poll_time,event_slug,event_name,matchup_id,side,selection,row_kind,book_id,book,american,move_arrow,event_date
2026-09-10T21:10:30.549209+00:00,ufc-332-4330,UFC 332 Odds,44602,2,Payton Talbott,moneyline,20,BetWay,-549,,2026-10-04
2026-09-10T21:10:30.549209+00:00,ufc-332-4330,UFC 332 Odds,44602,2,Payton Talbott,moneyline,26,Unibet,-530,,2026-10-04
2026-09-10T21:10:30.549209+00:00,ufc-333-4321,UFC 333 Odds,44524,1,Alexander Volkanovski,moneyline,21,FanDuel,-113,,2026-10-24
2026-09-10T21:10:30.549209+00:00,ufc-333-4321,UFC 333 Odds,44524,1,Alexander Volkanovski,moneyline,24,Caesars,-120,,2026-10-24
2026-09-10T21:10:30.549209+00:00,ufc-333-4321,UFC 333 Odds,44524,1,Alexander Volkanovski,moneyline,25,BetRivers,-117,▼,2026-10-24
2026-09-10T21:10:30.549209+00:00,ufc-333-4321,UFC 333 Odds,44524,1,Alexander Volkanovski,moneyline,20,BetWay,-110,▲,2026-10-24
2026-09-10T21:10:30.549209+00:00,ufc-333-4321,UFC 333 Odds,44524,1,Alexander Volkanovski,moneyline,26,Unibet,-117,▼,2026-10-24
2026-09-10T21:10:30.549209+00:00,ufc-333-4321,UFC 333 Odds,44524,2,Movsar Evloev,moneyline,21,FanDuel,-113,,2026-10-24
2026-09-10T21:10:30.549209+00:00,ufc-333-4321,UFC 333 Odds,44524,2,Movsar Evloev,moneyline,24,Caesars,-110,,2026-10-24
2026-09-10T21:10:30.549209+00:00,ufc-333-4321,UFC 333 Odds,44524,2,Movsar Evloev,moneyline,25,BetRivers,-107,▲,2026-10-24
2026-09-10T21:10:30.549209+00:00,ufc-333-4321,UFC 333 Odds,44524,2,Movsar Evloev,moneyline,20,BetWay,-110,▼,2026-10-24
2026-09-10T21:10:30.549209+00:00,ufc-333-4321,UFC 333 Odds,44524,2,Movsar Evloev,moneyline,26,Unibet,-107,▲,2026-10-24
2026-09-10T21:10:30.549209+00:00,ufc-333-4321,UFC 333 Odds,41066,1,Merab Dvalishvili,moneyline,21,FanDuel,140,▲,2026-10-24
2026-09-10T21:10:30.549209+00:00,ufc-333-4321,UFC 333 Odds,41066,1,Merab Dvalishvili,moneyline,24,Caesars,145,▼,2026-10-24
2026-09-10T21:10:30.549209+00:00,ufc-333-4321,UFC 333 Odds,41066,1,Merab Dvalishvili,moneyline,25,BetRivers,145,▲,2026-10-24
2026-09-10T21:10:30.549209+00:00,ufc-333-4321,UFC 333 Odds,41066,1,Merab Dvalishvili,moneyline,20,BetWay,150,▼,2026-10-24
2026-09-10T21:10:30.549209+00:00,ufc-333-4321,UFC 333 Odds,41066,1,Merab Dvalishvili,moneyline,26,Unibet,145,▲,2026-10-24
2026-09-10T21:10:30.549209+00:00,ufc-333-4321,UFC 333 Odds,41066,2,Petr Yan,moneyline,21,FanDuel,-172,▼,2026-10-24
2026-09-10T21:10:30.549209+00:00,ufc-333-4321,UFC 333 Odds,41066,2,Petr Yan,moneyline,24,Caesars,-190,,2026-10-24
2026-09-10T21:10:30.549209+00:00,ufc-333-4321,UFC 333 Odds,41066,2,Petr Yan,moneyline,25,BetRivers,-182,▼,2026-10-24
2026-09-10T21:10:30.549209+00:00,ufc-333-4321,UFC 333 Odds,41066,2,Petr Yan,moneyline,20,BetWay,-188,▲,2026-10-24
2026-09-10T21:10:30.549209+00:00,ufc-333-4321,UFC 333 Odds,41066,2,Petr Yan,moneyline,26,Unibet,-182,▼,2026-10-24
2026-09-10T21:10:30.549209+00:00,ufc-glendale-4328,UFC Glendale Odds,44593,1,Jean Silva,moneyline,29,Kalshi,-382,▲,2026-09-12
2026-09-10T21:10:30.549209+00:00,ufc-glendale-4328,UFC Glendale Odds,44593,1,Jean Silva,moneyline,21,FanDuel,-440,▼,2026-09-12
2026-09-10T21:10:30.549209+00:00,ufc-glendale-4328,UFC Glendale Odds,44593,1,Jean Silva,moneyline,24,Caesars,-420,▲,2026-09-12
2026-09-10T21:10:30.549209+00:00,ufc-glendale-4328,UFC Glendale Odds,44593,1,Jean Silva,moneyline,25,BetRivers,-435,▼,2026-09-12
2026-09-10T21:10:30.549209+00:00,ufc-glendale-4328,UFC Glendale Odds,44593,1,Jean Silva,moneyline,20,BetWay,-450,▼,2026-09-12
2026-09-10T21:10:30.549209+00:00,ufc-glendale-4328,UFC Glendale Odds,44593,1,Jean Silva,moneyline,26,Unibet,-435,▼,2026-09-12
2026-09-10T21:10:30.549209+00:00,ufc-glendale-4328,UFC Glendale Odds,44593,2,Jose Delgado,moneyline,29,Kalshi,312,,2026-09-12
2026-09-10T21:10:30.549209+00:00,ufc-glendale-4328,UFC Glendale Odds,44593,2,Jose Delgado,moneyline,21,FanDuel,310,,2026-09-12
2026-09-10T21:10:30.549209+00:00,ufc-glendale-4328,UFC Glendale Odds,44593,2,Jose Delgado,moneyline,24,Caesars,320,▼,2026-09-12
2026-09-10T21:10:30.549209+00:00,ufc-glendale-4328,UFC Glendale Odds,44593,2,Jose Delgado,moneyline,25,BetRivers,310,▲,2026-09-12
2026-09-10T21:10:30.549209+00:00,ufc-glendale-4328,UFC Glendale Odds,44593,2,Jose Delgado,moneyline,20,BetWay,333,▲,2026-09-12
2026-09-10T21:10:30.549209+00:00,ufc-glendale-4328,UFC Glendale Odds,44593,2,Jose Delgado,moneyline,26,Unibet,310,▲,2026-09-12
