poll_time,event_slug,event_name,matchup_id,side,selection,row_kind,book_id,book,american,move_arrow,event_date
2026-08-29T01:40:39.630293+00:00,ufc-shanghai-4257,UFC Shanghai Odds,44609,2,Julia Polastri,moneyline,25,BetRivers,-250,▼,2026-08-29
2026-08-29T01:40:39.630293+00:00,ufc-shanghai-4257,UFC Shanghai Odds,44609,2,Julia Polastri,moneyline,26,Unibet,-250,▼,2026-08-29
2026-08-29T01:40:39.630293+00:00,ufc-shanghai-4257,UFC Shanghai Odds,44591,1,Cameron Nelson,moneyline,29,Kalshi,123,,2026-08-29
2026-08-29T01:40:39.630293+00:00,ufc-shanghai-4257,UFC Shanghai Odds,44591,1,Cameron Nelson,moneyline,21,FanDuel,130,▼,2026-08-29
2026-08-29T01:40:39.630293+00:00,ufc-shanghai-4257,UFC Shanghai Odds,44591,1,Cameron Nelson,moneyline,24,Caesars,120,,2026-08-29
2026-08-29T01:40:39.630293+00:00,ufc-shanghai-4257,UFC Shanghai Odds,44591,1,Cameron Nelson,moneyline,25,BetRivers,118,▲,2026-08-29
2026-08-29T01:40:39.630293+00:00,ufc-shanghai-4257,UFC Shanghai Odds,44591,1,Cameron Nelson,moneyline,20,BetWay,110,▼,2026-08-29
2026-08-29T01:40:39.630293+00:00,ufc-shanghai-4257,UFC Shanghai Odds,44591,1,Cameron Nelson,moneyline,26,Unibet,118,▲,2026-08-29
2026-08-29T01:40:39.630293+00:00,ufc-shanghai-4257,UFC Shanghai Odds,44591,2,Ding Meng,moneyline,29,Kalshi,-149,▲,2026-08-29
2026-08-29T01:40:39.630293+00:00,ufc-shanghai-4257,UFC Shanghai Odds,44591,2,Ding Meng,moneyline,21,FanDuel,-154,▲,2026-08-29
2026-08-29T01:40:39.630293+00:00,ufc-shanghai-4257,UFC Shanghai Odds,44591,2,Ding Meng,moneyline,24,Caesars,-140,▲,2026-08-29
2026-08-29T01:40:39.630293+00:00,ufc-shanghai-4257,UFC Shanghai Odds,44591,2,Ding Meng,moneyline,25,BetRivers,-148,▼,2026-08-29
2026-08-29T01:40:39.630293+00:00,ufc-shanghai-4257,UFC Shanghai Odds,44591,2,Ding Meng,moneyline,20,BetWay,-138,▲,2026-08-29
2026-08-29T01:40:39.630293+00:00,ufc-shanghai-4257,UFC Shanghai Odds,44591,2,Ding Meng,moneyline,26,Unibet,-148,▼,2026-08-29
