poll_time,event_slug,event_name,matchup_id,side,selection,row_kind,book_id,book,american,move_arrow,event_date
2026-09-06T00:44:27.917600+00:00,ufc-fight-night-4326,UFC Fight Night Odds,44620,1,Mario Pinto,moneyline,29,Kalshi,-662,▲,2026-09-05
2026-09-06T00:44:27.917600+00:00,ufc-fight-night-4326,UFC Fight Night Odds,44620,1,Mario Pinto,moneyline,21,FanDuel,-355,▼,2026-09-05
2026-09-06T00:44:27.917600+00:00,ufc-fight-night-4326,UFC Fight Night Odds,44620,1,Mario Pinto,moneyline,24,Caesars,-440,▼,2026-09-05
2026-09-06T00:44:27.917600+00:00,ufc-fight-night-4326,UFC Fight Night Odds,44620,1,Mario Pinto,moneyline,25,BetRivers,-335,▼,2026-09-05
2026-09-06T00:44:27.917600+00:00,ufc-fight-night-4326,UFC Fight Night Odds,44620,1,Mario Pinto,moneyline,20,BetWay,-333,▼,2026-09-05
2026-09-06T00:44:27.917600+00:00,ufc-fight-night-4326,UFC Fight Night Odds,44620,1,Mario Pinto,moneyline,26,Unibet,-375,▼,2026-09-05
2026-09-06T00:44:27.917600+00:00,ufc-fight-night-4326,UFC Fight Night Odds,44620,2,Ryan Spann,moneyline,28,Polymarket,257,,2026-09-05
2026-09-06T00:44:27.917600+00:00,ufc-fight-night-4326,UFC Fight Night Odds,44620,2,Ryan Spann,moneyline,29,Kalshi,572,▼,2026-09-05
2026-09-06T00:44:27.917600+00:00,ufc-fight-night-4326,UFC Fight Night Odds,44620,2,Ryan Spann,moneyline,21,FanDuel,285,,2026-09-05
2026-09-06T00:44:27.917600+00:00,ufc-fight-night-4326,UFC Fight Night Odds,44620,2,Ryan Spann,moneyline,24,Caesars,340,▲,2026-09-05
2026-09-06T00:44:27.917600+00:00,ufc-fight-night-4326,UFC Fight Night Odds,44620,2,Ryan Spann,moneyline,25,BetRivers,255,▲,2026-09-05
2026-09-06T00:44:27.917600+00:00,ufc-fight-night-4326,UFC Fight Night Odds,44620,2,Ryan Spann,moneyline,20,BetWay,250,▲,2026-09-05
2026-09-06T00:44:27.917600+00:00,ufc-fight-night-4326,UFC Fight Night Odds,44620,2,Ryan Spann,moneyline,26,Unibet,280,▲,2026-09-05
2026-09-06T00:44:27.917600+00:00,ufc-fight-night-4326,UFC Fight Night Odds,44622,1,Modestas Bukauskas,moneyline,29,Kalshi,140,▼,2026-09-05
2026-09-06T00:44:27.917600+00:00,ufc-fight-night-4326,UFC Fight Night Odds,44622,1,Modestas Bukauskas,moneyline,21,FanDuel,198,▲,2026-09-05
2026-09-06T00:44:27.917600+00:00,ufc-fight-night-4326,UFC Fight Night Odds,44622,1,Modestas Bukauskas,moneyline,24,Caesars,210,▲,2026-09-05
2026-09-06T00:44:27.917600+00:00,ufc-fight-night-4326,UFC Fight Night Odds,44622,1,Modestas Bukauskas,moneyline,25,BetRivers,188,▲,2026-09-05
2026-09-06T00:44:27.917600+00:00,ufc-fight-night-4326,UFC Fight Night Odds,44622,1,Modestas Bukauskas,moneyline,20,BetWay,200,▲,2026-09-05
2026-09-06T00:44:27.917600+00:00,ufc-fight-night-4326,UFC Fight Night Odds,44622,1,Modestas Bukauskas,moneyline,26,Unibet,188,▲,2026-09-05
2026-09-06T00:44:27.917600+00:00,ufc-fight-night-4326,UFC Fight Night Odds,44622,2,Oumar Sy,moneyline,29,Kalshi,-161,▲,2026-09-05
2026-09-06T00:44:27.917600+00:00,ufc-fight-night-4326,UFC Fight Night Odds,44622,2,Oumar Sy,moneyline,21,FanDuel,-240,▼,2026-09-05
2026-09-06T00:44:27.917600+00:00,ufc-fight-night-4326,UFC Fight Night Odds,44622,2,Oumar Sy,moneyline,24,Caesars,-260,▼,2026-09-05
2026-09-06T00:44:27.917600+00:00,ufc-fight-night-4326,UFC Fight Night Odds,44622,2,Oumar Sy,moneyline,25,BetRivers,-240,▼,2026-09-05
2026-09-06T00:44:27.917600+00:00,ufc-fight-night-4326,UFC Fight Night Odds,44622,2,Oumar Sy,moneyline,20,BetWay,-250,▼,2026-09-05
2026-09-06T00:44:27.917600+00:00,ufc-fight-night-4326,UFC Fight Night Odds,44622,2,Oumar Sy,moneyline,26,Unibet,-240,▼,2026-09-05
2026-09-06T00:44:27.917600+00:00,ufc-fight-night-4326,UFC Fight Night Odds,44760,1,Nathaniel Wood,moneyline,29,Kalshi,3013,▲,2026-09-05
2026-09-06T00:44:27.917600+00:00,ufc-fight-night-4326,UFC Fight Night Odds,44760,1,Nathaniel Wood,moneyline,21,FanDuel,-300,▼,2026-09-05
2026-09-06T00:44:27.917600+00:00,ufc-fight-night-4326,UFC Fight Night Odds,44760,1,Nathaniel Wood,moneyline,24,Caesars,-300,▲,2026-09-05
2026-09-06T00:44:27.917600+00:00,ufc-fight-night-4326,UFC Fight Night Odds,44760,1,Nathaniel Wood,moneyline,25,BetRivers,-315,▼,2026-09-05
2026-09-06T00:44:27.917600+00:00,ufc-fight-night-4326,UFC Fight Night Odds,44760,1,Nathaniel Wood,moneyline,20,BetWay,-333,,2026-09-05
2026-09-06T00:44:27.917600+00:00,ufc-fight-night-4326,UFC Fight Night Odds,44760,1,Nathaniel Wood,moneyline,26,Unibet,-315,▼,2026-09-05
2026-09-06T00:44:27.917600+00:00,ufc-fight-night-4326,UFC Fight Night Odds,44760,2,Pavel Andrusca,moneyline,29,Kalshi,-10679,▼,2026-09-05
2026-09-06T00:44:27.917600+00:00,ufc-fight-night-4326,UFC Fight Night Odds,44760,2,Pavel Andrusca,moneyline,21,FanDuel,245,▲,2026-09-05
2026-09-06T00:44:27.917600+00:00,ufc-fight-night-4326,UFC Fight Night Odds,44760,2,Pavel Andrusca,moneyline,24,Caesars,240,▼,2026-09-05
2026-09-06T00:44:27.917600+00:00,ufc-fight-night-4326,UFC Fight Night Odds,44760,2,Pavel Andrusca,moneyline,25,BetRivers,240,▲,2026-09-05
2026-09-06T00:44:27.917600+00:00,ufc-fight-night-4326,UFC Fight Night Odds,44760,2,Pavel Andrusca,moneyline,20,BetWay,250,,2026-09-05
2026-09-06T00:44:27.917600+00:00,ufc-fight-night-4326,UFC Fight Night Odds,44760,2,Pavel Andrusca,moneyline,26,Unibet,240,▲,2026-09-05
2026-09-06T00:44:27.917600+00:00,ufc-fight-night-4326,UFC Fight Night Odds,44624,1,Fabia Sintes,moneyline,29,Kalshi,-872,▲,2026-09-05
2026-09-06T00:44:27.917600+00:00,ufc-fight-night-4326,UFC Fight Night Odds,44624,1,Fabia Sintes,moneyline,21,FanDuel,116,▲,2026-09-05
2026-09-06T00:44:27.917600+00:00,ufc-fight-night-4326,UFC Fight Night Odds,44624,1,Fabia Sintes,moneyline,24,Caesars,110,▲,2026-09-05
2026-09-06T00:44:27.917600+00:00,ufc-fight-night-4326,UFC Fight Night Odds,44624,1,Fabia Sintes,moneyline,25,BetRivers,107,▲,2026-09-05
2026-09-06T00:44:27.917600+00:00,ufc-fight-night-4326,UFC Fight Night Odds,44624,1,Fabia Sintes,moneyline,20,BetWay,100,▼,2026-09-05
2026-09-06T00:44:27.917600+00:00,ufc-fight-night-4326,UFC Fight Night Odds,44624,1,Fabia Sintes,moneyline,26,Unibet,107,▲,2026-09-05
2026-09-06T00:44:27.917600+00:00,ufc-fight-night-4326,UFC Fight Night Odds,44624,2,Michael Aljarouj,moneyline,29,Kalshi,683,▼,2026-09-05
2026-09-06T00:44:27.917600+00:00,ufc-fight-night-4326,UFC Fight Night Odds,44624,2,Michael Aljarouj,moneyline,21,FanDuel,-136,▼,2026-09-05
2026-09-06T00:44:27.917600+00:00,ufc-fight-night-4326,UFC Fight Night Odds,44624,2,Michael Aljarouj,moneyline,24,Caesars,-130,▼,2026-09-05
2026-09-06T00:44:27.917600+00:00,ufc-fight-night-4326,UFC Fight Night Odds,44624,2,Michael Aljarouj,moneyline,25,BetRivers,-132,▼,2026-09-05
2026-09-06T00:44:27.917600+00:00,ufc-fight-night-4326,UFC Fight Night Odds,44624,2,Michael Aljarouj,moneyline,20,BetWay,-125,▲,2026-09-05
2026-09-06T00:44:27.917600+00:00,ufc-fight-night-4326,UFC Fight Night Odds,44624,2,Michael Aljarouj,moneyline,26,Unibet,-132,▼,2026-09-05
2026-09-06T00:44:27.917600+00:00,ufc-fight-night-4326,UFC Fight Night Odds,44625,1,Klaudia Sygula,moneyline,29,Kalshi,3013,,2026-09-05
2026-09-06T00:44:27.917600+00:00,ufc-fight-night-4326,UFC Fight Night Odds,44625,1,Klaudia Sygula,moneyline,21,FanDuel,-124,▼,2026-09-05
2026-09-06T00:44:27.917600+00:00,ufc-fight-night-4326,UFC Fight Night Odds,44625,1,Klaudia Sygula,moneyline,24,Caesars,-135,▼,2026-09-05
2026-09-06T00:44:27.917600+00:00,ufc-fight-night-4326,UFC Fight Night Odds,44625,1,Klaudia Sygula,moneyline,25,BetRivers,-115,▼,2026-09-05
2026-09-06T00:44:27.917600+00:00,ufc-fight-night-4326,UFC Fight Night Odds,44625,1,Klaudia Sygula,moneyline,20,BetWay,-120,▼,2026-09-05
2026-09-06T00:44:27.917600+00:00,ufc-fight-night-4326,UFC Fight Night Odds,44625,1,Klaudia Sygula,moneyline,26,Unibet,-115,▼,2026-09-05
2026-09-06T00:44:27.917600+00:00,ufc-fight-night-4326,UFC Fight Night Odds,44625,2,Nora Cornolle,moneyline,29,Kalshi,-5285,▲,2026-09-05
2026-09-06T00:44:27.917600+00:00,ufc-fight-night-4326,UFC Fight Night Odds,44625,2,Nora Cornolle,moneyline,21,FanDuel,106,▲,2026-09-05
2026-09-06T00:44:27.917600+00:00,ufc-fight-night-4326,UFC Fight Night Odds,44625,2,Nora Cornolle,moneyline,24,Caesars,115,▲,2026-09-05
2026-09-06T00:44:27.917600+00:00,ufc-fight-night-4326,UFC Fight Night Odds,44625,2,Nora Cornolle,moneyline,25,BetRivers,-108,▲,2026-09-05
2026-09-06T00:44:27.917600+00:00,ufc-fight-night-4326,UFC Fight Night Odds,44625,2,Nora Cornolle,moneyline,20,BetWay,-105,▲,2026-09-05
2026-09-06T00:44:27.917600+00:00,ufc-fight-night-4326,UFC Fight Night Odds,44625,2,Nora Cornolle,moneyline,26,Unibet,-108,▲,2026-09-05
2026-09-06T00:44:27.917600+00:00,ufc-fight-night-4326,UFC Fight Night Odds,44626,1,Luis Felipe Dias,moneyline,29,Kalshi,-229,▼,2026-09-05
2026-09-06T00:44:27.917600+00:00,ufc-fight-night-4326,UFC Fight Night Odds,44626,1,Luis Felipe Dias,moneyline,21,FanDuel,-104,▼,2026-09-05
2026-09-06T00:44:27.917600+00:00,ufc-fight-night-4326,UFC Fight Night Odds,44626,1,Luis Felipe Dias,moneyline,24,Caesars,-105,▼,2026-09-05
2026-09-06T00:44:27.917600+00:00,ufc-fight-night-4326,UFC Fight Night Odds,44626,1,Luis Felipe Dias,moneyline,25,BetRivers,-103,▲,2026-09-05
2026-09-06T00:44:27.917600+00:00,ufc-fight-night-4326,UFC Fight Night Odds,44626,1,Luis Felipe Dias,moneyline,20,BetWay,-105,▲,2026-09-05
2026-09-06T00:44:27.917600+00:00,ufc-fight-night-4326,UFC Fight Night Odds,44626,1,Luis Felipe Dias,moneyline,26,Unibet,-103,▲,2026-09-05
2026-09-06T00:44:27.917600+00:00,ufc-fight-night-4326,UFC Fight Night Odds,44626,2,Matthieu Duclos,moneyline,29,Kalshi,198,▲,2026-09-05
2026-09-06T00:44:27.917600+00:00,ufc-fight-night-4326,UFC Fight Night Odds,44626,2,Matthieu Duclos,moneyline,21,FanDuel,-112,▲,2026-09-05
2026-09-06T00:44:27.917600+00:00,ufc-fight-night-4326,UFC Fight Night Odds,44626,2,Matthieu Duclos,moneyline,24,Caesars,-115,▲,2026-09-05
2026-09-06T00:44:27.917600+00:00,ufc-fight-night-4326,UFC Fight Night Odds,44626,2,Matthieu Duclos,moneyline,25,BetRivers,-121,▼,2026-09-05
2026-09-06T00:44:27.917600+00:00,ufc-fight-night-4326,UFC Fight Night Odds,44626,2,Matthieu Duclos,moneyline,20,BetWay,-118,▼,2026-09-05
2026-09-06T00:44:27.917600+00:00,ufc-fight-night-4326,UFC Fight Night Odds,44626,2,Matthieu Duclos,moneyline,26,Unibet,-121,▼,2026-09-05
2026-09-06T00:44:27.917600+00:00,ufc-fight-night-4326,UFC Fight Night Odds,44627,1,Delphine Benouaich,moneyline,29,Kalshi,-1240,▼,2026-09-05
2026-09-06T00:44:27.917600+00:00,ufc-fight-night-4326,UFC Fight Night Odds,44627,1,Delphine Benouaich,moneyline,21,FanDuel,-132,▲,2026-09-05
2026-09-06T00:44:27.917600+00:00,ufc-fight-night-4326,UFC Fight Night Odds,44627,1,Delphine Benouaich,moneyline,24,Caesars,-135,▲,2026-09-05
2026-09-06T00:44:27.917600+00:00,ufc-fight-night-4326,UFC Fight Night Odds,44627,1,Delphine Benouaich,moneyline,25,BetRivers,-143,▲,2026-09-05
2026-09-06T00:44:27.917600+00:00,ufc-fight-night-4326,UFC Fight Night Odds,44627,1,Delphine Benouaich,moneyline,20,BetWay,-138,▲,2026-09-05
2026-09-06T00:44:27.917600+00:00,ufc-fight-night-4326,UFC Fight Night Odds,44627,1,Delphine Benouaich,moneyline,26,Unibet,-136,▲,2026-09-05
2026-09-06T00:44:27.917600+00:00,ufc-fight-night-4326,UFC Fight Night Odds,44627,2,Sofia Montenegro,moneyline,29,Kalshi,1238,▲,2026-09-05
2026-09-06T00:44:27.917600+00:00,ufc-fight-night-4326,UFC Fight Night Odds,44627,2,Sofia Montenegro,moneyline,21,FanDuel,112,▼,2026-09-05
2026-09-06T00:44:27.917600+00:00,ufc-fight-night-4326,UFC Fight Night Odds,44627,2,Sofia Montenegro,moneyline,24,Caesars,115,▼,2026-09-05
2026-09-06T00:44:27.917600+00:00,ufc-fight-night-4326,UFC Fight Night Odds,44627,2,Sofia Montenegro,moneyline,25,BetRivers,115,▼,2026-09-05
2026-09-06T00:44:27.917600+00:00,ufc-fight-night-4326,UFC Fight Night Odds,44627,2,Sofia Montenegro,moneyline,20,BetWay,110,▼,2026-09-05
2026-09-06T00:44:27.917600+00:00,ufc-fight-night-4326,UFC Fight Night Odds,44627,2,Sofia Montenegro,moneyline,26,Unibet,110,▼,2026-09-05
2026-09-06T00:44:27.917600+00:00,ufc-glendale-4328,UFC Glendale Odds,44593,1,Jean Silva,moneyline,21,FanDuel,-440,▼,2026-09-12
2026-09-06T00:44:27.917600+00:00,ufc-glendale-4328,UFC Glendale Odds,44593,1,Jean Silva,moneyline,24,Caesars,-420,▲,2026-09-12
2026-09-06T00:44:27.917600+00:00,ufc-glendale-4328,UFC Glendale Odds,44593,1,Jean Silva,moneyline,25,BetRivers,-400,,2026-09-12
2026-09-06T00:44:27.917600+00:00,ufc-glendale-4328,UFC Glendale Odds,44593,1,Jean Silva,moneyline,20,BetWay,-400,,2026-09-12
2026-09-06T00:44:27.917600+00:00,ufc-glendale-4328,UFC Glendale Odds,44593,1,Jean Silva,moneyline,26,Unibet,-400,,2026-09-12
2026-09-06T00:44:27.917600+00:00,ufc-glendale-4328,UFC Glendale Odds,44593,2,Jose Delgado,moneyline,21,FanDuel,310,,2026-09-12
2026-09-06T00:44:27.917600+00:00,ufc-glendale-4328,UFC Glendale Odds,44593,2,Jose Delgado,moneyline,24,Caesars,320,▼,2026-09-12
2026-09-06T00:44:27.917600+00:00,ufc-glendale-4328,UFC Glendale Odds,44593,2,Jose Delgado,moneyline,25,BetRivers,295,,2026-09-12
2026-09-06T00:44:27.917600+00:00,ufc-glendale-4328,UFC Glendale Odds,44593,2,Jose Delgado,moneyline,20,BetWay,300,,2026-09-12
2026-09-06T00:44:27.917600+00:00,ufc-glendale-4328,UFC Glendale Odds,44593,2,Jose Delgado,moneyline,26,Unibet,295,,2026-09-12
2026-09-06T00:44:27.917600+00:00,ufc-glendale-4328,UFC Glendale Odds,44719,1,Ramiro Jimenez,moneyline,21,FanDuel,102,▼,2026-09-12
2026-09-06T00:44:27.917600+00:00,ufc-glendale-4328,UFC Glendale Odds,44719,1,Ramiro Jimenez,moneyline,24,Caesars,115,,2026-09-12
2026-09-06T00:44:27.917600+00:00,ufc-glendale-4328,UFC Glendale Odds,44719,1,Ramiro Jimenez,moneyline,20,BetWay,110,,2026-09-12
2026-09-06T00:44:27.917600+00:00,ufc-glendale-4328,UFC Glendale Odds,44719,2,Rodrigo Vera,moneyline,21,FanDuel,-130,▲,2026-09-12
2026-09-06T00:44:27.917600+00:00,ufc-glendale-4328,UFC Glendale Odds,44719,2,Rodrigo Vera,moneyline,24,Caesars,-135,,2026-09-12
2026-09-06T00:44:27.917600+00:00,ufc-glendale-4328,UFC Glendale Odds,44719,2,Rodrigo Vera,moneyline,20,BetWay,-138,,2026-09-12
