poll_time,event_pk,event_date,event_name,promotion,fight_slug,offer_id,outcome_id,book,book_role,type_id,category,subcategory,description,not_description,offer_value,type_value,outcome_name,outcome_fighter_slug,is_not,american,american_open,american_best,american_worst,source_offer_ts,source_created_at,source_change_age_h,offer_status,disabled,cycle_status
2026-09-08T14:43:11.969053+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,yousri-belgaroui-vs-diorden-santos-80787,T2ZmZXJOb2RlOjEwMzcxNjA4OA==,T3V0Y29tZU5vZGU6Njg0MTkxNA==,BetOnline,sportsbook,R_3,A_5,A_14,wins in round 3,doesn't win in round 3,,3.0,Djorden Santos in Round 3,diorden-santos-31235,0,+3000,+3000,+3000,+3000,2026-09-07T18:50:36.104200+00:00,2026-09-07T18:50:35.596907+00:00,19.88,O,0,complete
2026-09-08T14:43:11.969053+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,yousri-belgaroui-vs-diorden-santos-80787,T2ZmZXJOb2RlOjEwMzcxNjA4Nw==,T3V0Y29tZU5vZGU6Njg0MTkxMw==,BetOnline,sportsbook,R_2,A_5,A_14,wins in round 2,doesn't win in round 2,,2.0,Djorden Santos in Round 2,diorden-santos-31235,0,+2400,+2400,+2400,+2400,2026-09-07T18:50:36.040781+00:00,2026-09-07T18:50:35.584907+00:00,19.88,O,0,complete
2026-09-08T14:43:11.969053+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,drakkar-klose-vs-thomas-gantt-80394,T2ZmZXJOb2RlOjEwMzcxNjE1Nw==,T3V0Y29tZU5vZGU6Njg0MTk4OQ==,BetOnline,sportsbook,SUB_3,A_5,A_15,wins in round 3 - Submission,doesn't win in round 3 - Submission,,,Tommy Gantt in Round 3 by Submission,thomas-gantt-70996,0,+1200,+1200,+1200,+1200,2026-09-07T19:29:43.060523+00:00,2026-09-07T19:29:42.589414+00:00,19.22,O,0,complete
2026-09-08T14:43:11.969053+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,drakkar-klose-vs-thomas-gantt-80394,T2ZmZXJOb2RlOjEwMzcxNjE1Ng==,T3V0Y29tZU5vZGU6Njg0MTk4OA==,BetOnline,sportsbook,SUB_2,A_5,A_15,wins in round 2 - Submission,doesn't win in round 2 - Submission,,,Tommy Gantt in Round 2 by Submission,thomas-gantt-70996,0,+850,+850,+850,+850,2026-09-07T19:29:43.026718+00:00,2026-09-07T19:29:42.582729+00:00,19.22,O,0,complete
2026-09-08T14:43:11.969053+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,drakkar-klose-vs-thomas-gantt-80394,T2ZmZXJOb2RlOjEwMzcxNjE1NQ==,T3V0Y29tZU5vZGU6Njg0MTk4Nw==,BetOnline,sportsbook,SUB_1,A_5,A_15,wins in round 1 - Submission,doesn't win in round 1 - Submission,,,Tommy Gantt in Round 1 by Submission,thomas-gantt-70996,0,+450,+450,+450,+450,2026-09-07T19:29:42.990792+00:00,2026-09-07T19:29:42.576780+00:00,19.22,O,0,complete
2026-09-08T14:43:11.969053+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,drakkar-klose-vs-thomas-gantt-80394,T2ZmZXJOb2RlOjEwMzcxNjE1NA==,T3V0Y29tZU5vZGU6Njg0MTk4Ng==,BetOnline,sportsbook,KO_3,A_5,A_15,"wins in round 3 - KO, TKO or DQ","doesn't win in round 3 - KO, TKO or DQ",,,Tommy Gantt in Round 3 by KO/TKO or DQ,thomas-gantt-70996,0,+900,+900,+900,+900,2026-09-07T19:29:42.954265+00:00,2026-09-07T19:29:42.570513+00:00,19.22,O,0,complete
2026-09-08T14:43:11.969053+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,drakkar-klose-vs-thomas-gantt-80394,T2ZmZXJOb2RlOjEwMzcxNjE1Mw==,T3V0Y29tZU5vZGU6Njg0MTk4NQ==,BetOnline,sportsbook,KO_2,A_5,A_15,"wins in round 2 - KO, TKO or DQ","doesn't win in round 2 - KO, TKO or DQ",,,Tommy Gantt in Round 2 by KO/TKO or DQ,thomas-gantt-70996,0,+600,+600,+600,+600,2026-09-07T19:29:42.915878+00:00,2026-09-07T19:29:42.563977+00:00,19.22,O,0,complete
2026-09-08T14:43:11.969053+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,drakkar-klose-vs-thomas-gantt-80394,T2ZmZXJOb2RlOjEwMzcxNjE1Mg==,T3V0Y29tZU5vZGU6Njg0MTk4NA==,BetOnline,sportsbook,KO_1,A_5,A_15,"wins in round 1 - KO, TKO or DQ","doesn't win in round 1 - KO, TKO or DQ",,,Tommy Gantt in Round 1 by KO/TKO or DQ,thomas-gantt-70996,0,+365,+365,+365,+365,2026-09-07T19:29:42.879278+00:00,2026-09-07T19:29:42.557167+00:00,19.22,O,0,complete
2026-09-08T14:43:11.969053+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,drakkar-klose-vs-thomas-gantt-80394,T2ZmZXJOb2RlOjEwMzcxNjE1MQ==,T3V0Y29tZU5vZGU6Njg0MTk4Mw==,BetOnline,sportsbook,SUB_3,A_5,A_15,wins in round 3 - Submission,doesn't win in round 3 - Submission,,,Drakkar Klose in Round 3 by Submission,drakkar-klose-11828,0,+6500,+6500,+6500,+6500,2026-09-07T19:29:42.843696+00:00,2026-09-07T19:29:42.550979+00:00,19.22,O,0,complete
2026-09-08T14:43:11.969053+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,drakkar-klose-vs-thomas-gantt-80394,T2ZmZXJOb2RlOjEwMzcxNjE0MQ==,T3V0Y29tZU5vZGU6Njg0MTk3Mw==,BetOnline,sportsbook,R_2,A_5,A_14,wins in round 2,doesn't win in round 2,,2.0,Drakkar Klose in Round 2,drakkar-klose-11828,0,+1600,+1600,+1600,+1600,2026-09-07T19:27:20.342385+00:00,2026-09-07T19:27:20.161439+00:00,19.26,O,0,complete
2026-09-08T14:43:11.969053+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,drakkar-klose-vs-thomas-gantt-80394,T2ZmZXJOb2RlOjEwMzcxNjE0MA==,T3V0Y29tZU5vZGU6Njg0MTk3Mg==,BetOnline,sportsbook,R_1,A_5,A_14,wins in round 1,doesn't win in round 1,,1.0,Drakkar Klose in Round 1,drakkar-klose-11828,0,+1200,+1200,+1200,+1200,2026-09-07T19:27:20.285578+00:00,2026-09-07T19:27:20.148579+00:00,19.26,O,0,complete
2026-09-08T14:43:11.969053+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,drakkar-klose-vs-thomas-gantt-80394,T2ZmZXJOb2RlOjEwMzcxNjEzOQ==,T3V0Y29tZU5vZGU6Njg0MTk3MQ==,BetOnline,sportsbook,SUB_DEC,A_5,A_30,wins by Submission or Decision,Any other result,,,Tommy Gantt by Submission or Decision,thomas-gantt-70996,0,+100,+100,+100,+100,2026-09-07T19:20:53.615408+00:00,2026-09-07T19:20:52.946636+00:00,19.37,O,0,complete
2026-09-08T14:43:11.969053+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,drakkar-klose-vs-thomas-gantt-80394,T2ZmZXJOb2RlOjEwMzcxNjEzOA==,T3V0Y29tZU5vZGU6Njg0MTk3MA==,BetOnline,sportsbook,KO_DEC,A_5,A_30,wins by KO/TKO or Decision,Any other result,,,"Tommy Gantt by TKO/KO, DQ or Decision",thomas-gantt-70996,0,-150,-150,-150,-150,2026-09-07T19:20:53.455171+00:00,2026-09-07T19:20:52.935079+00:00,19.37,O,0,complete
2026-09-08T14:43:11.969053+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,drakkar-klose-vs-thomas-gantt-80394,T2ZmZXJOb2RlOjEwMzcxNjEzNw==,T3V0Y29tZU5vZGU6Njg0MTk2OQ==,BetOnline,sportsbook,SUB_DEC,A_5,A_30,wins by Submission or Decision,Any other result,,,Drakkar Klose by Submission or Decision,drakkar-klose-11828,0,+600,+600,+600,+600,2026-09-07T19:20:53.255082+00:00,2026-09-07T19:20:52.919454+00:00,19.37,O,0,complete
2026-09-08T14:43:11.969053+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,drakkar-klose-vs-thomas-gantt-80394,T2ZmZXJOb2RlOjEwMzcxNjEzNg==,T3V0Y29tZU5vZGU6Njg0MTk2OA==,BetOnline,sportsbook,KO_DEC,A_5,A_30,wins by KO/TKO or Decision,Any other result,,,"Drakkar Klose by TKO/KO, DQ or Decision",drakkar-klose-11828,0,+410,+410,+410,+410,2026-09-07T19:20:53.057117+00:00,2026-09-07T19:20:52.884993+00:00,19.37,O,0,complete
2026-09-08T14:43:11.969053+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,drakkar-klose-vs-thomas-gantt-80394,T2ZmZXJOb2RlOjEwMzcxNjEzNQ==,T3V0Y29tZU5vZGU6Njg0MTk2Nw==,BetOnline,sportsbook,SD,A_5,A_13,wins by split/majority decision,doesn't win by split/majority decision,,5.0,Tommy Gantt Wins by Split or Majority Decision,thomas-gantt-70996,0,+1500,+1500,+1500,+1500,2026-09-07T19:19:40.927058+00:00,2026-09-07T19:19:40.768992+00:00,19.39,O,0,complete
2026-09-08T14:43:11.969053+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,drakkar-klose-vs-thomas-gantt-80394,T2ZmZXJOb2RlOjEwMzcxNjEzNA==,T3V0Y29tZU5vZGU6Njg0MTk2Ng==,BetOnline,sportsbook,UD,A_5,A_13,wins by unanimous decision,doesn't win by unanimous decision,,4.0,Tommy Gantt Wins by Unanimous Decision,thomas-gantt-70996,0,+450,+450,+450,+450,2026-09-07T19:19:40.898363+00:00,2026-09-07T19:19:40.762755+00:00,19.39,O,0,complete
2026-09-08T14:43:11.969053+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,drakkar-klose-vs-thomas-gantt-80394,T2ZmZXJOb2RlOjEwMzcxNjEzMw==,T3V0Y29tZU5vZGU6Njg0MTk2NQ==,BetOnline,sportsbook,SD,A_5,A_13,wins by split/majority decision,doesn't win by split/majority decision,,5.0,Drakkar Klose Wins by Split or Majority Decision,drakkar-klose-11828,0,+1700,+1700,+1700,+1700,2026-09-07T19:19:40.867080+00:00,2026-09-07T19:19:40.756493+00:00,19.39,O,0,complete
2026-09-08T14:43:11.969053+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,drakkar-klose-vs-thomas-gantt-80394,T2ZmZXJOb2RlOjEwMzcxNjEzMg==,T3V0Y29tZU5vZGU6Njg0MTk2NA==,BetOnline,sportsbook,UD,A_5,A_13,wins by unanimous decision,doesn't win by unanimous decision,,4.0,Drakkar Klose Wins by Unanimous Decision,drakkar-klose-11828,0,+800,+800,+800,+800,2026-09-07T19:19:40.837023+00:00,2026-09-07T19:19:40.749431+00:00,19.39,O,0,complete
2026-09-08T14:43:11.969053+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,drakkar-klose-vs-thomas-gantt-80394,T2ZmZXJOb2RlOjEwMzcxNjEzMQ==,T3V0Y29tZU5vZGU6Njg0MTk2Mg==,BetOnline,sportsbook,END_SD,A_4,A_5,Fight ends in split or majority decision,Fight doesn't end in split or majority decision,,,Fight Goes to Split or Majority Decision - Yes,,0,+800,+800,+800,+800,2026-09-07T19:19:40.810325+00:00,2026-09-07T19:19:40.736342+00:00,19.39,O,0,complete
2026-09-08T14:43:11.969053+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,drakkar-klose-vs-thomas-gantt-80394,T2ZmZXJOb2RlOjEwMzcxNjEzMQ==,T3V0Y29tZU5vZGU6Njg0MTk2Mw==,BetOnline,sportsbook,END_SD,A_4,A_5,Fight ends in split or majority decision,Fight doesn't end in split or majority decision,,,Fight Goes to Split or Majority Decision - No,,1,-1600,-1600,-1600,-1600,2026-09-07T19:19:40.810325+00:00,2026-09-07T19:19:40.736342+00:00,19.39,O,0,complete
2026-09-08T14:43:11.969053+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,drakkar-klose-vs-thomas-gantt-80394,T2ZmZXJOb2RlOjEwMzcxNjEzMA==,T3V0Y29tZU5vZGU6Njg0MTk2MA==,BetOnline,sportsbook,STRAIGHT_NS,A_7,A_26,Straight (Finish Only),Straight (Finish Only),,,Drakkar Klose - No Scorecards,drakkar-klose-11828,1,+350,+350,+350,+350,2026-09-07T19:18:27.324783+00:00,2026-09-07T19:18:27.255038+00:00,19.41,O,0,complete
2026-09-08T14:43:11.969053+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,drakkar-klose-vs-thomas-gantt-80394,T2ZmZXJOb2RlOjEwMzcxNjEzMA==,T3V0Y29tZU5vZGU6Njg0MTk2MQ==,BetOnline,sportsbook,STRAIGHT_NS,A_7,A_26,Straight (Finish Only),Straight (Finish Only),,,Tommy Gantt - No Scorecards,thomas-gantt-70996,1,-500,-500,-500,-500,2026-09-07T19:18:27.324783+00:00,2026-09-07T19:18:27.255038+00:00,19.41,O,0,complete
2026-09-08T14:43:11.969053+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,drakkar-klose-vs-thomas-gantt-80394,T2ZmZXJOb2RlOjEwMzcxNjEyOQ==,T3V0Y29tZU5vZGU6Njg0MTk1OQ==,BetOnline,sportsbook,,,,,,,,Goes the Distance,,0,+300,+300,+300,+300,2026-09-07T19:17:25.340900+00:00,2026-09-07T19:17:24.536442+00:00,19.43,O,0,complete
2026-09-08T14:43:11.969053+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,drakkar-klose-vs-thomas-gantt-80394,T2ZmZXJOb2RlOjEwMzcxNjEyOA==,T3V0Y29tZU5vZGU6Njg0MTk1OA==,BetOnline,sportsbook,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Either Fighter by Submission,,0,+195,+195,+195,+195,2026-09-07T19:17:25.223010+00:00,2026-09-07T19:17:24.513264+00:00,19.43,O,0,complete
2026-09-08T14:43:11.969053+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,drakkar-klose-vs-thomas-gantt-80394,T2ZmZXJOb2RlOjEwMzcxNjEyNw==,T3V0Y29tZU5vZGU6Njg0MTk1Nw==,BetOnline,sportsbook,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,Either Fighter by KO/TKO or DQ,,0,-115,-115,-115,-115,2026-09-07T19:17:24.955316+00:00,2026-09-07T19:17:24.478459+00:00,19.43,O,0,complete
2026-09-08T14:43:11.969053+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,drakkar-klose-vs-thomas-gantt-80394,T2ZmZXJOb2RlOjEwMzcxNjEyNg==,T3V0Y29tZU5vZGU6Njg0MTk1Ng==,BetOnline,sportsbook,ID,A_5,A_12,wins inside distance,doesn't win inside distance,,,Tommy Gantt wins inside distance,thomas-gantt-70996,0,-260,-260,-260,-260,2026-09-07T19:17:24.741426+00:00,2026-09-07T19:17:24.462756+00:00,19.43,O,0,complete
2026-09-08T14:43:11.969053+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,drakkar-klose-vs-thomas-gantt-80394,T2ZmZXJOb2RlOjEwMzcxNjEyNQ==,T3V0Y29tZU5vZGU6Njg0MTk1NQ==,BetOnline,sportsbook,ID,A_5,A_12,wins inside distance,doesn't win inside distance,,,Drakkar Klose wins inside distance,drakkar-klose-11828,0,+550,+550,+550,+550,2026-09-07T19:17:24.644804+00:00,2026-09-07T19:17:24.443837+00:00,19.43,O,0,complete
2026-09-08T14:43:11.969053+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,drakkar-klose-vs-thomas-gantt-80394,T2ZmZXJOb2RlOjEwMzcxNjEyMw==,T3V0Y29tZU5vZGU6Njg0MTk1Mw==,BetOnline,sportsbook,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Tommy Gantt by Submission,thomas-gantt-70996,0,+215,+215,+215,+215,2026-09-07T19:16:14.071511+00:00,2026-09-07T19:16:12.821269+00:00,19.45,O,0,complete
2026-09-08T14:43:11.969053+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,drakkar-klose-vs-thomas-gantt-80394,T2ZmZXJOb2RlOjEwMzcxNjEyMg==,T3V0Y29tZU5vZGU6Njg0MTk1Mg==,BetOnline,sportsbook,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Tommy Gantt by KO/TKO or DQ,thomas-gantt-70996,0,+140,+140,+140,+140,2026-09-07T19:16:13.878160+00:00,2026-09-07T19:16:12.800126+00:00,19.45,O,0,complete
2026-09-08T14:43:11.969053+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,drakkar-klose-vs-thomas-gantt-80394,T2ZmZXJOb2RlOjEwMzcxNjEyMQ==,T3V0Y29tZU5vZGU6Njg0MTk1MQ==,BetOnline,sportsbook,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Tommy Gantt by Points,thomas-gantt-70996,0,+400,+400,+400,+400,2026-09-07T19:16:13.715190+00:00,2026-09-07T19:16:12.774507+00:00,19.45,O,0,complete
2026-09-08T14:43:11.969053+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,drakkar-klose-vs-thomas-gantt-80394,T2ZmZXJOb2RlOjEwMzcxNjYzNQ==,T3V0Y29tZU5vZGU6Njg0MjU0MA==,Stake,sportsbook,SUB_DEC,A_5,A_30,wins by Submission or Decision,Any other result,,,Thomas Gant Submission or Points,thomas-gantt-70996,0,+106,+103,+106,+103,2026-09-08T12:36:35.243927+00:00,2026-09-08T02:36:11.314395+00:00,2.11,O,0,complete
2026-09-08T14:43:11.969053+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,drakkar-klose-vs-thomas-gantt-80394,T2ZmZXJOb2RlOjEwMzcxNjYxOA==,T3V0Y29tZU5vZGU6Njg0MjUyMw==,Stake,sportsbook,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Drakkar Klose By KO,drakkar-klose-11828,0,+740,+760,+760,+740,2026-09-08T03:37:31.257513+00:00,2026-09-08T02:36:11.222705+00:00,11.09,O,0,complete
2026-09-08T14:43:11.969053+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,drakkar-klose-vs-thomas-gantt-80394,T2ZmZXJOb2RlOjEwMzcxNjYxNw==,T3V0Y29tZU5vZGU6Njg0MjUyMQ==,Stake,sportsbook,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Will The Fight Go The Distance - Yes,,0,+285,+255,+285,+255,2026-09-08T12:36:35.134936+00:00,2026-09-08T02:36:11.211706+00:00,2.11,O,0,complete
2026-09-08T14:43:11.969053+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,drakkar-klose-vs-thomas-gantt-80394,T2ZmZXJOb2RlOjEwMzcxNjYxNw==,T3V0Y29tZU5vZGU6Njg0MjUyMg==,Stake,sportsbook,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Will The Fight Go The Distance - No,,1,-400,-357,-357,-400,2026-09-08T12:36:35.134936+00:00,2026-09-08T02:36:11.211706+00:00,2.11,O,0,complete
2026-09-08T14:43:11.969053+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,drakkar-klose-vs-thomas-gantt-80394,T2ZmZXJOb2RlOjEwMzcxNjYxNg==,T3V0Y29tZU5vZGU6Njg0MjUxOQ==,ReBet,sportsbook,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight to go the distance - Yes,,0,+255,+230,+255,+230,2026-09-08T11:47:06.300391+00:00,2026-09-08T02:18:18.717738+00:00,2.93,O,0,complete
2026-09-08T14:43:11.969053+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,drakkar-klose-vs-thomas-gantt-80394,T2ZmZXJOb2RlOjEwMzcxNjYxNg==,T3V0Y29tZU5vZGU6Njg0MjUyMA==,ReBet,sportsbook,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight to go the distance - No,,1,-441,-391,-391,-441,2026-09-08T11:47:06.300391+00:00,2026-09-08T02:18:18.717738+00:00,2.93,O,0,complete
2026-09-08T14:43:11.969053+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,drakkar-klose-vs-thomas-gantt-80394,T2ZmZXJOb2RlOjEwMzcxNjYxNQ==,T3V0Y29tZU5vZGU6Njg0MjUxOA==,ReBet,sportsbook,R_3,A_5,A_14,wins in round 3,doesn't win in round 3,,3.0,Thomas Gantt & 3,thomas-gantt-70996,0,+640,+600,+640,+600,2026-09-08T11:47:06.298461+00:00,2026-09-08T02:18:18.698540+00:00,2.93,O,0,complete
2026-09-08T14:43:11.969053+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,drakkar-klose-vs-thomas-gantt-80394,T2ZmZXJOb2RlOjEwMzcxNjYxNA==,T3V0Y29tZU5vZGU6Njg0MjUxNw==,ReBet,sportsbook,R_2,A_5,A_14,wins in round 2,doesn't win in round 2,,2.0,Thomas Gantt & 2,thomas-gantt-70996,0,+265,+270,+270,+265,2026-09-08T03:03:29.964916+00:00,2026-09-08T02:18:18.682960+00:00,11.66,O,0,complete
2026-09-08T14:43:11.969053+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,drakkar-klose-vs-thomas-gantt-80394,T2ZmZXJOb2RlOjEwMzcxNjYxMw==,T3V0Y29tZU5vZGU6Njg0MjUxNg==,ReBet,sportsbook,R_1,A_5,A_14,wins in round 1,doesn't win in round 1,,1.0,Thomas Gantt & 1,thomas-gantt-70996,0,+154,+166,+166,+154,2026-09-08T11:47:06.294378+00:00,2026-09-08T02:18:18.677470+00:00,2.93,O,0,complete
2026-09-08T14:43:11.969053+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,drakkar-klose-vs-thomas-gantt-80394,T2ZmZXJOb2RlOjEwMzcxNjYxMQ==,T3V0Y29tZU5vZGU6Njg0MjUxNA==,ReBet,sportsbook,R_2,A_5,A_14,wins in round 2,doesn't win in round 2,,2.0,Drakkar Klose & 2,drakkar-klose-11828,0,+2000,+2200,+2200,+2000,2026-09-08T11:47:06.289625+00:00,2026-09-08T02:18:18.666895+00:00,2.93,O,0,complete
2026-09-08T14:43:11.969053+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,drakkar-klose-vs-thomas-gantt-80394,T2ZmZXJOb2RlOjEwMzcxNjYxMA==,T3V0Y29tZU5vZGU6Njg0MjUxMw==,ReBet,sportsbook,R_1,A_5,A_14,wins in round 1,doesn't win in round 1,,1.0,Drakkar Klose & 1,drakkar-klose-11828,0,+1050,+1175,+1175,+1050,2026-09-08T11:47:06.286651+00:00,2026-09-08T02:18:18.661293+00:00,2.93,O,0,complete
2026-09-08T14:43:11.969053+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,drakkar-klose-vs-thomas-gantt-80394,T2ZmZXJOb2RlOjEwMzcxNjYwOQ==,T3V0Y29tZU5vZGU6Njg0MjUxMg==,ReBet,sportsbook,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Thomas Gantt by submission,thomas-gantt-70996,0,+206,+202,+206,+196,2026-09-08T12:32:30.996640+00:00,2026-09-08T02:18:18.655460+00:00,2.18,O,0,complete
2026-09-08T14:43:11.969053+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,drakkar-klose-vs-thomas-gantt-80394,T2ZmZXJOb2RlOjEwMzcxNjU5Nw==,T3V0Y29tZU5vZGU6Njg0MjUwMA==,Cloudbet,sportsbook,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Thomas Gantt by submission,thomas-gantt-70996,0,+223,+220,+223,+214,2026-09-08T12:23:16.159777+00:00,2026-09-08T02:07:37.851526+00:00,2.33,O,0,complete
2026-09-08T14:43:11.969053+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,drakkar-klose-vs-thomas-gantt-80394,T2ZmZXJOb2RlOjEwMzcxNjU5Ng==,T3V0Y29tZU5vZGU6Njg0MjQ5OQ==,Cloudbet,sportsbook,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Drakkar Klose by submission,drakkar-klose-11828,0,+3532,+3629,+3629,+3375,2026-09-08T12:23:16.155645+00:00,2026-09-08T02:07:37.838921+00:00,2.33,O,0,complete
2026-09-08T14:43:11.969053+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,drakkar-klose-vs-thomas-gantt-80394,T2ZmZXJOb2RlOjEwMzcxNjU5NQ==,T3V0Y29tZU5vZGU6Njg0MjQ5OA==,Cloudbet,sportsbook,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Thomas Gantt by decision,thomas-gantt-70996,0,+477,+414,+477,+414,2026-09-08T12:23:16.145734+00:00,2026-09-08T02:07:37.830351+00:00,2.33,O,0,complete
2026-09-08T14:43:11.969053+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,drakkar-klose-vs-thomas-gantt-80394,T2ZmZXJOb2RlOjEwMzcxNjU5NA==,T3V0Y29tZU5vZGU6Njg0MjQ5Nw==,Cloudbet,sportsbook,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Drakkar Klose by decision,drakkar-klose-11828,0,+787,+1033,+1161,+787,2026-09-08T12:23:16.142530+00:00,2026-09-08T02:07:37.815602+00:00,2.33,O,0,complete
2026-09-08T14:43:11.969053+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,drakkar-klose-vs-thomas-gantt-80394,T2ZmZXJOb2RlOjEwMzcxNjU5Mw==,T3V0Y29tZU5vZGU6Njg0MjQ5Ng==,Cloudbet,sportsbook,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Thomas Gantt by ko,thomas-gantt-70996,0,+143,+141,+143,+137,2026-09-08T12:23:16.135692+00:00,2026-09-08T02:07:37.805349+00:00,2.33,O,0,complete
2026-09-08T14:43:11.969053+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,drakkar-klose-vs-thomas-gantt-80394,T2ZmZXJOb2RlOjEwMzcxNjYzNA==,T3V0Y29tZU5vZGU6Njg0MjUzOQ==,Stake,sportsbook,KO_DEC,A_5,A_30,wins by KO/TKO or Decision,Any other result,,,Thomas Gant KO or Points,thomas-gantt-70996,0,-141,-143,-141,-143,2026-09-08T03:37:31.333566+00:00,2026-09-08T02:36:11.309551+00:00,11.09,O,0,complete
2026-09-08T14:43:11.969053+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,drakkar-klose-vs-thomas-gantt-80394,T2ZmZXJOb2RlOjEwMzcxNjYzMw==,T3V0Y29tZU5vZGU6Njg0MjUzOA==,Stake,sportsbook,KO_SUB,A_5,A_30,wins by KO/TKO or Submission,Any other result,,,Thomas Gant KO or Submission,thomas-gantt-70996,0,-238,-222,-222,-238,2026-09-08T12:36:35.239007+00:00,2026-09-08T02:36:11.304534+00:00,2.11,O,0,complete
