poll_time,event_pk,event_date,event_name,promotion,fight_slug,offer_id,outcome_id,book,book_role,type_id,category,subcategory,description,not_description,offer_value,type_value,outcome_name,outcome_fighter_slug,is_not,american,american_open,american_best,american_worst,source_offer_ts,source_created_at,source_change_age_h,offer_status,disabled,cycle_status
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5Mjc1Nw==,T3V0Y29tZU5vZGU6NjgxMTMzMQ==,FanDuel,sportsbook,,,,,,,,Umar Nurmagomedov to Win by Decision,umar-nurmagomedov-28334,0,-160,-160,-160,-160,2026-08-25T12:05:43.428944+00:00,2026-08-25T12:05:36.639654+00:00,66.18,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5Mjc1Ng==,T3V0Y29tZU5vZGU6NjgxMTMzMA==,FanDuel,sportsbook,R_5,A_5,A_14,wins in round 5,doesn't win in round 5,,5.0,Umar Nurmagomedov to Win in Round 5,umar-nurmagomedov-28334,0,+2000,+2200,+2200,+2000,2026-08-27T20:02:52.941654+00:00,2026-08-25T12:05:36.627510+00:00,10.23,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5Mjc1NQ==,T3V0Y29tZU5vZGU6NjgxMTMyOQ==,FanDuel,sportsbook,R_4,A_5,A_14,wins in round 4,doesn't win in round 4,,4.0,Umar Nurmagomedov to Win in Round 4,umar-nurmagomedov-28334,0,+1800,+2000,+2000,+1800,2026-08-27T20:02:52.939252+00:00,2026-08-25T12:05:36.614022+00:00,10.23,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5Mjc1Mg==,T3V0Y29tZU5vZGU6NjgxMTMyNg==,FanDuel,sportsbook,R_1,A_5,A_14,wins in round 1,doesn't win in round 1,,1.0,Umar Nurmagomedov to Win in Round 1,umar-nurmagomedov-28334,0,+1000,+1000,+1000,+1000,2026-08-25T12:05:42.953109+00:00,2026-08-25T12:05:36.576714+00:00,66.18,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5Mjc1MQ==,T3V0Y29tZU5vZGU6NjgxMTMyNQ==,FanDuel,sportsbook,SUB_5,A_5,A_15,wins in round 5 - Submission,doesn't win in round 5 - Submission,,,Song Yadong Submission & Round 5,yadong-song-6805,0,+15000,+12500,+15000,+12500,2026-08-27T20:02:52.926088+00:00,2026-08-25T12:05:36.558898+00:00,10.23,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5Mjc1MA==,T3V0Y29tZU5vZGU6NjgxMTMyNA==,FanDuel,sportsbook,SUB_4,A_5,A_15,wins in round 4 - Submission,doesn't win in round 4 - Submission,,,Song Yadong Submission & Round 4,yadong-song-6805,0,+12500,+12500,+12500,+12500,2026-08-25T12:05:42.747204+00:00,2026-08-25T12:05:36.545811+00:00,66.18,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5Mjc0OQ==,T3V0Y29tZU5vZGU6NjgxMTMyMw==,FanDuel,sportsbook,SUB_3,A_5,A_15,wins in round 3 - Submission,doesn't win in round 3 - Submission,,,Song Yadong Submission & Round 3,yadong-song-6805,0,+10000,+10000,+10000,+10000,2026-08-25T12:05:42.609093+00:00,2026-08-25T12:05:36.533932+00:00,66.18,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5Mjc0OA==,T3V0Y29tZU5vZGU6NjgxMTMyMg==,FanDuel,sportsbook,SUB_2,A_5,A_15,wins in round 2 - Submission,doesn't win in round 2 - Submission,,,Song Yadong Submission & Round 2,yadong-song-6805,0,+10000,+10000,+10000,+10000,2026-08-25T12:05:42.460440+00:00,2026-08-25T12:05:36.510323+00:00,66.18,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5Mjc0Nw==,T3V0Y29tZU5vZGU6NjgxMTMyMQ==,FanDuel,sportsbook,SUB_1,A_5,A_15,wins in round 1 - Submission,doesn't win in round 1 - Submission,,,Song Yadong Submission & Round 1,yadong-song-6805,0,+10000,+8000,+10000,+8000,2026-08-27T20:02:52.912965+00:00,2026-08-25T12:05:36.471012+00:00,10.23,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5Mjc0Ng==,T3V0Y29tZU5vZGU6NjgxMTMyMA==,FanDuel,sportsbook,KO_5,A_5,A_15,"wins in round 5 - KO, TKO or DQ","doesn't win in round 5 - KO, TKO or DQ",,,Song Yadong KO/TKO & Round 5,yadong-song-6805,0,+5500,+5000,+5500,+5000,2026-08-27T20:02:52.911084+00:00,2026-08-25T12:05:36.438069+00:00,10.23,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5Mjc0NQ==,T3V0Y29tZU5vZGU6NjgxMTMxOQ==,FanDuel,sportsbook,KO_4,A_5,A_15,"wins in round 4 - KO, TKO or DQ","doesn't win in round 4 - KO, TKO or DQ",,,Song Yadong KO/TKO & Round 4,yadong-song-6805,0,+5000,+4500,+5000,+4500,2026-08-27T20:02:52.905607+00:00,2026-08-25T12:05:36.412258+00:00,10.23,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5Mjc0NA==,T3V0Y29tZU5vZGU6NjgxMTMxOA==,FanDuel,sportsbook,KO_3,A_5,A_15,"wins in round 3 - KO, TKO or DQ","doesn't win in round 3 - KO, TKO or DQ",,,Song Yadong KO/TKO & Round 3,yadong-song-6805,0,+4000,+3500,+4000,+3500,2026-08-27T20:02:52.903666+00:00,2026-08-25T12:05:36.383320+00:00,10.23,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5MjczOA==,T3V0Y29tZU5vZGU6NjgxMTMxMg==,FanDuel,sportsbook,SUB_2,A_5,A_15,wins in round 2 - Submission,doesn't win in round 2 - Submission,,,Umar Nurmagomedov Submission & Round 2,umar-nurmagomedov-28334,0,+2200,+2200,+2200,+2200,2026-08-25T12:05:41.121098+00:00,2026-08-25T12:05:36.191403+00:00,66.18,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5MjczMw==,T3V0Y29tZU5vZGU6NjgxMTMwNw==,FanDuel,sportsbook,KO_2,A_5,A_15,"wins in round 2 - KO, TKO or DQ","doesn't win in round 2 - KO, TKO or DQ",,,Umar Nurmagomedov KO/TKO & Round 2,umar-nurmagomedov-28334,0,+3000,+3000,+3000,+3000,2026-08-25T12:05:40.490242+00:00,2026-08-25T12:05:36.013675+00:00,66.18,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,xiaonan-yan-vs-denise-gomes-79865,T2ZmZXJOb2RlOjEwMzY5OTEzOQ==,T3V0Y29tZU5vZGU6NjgxOTIxMg==,Caesars,sportsbook,END_3,A_4,A_4,Fight ends in round 3,Fight doesn't end in round 3,,3.0,Either Fighter in Round 3,,0,+700,+850,+850,+700,2026-08-27T18:05:14.843433+00:00,2026-08-27T02:05:19.903708+00:00,12.19,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,xiaonan-yan-vs-denise-gomes-79865,T2ZmZXJOb2RlOjEwMzY5OTEzOA==,T3V0Y29tZU5vZGU6NjgxOTIxMQ==,Caesars,sportsbook,END_2,A_4,A_4,Fight ends in round 2,Fight doesn't end in round 2,,2.0,Either Fighter in Round 2,,0,+650,+650,+650,+650,2026-08-27T02:05:21.133352+00:00,2026-08-27T02:05:19.898490+00:00,28.18,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,xiaonan-yan-vs-denise-gomes-79865,T2ZmZXJOb2RlOjEwMzY5OTEzNw==,T3V0Y29tZU5vZGU6NjgxOTIxMA==,Caesars,sportsbook,END_1,A_4,A_4,Fight ends in round 1,Fight doesn't end in round 1,,1.0,Either Fighter in Round 1,,0,+600,+500,+600,+500,2026-08-27T18:05:14.838297+00:00,2026-08-27T02:05:19.893166+00:00,12.19,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,xiaonan-yan-vs-denise-gomes-79865,T2ZmZXJOb2RlOjEwMzY5OTEzNg==,T3V0Y29tZU5vZGU6NjgxOTIwOA==,Caesars,sportsbook,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Go the distance - Yes,,0,-265,-265,-265,-265,2026-08-27T02:05:21.088622+00:00,2026-08-27T02:05:19.885266+00:00,28.18,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,xiaonan-yan-vs-denise-gomes-79865,T2ZmZXJOb2RlOjEwMzY5OTEzNg==,T3V0Y29tZU5vZGU6NjgxOTIwOQ==,Caesars,sportsbook,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Go the distance - No,,1,+190,+190,+190,+190,2026-08-27T02:05:21.088622+00:00,2026-08-27T02:05:19.885266+00:00,28.18,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,xiaonan-yan-vs-denise-gomes-79865,T2ZmZXJOb2RlOjEwMzY5OTEzNA==,T3V0Y29tZU5vZGU6NjgxOTIwNA==,Caesars,sportsbook,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Over 2.5,,0,-310,-310,-310,-310,2026-08-27T02:05:21.015477+00:00,2026-08-27T02:05:19.868727+00:00,28.18,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,xiaonan-yan-vs-denise-gomes-79865,T2ZmZXJOb2RlOjEwMzY5OTEzNA==,T3V0Y29tZU5vZGU6NjgxOTIwNQ==,Caesars,sportsbook,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Under 2.5,,1,+215,+215,+215,+215,2026-08-27T02:05:21.015477+00:00,2026-08-27T02:05:19.868727+00:00,28.18,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,xiaonan-yan-vs-denise-gomes-79865,T2ZmZXJOb2RlOjEwMzY5OTEzMg==,T3V0Y29tZU5vZGU6NjgxOTIwMQ==,Caesars,sportsbook,R_3,A_5,A_14,wins in round 3,doesn't win in round 3,,3.0,Yan Xiaonan Round 3,xiaonan-yan-16867,0,+1800,+1800,+1800,+1800,2026-08-27T02:05:20.915689+00:00,2026-08-27T02:05:19.852774+00:00,28.18,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,xiaonan-yan-vs-denise-gomes-79865,T2ZmZXJOb2RlOjEwMzY5OTEzMQ==,T3V0Y29tZU5vZGU6NjgxOTIwMA==,Caesars,sportsbook,R_2,A_5,A_14,wins in round 2,doesn't win in round 2,,2.0,Yan Xiaonan Round 2,xiaonan-yan-16867,0,+1400,+1400,+1400,+1400,2026-08-27T02:05:20.889513+00:00,2026-08-27T02:05:19.846556+00:00,28.18,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,xiaonan-yan-vs-denise-gomes-79865,T2ZmZXJOb2RlOjEwMzY5OTEzMA==,T3V0Y29tZU5vZGU6NjgxOTE5OQ==,Caesars,sportsbook,R_1,A_5,A_14,wins in round 1,doesn't win in round 1,,1.0,Yan Xiaonan Round 1,xiaonan-yan-16867,0,+1200,+1200,+1200,+1200,2026-08-27T02:05:20.862993+00:00,2026-08-27T02:05:19.841987+00:00,28.18,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,xiaonan-yan-vs-denise-gomes-79865,T2ZmZXJOb2RlOjEwMzY5OTEyOQ==,T3V0Y29tZU5vZGU6NjgxOTE5OA==,Caesars,sportsbook,R_3,A_5,A_14,wins in round 3,doesn't win in round 3,,3.0,Denise Gomes Round 3,denise-gomes-44342,0,+1400,+1400,+1400,+1400,2026-08-27T02:05:20.837513+00:00,2026-08-27T02:05:19.837350+00:00,28.18,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,xiaonan-yan-vs-denise-gomes-79865,T2ZmZXJOb2RlOjEwMzY5OTEyOA==,T3V0Y29tZU5vZGU6NjgxOTE5Nw==,Caesars,sportsbook,R_2,A_5,A_14,wins in round 2,doesn't win in round 2,,2.0,Denise Gomes Round 2,denise-gomes-44342,0,+1000,+1000,+1000,+1000,2026-08-27T02:05:20.810879+00:00,2026-08-27T02:05:19.832761+00:00,28.18,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,xiaonan-yan-vs-denise-gomes-79865,T2ZmZXJOb2RlOjEwMzY5OTEyNw==,T3V0Y29tZU5vZGU6NjgxOTE5Ng==,Caesars,sportsbook,R_1,A_5,A_14,wins in round 1,doesn't win in round 1,,1.0,Denise Gomes Round 1,denise-gomes-44342,0,+700,+700,+700,+700,2026-08-27T02:05:20.785452+00:00,2026-08-27T02:05:19.827631+00:00,28.18,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,xiaonan-yan-vs-denise-gomes-79865,T2ZmZXJOb2RlOjEwMzY5OTEyMA==,T3V0Y29tZU5vZGU6NjgxOTE4OQ==,Caesars,sportsbook,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Yan Xiaonan to Win by Submission,xiaonan-yan-16867,0,+2200,+2200,+2200,+2200,2026-08-27T02:05:20.553226+00:00,2026-08-27T02:05:19.793207+00:00,28.18,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,xiaonan-yan-vs-denise-gomes-79865,T2ZmZXJOb2RlOjEwMzY5OTExOQ==,T3V0Y29tZU5vZGU6NjgxOTE4OA==,Caesars,sportsbook,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Denise Gomes to Win by Submission,denise-gomes-44342,0,+1200,+1200,+1200,+1200,2026-08-27T02:05:20.527821+00:00,2026-08-27T02:05:19.787700+00:00,28.18,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,xiaonan-yan-vs-denise-gomes-79865,T2ZmZXJOb2RlOjEwMzY5OTExOA==,T3V0Y29tZU5vZGU6NjgxOTE4Nw==,Caesars,sportsbook,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Yan Xiaonan to Win by KO/TKO or Disqualification,xiaonan-yan-16867,0,+700,+700,+700,+700,2026-08-27T02:05:20.501262+00:00,2026-08-27T02:05:19.783120+00:00,28.18,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,xiaonan-yan-vs-denise-gomes-79865,T2ZmZXJOb2RlOjEwMzY5OTExNw==,T3V0Y29tZU5vZGU6NjgxOTE4Ng==,Caesars,sportsbook,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Denise Gomes to Win by KO/TKO or Disqualification,denise-gomes-44342,0,+400,+400,+400,+400,2026-08-27T02:05:20.475198+00:00,2026-08-27T02:05:19.778033+00:00,28.18,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,xiaonan-yan-vs-denise-gomes-79865,T2ZmZXJOb2RlOjEwMzY5OTExNg==,T3V0Y29tZU5vZGU6NjgxOTE4NQ==,Caesars,sportsbook,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Denise Gomes to Win by Decision/Technical Decision,denise-gomes-44342,0,+280,+280,+280,+280,2026-08-27T02:05:20.448111+00:00,2026-08-27T02:05:19.773692+00:00,28.18,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,xiaonan-yan-vs-denise-gomes-79865,T2ZmZXJOb2RlOjEwMzY5OTExNQ==,T3V0Y29tZU5vZGU6NjgxOTE4NA==,Caesars,sportsbook,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Yan Xiaonan to Win by Decision/Technical Decision,xiaonan-yan-16867,0,-120,-120,-120,-120,2026-08-27T02:05:20.417185+00:00,2026-08-27T02:05:19.769433+00:00,28.18,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,xiaonan-yan-vs-denise-gomes-79865,T2ZmZXJOb2RlOjEwMzY5OTEwOA==,T3V0Y29tZU5vZGU6NjgxOTE3Ng==,Caesars,sportsbook,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Over 2.5,,0,-310,-310,-310,-310,2026-08-27T02:05:20.188648+00:00,2026-08-27T02:05:19.732574+00:00,28.18,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,xiaonan-yan-vs-denise-gomes-79865,T2ZmZXJOb2RlOjEwMzY5OTEwOA==,T3V0Y29tZU5vZGU6NjgxOTE3Nw==,Caesars,sportsbook,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Under 2.5,,1,+215,+215,+215,+215,2026-08-27T02:05:20.188648+00:00,2026-08-27T02:05:19.732574+00:00,28.18,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,xiaonan-yan-vs-denise-gomes-79865,T2ZmZXJOb2RlOjEwMzY5ODY3OA==,T3V0Y29tZU5vZGU6NjgxODY2MA==,BetMGM,sportsbook,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight to go the distance - Yes,,0,-250,-250,-250,-250,2026-08-26T20:22:35.360267+00:00,2026-08-26T20:22:32.234884+00:00,33.9,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,xiaonan-yan-vs-denise-gomes-79865,T2ZmZXJOb2RlOjEwMzY5ODY3OA==,T3V0Y29tZU5vZGU6NjgxODY2MQ==,BetMGM,sportsbook,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight to go the distance - No,,1,+180,+180,+180,+180,2026-08-26T20:22:35.360267+00:00,2026-08-26T20:22:32.234884+00:00,33.9,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,xiaonan-yan-vs-denise-gomes-79865,T2ZmZXJOb2RlOjEwMzY5ODY3Nw==,T3V0Y29tZU5vZGU6NjgxODY1OQ==,BetMGM,sportsbook,END_3,A_4,A_4,Fight ends in round 3,Fight doesn't end in round 3,,3.0,Round 3,,0,+900,+900,+900,+900,2026-08-26T20:22:35.279995+00:00,2026-08-26T20:22:32.221072+00:00,33.9,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,xiaonan-yan-vs-denise-gomes-79865,T2ZmZXJOb2RlOjEwMzY5ODY3Ng==,T3V0Y29tZU5vZGU6NjgxODY1OA==,BetMGM,sportsbook,END_2,A_4,A_4,Fight ends in round 2,Fight doesn't end in round 2,,2.0,Round 2,,0,+650,+650,+650,+650,2026-08-26T20:22:35.208641+00:00,2026-08-26T20:22:32.207507+00:00,33.9,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,xiaonan-yan-vs-denise-gomes-79865,T2ZmZXJOb2RlOjEwMzY5ODY3NQ==,T3V0Y29tZU5vZGU6NjgxODY1Nw==,BetMGM,sportsbook,END_1,A_4,A_4,Fight ends in round 1,Fight doesn't end in round 1,,1.0,Round 1,,0,+550,+550,+550,+550,2026-08-26T20:22:35.118912+00:00,2026-08-26T20:22:32.192708+00:00,33.9,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,xiaonan-yan-vs-denise-gomes-79865,T2ZmZXJOb2RlOjEwMzY5ODY3NA==,T3V0Y29tZU5vZGU6NjgxODY1Ng==,BetMGM,sportsbook,R_3,A_5,A_14,wins in round 3,doesn't win in round 3,,3.0,Denise Gomes in round 3,denise-gomes-44342,0,+1600,+1600,+1600,+1600,2026-08-26T20:22:35.040083+00:00,2026-08-26T20:22:32.179971+00:00,33.9,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,xiaonan-yan-vs-denise-gomes-79865,T2ZmZXJOb2RlOjEwMzY5ODY3Mw==,T3V0Y29tZU5vZGU6NjgxODY1NQ==,BetMGM,sportsbook,R_2,A_5,A_14,wins in round 2,doesn't win in round 2,,2.0,Denise Gomes in round 2,denise-gomes-44342,0,+1000,+1000,+1000,+1000,2026-08-26T20:22:34.950016+00:00,2026-08-26T20:22:32.158696+00:00,33.9,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,xiaonan-yan-vs-denise-gomes-79865,T2ZmZXJOb2RlOjEwMzY5ODY3Mg==,T3V0Y29tZU5vZGU6NjgxODY1NA==,BetMGM,sportsbook,R_1,A_5,A_14,wins in round 1,doesn't win in round 1,,1.0,Denise Gomes in round 1,denise-gomes-44342,0,+700,+700,+700,+700,2026-08-26T20:22:34.869064+00:00,2026-08-26T20:22:32.141029+00:00,33.9,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,xiaonan-yan-vs-denise-gomes-79865,T2ZmZXJOb2RlOjEwMzY5ODY3MQ==,T3V0Y29tZU5vZGU6NjgxODY1Mw==,BetMGM,sportsbook,R_3,A_5,A_14,wins in round 3,doesn't win in round 3,,3.0,Yan Xiaonon in round 3,xiaonan-yan-16867,0,+2200,+2200,+2200,+2200,2026-08-26T20:22:34.768999+00:00,2026-08-26T20:22:32.123381+00:00,33.9,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,xiaonan-yan-vs-denise-gomes-79865,T2ZmZXJOb2RlOjEwMzY5ODY3MA==,T3V0Y29tZU5vZGU6NjgxODY1Mg==,BetMGM,sportsbook,R_2,A_5,A_14,wins in round 2,doesn't win in round 2,,2.0,Yan Xiaonon in round 2,xiaonan-yan-16867,0,+1600,+1600,+1600,+1600,2026-08-26T20:22:34.669690+00:00,2026-08-26T20:22:32.106827+00:00,33.9,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,xiaonan-yan-vs-denise-gomes-79865,T2ZmZXJOb2RlOjEwMzY5ODY2OQ==,T3V0Y29tZU5vZGU6NjgxODY1MQ==,BetMGM,sportsbook,R_1,A_5,A_14,wins in round 1,doesn't win in round 1,,1.0,Yan Xiaonon in round 1,xiaonan-yan-16867,0,+1200,+1200,+1200,+1200,2026-08-26T20:22:34.550291+00:00,2026-08-26T20:22:32.090315+00:00,33.9,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,xiaonan-yan-vs-denise-gomes-79865,T2ZmZXJOb2RlOjEwMzY5ODY2OA==,T3V0Y29tZU5vZGU6NjgxODY1MA==,BetMGM,sportsbook,SUB_3,A_5,A_15,wins in round 3 - Submission,doesn't win in round 3 - Submission,,,Denise Gomes by Submission in Round 3,denise-gomes-44342,0,+5500,+5500,+5500,+5500,2026-08-26T20:22:34.462903+00:00,2026-08-26T20:22:32.076797+00:00,33.9,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,xiaonan-yan-vs-denise-gomes-79865,T2ZmZXJOb2RlOjEwMzY5ODY2Nw==,T3V0Y29tZU5vZGU6NjgxODY0OQ==,BetMGM,sportsbook,KO_3,A_5,A_15,"wins in round 3 - KO, TKO or DQ","doesn't win in round 3 - KO, TKO or DQ",,,Denise Gomes by KO/TKO/DQ in Round 3,denise-gomes-44342,0,+1800,+1800,+1800,+1800,2026-08-26T20:22:34.365087+00:00,2026-08-26T20:22:32.064220+00:00,33.9,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,xiaonan-yan-vs-denise-gomes-79865,T2ZmZXJOb2RlOjEwMzY5ODY2Ng==,T3V0Y29tZU5vZGU6NjgxODY0OA==,BetMGM,sportsbook,SUB_2,A_5,A_15,wins in round 2 - Submission,doesn't win in round 2 - Submission,,,Denise Gomes by Submission in Round 2,denise-gomes-44342,0,+3500,+3500,+3500,+3500,2026-08-26T20:22:34.256835+00:00,2026-08-26T20:22:32.057181+00:00,33.9,O,0,complete
