poll_time,event_pk,event_date,event_name,promotion,fight_slug,offer_id,outcome_id,book,book_role,type_id,category,subcategory,description,not_description,offer_value,type_value,outcome_name,outcome_fighter_slug,is_not,american,american_open,american_best,american_worst,source_offer_ts,source_created_at,source_change_age_h,offer_status,disabled,cycle_status
2026-09-17T05:07:16.342303+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,josh-van-vs-alexandre-pantoja-80557,T2ZmZXJOb2RlOjEwMzczMTM1NA==,T3V0Y29tZU5vZGU6Njg2MTczNQ==,DraftKings,sportsbook,R_3_4,A_5,A_17,wins in rounds 3-4,doesn't win in rounds 3-4,,,Joshua Van to Win in Rounds 3-4,josh-van-45735,0,+550,+550,+550,+550,2026-09-15T21:43:03.967149+00:00,2026-09-15T21:42:15.387170+00:00,31.4,O,0,complete
2026-09-17T05:07:16.342303+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,josh-van-vs-alexandre-pantoja-80557,T2ZmZXJOb2RlOjEwMzczMTM1Mw==,T3V0Y29tZU5vZGU6Njg2MTczNA==,DraftKings,sportsbook,R_1_2,A_5,A_17,wins in rounds 1-2,doesn't win in rounds 1-2,,,Joshua Van to Win in Rounds 1-2,josh-van-45735,0,+380,+380,+380,+380,2026-09-15T21:43:03.666760+00:00,2026-09-15T21:42:15.363546+00:00,31.4,O,0,complete
2026-09-17T05:07:16.342303+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,josh-van-vs-alexandre-pantoja-80557,T2ZmZXJOb2RlOjEwMzczMTM0OA==,T3V0Y29tZU5vZGU6Njg2MTcyOQ==,DraftKings,sportsbook,R_OVER_4.5,A_5,A_32,wins and over 4.5 rounds,doesn't win or under 4.5 rounds,,4.5,Joshua Van To Win And Over 4.5,josh-van-45735,0,+300,+285,+300,+285,2026-09-16T20:11:31.022360+00:00,2026-09-15T21:42:15.186015+00:00,8.93,O,0,complete
2026-09-17T05:07:16.342303+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,josh-van-vs-alexandre-pantoja-80557,T2ZmZXJOb2RlOjEwMzczMTM0Nw==,T3V0Y29tZU5vZGU6Njg2MTcyOA==,DraftKings,sportsbook,R_OVER_3.5,A_5,A_32,wins and over 3.5 rounds,doesn't win or under 3.5 rounds,,3.5,Joshua Van To Win And Over 3.5,josh-van-45735,0,+205,+205,+205,+205,2026-09-15T21:42:57.313844+00:00,2026-09-15T21:42:15.166312+00:00,31.41,O,0,complete
2026-09-17T05:07:16.342303+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,josh-van-vs-alexandre-pantoja-80557,T2ZmZXJOb2RlOjEwMzczMTM0Ng==,T3V0Y29tZU5vZGU6Njg2MTcyNw==,DraftKings,sportsbook,R_OVER_2.5,A_5,A_32,wins and over 2.5 rounds,doesn't win or under 2.5 rounds,,2.5,Joshua Van To Win And Over 2.5,josh-van-45735,0,+145,+145,+145,+145,2026-09-15T21:42:55.979643+00:00,2026-09-15T21:42:15.131394+00:00,31.41,O,0,complete
2026-09-17T05:07:16.342303+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,josh-van-vs-alexandre-pantoja-80557,T2ZmZXJOb2RlOjEwMzczMTM0NQ==,T3V0Y29tZU5vZGU6Njg2MTcyNg==,DraftKings,sportsbook,R_OVER_1.5,A_5,A_32,wins and over 1.5 rounds,doesn't win or under 1.5 rounds,,1.5,Joshua Van To Win And Over 1.5,josh-van-45735,0,+100,+100,+100,+100,2026-09-15T21:42:54.792943+00:00,2026-09-15T21:42:15.097181+00:00,31.41,O,0,complete
2026-09-17T05:07:16.342303+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,josh-van-vs-alexandre-pantoja-80557,T2ZmZXJOb2RlOjEwMzczMTM0NA==,T3V0Y29tZU5vZGU6Njg2MTcyNQ==,DraftKings,sportsbook,R_UNDER_3.5,A_5,A_32,wins and under 3.5 rounds,doesn't win or over 3.5 rounds,,3.5,Alexandre Pantoja To Win And Under 3.5,alexandre-pantoja-6227,0,+225,+225,+225,+225,2026-09-15T21:42:54.228231+00:00,2026-09-15T21:42:15.078152+00:00,31.41,O,0,complete
2026-09-17T05:07:16.342303+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,josh-van-vs-alexandre-pantoja-80557,T2ZmZXJOb2RlOjEwMzczMTM0Mw==,T3V0Y29tZU5vZGU6Njg2MTcyNA==,DraftKings,sportsbook,R_UNDER_2.5,A_5,A_32,wins and under 2.5 rounds,doesn't win or over 2.5 rounds,,2.5,Alexandre Pantoja To Win And Under 2.5,alexandre-pantoja-6227,0,+300,+300,+300,+300,2026-09-15T21:42:53.765833+00:00,2026-09-15T21:42:15.066374+00:00,31.41,O,0,complete
2026-09-17T05:07:16.342303+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,josh-van-vs-alexandre-pantoja-80557,T2ZmZXJOb2RlOjEwMzczMTMzOQ==,T3V0Y29tZU5vZGU6Njg2MTcyMA==,DraftKings,sportsbook,R_UNDER_2.5,A_5,A_32,wins and under 2.5 rounds,doesn't win or over 2.5 rounds,,2.5,Joshua Van To Win And Under 2.5,josh-van-45735,0,+275,+275,+275,+275,2026-09-15T21:42:52.280465+00:00,2026-09-15T21:42:14.949241+00:00,31.41,O,0,complete
2026-09-17T05:07:16.342303+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,josh-van-vs-alexandre-pantoja-80557,T2ZmZXJOb2RlOjEwMzczMTMzOA==,T3V0Y29tZU5vZGU6Njg2MTcxOQ==,DraftKings,sportsbook,R_UNDER_1.5,A_5,A_32,wins and under 1.5 rounds,doesn't win or over 1.5 rounds,,1.5,Joshua Van To Win And Under 1.5,josh-van-45735,0,+475,+475,+475,+475,2026-09-15T21:42:51.877245+00:00,2026-09-15T21:42:14.912196+00:00,31.41,O,0,complete
2026-09-17T05:07:16.342303+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,josh-van-vs-alexandre-pantoja-80557,T2ZmZXJOb2RlOjEwMzczMTMzNw==,T3V0Y29tZU5vZGU6Njg2MTcxOA==,DraftKings,sportsbook,R_UNDER_0.5,A_5,A_32,wins and under 0.5 rounds,doesn't win or over 0.5 rounds,,0.5,Joshua Van To Win And Under 0.5,josh-van-45735,0,+1600,+1500,+1600,+1500,2026-09-16T20:11:30.900845+00:00,2026-09-15T21:42:14.886214+00:00,8.93,O,0,complete
2026-09-17T05:07:16.342303+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,josh-van-vs-alexandre-pantoja-80557,T2ZmZXJOb2RlOjEwMzczMTMzNg==,T3V0Y29tZU5vZGU6Njg2MTcxNw==,DraftKings,sportsbook,SUB_5,A_5,A_15,wins in round 5 - Submission,doesn't win in round 5 - Submission,,,Alexandre Pantoja to Win by Submission in Round 5,alexandre-pantoja-6227,0,+3000,+2500,+3000,+2500,2026-09-16T20:11:29.905172+00:00,2026-09-15T21:42:14.873890+00:00,8.93,O,0,complete
2026-09-17T05:07:16.342303+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,josh-van-vs-alexandre-pantoja-80557,T2ZmZXJOb2RlOjEwMzczMTMzNQ==,T3V0Y29tZU5vZGU6Njg2MTcxNg==,DraftKings,sportsbook,SUB_4,A_5,A_15,wins in round 4 - Submission,doesn't win in round 4 - Submission,,,Alexandre Pantoja to Win by Submission in Round 4,alexandre-pantoja-6227,0,+2200,+2000,+2200,+2000,2026-09-16T20:11:29.892065+00:00,2026-09-15T21:42:14.859471+00:00,8.93,O,0,complete
2026-09-17T05:07:16.342303+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,josh-van-vs-alexandre-pantoja-80557,T2ZmZXJOb2RlOjEwMzczMTMzNA==,T3V0Y29tZU5vZGU6Njg2MTcxNQ==,DraftKings,sportsbook,SUB_3,A_5,A_15,wins in round 3 - Submission,doesn't win in round 3 - Submission,,,Alexandre Pantoja to Win by Submission in Round 3,alexandre-pantoja-6227,0,+1600,+1600,+1600,+1600,2026-09-15T21:42:50.377106+00:00,2026-09-15T21:42:14.831431+00:00,31.41,O,0,complete
2026-09-17T05:07:16.342303+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,josh-van-vs-alexandre-pantoja-80557,T2ZmZXJOb2RlOjEwMzczMTMzMw==,T3V0Y29tZU5vZGU6Njg2MTcxNA==,DraftKings,sportsbook,SUB_2,A_5,A_15,wins in round 2 - Submission,doesn't win in round 2 - Submission,,,Alexandre Pantoja to Win by Submission in Round 2,alexandre-pantoja-6227,0,+1200,+1200,+1200,+1200,2026-09-15T21:42:49.907477+00:00,2026-09-15T21:42:14.801405+00:00,31.41,O,0,complete
2026-09-17T05:07:16.342303+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,josh-van-vs-alexandre-pantoja-80557,T2ZmZXJOb2RlOjEwMzczMTMzMQ==,T3V0Y29tZU5vZGU6Njg2MTcxMg==,DraftKings,sportsbook,KO_5,A_5,A_15,"wins in round 5 - KO, TKO or DQ","doesn't win in round 5 - KO, TKO or DQ",,,Alexandre Pantoja to Win by KO/TKO/DQ in Round 5,alexandre-pantoja-6227,0,+8000,+7000,+8000,+7000,2026-09-16T20:11:29.832367+00:00,2026-09-15T21:42:14.741219+00:00,8.93,O,0,complete
2026-09-17T05:07:16.342303+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,josh-van-vs-alexandre-pantoja-80557,T2ZmZXJOb2RlOjEwMzczMTMyOQ==,T3V0Y29tZU5vZGU6Njg2MTcxMA==,DraftKings,sportsbook,KO_3,A_5,A_15,"wins in round 3 - KO, TKO or DQ","doesn't win in round 3 - KO, TKO or DQ",,,Alexandre Pantoja to Win by KO/TKO/DQ in Round 3,alexandre-pantoja-6227,0,+4500,+4500,+4500,+4500,2026-09-15T21:42:45.672927+00:00,2026-09-15T21:42:14.693783+00:00,31.41,O,0,complete
2026-09-17T05:07:16.342303+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,josh-van-vs-alexandre-pantoja-80557,T2ZmZXJOb2RlOjEwMzczMTMyOA==,T3V0Y29tZU5vZGU6Njg2MTcwOQ==,DraftKings,sportsbook,KO_2,A_5,A_15,"wins in round 2 - KO, TKO or DQ","doesn't win in round 2 - KO, TKO or DQ",,,Alexandre Pantoja to Win by KO/TKO/DQ in Round 2,alexandre-pantoja-6227,0,+3000,+3000,+3000,+3000,2026-09-15T21:42:45.275096+00:00,2026-09-15T21:42:14.677982+00:00,31.41,O,0,complete
2026-09-17T05:07:16.342303+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,josh-van-vs-alexandre-pantoja-80557,T2ZmZXJOb2RlOjEwMzczMTMyNw==,T3V0Y29tZU5vZGU6Njg2MTcwOA==,DraftKings,sportsbook,KO_1,A_5,A_15,"wins in round 1 - KO, TKO or DQ","doesn't win in round 1 - KO, TKO or DQ",,,Alexandre Pantoja to Win by KO/TKO/DQ in Round 1,alexandre-pantoja-6227,0,+2200,+2200,+2200,+2200,2026-09-15T21:42:44.780611+00:00,2026-09-15T21:42:14.621718+00:00,31.41,O,0,complete
2026-09-17T05:07:16.342303+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,josh-van-vs-alexandre-pantoja-80557,T2ZmZXJOb2RlOjEwMzczMTMyNg==,T3V0Y29tZU5vZGU6Njg2MTcwNw==,DraftKings,sportsbook,SUB_5,A_5,A_15,wins in round 5 - Submission,doesn't win in round 5 - Submission,,,Joshua Van to Win by Submission in Round 5,josh-van-45735,0,+11000,+11000,+11000,+11000,2026-09-15T21:42:44.363597+00:00,2026-09-15T21:42:14.567354+00:00,31.41,O,0,complete
2026-09-17T05:07:16.342303+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,josh-van-vs-alexandre-pantoja-80557,T2ZmZXJOb2RlOjEwMzczMTMyNQ==,T3V0Y29tZU5vZGU6Njg2MTcwNg==,DraftKings,sportsbook,SUB_4,A_5,A_15,wins in round 4 - Submission,doesn't win in round 4 - Submission,,,Joshua Van to Win by Submission in Round 4,josh-van-45735,0,+9000,+9000,+9000,+9000,2026-09-15T21:42:43.838482+00:00,2026-09-15T21:42:14.528324+00:00,31.41,O,0,complete
2026-09-17T05:07:16.342303+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,josh-van-vs-alexandre-pantoja-80557,T2ZmZXJOb2RlOjEwMzczMTMyNA==,T3V0Y29tZU5vZGU6Njg2MTcwNQ==,DraftKings,sportsbook,SUB_3,A_5,A_15,wins in round 3 - Submission,doesn't win in round 3 - Submission,,,Joshua Van to Win by Submission in Round 3,josh-van-45735,0,+7000,+7000,+7000,+7000,2026-09-15T21:42:43.384421+00:00,2026-09-15T21:42:14.502528+00:00,31.41,O,0,complete
2026-09-17T05:07:16.342303+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,josh-van-vs-alexandre-pantoja-80557,T2ZmZXJOb2RlOjEwMzczMTMyMw==,T3V0Y29tZU5vZGU6Njg2MTcwNA==,DraftKings,sportsbook,SUB_2,A_5,A_15,wins in round 2 - Submission,doesn't win in round 2 - Submission,,,Joshua Van to Win by Submission in Round 2,josh-van-45735,0,+6500,+6500,+6500,+6500,2026-09-15T21:42:42.975263+00:00,2026-09-15T21:42:14.478271+00:00,31.41,O,0,complete
2026-09-17T05:07:16.342303+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,josh-van-vs-alexandre-pantoja-80557,T2ZmZXJOb2RlOjEwMzczMTMyMg==,T3V0Y29tZU5vZGU6Njg2MTcwMw==,DraftKings,sportsbook,SUB_1,A_5,A_15,wins in round 1 - Submission,doesn't win in round 1 - Submission,,,Joshua Van to Win by Submission in Round 1,josh-van-45735,0,+5500,+5500,+5500,+5500,2026-09-15T21:42:42.375782+00:00,2026-09-15T21:42:14.444747+00:00,31.41,O,0,complete
2026-09-17T05:07:16.342303+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,josh-van-vs-alexandre-pantoja-80557,T2ZmZXJOb2RlOjEwMzczMTMyMQ==,T3V0Y29tZU5vZGU6Njg2MTcwMg==,DraftKings,sportsbook,KO_5,A_5,A_15,"wins in round 5 - KO, TKO or DQ","doesn't win in round 5 - KO, TKO or DQ",,,Joshua Van to Win by KO/TKO/DQ in Round 5,josh-van-45735,0,+1600,+1600,+1600,+1600,2026-09-15T21:42:41.777211+00:00,2026-09-15T21:42:14.411169+00:00,31.41,O,0,complete
2026-09-17T05:07:16.342303+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,josh-van-vs-alexandre-pantoja-80557,T2ZmZXJOb2RlOjEwMzczMTMyMA==,T3V0Y29tZU5vZGU6Njg2MTcwMQ==,DraftKings,sportsbook,KO_4,A_5,A_15,"wins in round 4 - KO, TKO or DQ","doesn't win in round 4 - KO, TKO or DQ",,,Joshua Van to Win by KO/TKO/DQ in Round 4,josh-van-45735,0,+1200,+1200,+1200,+1200,2026-09-15T21:42:41.311223+00:00,2026-09-15T21:42:14.379577+00:00,31.41,O,0,complete
2026-09-17T05:07:16.342303+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,josh-van-vs-alexandre-pantoja-80557,T2ZmZXJOb2RlOjEwMzczMTMxOQ==,T3V0Y29tZU5vZGU6Njg2MTcwMA==,DraftKings,sportsbook,KO_3,A_5,A_15,"wins in round 3 - KO, TKO or DQ","doesn't win in round 3 - KO, TKO or DQ",,,Joshua Van to Win by KO/TKO/DQ in Round 3,josh-van-45735,0,+1000,+1000,+1000,+1000,2026-09-15T21:42:40.489919+00:00,2026-09-15T21:42:14.360542+00:00,31.41,O,0,complete
2026-09-17T05:07:16.342303+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,josh-van-vs-alexandre-pantoja-80557,T2ZmZXJOb2RlOjEwMzczMTMxNw==,T3V0Y29tZU5vZGU6Njg2MTY5OA==,DraftKings,sportsbook,KO_1,A_5,A_15,"wins in round 1 - KO, TKO or DQ","doesn't win in round 1 - KO, TKO or DQ",,,Joshua Van to Win by KO/TKO/DQ in Round 1,josh-van-45735,0,+700,+700,+700,+700,2026-09-15T21:42:38.776943+00:00,2026-09-15T21:42:14.280358+00:00,31.41,O,0,complete
2026-09-17T05:07:16.342303+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,josh-van-vs-alexandre-pantoja-80557,T2ZmZXJOb2RlOjEwMzczMTMxNg==,T3V0Y29tZU5vZGU6Njg2MTY5Nw==,DraftKings,sportsbook,UD,A_5,A_13,wins by unanimous decision,doesn't win by unanimous decision,,4.0,Alexandre Pantoja to Win by Unanimous Decision - Yes,alexandre-pantoja-6227,0,+600,+600,+600,+600,2026-09-15T21:42:38.285168+00:00,2026-09-15T21:42:14.262598+00:00,31.41,O,0,complete
2026-09-17T05:07:16.342303+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,josh-van-vs-alexandre-pantoja-80557,T2ZmZXJOb2RlOjEwMzczMTMxMg==,T3V0Y29tZU5vZGU6Njg2MTY5Mg==,DraftKings,sportsbook,ID,A_5,A_12,wins inside distance,doesn't win inside distance,,,"Joshua Van to Win by Any Knockout, Submission or DQ - Yes",josh-van-45735,0,+150,+150,+150,+150,2026-09-15T21:42:36.462503+00:00,2026-09-15T21:42:14.111535+00:00,31.41,O,0,complete
2026-09-17T05:07:16.342303+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,josh-van-vs-alexandre-pantoja-80557,T2ZmZXJOb2RlOjEwMzczMTMxMg==,T3V0Y29tZU5vZGU6Njg2MTY5Mw==,DraftKings,sportsbook,ID,A_5,A_12,wins inside distance,doesn't win inside distance,,,"Joshua Van to Win by Any Knockout, Submission or DQ - No",josh-van-45735,1,-200,-200,-200,-200,2026-09-15T21:42:36.462503+00:00,2026-09-15T21:42:14.111535+00:00,31.41,O,0,complete
2026-09-17T05:07:16.342303+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,josh-van-vs-alexandre-pantoja-80557,T2ZmZXJOb2RlOjEwMzczMTMxMQ==,T3V0Y29tZU5vZGU6Njg2MTY5MA==,DraftKings,sportsbook,ID,A_5,A_12,wins inside distance,doesn't win inside distance,,,"Alexandre Pantoja to Win by Any Knockout, Submission or DQ - Yes",alexandre-pantoja-6227,0,+200,+200,+200,+200,2026-09-15T21:42:35.986721+00:00,2026-09-15T21:42:14.046443+00:00,31.41,O,0,complete
2026-09-17T05:07:16.342303+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,josh-van-vs-alexandre-pantoja-80557,T2ZmZXJOb2RlOjEwMzczMTMxMQ==,T3V0Y29tZU5vZGU6Njg2MTY5MQ==,DraftKings,sportsbook,ID,A_5,A_12,wins inside distance,doesn't win inside distance,,,"Alexandre Pantoja to Win by Any Knockout, Submission or DQ - No",alexandre-pantoja-6227,1,-275,-275,-275,-275,2026-09-15T21:42:35.986721+00:00,2026-09-15T21:42:14.046443+00:00,31.41,O,0,complete
2026-09-17T05:07:16.342303+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,josh-van-vs-alexandre-pantoja-80557,T2ZmZXJOb2RlOjEwMzczMTMxMA==,T3V0Y29tZU5vZGU6Njg2MTY4OQ==,DraftKings,sportsbook,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Fight Ends Exact Method - Submission,,0,+225,+230,+230,+225,2026-09-16T20:11:27.646694+00:00,2026-09-15T21:42:14.002582+00:00,8.93,O,0,complete
2026-09-17T05:07:16.342303+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,josh-van-vs-alexandre-pantoja-80557,T2ZmZXJOb2RlOjEwMzczMTMwNw==,T3V0Y29tZU5vZGU6Njg2MTY4Ng==,DraftKings,sportsbook,KO_SUB,A_5,A_30,wins by KO/TKO or Submission,Any other result,,,Alexandre Pantoja to Win by KO/TKO/DQ or Submission,alexandre-pantoja-6227,0,+200,+200,+200,+200,2026-09-15T21:42:34.288644+00:00,2026-09-15T21:42:13.905198+00:00,31.41,O,0,complete
2026-09-17T05:07:16.342303+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,josh-van-vs-alexandre-pantoja-80557,T2ZmZXJOb2RlOjEwMzczMTMwNA==,T3V0Y29tZU5vZGU6Njg2MTY4Mw==,DraftKings,sportsbook,KO_SUB,A_5,A_30,wins by KO/TKO or Submission,Any other result,,,Joshua Van to Win by KO/TKO/DQ or Submission,josh-van-45735,0,+150,+150,+150,+150,2026-09-15T21:42:32.886903+00:00,2026-09-15T21:42:13.808970+00:00,31.41,O,0,complete
2026-09-17T05:07:16.342303+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,josh-van-vs-alexandre-pantoja-80557,T2ZmZXJOb2RlOjEwMzczMTMwMg==,T3V0Y29tZU5vZGU6Njg2MTY4MQ==,DraftKings,sportsbook,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Alexandre Pantoja by Decision,alexandre-pantoja-6227,0,+425,+425,+425,+425,2026-09-15T21:42:32.084949+00:00,2026-09-15T21:42:13.717689+00:00,31.41,O,0,complete
2026-09-17T05:07:16.342303+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,josh-van-vs-alexandre-pantoja-80557,T2ZmZXJOb2RlOjEwMzczMTMwMQ==,T3V0Y29tZU5vZGU6Njg2MTY4MA==,DraftKings,sportsbook,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Joshua Van by Decision,josh-van-45735,0,+350,+350,+350,+350,2026-09-15T21:42:31.567259+00:00,2026-09-15T21:42:13.689473+00:00,31.41,O,0,complete
2026-09-17T05:07:16.342303+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,josh-van-vs-alexandre-pantoja-80557,T2ZmZXJOb2RlOjEwMzczMTMwMA==,T3V0Y29tZU5vZGU6Njg2MTY3OQ==,DraftKings,sportsbook,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Alexandre Pantoja by Submission,alexandre-pantoja-6227,0,+275,+280,+280,+275,2026-09-16T20:11:26.695615+00:00,2026-09-15T21:42:13.677993+00:00,8.93,O,0,complete
2026-09-17T05:07:16.342303+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,josh-van-vs-alexandre-pantoja-80557,T2ZmZXJOb2RlOjEwMzczMTI5OQ==,T3V0Y29tZU5vZGU6Njg2MTY3OA==,DraftKings,sportsbook,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Joshua Van by Submission,josh-van-45735,0,+1800,+1800,+1800,+1800,2026-09-15T21:42:29.483489+00:00,2026-09-15T21:42:13.649543+00:00,31.41,O,0,complete
2026-09-17T05:07:16.342303+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,josh-van-vs-alexandre-pantoja-80557,T2ZmZXJOb2RlOjEwMzczMTI5OA==,T3V0Y29tZU5vZGU6Njg2MTY3Nw==,DraftKings,sportsbook,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Alexandre Pantoja by KO/TKO/DQ,alexandre-pantoja-6227,0,+900,+850,+900,+850,2026-09-16T20:11:26.681643+00:00,2026-09-15T21:42:13.609753+00:00,8.93,O,0,complete
2026-09-17T05:07:16.342303+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,josh-van-vs-alexandre-pantoja-80557,T2ZmZXJOb2RlOjEwMzczMTI5Nw==,T3V0Y29tZU5vZGU6Njg2MTY3Ng==,DraftKings,sportsbook,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Joshua Van by KO/TKO/DQ,josh-van-45735,0,+165,+165,+165,+165,2026-09-15T21:42:27.723944+00:00,2026-09-15T21:42:13.584812+00:00,31.41,O,0,complete
2026-09-17T05:07:16.342303+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,josh-van-vs-alexandre-pantoja-80557,T2ZmZXJOb2RlOjEwMzczMTI5NQ==,T3V0Y29tZU5vZGU6Njg2MTY3Mg==,DraftKings,sportsbook,STRAIGHT_SUB_ONLY,A_7,A_26,Straight (Submission Only),Straight (Submission Only),,,Joshua Van - Submission Only,josh-van-45735,0,+475,+475,+475,+475,2026-09-15T21:42:25.880530+00:00,2026-09-15T21:42:13.508585+00:00,31.41,O,0,complete
2026-09-17T05:07:16.342303+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,josh-van-vs-alexandre-pantoja-80557,T2ZmZXJOb2RlOjEwMzczMTI5NQ==,T3V0Y29tZU5vZGU6Njg2MTY3Mw==,DraftKings,sportsbook,STRAIGHT_SUB_ONLY,A_7,A_26,Straight (Submission Only),Straight (Submission Only),,,Alexandre Pantoja - Submission Only,alexandre-pantoja-6227,0,-800,-800,-800,-800,2026-09-15T21:42:25.880530+00:00,2026-09-15T21:42:13.508585+00:00,31.41,O,0,complete
2026-09-17T05:07:16.342303+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,josh-van-vs-alexandre-pantoja-80557,T2ZmZXJOb2RlOjEwMzczMTI5Mw==,T3V0Y29tZU5vZGU6Njg2MTY2OA==,DraftKings,sportsbook,STRAIGHT_OS,A_7,A_26,Straight (Decision Only),Straight (Decision Only),,,Joshua Van - Decision Only,josh-van-45735,0,-140,-140,-140,-140,2026-09-15T21:42:23.435289+00:00,2026-09-15T21:42:13.435804+00:00,31.41,O,0,complete
2026-09-17T05:07:16.342303+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,josh-van-vs-alexandre-pantoja-80557,T2ZmZXJOb2RlOjEwMzczMTI5Mw==,T3V0Y29tZU5vZGU6Njg2MTY2OQ==,DraftKings,sportsbook,STRAIGHT_OS,A_7,A_26,Straight (Decision Only),Straight (Decision Only),,,Alexandre Pantoja - Decision Only,alexandre-pantoja-6227,0,+100,+100,+100,+100,2026-09-15T21:42:23.435289+00:00,2026-09-15T21:42:13.435804+00:00,31.41,O,0,complete
2026-09-17T05:07:16.342303+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,josh-van-vs-alexandre-pantoja-80557,T2ZmZXJOb2RlOjEwMzczMTI5Mg==,T3V0Y29tZU5vZGU6Njg2MTY2Ng==,DraftKings,sportsbook,STRAIGHT_NS,A_7,A_26,Straight (Finish Only),Straight (Finish Only),,,Joshua Van - Finish Only,josh-van-45735,0,-140,-140,-140,-140,2026-09-15T21:42:22.115592+00:00,2026-09-15T21:42:13.388806+00:00,31.42,O,0,complete
2026-09-17T05:07:16.342303+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,josh-van-vs-alexandre-pantoja-80557,T2ZmZXJOb2RlOjEwMzczMTI5Mg==,T3V0Y29tZU5vZGU6Njg2MTY2Nw==,DraftKings,sportsbook,STRAIGHT_NS,A_7,A_26,Straight (Finish Only),Straight (Finish Only),,,Alexandre Pantoja - Finish Only,alexandre-pantoja-6227,0,+100,+100,+100,+100,2026-09-15T21:42:22.115592+00:00,2026-09-15T21:42:13.388806+00:00,31.42,O,0,complete
