poll_time,event_pk,event_date,event_name,promotion,fight_slug,offer_id,outcome_id,book,book_role,type_id,category,subcategory,description,not_description,offer_value,type_value,outcome_name,outcome_fighter_slug,is_not,american,american_open,american_best,american_worst,source_offer_ts,source_created_at,source_change_age_h,offer_status,disabled,cycle_status
2026-09-26T14:08:05.580645+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ilimbek-akylbek-uulu-vs-mehemmedeli-osmanli-81142,T2ZmZXJOb2RlOjEwMzc0NjQ2NA==,T3V0Y29tZU5vZGU6Njg4MTg0OA==,FanDuel,sportsbook,KO_3,A_5,A_15,"wins in round 3 - KO, TKO or DQ","doesn't win in round 3 - KO, TKO or DQ",,,Ilimbek Akylbek KO/TKO & Round 3,ilimbek-akylbek-uulu-55956,0,+5000,+5000,+5000,+5000,2026-09-23T20:09:34.411581+00:00,2026-09-23T20:02:15.962836+00:00,65.98,O,0,complete
2026-09-26T14:08:05.580645+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ilimbek-akylbek-uulu-vs-mehemmedeli-osmanli-81142,T2ZmZXJOb2RlOjEwMzc0NjQ2Mg==,T3V0Y29tZU5vZGU6Njg4MTg0Ng==,FanDuel,sportsbook,KO_1,A_5,A_15,"wins in round 1 - KO, TKO or DQ","doesn't win in round 1 - KO, TKO or DQ",,,Ilimbek Akylbek KO/TKO & Round 1,ilimbek-akylbek-uulu-55956,0,+3500,+3500,+3500,+3500,2026-09-23T20:09:33.767180+00:00,2026-09-23T20:02:15.790763+00:00,65.98,O,0,complete
2026-09-26T14:08:05.580645+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ilimbek-akylbek-uulu-vs-mehemmedeli-osmanli-81142,T2ZmZXJOb2RlOjEwMzc0NjQ2MQ==,T3V0Y29tZU5vZGU6Njg4MTg0NQ==,FanDuel,sportsbook,SUB_3,A_5,A_15,wins in round 3 - Submission,doesn't win in round 3 - Submission,,,Mehemmedeli Osmanli Submission & Round 3,mehemmedeli-osmanli-64349,0,+2000,+1700,+2200,+1700,2026-09-26T04:01:15.994951+00:00,2026-09-23T20:02:15.697086+00:00,10.11,O,0,complete
2026-09-26T14:08:05.580645+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ilimbek-akylbek-uulu-vs-mehemmedeli-osmanli-81142,T2ZmZXJOb2RlOjEwMzc0NjQ0MQ==,T3V0Y29tZU5vZGU6Njg4MTgyNA==,FanDuel,sportsbook,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Will the fight go the distance? - Yes,,0,+140,+132,+140,+132,2026-09-26T12:03:05.818559+00:00,2026-09-23T20:02:12.810231+00:00,2.08,O,0,complete
2026-09-26T14:08:05.580645+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ilimbek-akylbek-uulu-vs-mehemmedeli-osmanli-81142,T2ZmZXJOb2RlOjEwMzc0NjQ0MQ==,T3V0Y29tZU5vZGU6Njg4MTgyNQ==,FanDuel,sportsbook,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Will the fight go the distance? - No,,1,-180,-170,-170,-180,2026-09-26T12:03:05.818559+00:00,2026-09-23T20:02:12.810231+00:00,2.08,O,0,complete
2026-09-26T14:08:05.580645+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ilimbek-akylbek-uulu-vs-mehemmedeli-osmanli-81142,T2ZmZXJOb2RlOjEwMzc0NjQzNA==,T3V0Y29tZU5vZGU6Njg4MTgxNw==,FanDuel,sportsbook,R_3,A_5,A_14,wins in round 3,doesn't win in round 3,,3.0,Mehemmedeli Osmanli to Win in Round 3,mehemmedeli-osmanli-64349,0,+1000,+850,+1000,+850,2026-09-26T00:03:27.178934+00:00,2026-09-23T20:02:11.981842+00:00,14.08,O,0,complete
2026-09-26T14:08:05.580645+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ilimbek-akylbek-uulu-vs-mehemmedeli-osmanli-81142,T2ZmZXJOb2RlOjEwMzc0NjQzMw==,T3V0Y29tZU5vZGU6Njg4MTgxNg==,FanDuel,sportsbook,R_2,A_5,A_14,wins in round 2,doesn't win in round 2,,2.0,Mehemmedeli Osmanli to Win in Round 2,mehemmedeli-osmanli-64349,0,+460,+500,+500,+460,2026-09-26T12:03:05.682862+00:00,2026-09-23T20:02:11.880200+00:00,2.08,O,0,complete
2026-09-26T14:08:05.580645+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ilimbek-akylbek-uulu-vs-mehemmedeli-osmanli-81142,T2ZmZXJOb2RlOjEwMzc0NjQzMg==,T3V0Y29tZU5vZGU6Njg4MTgxNQ==,FanDuel,sportsbook,R_1,A_5,A_14,wins in round 1,doesn't win in round 1,,1.0,Mehemmedeli Osmanli to Win in Round 1,mehemmedeli-osmanli-64349,0,+330,+380,+380,+330,2026-09-26T12:03:05.670958+00:00,2026-09-23T20:02:11.766233+00:00,2.08,O,0,complete
2026-09-26T14:08:05.580645+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ilimbek-akylbek-uulu-vs-mehemmedeli-osmanli-81142,T2ZmZXJOb2RlOjEwMzc0NTgzNg==,T3V0Y29tZU5vZGU6Njg4MTE1MA==,Caesars,sportsbook,DRAW,A_3,A_0,Fight ends in a Draw,Fight doesn't end in a Draw,,,Draw,,0,+6000,+6000,+6000,+6000,2026-09-23T19:06:33.968620+00:00,2026-09-23T19:05:25.919601+00:00,67.03,O,0,complete
2026-09-26T14:08:05.580645+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ilimbek-akylbek-uulu-vs-mehemmedeli-osmanli-81142,T2ZmZXJOb2RlOjEwMzc0NTgzNQ==,T3V0Y29tZU5vZGU6Njg4MTE0OQ==,Caesars,sportsbook,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,KO/TKO,,0,+185,+185,+185,+185,2026-09-23T19:06:33.664543+00:00,2026-09-23T19:05:25.904100+00:00,67.03,O,0,complete
2026-09-26T14:08:05.580645+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ilimbek-akylbek-uulu-vs-mehemmedeli-osmanli-81142,T2ZmZXJOb2RlOjEwMzc0NTgzNA==,T3V0Y29tZU5vZGU6Njg4MTE0OA==,Caesars,sportsbook,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Submission,,0,+165,+165,+165,+165,2026-09-23T19:06:33.352851+00:00,2026-09-23T19:05:25.888986+00:00,67.03,O,0,complete
2026-09-26T14:08:05.580645+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ilimbek-akylbek-uulu-vs-mehemmedeli-osmanli-81142,T2ZmZXJOb2RlOjEwMzc0NTgzMw==,T3V0Y29tZU5vZGU6Njg4MTE0Nw==,Caesars,sportsbook,,,,,,,,Decision,,0,+135,+135,+135,+135,2026-09-23T19:06:33.043290+00:00,2026-09-23T19:05:25.869037+00:00,67.03,O,0,complete
2026-09-26T14:08:05.580645+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ilimbek-akylbek-uulu-vs-mehemmedeli-osmanli-81142,T2ZmZXJOb2RlOjEwMzc0NTcyMQ==,T3V0Y29tZU5vZGU6Njg4MTAyMQ==,Polymarket(US),exchange,R_3,A_5,A_14,wins in round 3,doesn't win in round 3,,3.0,Mehemmedeli Osmanli to win in round 3,mehemmedeli-osmanli-64349,0,+1011,+285,+1150,+285,2026-09-26T02:32:10.905113+00:00,2026-09-23T19:01:21.243511+00:00,11.6,S,0,complete
2026-09-26T14:08:05.580645+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ilimbek-akylbek-uulu-vs-mehemmedeli-osmanli-81142,T2ZmZXJOb2RlOjEwMzc0NTcxMg==,T3V0Y29tZU5vZGU6Njg4MTAwOQ==,Bovada,sportsbook,SUB_2,A_5,A_15,wins in round 2 - Submission,doesn't win in round 2 - Submission,,,Ilimbek Akylbek by Submission in Round 2,ilimbek-akylbek-uulu-55956,0,+1600,+1400,+1600,+1400,2026-09-25T14:49:08.767788+00:00,2026-09-23T18:39:31.538787+00:00,23.32,O,0,complete
2026-09-26T14:08:05.580645+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ilimbek-akylbek-uulu-vs-mehemmedeli-osmanli-81142,T2ZmZXJOb2RlOjEwMzc0NTcxNQ==,T3V0Y29tZU5vZGU6Njg4MTAxMg==,Bovada,sportsbook,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Mehemmedeli Osmanli Wins by Decision or Technical Decision,mehemmedeli-osmanli-64349,0,+200,+200,+200,+200,2026-09-23T18:41:01.679689+00:00,2026-09-23T18:39:31.597859+00:00,67.45,O,0,complete
2026-09-26T14:08:05.580645+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ilimbek-akylbek-uulu-vs-mehemmedeli-osmanli-81142,T2ZmZXJOb2RlOjEwMzc0NTcxMQ==,T3V0Y29tZU5vZGU6Njg4MTAwOA==,Bovada,sportsbook,SUB_1,A_5,A_15,wins in round 1 - Submission,doesn't win in round 1 - Submission,,,Ilimbek Akylbek by Submission in Round 1,ilimbek-akylbek-uulu-55956,0,+1000,+1000,+1000,+1000,2026-09-23T18:40:55.012596+00:00,2026-09-23T18:39:31.512880+00:00,67.45,O,0,complete
2026-09-26T14:08:05.580645+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ilimbek-akylbek-uulu-vs-mehemmedeli-osmanli-81142,T2ZmZXJOb2RlOjEwMzc0NTcwNg==,T3V0Y29tZU5vZGU6Njg4MTAwMw==,Bovada,sportsbook,SUB_2,A_5,A_15,wins in round 2 - Submission,doesn't win in round 2 - Submission,,,Mehemmedeli Osmanli by Submission in Round 2,mehemmedeli-osmanli-64349,0,+1000,+1000,+1000,+1000,2026-09-23T18:40:49.831067+00:00,2026-09-23T18:39:31.388481+00:00,67.45,O,0,complete
2026-09-26T14:08:05.580645+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ilimbek-akylbek-uulu-vs-mehemmedeli-osmanli-81142,T2ZmZXJOb2RlOjEwMzc0NTcwNA==,T3V0Y29tZU5vZGU6Njg4MTAwMQ==,Bovada,sportsbook,KO_3,A_5,A_15,"wins in round 3 - KO, TKO or DQ","doesn't win in round 3 - KO, TKO or DQ",,,Mehemmedeli Osmanli by TKO/KO/DQ in Round 3,mehemmedeli-osmanli-64349,0,+1600,+1600,+1600,+1600,2026-09-23T18:40:47.593496+00:00,2026-09-23T18:39:31.296828+00:00,67.45,O,0,complete
2026-09-26T14:08:05.580645+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ilimbek-akylbek-uulu-vs-mehemmedeli-osmanli-81142,T2ZmZXJOb2RlOjEwMzc0NTcwMQ==,T3V0Y29tZU5vZGU6Njg4MDk5OA==,Bovada,sportsbook,R_OVER_2.5,A_5,A_32,wins and over 2.5 rounds,doesn't win or under 2.5 rounds,,2.5,Ilimbek Akylbek & Over 2.5 Rounds,ilimbek-akylbek-uulu-55956,0,+500,+500,+500,+500,2026-09-23T18:40:44.473159+00:00,2026-09-23T18:39:31.173464+00:00,67.46,O,0,complete
2026-09-26T14:08:05.580645+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ilimbek-akylbek-uulu-vs-mehemmedeli-osmanli-81142,T2ZmZXJOb2RlOjEwMzc0NTcwMA==,T3V0Y29tZU5vZGU6Njg4MDk5Nw==,Bovada,sportsbook,R_UNDER_1.5,A_5,A_32,wins and under 1.5 rounds,doesn't win or over 1.5 rounds,,1.5,Ilimbek Akylbek & Under 1.5 Rounds,ilimbek-akylbek-uulu-55956,0,+650,+650,+650,+650,2026-09-23T18:40:43.620260+00:00,2026-09-23T18:39:31.145151+00:00,67.46,O,0,complete
2026-09-26T14:08:05.580645+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ilimbek-akylbek-uulu-vs-mehemmedeli-osmanli-81142,T2ZmZXJOb2RlOjEwMzc0NTY5OQ==,T3V0Y29tZU5vZGU6Njg4MDk5Ng==,Bovada,sportsbook,R_OVER_1.5,A_5,A_32,wins and over 1.5 rounds,doesn't win or under 1.5 rounds,,1.5,Ilimbek Akylbek & Over 1.5 Rounds,ilimbek-akylbek-uulu-55956,0,+350,+350,+350,+350,2026-09-23T18:40:42.542259+00:00,2026-09-23T18:39:31.107214+00:00,67.46,O,0,complete
2026-09-26T14:08:05.580645+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ilimbek-akylbek-uulu-vs-mehemmedeli-osmanli-81142,T2ZmZXJOb2RlOjEwMzc0NTY5OA==,T3V0Y29tZU5vZGU6Njg4MDk5NQ==,Bovada,sportsbook,R_UNDER_0.5,A_5,A_32,wins and under 0.5 rounds,doesn't win or over 0.5 rounds,,0.5,Ilimbek Akylbek & Under 0.5 Rounds,ilimbek-akylbek-uulu-55956,0,+2000,+2000,+2000,+2000,2026-09-23T18:40:41.364253+00:00,2026-09-23T18:39:31.062578+00:00,67.46,O,0,complete
2026-09-26T14:08:05.580645+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ilimbek-akylbek-uulu-vs-mehemmedeli-osmanli-81142,T2ZmZXJOb2RlOjEwMzc0NTY5Nw==,T3V0Y29tZU5vZGU6Njg4MDk5NA==,Bovada,sportsbook,R_OVER_2.5,A_5,A_32,wins and over 2.5 rounds,doesn't win or under 2.5 rounds,,2.5,Mehemmedeli Osmanli & Over 2.5 Rounds,mehemmedeli-osmanli-64349,0,+165,+165,+165,+165,2026-09-23T18:40:40.368166+00:00,2026-09-23T18:39:31.009540+00:00,67.46,O,0,complete
2026-09-26T14:08:05.580645+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ilimbek-akylbek-uulu-vs-mehemmedeli-osmanli-81142,T2ZmZXJOb2RlOjEwMzc0NTY5Ng==,T3V0Y29tZU5vZGU6Njg4MDk5Mw==,Bovada,sportsbook,R_UNDER_1.5,A_5,A_32,wins and under 1.5 rounds,doesn't win or over 1.5 rounds,,1.5,Mehemmedeli Osmanli & Under 1.5 Rounds,mehemmedeli-osmanli-64349,0,+175,+175,+175,+175,2026-09-23T18:40:39.055556+00:00,2026-09-23T18:39:30.958688+00:00,67.46,O,0,complete
2026-09-26T14:08:05.580645+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ilimbek-akylbek-uulu-vs-mehemmedeli-osmanli-81142,T2ZmZXJOb2RlOjEwMzc0NTY5NA==,T3V0Y29tZU5vZGU6Njg4MDk5MQ==,Bovada,sportsbook,R_UNDER_0.5,A_5,A_32,wins and under 0.5 rounds,doesn't win or over 0.5 rounds,,0.5,Mehemmedeli Osmanli & Under 0.5 Rounds,mehemmedeli-osmanli-64349,0,+600,+600,+600,+600,2026-09-23T18:40:37.257295+00:00,2026-09-23T18:39:30.902500+00:00,67.46,O,0,complete
2026-09-26T14:08:05.580645+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,valesca-machado-da-silva-vs-melissa-amaya-80962,T2ZmZXJOb2RlOjEwMzc0NDA0OA==,T3V0Y29tZU5vZGU6Njg3ODg4Mw==,DraftKings,sportsbook,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Valesca Machado by Decision,tina-black-22794,0,-120,-115,-110,-120,2026-09-25T15:11:50.731769+00:00,2026-09-23T15:12:04.104277+00:00,22.94,O,0,complete
2026-09-26T14:08:05.580645+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,valesca-machado-da-silva-vs-melissa-amaya-80962,T2ZmZXJOb2RlOjEwMzc0NDA0NA==,T3V0Y29tZU5vZGU6Njg3ODg3OQ==,DraftKings,sportsbook,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Valesca Machado by KO/TKO/DQ,tina-black-22794,0,+500,+450,+500,+450,2026-09-24T12:41:42.145908+00:00,2026-09-23T15:12:03.768847+00:00,49.44,O,0,complete
2026-09-26T14:08:05.580645+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,valesca-machado-da-silva-vs-melissa-amaya-80962,T2ZmZXJOb2RlOjEwMzc0NDA0Mw==,T3V0Y29tZU5vZGU6Njg3ODg3OA==,DraftKings,sportsbook,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Melissa Amaya by KO/TKO/DQ,melissa-amaya-42841,0,+800,+900,+900,+800,2026-09-24T12:41:42.131833+00:00,2026-09-23T15:12:03.714506+00:00,49.44,O,0,complete
2026-09-26T14:08:05.580645+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,valesca-machado-da-silva-vs-melissa-amaya-80962,T2ZmZXJOb2RlOjEwMzc0NDA0Mg==,T3V0Y29tZU5vZGU6Njg3ODg3Nw==,DraftKings,sportsbook,STRAIGHT_KO_ONLY,A_7,A_26,Straight (KO/TKO/DQ only),Straight (KO/TKO/DQ only),,,Valesca Machado - KO/TKO Only,tina-black-22794,0,-190,-205,-180,-205,2026-09-25T15:11:50.376833+00:00,2026-09-23T15:12:03.537574+00:00,22.94,O,0,complete
2026-09-26T14:08:05.580645+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,valesca-machado-da-silva-vs-melissa-amaya-80962,T2ZmZXJOb2RlOjEwMzc0NDA0Mg==,T3V0Y29tZU5vZGU6Njg3ODg3Ng==,DraftKings,sportsbook,STRAIGHT_KO_ONLY,A_7,A_26,Straight (KO/TKO/DQ only),Straight (KO/TKO/DQ only),,,Melissa Amaya - KO/TKO Only,melissa-amaya-42841,0,+145,+155,+155,+135,2026-09-25T15:11:50.376833+00:00,2026-09-23T15:12:03.537574+00:00,22.94,O,0,complete
2026-09-26T14:08:05.580645+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,valesca-machado-da-silva-vs-melissa-amaya-80962,T2ZmZXJOb2RlOjEwMzc0NDEwMA==,T3V0Y29tZU5vZGU6Njg3ODk0MA==,DraftKings,sportsbook,R_1,A_5,A_14,wins in round 1,doesn't win in round 1,,1.0,Valesca Machado Round 1,tina-black-22794,0,+700,+700,+750,+700,2026-09-25T15:11:56.436904+00:00,2026-09-23T15:12:10.246519+00:00,22.94,O,0,complete
2026-09-26T14:08:05.580645+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,valesca-machado-da-silva-vs-melissa-amaya-80962,T2ZmZXJOb2RlOjEwMzc0NzU3Ng==,T3V0Y29tZU5vZGU6Njg4MzE4Nw==,Kalshi,exchange,R_3,A_5,A_14,wins in round 3,doesn't win in round 3,,3.0,Melissa Amaya to win in Round 3,melissa-amaya-42841,0,+525,+567,+2400,+525,2026-09-25T09:14:22.742087+00:00,2026-09-24T00:34:15.895742+00:00,28.9,O,0,complete
2026-09-26T14:08:05.580645+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,valesca-machado-da-silva-vs-melissa-amaya-80962,T2ZmZXJOb2RlOjEwMzc0NzU3NQ==,T3V0Y29tZU5vZGU6Njg4MzE4Ng==,Kalshi,exchange,R_2,A_5,A_14,wins in round 2,doesn't win in round 2,,2.0,Melissa Amaya to win in Round 2,melissa-amaya-42841,0,+525,+567,+1900,+525,2026-09-25T09:14:22.727963+00:00,2026-09-24T00:34:15.880960+00:00,28.9,O,0,complete
2026-09-26T14:08:05.580645+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,valesca-machado-da-silva-vs-melissa-amaya-80962,T2ZmZXJOb2RlOjEwMzc0NzU3Nw==,T3V0Y29tZU5vZGU6Njg4MzE4OA==,Kalshi,exchange,R_1,A_5,A_14,wins in round 1,doesn't win in round 1,,1.0,Valesca Machado to win in Round 1,tina-black-22794,0,+567,+567,+900,+525,2026-09-26T13:34:21.233520+00:00,2026-09-24T00:34:15.923136+00:00,0.56,O,0,complete
2026-09-26T14:08:05.580645+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,valesca-machado-da-silva-vs-melissa-amaya-80962,T2ZmZXJOb2RlOjEwMzc0NzU3OQ==,T3V0Y29tZU5vZGU6Njg4MzE5MA==,Kalshi,exchange,R_3,A_5,A_14,wins in round 3,doesn't win in round 3,,3.0,Valesca Machado to win in Round 3,tina-black-22794,0,+1567,+567,+1900,+525,2026-09-25T09:14:22.866040+00:00,2026-09-24T00:34:15.956592+00:00,28.9,O,0,complete
2026-09-26T14:08:05.580645+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,valesca-machado-da-silva-vs-melissa-amaya-80962,T2ZmZXJOb2RlOjEwMzc0NzU3OA==,T3V0Y29tZU5vZGU6Njg4MzE4OQ==,Kalshi,exchange,R_2,A_5,A_14,wins in round 2,doesn't win in round 2,,2.0,Valesca Machado to win in Round 2,tina-black-22794,0,+1329,+567,+1567,+525,2026-09-24T20:19:11.783552+00:00,2026-09-24T00:34:15.946272+00:00,41.81,O,0,complete
2026-09-26T14:08:05.580645+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,valesca-machado-da-silva-vs-melissa-amaya-80962,T2ZmZXJOb2RlOjEwMzc0NzU4Mg==,T3V0Y29tZU5vZGU6Njg4MzE5NQ==,Kalshi,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight goes the distance - Yes,,0,-223,-809,-203,-809,2026-09-26T13:59:26.545301+00:00,2026-09-24T00:34:16.029552+00:00,0.14,O,0,complete
2026-09-26T14:08:05.580645+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,valesca-machado-da-silva-vs-melissa-amaya-80962,T2ZmZXJOb2RlOjEwMzc0NzU4Mg==,T3V0Y29tZU5vZGU6Njg4MzE5Ng==,Kalshi,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight goes the distance - No,,1,+203,-525,+212,-525,2026-09-26T13:59:26.545301+00:00,2026-09-24T00:34:16.029552+00:00,0.14,O,0,complete
2026-09-26T14:08:05.580645+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,valesca-machado-da-silva-vs-melissa-amaya-80962,T2ZmZXJOb2RlOjEwMzc0NzU4MQ==,T3V0Y29tZU5vZGU6Njg4MzE5Mw==,Kalshi,exchange,START_3,A_4,A_3,Fight starts round 3,Fight doesn't start round 3,,3.0,Fight to start round 3 - Yes,,0,-285,-4900,-285,-9900,2026-09-26T13:59:26.382082+00:00,2026-09-24T00:34:15.999616+00:00,0.14,O,0,complete
2026-09-26T14:08:05.580645+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,valesca-machado-da-silva-vs-melissa-amaya-80962,T2ZmZXJOb2RlOjEwMzc0NzU4MQ==,T3V0Y29tZU5vZGU6Njg4MzE5NA==,Kalshi,exchange,START_3,A_4,A_3,Fight starts round 3,Fight doesn't start round 3,,3.0,Fight to start round 3 - No,,1,+233,-127,+285,-133,2026-09-26T13:59:26.382082+00:00,2026-09-24T00:34:15.999616+00:00,0.14,O,0,complete
2026-09-26T14:08:05.580645+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,valesca-machado-da-silva-vs-melissa-amaya-80962,T2ZmZXJOb2RlOjEwMzc0NzU4MA==,T3V0Y29tZU5vZGU6Njg4MzE5MQ==,Kalshi,exchange,START_2,A_4,A_3,Fight starts round 2,Fight doesn't start round 2,,2.0,Fight to start round 2 - Yes,,0,-567,-456,-400,-1150,2026-09-26T14:04:09.493321+00:00,2026-09-24T00:34:15.972861+00:00,0.07,O,0,complete
2026-09-26T14:08:05.580645+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,valesca-machado-da-silva-vs-melissa-amaya-80962,T2ZmZXJOb2RlOjEwMzc0NzU4MA==,T3V0Y29tZU5vZGU6Njg4MzE5Mg==,Kalshi,exchange,START_2,A_4,A_3,Fight starts round 2,Fight doesn't start round 2,,2.0,Fight to start round 2 - No,,1,+488,+150,+669,-127,2026-09-26T14:04:09.493321+00:00,2026-09-24T00:34:15.972861+00:00,0.07,O,0,complete
2026-09-26T14:08:05.580645+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,valesca-machado-da-silva-vs-melissa-amaya-80962,T2ZmZXJOb2RlOjEwMzc0NzU2OA==,T3V0Y29tZU5vZGU6Njg4MzE3OQ==,Kalshi,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Valesca Machado by KO/TKO/DQ,tina-black-22794,0,+669,+150,+733,+100,2026-09-26T10:34:11.454336+00:00,2026-09-24T00:34:15.774508+00:00,3.57,O,0,complete
2026-09-26T14:08:05.580645+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,valesca-machado-da-silva-vs-melissa-amaya-80962,T2ZmZXJOb2RlOjEwMzc0NzU2Ng==,T3V0Y29tZU5vZGU6Njg4MzE3Nw==,Kalshi,exchange,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Melissa Amaya by Submission,melissa-amaya-42841,0,+1329,+257,+1567,+100,2026-09-26T13:24:35.485629+00:00,2026-09-24T00:34:15.745858+00:00,0.73,O,0,complete
2026-09-26T14:08:05.580645+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,valesca-machado-da-silva-vs-melissa-amaya-80962,T2ZmZXJOb2RlOjEwMzc0NzU3Mw==,T3V0Y29tZU5vZGU6Njg4MzE4NA==,Kalshi,exchange,,,,,,,,Decision,,0,-203,-186,-178,-213,2026-09-26T13:14:16.894913+00:00,2026-09-24T00:34:15.853968+00:00,0.9,O,0,complete
2026-09-26T14:08:05.580645+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,valesca-machado-da-silva-vs-melissa-amaya-80962,T2ZmZXJOb2RlOjEwMzc0NzU3Mg==,T3V0Y29tZU5vZGU6Njg4MzE4Mw==,Kalshi,exchange,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Submission,,0,+900,+178,+1011,+178,2026-09-26T14:09:29.118891+00:00,2026-09-24T00:34:15.841309+00:00,-0.02,O,0,complete
2026-09-26T14:08:05.580645+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,valesca-machado-da-silva-vs-melissa-amaya-80962,T2ZmZXJOb2RlOjEwMzc0NzU3MQ==,T3V0Y29tZU5vZGU6Njg4MzE4Mg==,Kalshi,exchange,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,KO/TKO/DQ,,0,+400,+100,+426,-108,2026-09-26T12:04:18.688258+00:00,2026-09-24T00:34:15.828579+00:00,2.06,O,0,complete
