poll_time,event_pk,event_date,event_name,promotion,fight_slug,offer_id,outcome_id,book,book_role,type_id,category,subcategory,description,not_description,offer_value,type_value,outcome_name,outcome_fighter_slug,is_not,american,american_open,american_best,american_worst,source_offer_ts,source_created_at,source_change_age_h,offer_status,disabled,cycle_status
2026-09-22T06:41:09.730963+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,valesca-machado-da-silva-vs-melissa-amaya-80962,T2ZmZXJOb2RlOjEwMzczOTYxNQ==,T3V0Y29tZU5vZGU6Njg3MzIxNQ==,Stake,sportsbook,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Will The Fight Go The Distance - Yes,,0,-250,-233,-233,-250,2026-09-22T02:25:43.494322+00:00,2026-09-21T19:26:12.625178+00:00,4.26,O,0,complete
2026-09-22T06:41:09.730963+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,valesca-machado-da-silva-vs-melissa-amaya-80962,T2ZmZXJOb2RlOjEwMzczOTYxNQ==,T3V0Y29tZU5vZGU6Njg3MzIxNg==,Stake,sportsbook,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Will The Fight Go The Distance - No,,1,+190,+175,+190,+175,2026-09-22T02:25:43.494322+00:00,2026-09-21T19:26:12.625178+00:00,4.26,O,0,complete
2026-09-22T06:41:09.730963+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,valesca-machado-da-silva-vs-melissa-amaya-80962,T2ZmZXJOb2RlOjEwMzczOTYxNA==,T3V0Y29tZU5vZGU6Njg3MzIxNA==,Stake,sportsbook,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Valesca By Decision Machado,valesca-machado-da-silva-22794,0,-116,+102,+102,-116,2026-09-22T02:25:43.468200+00:00,2026-09-21T19:26:12.577603+00:00,4.26,O,0,complete
2026-09-22T06:41:09.730963+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,valesca-machado-da-silva-vs-melissa-amaya-80962,T2ZmZXJOb2RlOjEwMzczOTYxMw==,T3V0Y29tZU5vZGU6Njg3MzIxMw==,Stake,sportsbook,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Valesca By Submission Machado,valesca-machado-da-silva-22794,0,+760,+800,+800,+760,2026-09-22T02:25:43.437256+00:00,2026-09-21T19:26:12.532710+00:00,4.26,O,0,complete
2026-09-22T06:41:09.730963+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,valesca-machado-da-silva-vs-melissa-amaya-80962,T2ZmZXJOb2RlOjEwMzczOTYxMg==,T3V0Y29tZU5vZGU6Njg3MzIxMg==,Stake,sportsbook,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Valesca By KO Machado,valesca-machado-da-silva-22794,0,+480,+500,+500,+480,2026-09-22T02:25:43.397575+00:00,2026-09-21T19:26:12.507281+00:00,4.26,O,0,complete
2026-09-22T06:41:09.730963+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,valesca-machado-da-silva-vs-melissa-amaya-80962,T2ZmZXJOb2RlOjEwMzczOTYxMQ==,T3V0Y29tZU5vZGU6Njg3MzIxMQ==,Stake,sportsbook,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Melissa By Decision Amaya,melissa-amaya-42841,0,+245,+220,+245,+220,2026-09-22T02:25:43.363132+00:00,2026-09-21T19:26:12.451738+00:00,4.26,O,0,complete
2026-09-22T06:41:09.730963+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,valesca-machado-da-silva-vs-melissa-amaya-80962,T2ZmZXJOb2RlOjEwMzczOTYxMA==,T3V0Y29tZU5vZGU6Njg3MzIxMA==,Stake,sportsbook,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Melissa By Submission Amaya,melissa-amaya-42841,0,+1600,+1300,+1600,+1300,2026-09-22T02:25:43.312120+00:00,2026-09-21T19:26:12.414389+00:00,4.26,O,0,complete
2026-09-22T06:41:09.730963+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,valesca-machado-da-silva-vs-melissa-amaya-80962,T2ZmZXJOb2RlOjEwMzczOTYwOQ==,T3V0Y29tZU5vZGU6Njg3MzIwOQ==,Stake,sportsbook,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Melissa By KO Amaya,melissa-amaya-42841,0,+1000,+840,+1000,+840,2026-09-22T02:25:43.288072+00:00,2026-09-21T19:26:12.278983+00:00,4.26,O,0,complete
2026-09-22T06:41:09.730963+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,valesca-machado-da-silva-vs-melissa-amaya-80962,T2ZmZXJOb2RlOjEwMzczOTU4MA==,T3V0Y29tZU5vZGU6Njg3MzE3NA==,ReBet,sportsbook,KO_DEC,A_5,A_30,wins by KO/TKO or Decision,Any other result,,,Melissa Amaya KO or Points,melissa-amaya-42841,0,+192,+165,+192,+165,2026-09-22T02:00:53.342360+00:00,2026-09-21T19:15:47.739895+00:00,4.67,O,0,complete
2026-09-22T06:41:09.730963+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,valesca-machado-da-silva-vs-melissa-amaya-80962,T2ZmZXJOb2RlOjEwMzczOTU3OQ==,T3V0Y29tZU5vZGU6Njg3MzE3Mw==,ReBet,sportsbook,KO_SUB,A_5,A_30,wins by KO/TKO or Submission,Any other result,,,Melissa Amaya KO or Submission,melissa-amaya-42841,0,+650,+530,+650,+530,2026-09-22T02:00:53.299452+00:00,2026-09-21T19:15:47.691637+00:00,4.67,O,0,complete
2026-09-22T06:41:09.730963+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,valesca-machado-da-silva-vs-melissa-amaya-80962,T2ZmZXJOb2RlOjEwMzczOTU1Mw==,T3V0Y29tZU5vZGU6Njg3MzEzNQ==,BetOnline,sportsbook,SUB_3,A_5,A_15,wins in round 3 - Submission,doesn't win in round 3 - Submission,,,Valesca Machado in Round 3 by Submission,valesca-machado-da-silva-22794,0,+3000,+3000,+3000,+3000,2026-09-21T19:03:22.594527+00:00,2026-09-21T19:03:12.353637+00:00,11.63,O,0,complete
2026-09-22T06:41:09.730963+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,valesca-machado-da-silva-vs-melissa-amaya-80962,T2ZmZXJOb2RlOjEwMzczOTU1Mg==,T3V0Y29tZU5vZGU6Njg3MzEzNA==,BetOnline,sportsbook,SUB_2,A_5,A_15,wins in round 2 - Submission,doesn't win in round 2 - Submission,,,Valesca Machado in Round 2 by Submission,valesca-machado-da-silva-22794,0,+2400,+2400,+2400,+2400,2026-09-21T19:03:22.306746+00:00,2026-09-21T19:03:12.342366+00:00,11.63,O,0,complete
2026-09-22T06:41:09.730963+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,valesca-machado-da-silva-vs-melissa-amaya-80962,T2ZmZXJOb2RlOjEwMzczOTU1MQ==,T3V0Y29tZU5vZGU6Njg3MzEzMw==,BetOnline,sportsbook,SUB_1,A_5,A_15,wins in round 1 - Submission,doesn't win in round 1 - Submission,,,Valesca Machado in Round 1 by Submission,valesca-machado-da-silva-22794,0,+1800,+1800,+1800,+1800,2026-09-21T19:03:21.999635+00:00,2026-09-21T19:03:12.336238+00:00,11.63,O,0,complete
2026-09-22T06:41:09.730963+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,valesca-machado-da-silva-vs-melissa-amaya-80962,T2ZmZXJOb2RlOjEwMzczOTU1MA==,T3V0Y29tZU5vZGU6Njg3MzEzMg==,BetOnline,sportsbook,KO_3,A_5,A_15,"wins in round 3 - KO, TKO or DQ","doesn't win in round 3 - KO, TKO or DQ",,,Valesca Machado in Round 3 by KO/TKO or DQ,valesca-machado-da-silva-22794,0,+1600,+1600,+1600,+1600,2026-09-21T19:03:21.703160+00:00,2026-09-21T19:03:12.325544+00:00,11.63,O,0,complete
2026-09-22T06:41:09.730963+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,valesca-machado-da-silva-vs-melissa-amaya-80962,T2ZmZXJOb2RlOjEwMzczOTU0OQ==,T3V0Y29tZU5vZGU6Njg3MzEzMQ==,BetOnline,sportsbook,KO_2,A_5,A_15,"wins in round 2 - KO, TKO or DQ","doesn't win in round 2 - KO, TKO or DQ",,,Valesca Machado in Round 2 by KO/TKO or DQ,valesca-machado-da-silva-22794,0,+1350,+1350,+1350,+1350,2026-09-21T19:03:21.416902+00:00,2026-09-21T19:03:12.317017+00:00,11.63,O,0,complete
2026-09-22T06:41:09.730963+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,valesca-machado-da-silva-vs-melissa-amaya-80962,T2ZmZXJOb2RlOjEwMzczOTU0OA==,T3V0Y29tZU5vZGU6Njg3MzEzMA==,BetOnline,sportsbook,KO_1,A_5,A_15,"wins in round 1 - KO, TKO or DQ","doesn't win in round 1 - KO, TKO or DQ",,,Valesca Machado in Round 1 by KO/TKO or DQ,valesca-machado-da-silva-22794,0,+1100,+1100,+1100,+1100,2026-09-21T19:03:21.111963+00:00,2026-09-21T19:03:12.302526+00:00,11.63,O,0,complete
2026-09-22T06:41:09.730963+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,valesca-machado-da-silva-vs-melissa-amaya-80962,T2ZmZXJOb2RlOjEwMzczOTU0Nw==,T3V0Y29tZU5vZGU6Njg3MzEyOQ==,BetOnline,sportsbook,SUB_3,A_5,A_15,wins in round 3 - Submission,doesn't win in round 3 - Submission,,,Melissa Amaya in Round 3 by Submission,melissa-amaya-42841,0,+4500,+4500,+4500,+4500,2026-09-21T19:03:20.772897+00:00,2026-09-21T19:03:12.288198+00:00,11.63,O,0,complete
2026-09-22T06:41:09.730963+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,valesca-machado-da-silva-vs-melissa-amaya-80962,T2ZmZXJOb2RlOjEwMzczOTU0Ng==,T3V0Y29tZU5vZGU6Njg3MzEyOA==,BetOnline,sportsbook,SUB_2,A_5,A_15,wins in round 2 - Submission,doesn't win in round 2 - Submission,,,Melissa Amaya in Round 2 by Submission,melissa-amaya-42841,0,+3300,+3300,+3300,+3300,2026-09-21T19:03:20.470353+00:00,2026-09-21T19:03:12.281504+00:00,11.63,O,0,complete
2026-09-22T06:41:09.730963+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,valesca-machado-da-silva-vs-melissa-amaya-80962,T2ZmZXJOb2RlOjEwMzczOTU0NQ==,T3V0Y29tZU5vZGU6Njg3MzEyNw==,BetOnline,sportsbook,SUB_1,A_5,A_15,wins in round 1 - Submission,doesn't win in round 1 - Submission,,,Melissa Amaya in Round 1 by Submission,melissa-amaya-42841,0,+2800,+2800,+2800,+2800,2026-09-21T19:03:20.144164+00:00,2026-09-21T19:03:12.275197+00:00,11.63,O,0,complete
2026-09-22T06:41:09.730963+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,valesca-machado-da-silva-vs-melissa-amaya-80962,T2ZmZXJOb2RlOjEwMzczOTU0NA==,T3V0Y29tZU5vZGU6Njg3MzEyNg==,BetOnline,sportsbook,KO_3,A_5,A_15,"wins in round 3 - KO, TKO or DQ","doesn't win in round 3 - KO, TKO or DQ",,,Melissa Amaya in Round 3 by KO/TKO or DQ,melissa-amaya-42841,0,+3000,+3000,+3000,+3000,2026-09-21T19:03:19.824229+00:00,2026-09-21T19:03:12.267315+00:00,11.63,O,0,complete
2026-09-22T06:41:09.730963+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,valesca-machado-da-silva-vs-melissa-amaya-80962,T2ZmZXJOb2RlOjEwMzczOTU0Mw==,T3V0Y29tZU5vZGU6Njg3MzEyNQ==,BetOnline,sportsbook,KO_2,A_5,A_15,"wins in round 2 - KO, TKO or DQ","doesn't win in round 2 - KO, TKO or DQ",,,Melissa Amaya in Round 2 by KO/TKO or DQ,melissa-amaya-42841,0,+2500,+2500,+2500,+2500,2026-09-21T19:03:19.495382+00:00,2026-09-21T19:03:12.256968+00:00,11.63,O,0,complete
2026-09-22T06:41:09.730963+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,valesca-machado-da-silva-vs-melissa-amaya-80962,T2ZmZXJOb2RlOjEwMzczOTU0Mg==,T3V0Y29tZU5vZGU6Njg3MzEyNA==,BetOnline,sportsbook,KO_1,A_5,A_15,"wins in round 1 - KO, TKO or DQ","doesn't win in round 1 - KO, TKO or DQ",,,Melissa Amaya in Round 1 by KO/TKO or DQ,melissa-amaya-42841,0,+2000,+2000,+2000,+2000,2026-09-21T19:03:19.087423+00:00,2026-09-21T19:03:12.243135+00:00,11.63,O,0,complete
2026-09-22T06:41:09.730963+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,valesca-machado-da-silva-vs-melissa-amaya-80962,T2ZmZXJOb2RlOjEwMzczOTUzMA==,T3V0Y29tZU5vZGU6Njg3MzEwMQ==,BetOnline,sportsbook,R_3,A_5,A_14,wins in round 3,doesn't win in round 3,,3.0,Valesca Machado in Round 3,valesca-machado-da-silva-22794,0,+1200,+1200,+1200,+1200,2026-09-21T19:02:42.946601+00:00,2026-09-21T19:02:33.326409+00:00,11.64,O,0,complete
2026-09-22T06:41:09.730963+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,valesca-machado-da-silva-vs-melissa-amaya-80962,T2ZmZXJOb2RlOjEwMzczOTUyOQ==,T3V0Y29tZU5vZGU6Njg3MzEwMA==,BetOnline,sportsbook,R_2,A_5,A_14,wins in round 2,doesn't win in round 2,,2.0,Valesca Machado in Round 2,valesca-machado-da-silva-22794,0,+950,+950,+950,+950,2026-09-21T19:02:42.422611+00:00,2026-09-21T19:02:33.305377+00:00,11.64,O,0,complete
2026-09-22T06:41:09.730963+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,valesca-machado-da-silva-vs-melissa-amaya-80962,T2ZmZXJOb2RlOjEwMzczOTUyOA==,T3V0Y29tZU5vZGU6Njg3MzA5OQ==,BetOnline,sportsbook,R_1,A_5,A_14,wins in round 1,doesn't win in round 1,,1.0,Valesca Machado in Round 1,valesca-machado-da-silva-22794,0,+700,+700,+700,+700,2026-09-21T19:02:41.754636+00:00,2026-09-21T19:02:33.282147+00:00,11.64,O,0,complete
2026-09-22T06:41:09.730963+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,valesca-machado-da-silva-vs-melissa-amaya-80962,T2ZmZXJOb2RlOjEwMzczOTUyNw==,T3V0Y29tZU5vZGU6Njg3MzA5OA==,BetOnline,sportsbook,R_3,A_5,A_14,wins in round 3,doesn't win in round 3,,3.0,Melissa Amaya in Round 3,melissa-amaya-42841,0,+2000,+2000,+2000,+2000,2026-09-21T19:02:41.086990+00:00,2026-09-21T19:02:33.247067+00:00,11.64,O,0,complete
2026-09-22T06:41:09.730963+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,valesca-machado-da-silva-vs-melissa-amaya-80962,T2ZmZXJOb2RlOjEwMzczOTUyNg==,T3V0Y29tZU5vZGU6Njg3MzA5Nw==,BetOnline,sportsbook,R_2,A_5,A_14,wins in round 2,doesn't win in round 2,,2.0,Melissa Amaya in Round 2,melissa-amaya-42841,0,+1500,+1500,+1500,+1500,2026-09-21T19:02:40.477992+00:00,2026-09-21T19:02:33.167394+00:00,11.64,O,0,complete
2026-09-22T06:41:09.730963+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,valesca-machado-da-silva-vs-melissa-amaya-80962,T2ZmZXJOb2RlOjEwMzczOTUyNQ==,T3V0Y29tZU5vZGU6Njg3MzA5Ng==,BetOnline,sportsbook,R_1,A_5,A_14,wins in round 1,doesn't win in round 1,,1.0,Melissa Amaya in Round 1,melissa-amaya-42841,0,+1100,+1100,+1100,+1100,2026-09-21T19:02:39.937405+00:00,2026-09-21T19:02:33.098880+00:00,11.64,O,0,complete
2026-09-22T06:41:09.730963+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,valesca-machado-da-silva-vs-melissa-amaya-80962,T2ZmZXJOb2RlOjEwMzczOTUyNA==,T3V0Y29tZU5vZGU6Njg3MzA5NQ==,BetOnline,sportsbook,SD,A_5,A_13,wins by split/majority decision,doesn't win by split/majority decision,,5.0,Valesca Machado Wins by Split or Majority Decision,valesca-machado-da-silva-22794,0,+900,+900,+900,+900,2026-09-21T19:01:38.458952+00:00,2026-09-21T19:01:20.984584+00:00,11.66,O,0,complete
2026-09-22T06:41:09.730963+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,valesca-machado-da-silva-vs-melissa-amaya-80962,T2ZmZXJOb2RlOjEwMzczOTUyMw==,T3V0Y29tZU5vZGU6Njg3MzA5NA==,BetOnline,sportsbook,UD,A_5,A_13,wins by unanimous decision,doesn't win by unanimous decision,,4.0,Valesca Machado Wins by Unanimous Decision,valesca-machado-da-silva-22794,0,+125,+125,+125,+125,2026-09-21T19:01:38.154699+00:00,2026-09-21T19:01:20.968227+00:00,11.66,O,0,complete
2026-09-22T06:41:09.730963+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,valesca-machado-da-silva-vs-melissa-amaya-80962,T2ZmZXJOb2RlOjEwMzczOTUyMg==,T3V0Y29tZU5vZGU6Njg3MzA5Mw==,BetOnline,sportsbook,SD,A_5,A_13,wins by split/majority decision,doesn't win by split/majority decision,,5.0,Melissa Amaya Wins by Split or Majority Decision,melissa-amaya-42841,0,+1100,+1100,+1100,+1100,2026-09-21T19:01:37.803078+00:00,2026-09-21T19:01:20.942776+00:00,11.66,O,0,complete
2026-09-22T06:41:09.730963+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,valesca-machado-da-silva-vs-melissa-amaya-80962,T2ZmZXJOb2RlOjEwMzczOTUyMQ==,T3V0Y29tZU5vZGU6Njg3MzA5Mg==,BetOnline,sportsbook,UD,A_5,A_13,wins by unanimous decision,doesn't win by unanimous decision,,4.0,Melissa Amaya Wins by Unanimous Decision,melissa-amaya-42841,0,+275,+275,+275,+275,2026-09-21T19:01:37.255227+00:00,2026-09-21T19:01:20.929909+00:00,11.66,O,0,complete
2026-09-22T06:41:09.730963+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,valesca-machado-da-silva-vs-melissa-amaya-80962,T2ZmZXJOb2RlOjEwMzczOTUyMA==,T3V0Y29tZU5vZGU6Njg3MzA5MA==,BetOnline,sportsbook,END_SD,A_4,A_5,Fight ends in split or majority decision,Fight doesn't end in split or majority decision,,,Fight Goes to Split or Majority Decision - Yes,,0,+500,+500,+500,+500,2026-09-21T19:01:36.737492+00:00,2026-09-21T19:01:20.891188+00:00,11.66,O,0,complete
2026-09-22T06:41:09.730963+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,valesca-machado-da-silva-vs-melissa-amaya-80962,T2ZmZXJOb2RlOjEwMzczOTUyMA==,T3V0Y29tZU5vZGU6Njg3MzA5MQ==,BetOnline,sportsbook,END_SD,A_4,A_5,Fight ends in split or majority decision,Fight doesn't end in split or majority decision,,,Fight Goes to Split or Majority Decision - No,,1,-800,-800,-800,-800,2026-09-21T19:01:36.737492+00:00,2026-09-21T19:01:20.891188+00:00,11.66,O,0,complete
2026-09-22T06:41:09.730963+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,valesca-machado-da-silva-vs-melissa-amaya-80962,T2ZmZXJOb2RlOjEwMzczOTUxOQ==,T3V0Y29tZU5vZGU6Njg3MzA4OQ==,BetOnline,sportsbook,SUB_DEC,A_5,A_30,wins by Submission or Decision,Any other result,,,Valesca Machado by Submission or Decision,valesca-machado-da-silva-22794,0,-135,-135,-135,-135,2026-09-21T19:01:36.088843+00:00,2026-09-21T19:01:20.871086+00:00,11.66,O,0,complete
2026-09-22T06:41:09.730963+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,valesca-machado-da-silva-vs-melissa-amaya-80962,T2ZmZXJOb2RlOjEwMzczOTUxOA==,T3V0Y29tZU5vZGU6Njg3MzA4OA==,BetOnline,sportsbook,KO_DEC,A_5,A_30,wins by KO/TKO or Decision,Any other result,,,"Valesca Machado by TKO/KO, DQ or Decision",valesca-machado-da-silva-22794,0,-180,-165,-165,-180,2026-09-22T03:15:43.798129+00:00,2026-09-21T19:01:20.836018+00:00,3.42,O,0,complete
2026-09-22T06:41:09.730963+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,valesca-machado-da-silva-vs-melissa-amaya-80962,T2ZmZXJOb2RlOjEwMzczOTUxNw==,T3V0Y29tZU5vZGU6Njg3MzA4Nw==,BetOnline,sportsbook,SUB_DEC,A_5,A_30,wins by Submission or Decision,Any other result,,,Melissa Amaya by Submission or Decision,melissa-amaya-42841,0,+210,+210,+210,+210,2026-09-21T19:01:35.003392+00:00,2026-09-21T19:01:20.797036+00:00,11.66,O,0,complete
2026-09-22T06:41:09.730963+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,valesca-machado-da-silva-vs-melissa-amaya-80962,T2ZmZXJOb2RlOjEwMzczOTUxNg==,T3V0Y29tZU5vZGU6Njg3MzA4Ng==,BetOnline,sportsbook,KO_DEC,A_5,A_30,wins by KO/TKO or Decision,Any other result,,,"Melissa Amaya by TKO/KO, DQ or Decision",melissa-amaya-42841,0,+185,+185,+185,+185,2026-09-21T19:01:34.526532+00:00,2026-09-21T19:01:20.772685+00:00,11.66,O,0,complete
2026-09-22T06:41:09.730963+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,valesca-machado-da-silva-vs-melissa-amaya-80962,T2ZmZXJOb2RlOjEwMzczOTUxNQ==,T3V0Y29tZU5vZGU6Njg3MzA4NQ==,BetOnline,sportsbook,,,,,,,,Goes the Distance,,0,-260,-260,-260,-260,2026-09-21T19:01:34.158074+00:00,2026-09-21T19:01:20.750339+00:00,11.66,O,0,complete
2026-09-22T06:41:09.730963+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,valesca-machado-da-silva-vs-melissa-amaya-80962,T2ZmZXJOb2RlOjEwMzczOTUxNA==,T3V0Y29tZU5vZGU6Njg3MzA4NA==,BetOnline,sportsbook,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Either Fighter by Submission,,0,+575,+575,+575,+575,2026-09-21T19:01:33.790191+00:00,2026-09-21T19:01:20.721946+00:00,11.66,O,0,complete
2026-09-22T06:41:09.730963+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,valesca-machado-da-silva-vs-melissa-amaya-80962,T2ZmZXJOb2RlOjEwMzczOTUxMw==,T3V0Y29tZU5vZGU6Njg3MzA4Mw==,BetOnline,sportsbook,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,Either Fighter by KO/TKO or DQ,,0,+300,+300,+300,+300,2026-09-21T19:01:33.408858+00:00,2026-09-21T19:01:20.705767+00:00,11.66,O,0,complete
2026-09-22T06:41:09.730963+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,valesca-machado-da-silva-vs-melissa-amaya-80962,T2ZmZXJOb2RlOjEwMzczOTUxMg==,T3V0Y29tZU5vZGU6Njg3MzA4MQ==,BetOnline,sportsbook,STRAIGHT_NS,A_7,A_26,Straight (Finish Only),Straight (Finish Only),,,Melissa Amaya - No Scorecards,melissa-amaya-42841,1,-175,-200,-175,-200,2026-09-22T03:15:43.712112+00:00,2026-09-21T18:58:23.722731+00:00,3.42,O,0,complete
2026-09-22T06:41:09.730963+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,valesca-machado-da-silva-vs-melissa-amaya-80962,T2ZmZXJOb2RlOjEwMzczOTUxMg==,T3V0Y29tZU5vZGU6Njg3MzA4Mg==,BetOnline,sportsbook,STRAIGHT_NS,A_7,A_26,Straight (Finish Only),Straight (Finish Only),,,Valesca Machado - No Scorecards,valesca-machado-da-silva-22794,1,+145,+160,+160,+145,2026-09-22T03:15:43.712112+00:00,2026-09-21T18:58:23.722731+00:00,3.42,O,0,complete
2026-09-22T06:41:09.730963+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,valesca-machado-da-silva-vs-melissa-amaya-80962,T2ZmZXJOb2RlOjEwMzczOTUxMQ==,T3V0Y29tZU5vZGU6Njg3MzA4MA==,BetOnline,sportsbook,ID,A_5,A_12,wins inside distance,doesn't win inside distance,,,Valesca Machado wins inside distance,valesca-machado-da-silva-22794,0,+550,+550,+550,+550,2026-09-21T18:57:56.703040+00:00,2026-09-21T18:57:49.559344+00:00,11.72,O,0,complete
2026-09-22T06:41:09.730963+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,valesca-machado-da-silva-vs-melissa-amaya-80962,T2ZmZXJOb2RlOjEwMzczOTUxMA==,T3V0Y29tZU5vZGU6Njg3MzA3OQ==,BetOnline,sportsbook,ID,A_5,A_12,wins inside distance,doesn't win inside distance,,,Melissa Amaya wins inside distance,melissa-amaya-42841,0,+300,+300,+300,+300,2026-09-21T18:57:56.415734+00:00,2026-09-21T18:57:49.554500+00:00,11.72,O,0,complete
2026-09-22T06:41:09.730963+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,valesca-machado-da-silva-vs-melissa-amaya-80962,T2ZmZXJOb2RlOjEwMzczOTUwOQ==,T3V0Y29tZU5vZGU6Njg3MzA3OA==,BetOnline,sportsbook,DRAW,A_3,A_0,Fight ends in a Draw,Fight doesn't end in a Draw,,,Draw,,0,+6600,+6600,+6600,+6600,2026-09-21T18:57:56.127616+00:00,2026-09-21T18:57:49.549627+00:00,11.72,O,0,complete
2026-09-22T06:41:09.730963+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,valesca-machado-da-silva-vs-melissa-amaya-80962,T2ZmZXJOb2RlOjEwMzczOTUwOA==,T3V0Y29tZU5vZGU6Njg3MzA3Nw==,BetOnline,sportsbook,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Valesca Machado by Submission,valesca-machado-da-silva-22794,0,+800,+800,+800,+800,2026-09-21T18:57:55.819274+00:00,2026-09-21T18:57:49.544501+00:00,11.72,O,0,complete
2026-09-22T06:41:09.730963+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,valesca-machado-da-silva-vs-melissa-amaya-80962,T2ZmZXJOb2RlOjEwMzczOTUwNw==,T3V0Y29tZU5vZGU6Njg3MzA3Ng==,BetOnline,sportsbook,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Valesca Machado by KO/TKO or DQ,valesca-machado-da-silva-22794,0,+500,+500,+500,+500,2026-09-21T18:57:55.529201+00:00,2026-09-21T18:57:49.538595+00:00,11.72,O,0,complete
