poll_time,event_pk,event_date,event_name,promotion,fight_slug,offer_id,outcome_id,book,book_role,type_id,category,subcategory,description,not_description,offer_value,type_value,outcome_name,outcome_fighter_slug,is_not,american,american_open,american_best,american_worst,source_offer_ts,source_created_at,source_change_age_h,offer_status,disabled,cycle_status
2026-09-22T12:00:58.817660+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,rodolfo-bellato-vs-christian-edwards-80553,T2ZmZXJOb2RlOjEwMzczOTAxOA==,T3V0Y29tZU5vZGU6Njg3MjQxMQ==,BetOnline,sportsbook,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Christian Edwards by Points,christian-edwards-29922,0,+335,+650,+650,+335,2026-09-21T19:11:37.633211+00:00,2026-09-21T16:09:12.984420+00:00,16.82,O,0,complete
2026-09-22T12:00:58.817660+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,rodolfo-bellato-vs-christian-edwards-80553,T2ZmZXJOb2RlOjEwMzczOTAxNw==,T3V0Y29tZU5vZGU6Njg3MjQxMA==,BetOnline,sportsbook,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Rodolfo Bellato by Submission,rodolfo-bellato-40701,0,+475,+200,+475,+200,2026-09-21T19:15:42.719742+00:00,2026-09-21T16:09:12.977492+00:00,16.75,O,0,complete
2026-09-22T12:00:58.817660+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,elves-brenner-vs-josiah-harrell-80568,T2ZmZXJOb2RlOjEwMzczOTM2NQ==,T3V0Y29tZU5vZGU6Njg3Mjg0Mw==,Cloudbet,sportsbook,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Over 2.5,,0,-139,-139,-138,-139,2026-09-22T07:27:20.754668+00:00,2026-09-21T18:07:10.496636+00:00,4.56,O,0,complete
2026-09-22T12:00:58.817660+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,elves-brenner-vs-josiah-harrell-80568,T2ZmZXJOb2RlOjEwMzczOTM2NQ==,T3V0Y29tZU5vZGU6Njg3Mjg0NA==,Cloudbet,sportsbook,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Under 2.5,,1,+104,+104,+105,+104,2026-09-22T07:27:20.754668+00:00,2026-09-21T18:07:10.496636+00:00,4.56,O,0,complete
2026-09-22T12:00:58.817660+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,elves-brenner-vs-josiah-harrell-80568,T2ZmZXJOb2RlOjEwMzc0MDM1Nw==,T3V0Y29tZU5vZGU6Njg3NDEwMw==,MyBookie,sportsbook,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,"Brener, Elves by decision",,0,+310,+310,+310,+310,2026-09-22T00:09:29.590587+00:00,2026-09-22T00:09:23.527746+00:00,11.86,O,0,complete
2026-09-22T12:00:58.817660+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,elves-brenner-vs-josiah-harrell-80568,T2ZmZXJOb2RlOjEwMzc0MDM1Ng==,T3V0Y29tZU5vZGU6Njg3NDEwMg==,MyBookie,sportsbook,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,"Brener, Elves by submission",,0,+480,+480,+480,+480,2026-09-22T00:09:29.093226+00:00,2026-09-22T00:09:23.519501+00:00,11.86,O,0,complete
2026-09-22T12:00:58.817660+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,elves-brenner-vs-josiah-harrell-80568,T2ZmZXJOb2RlOjEwMzc0MDM1NQ==,T3V0Y29tZU5vZGU6Njg3NDEwMQ==,MyBookie,sportsbook,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,"Brener, Elves by ko",,0,+480,+480,+480,+480,2026-09-22T00:09:28.451713+00:00,2026-09-22T00:09:23.510946+00:00,11.86,O,0,complete
2026-09-22T12:00:58.817660+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,elves-brenner-vs-josiah-harrell-80568,T2ZmZXJOb2RlOjEwMzc0MDM1NA==,T3V0Y29tZU5vZGU6Njg3NDEwMA==,MyBookie,sportsbook,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,"Harrell, Josiah by decision",josiah-harrell-47812,0,+188,+188,+188,+188,2026-09-22T00:09:28.055679+00:00,2026-09-22T00:09:23.501346+00:00,11.86,O,0,complete
2026-09-22T12:00:58.817660+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,elves-brenner-vs-josiah-harrell-80568,T2ZmZXJOb2RlOjEwMzc0MDM1Mw==,T3V0Y29tZU5vZGU6Njg3NDA5OQ==,MyBookie,sportsbook,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,"Harrell, Josiah by submission",josiah-harrell-47812,0,+630,+630,+630,+630,2026-09-22T00:09:27.762711+00:00,2026-09-22T00:09:23.487626+00:00,11.86,O,0,complete
2026-09-22T12:00:58.817660+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,elves-brenner-vs-josiah-harrell-80568,T2ZmZXJOb2RlOjEwMzc0MDM1Mg==,T3V0Y29tZU5vZGU6Njg3NDA5OA==,MyBookie,sportsbook,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,"Harrell, Josiah by ko",josiah-harrell-47812,0,+380,+380,+380,+380,2026-09-22T00:09:27.435066+00:00,2026-09-22T00:09:23.475279+00:00,11.86,O,0,complete
2026-09-22T12:00:58.817660+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,elves-brenner-vs-josiah-harrell-80568,T2ZmZXJOb2RlOjEwMzc0MDM0OQ==,T3V0Y29tZU5vZGU6Njg3NDA5Mw==,Cloudbet,sportsbook,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Josiah Harrell by ko,josiah-harrell-47812,0,+450,+450,+450,+450,2026-09-22T00:02:34.871594+00:00,2026-09-22T00:02:28.691975+00:00,11.97,O,0,complete
2026-09-22T12:00:58.817660+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,elves-brenner-vs-josiah-harrell-80568,T2ZmZXJOb2RlOjEwMzc0MDM0OA==,T3V0Y29tZU5vZGU6Njg3NDA5Mg==,Cloudbet,sportsbook,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Elves Brener by ko,elves-brenner-50260,0,+561,+561,+561,+561,2026-09-22T00:02:34.235193+00:00,2026-09-22T00:02:28.674358+00:00,11.97,O,0,complete
2026-09-22T12:00:58.817660+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,elves-brenner-vs-josiah-harrell-80568,T2ZmZXJOb2RlOjEwMzc0MDM0Nw==,T3V0Y29tZU5vZGU6Njg3NDA5MQ==,Cloudbet,sportsbook,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Josiah Harrell by decision,josiah-harrell-47812,0,+220,+220,+220,+220,2026-09-22T00:02:33.193429+00:00,2026-09-22T00:02:28.659669+00:00,11.97,O,0,complete
2026-09-22T12:00:58.817660+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,elves-brenner-vs-josiah-harrell-80568,T2ZmZXJOb2RlOjEwMzc0MDM0Ng==,T3V0Y29tZU5vZGU6Njg3NDA5MA==,Cloudbet,sportsbook,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Elves Brener by decision,elves-brenner-50260,0,+365,+365,+365,+365,2026-09-22T00:02:32.000716+00:00,2026-09-22T00:02:28.640367+00:00,11.97,O,0,complete
2026-09-22T12:00:58.817660+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,elves-brenner-vs-josiah-harrell-80568,T2ZmZXJOb2RlOjEwMzc0MDM0NQ==,T3V0Y29tZU5vZGU6Njg3NDA4OQ==,Cloudbet,sportsbook,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Josiah Harrell by submission,josiah-harrell-47812,0,+731,+731,+731,+731,2026-09-22T00:02:30.915641+00:00,2026-09-22T00:02:28.622446+00:00,11.97,O,0,complete
2026-09-22T12:00:58.817660+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,elves-brenner-vs-josiah-harrell-80568,T2ZmZXJOb2RlOjEwMzc0MDM0NA==,T3V0Y29tZU5vZGU6Njg3NDA4OA==,Cloudbet,sportsbook,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Elves Brener by submission,elves-brenner-50260,0,+561,+561,+561,+561,2026-09-22T00:02:29.352682+00:00,2026-09-22T00:02:28.590672+00:00,11.97,O,0,complete
2026-09-22T12:00:58.817660+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,elves-brenner-vs-josiah-harrell-80568,T2ZmZXJOb2RlOjEwMzc0MDA2Nw==,T3V0Y29tZU5vZGU6Njg3Mzc0NQ==,ReBet,sportsbook,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight to go the distance - Yes,,0,-112,-112,-112,-112,2026-09-21T21:31:38.627327+00:00,2026-09-21T21:31:08.922787+00:00,14.49,O,0,complete
2026-09-22T12:00:58.817660+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,elves-brenner-vs-josiah-harrell-80568,T2ZmZXJOb2RlOjEwMzc0MDA2Nw==,T3V0Y29tZU5vZGU6Njg3Mzc0Ng==,ReBet,sportsbook,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight to go the distance - No,,1,-133,-133,-133,-133,2026-09-21T21:31:38.627327+00:00,2026-09-21T21:31:08.922787+00:00,14.49,O,0,complete
2026-09-22T12:00:58.817660+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,elves-brenner-vs-josiah-harrell-80568,T2ZmZXJOb2RlOjEwMzc0MDA2Ng==,T3V0Y29tZU5vZGU6Njg3Mzc0NA==,ReBet,sportsbook,R_3,A_5,A_14,wins in round 3,doesn't win in round 3,,3.0,Elves Brener & 3,elves-brenner-50260,0,+1175,+1175,+1175,+1175,2026-09-21T21:31:38.259268+00:00,2026-09-21T21:31:08.906664+00:00,14.49,O,0,complete
2026-09-22T12:00:58.817660+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,elves-brenner-vs-josiah-harrell-80568,T2ZmZXJOb2RlOjEwMzc0MDA2NQ==,T3V0Y29tZU5vZGU6Njg3Mzc0Mw==,ReBet,sportsbook,R_2,A_5,A_14,wins in round 2,doesn't win in round 2,,2.0,Elves Brener & 2,elves-brenner-50260,0,+760,+760,+760,+760,2026-09-21T21:31:37.903973+00:00,2026-09-21T21:31:08.886722+00:00,14.49,O,0,complete
2026-09-22T12:00:58.817660+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,elves-brenner-vs-josiah-harrell-80568,T2ZmZXJOb2RlOjEwMzc0MDA2NA==,T3V0Y29tZU5vZGU6Njg3Mzc0Mg==,ReBet,sportsbook,R_1,A_5,A_14,wins in round 1,doesn't win in round 1,,1.0,Elves Brener & 1,elves-brenner-50260,0,+630,+630,+630,+630,2026-09-21T21:31:37.140830+00:00,2026-09-21T21:31:08.861339+00:00,14.49,O,0,complete
2026-09-22T12:00:58.817660+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,elves-brenner-vs-josiah-harrell-80568,T2ZmZXJOb2RlOjEwMzc0MDA2Mw==,T3V0Y29tZU5vZGU6Njg3Mzc0MQ==,ReBet,sportsbook,R_3,A_5,A_14,wins in round 3,doesn't win in round 3,,3.0,Josiah Harrell & 3,josiah-harrell-47812,0,+1200,+1200,+1200,+1200,2026-09-21T21:31:36.746774+00:00,2026-09-21T21:31:08.835502+00:00,14.49,O,0,complete
2026-09-22T12:00:58.817660+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,elves-brenner-vs-josiah-harrell-80568,T2ZmZXJOb2RlOjEwMzc0MDA2Mg==,T3V0Y29tZU5vZGU6Njg3Mzc0MA==,ReBet,sportsbook,R_2,A_5,A_14,wins in round 2,doesn't win in round 2,,2.0,Josiah Harrell & 2,josiah-harrell-47812,0,+760,+760,+760,+760,2026-09-21T21:31:36.339582+00:00,2026-09-21T21:31:08.814705+00:00,14.49,O,0,complete
2026-09-22T12:00:58.817660+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,elves-brenner-vs-josiah-harrell-80568,T2ZmZXJOb2RlOjEwMzc0MDA2MQ==,T3V0Y29tZU5vZGU6Njg3MzczOQ==,ReBet,sportsbook,R_1,A_5,A_14,wins in round 1,doesn't win in round 1,,1.0,Josiah Harrell & 1,josiah-harrell-47812,0,+620,+620,+620,+620,2026-09-21T21:31:35.995101+00:00,2026-09-21T21:31:08.795400+00:00,14.49,O,0,complete
2026-09-22T12:00:58.817660+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,elves-brenner-vs-josiah-harrell-80568,T2ZmZXJOb2RlOjEwMzc0MDA2MA==,T3V0Y29tZU5vZGU6Njg3MzczOA==,ReBet,sportsbook,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Elves Brener by submission,elves-brenner-50260,0,+520,+520,+520,+520,2026-09-21T21:31:35.636247+00:00,2026-09-21T21:31:08.777566+00:00,14.49,O,0,complete
2026-09-22T12:00:58.817660+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,elves-brenner-vs-josiah-harrell-80568,T2ZmZXJOb2RlOjEwMzc0MDA1OQ==,T3V0Y29tZU5vZGU6Njg3MzczNw==,ReBet,sportsbook,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Josiah Harrell by submission,josiah-harrell-47812,0,+680,+680,+680,+680,2026-09-21T21:31:35.270086+00:00,2026-09-21T21:31:08.757544+00:00,14.49,O,0,complete
2026-09-22T12:00:58.817660+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,elves-brenner-vs-josiah-harrell-80568,T2ZmZXJOb2RlOjEwMzc0MDA1OA==,T3V0Y29tZU5vZGU6Njg3MzczNg==,ReBet,sportsbook,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Elves Brener by decision,elves-brenner-50260,0,+340,+340,+340,+340,2026-09-21T21:31:34.856263+00:00,2026-09-21T21:31:08.739727+00:00,14.49,O,0,complete
2026-09-22T12:00:58.817660+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,elves-brenner-vs-josiah-harrell-80568,T2ZmZXJOb2RlOjEwMzc0MDA1Nw==,T3V0Y29tZU5vZGU6Njg3MzczNQ==,ReBet,sportsbook,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Josiah Harrell by decision,josiah-harrell-47812,0,+204,+204,+204,+204,2026-09-21T21:31:34.503399+00:00,2026-09-21T21:31:08.715782+00:00,14.49,O,0,complete
2026-09-22T12:00:58.817660+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,elves-brenner-vs-josiah-harrell-80568,T2ZmZXJOb2RlOjEwMzc0MDA1Ng==,T3V0Y29tZU5vZGU6Njg3MzczNA==,ReBet,sportsbook,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Elves Brener by ko,elves-brenner-50260,0,+520,+520,+520,+520,2026-09-21T21:31:34.080167+00:00,2026-09-21T21:31:08.694480+00:00,14.49,O,0,complete
2026-09-22T12:00:58.817660+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,elves-brenner-vs-josiah-harrell-80568,T2ZmZXJOb2RlOjEwMzc0MDA1NQ==,T3V0Y29tZU5vZGU6Njg3MzczMw==,ReBet,sportsbook,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Josiah Harrell by ko,josiah-harrell-47812,0,+420,+420,+420,+420,2026-09-21T21:31:33.733036+00:00,2026-09-21T21:31:08.681016+00:00,14.49,O,0,complete
2026-09-22T12:00:58.817660+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,elves-brenner-vs-josiah-harrell-80568,T2ZmZXJOb2RlOjEwMzc0MDA1NA==,T3V0Y29tZU5vZGU6Njg3MzczMg==,ReBet,sportsbook,SUB_DEC,A_5,A_30,wins by Submission or Decision,Any other result,,,Elves Brener Submission or Points,elves-brenner-50260,0,+171,+171,+171,+171,2026-09-21T21:31:33.326278+00:00,2026-09-21T21:31:08.659601+00:00,14.49,O,0,complete
2026-09-22T12:00:58.817660+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,elves-brenner-vs-josiah-harrell-80568,T2ZmZXJOb2RlOjEwMzc0MDA1Mw==,T3V0Y29tZU5vZGU6Njg3MzczMQ==,ReBet,sportsbook,KO_DEC,A_5,A_30,wins by KO/TKO or Decision,Any other result,,,Elves Brener KO or Points,elves-brenner-50260,0,+171,+171,+171,+171,2026-09-21T21:31:32.885381+00:00,2026-09-21T21:31:08.646837+00:00,14.49,O,0,complete
2026-09-22T12:00:58.817660+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,elves-brenner-vs-josiah-harrell-80568,T2ZmZXJOb2RlOjEwMzc0MDA1Mg==,T3V0Y29tZU5vZGU6Njg3MzczMA==,ReBet,sportsbook,KO_SUB,A_5,A_30,wins by KO/TKO or Submission,Any other result,,,Elves Brener KO or Submission,elves-brenner-50260,0,+226,+226,+226,+226,2026-09-21T21:31:32.467506+00:00,2026-09-21T21:31:08.618815+00:00,14.49,O,0,complete
2026-09-22T12:00:58.817660+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,elves-brenner-vs-josiah-harrell-80568,T2ZmZXJOb2RlOjEwMzc0MDA1MQ==,T3V0Y29tZU5vZGU6Njg3MzcyOQ==,ReBet,sportsbook,SUB_DEC,A_5,A_30,wins by Submission or Decision,Any other result,,,Josiah Harrell Submission or Points,josiah-harrell-47812,0,+130,+130,+130,+130,2026-09-21T21:31:32.092983+00:00,2026-09-21T21:31:08.596627+00:00,14.49,O,0,complete
2026-09-22T12:00:58.817660+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,elves-brenner-vs-josiah-harrell-80568,T2ZmZXJOb2RlOjEwMzc0MDA1MA==,T3V0Y29tZU5vZGU6Njg3MzcyOA==,ReBet,sportsbook,KO_DEC,A_5,A_30,wins by KO/TKO or Decision,Any other result,,,Josiah Harrell KO or Points,josiah-harrell-47812,0,+103,+103,+103,+103,2026-09-21T21:31:31.650237+00:00,2026-09-21T21:31:08.565472+00:00,14.49,O,0,complete
2026-09-22T12:00:58.817660+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,elves-brenner-vs-josiah-harrell-80568,T2ZmZXJOb2RlOjEwMzc0MDA0OQ==,T3V0Y29tZU5vZGU6Njg3MzcyNw==,ReBet,sportsbook,KO_SUB,A_5,A_30,wins by KO/TKO or Submission,Any other result,,,Josiah Harrell KO or Submission,josiah-harrell-47812,0,+226,+226,+226,+226,2026-09-21T21:31:31.278460+00:00,2026-09-21T21:31:08.470648+00:00,14.49,O,0,complete
2026-09-22T12:00:58.817660+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,elves-brenner-vs-josiah-harrell-80568,T2ZmZXJOb2RlOjEwMzczOTk5OQ==,T3V0Y29tZU5vZGU6Njg3MzY2NA==,Cloudbet,sportsbook,R_1,A_5,A_14,wins in round 1,doesn't win in round 1,,1.0,Josiah Harrell & 1,josiah-harrell-47812,0,+655,+655,+655,+655,2026-09-21T21:27:16.743099+00:00,2026-09-21T21:27:14.152673+00:00,14.56,O,0,complete
2026-09-22T12:00:58.817660+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,elves-brenner-vs-josiah-harrell-80568,T2ZmZXJOb2RlOjEwMzczOTk5OA==,T3V0Y29tZU5vZGU6Njg3MzY2Mw==,Cloudbet,sportsbook,R_2,A_5,A_14,wins in round 2,doesn't win in round 2,,2.0,Josiah Harrell & 2,josiah-harrell-47812,0,+797,+797,+797,+797,2026-09-21T21:27:16.405192+00:00,2026-09-21T21:27:14.145101+00:00,14.56,O,0,complete
2026-09-22T12:00:58.817660+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,elves-brenner-vs-josiah-harrell-80568,T2ZmZXJOb2RlOjEwMzczOTk5Nw==,T3V0Y29tZU5vZGU6Njg3MzY2Mg==,Cloudbet,sportsbook,R_3,A_5,A_14,wins in round 3,doesn't win in round 3,,3.0,Josiah Harrell & 3,josiah-harrell-47812,0,+1259,+1259,+1259,+1259,2026-09-21T21:27:16.086400+00:00,2026-09-21T21:27:14.137851+00:00,14.56,O,0,complete
2026-09-22T12:00:58.817660+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,elves-brenner-vs-josiah-harrell-80568,T2ZmZXJOb2RlOjEwMzczOTk5Ng==,T3V0Y29tZU5vZGU6Njg3MzY2MQ==,Cloudbet,sportsbook,R_1,A_5,A_14,wins in round 1,doesn't win in round 1,,1.0,Elves Brener & 1,elves-brenner-50260,0,+657,+657,+657,+657,2026-09-21T21:27:15.763211+00:00,2026-09-21T21:27:14.131534+00:00,14.56,O,0,complete
2026-09-22T12:00:58.817660+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,elves-brenner-vs-josiah-harrell-80568,T2ZmZXJOb2RlOjEwMzczOTk5NQ==,T3V0Y29tZU5vZGU6Njg3MzY2MA==,Cloudbet,sportsbook,R_2,A_5,A_14,wins in round 2,doesn't win in round 2,,2.0,Elves Brener & 2,elves-brenner-50260,0,+797,+797,+797,+797,2026-09-21T21:27:14.985306+00:00,2026-09-21T21:27:14.124793+00:00,14.56,O,0,complete
2026-09-22T12:00:58.817660+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,elves-brenner-vs-josiah-harrell-80568,T2ZmZXJOb2RlOjEwMzczOTk5NA==,T3V0Y29tZU5vZGU6Njg3MzY1OQ==,Cloudbet,sportsbook,R_3,A_5,A_14,wins in round 3,doesn't win in round 3,,3.0,Elves Brener & 3,elves-brenner-50260,0,+1247,+1247,+1247,+1247,2026-09-21T21:27:14.536679+00:00,2026-09-21T21:27:14.113148+00:00,14.56,O,0,complete
2026-09-22T12:00:58.817660+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,elves-brenner-vs-josiah-harrell-80568,T2ZmZXJOb2RlOjEwMzczOTk3NA==,T3V0Y29tZU5vZGU6Njg3MzYzOA==,Stake,sportsbook,SUB_DEC,A_5,A_30,wins by Submission or Decision,Any other result,,,Elves Submission or Points Brenner,elves-brenner-50260,0,+180,+180,+180,+180,2026-09-21T21:25:45.298726+00:00,2026-09-21T21:25:29.333241+00:00,14.59,O,0,complete
2026-09-22T12:00:58.817660+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,elves-brenner-vs-josiah-harrell-80568,T2ZmZXJOb2RlOjEwMzczOTk3Mw==,T3V0Y29tZU5vZGU6Njg3MzYzNw==,Stake,sportsbook,KO_DEC,A_5,A_30,wins by KO/TKO or Decision,Any other result,,,Elves KO or Points Brenner,elves-brenner-50260,0,+180,+180,+180,+180,2026-09-21T21:25:44.836730+00:00,2026-09-21T21:25:29.324380+00:00,14.59,O,0,complete
2026-09-22T12:00:58.817660+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,elves-brenner-vs-josiah-harrell-80568,T2ZmZXJOb2RlOjEwMzczOTk3Mg==,T3V0Y29tZU5vZGU6Njg3MzYzNg==,Stake,sportsbook,KO_SUB,A_5,A_30,wins by KO/TKO or Submission,Any other result,,,Elves KO or Submission Brenner,elves-brenner-50260,0,+240,+240,+240,+240,2026-09-21T21:25:44.247823+00:00,2026-09-21T21:25:29.314489+00:00,14.59,O,0,complete
2026-09-22T12:00:58.817660+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,elves-brenner-vs-josiah-harrell-80568,T2ZmZXJOb2RlOjEwMzczOTk3MQ==,T3V0Y29tZU5vZGU6Njg3MzYzNQ==,Stake,sportsbook,SUB_DEC,A_5,A_30,wins by Submission or Decision,Any other result,,,Josiah Submission or Points Harrell,josiah-harrell-47812,0,+137,+137,+137,+137,2026-09-21T21:25:43.828880+00:00,2026-09-21T21:25:29.304203+00:00,14.59,O,0,complete
2026-09-22T12:00:58.817660+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,elves-brenner-vs-josiah-harrell-80568,T2ZmZXJOb2RlOjEwMzczOTk3MA==,T3V0Y29tZU5vZGU6Njg3MzYzNA==,Stake,sportsbook,KO_DEC,A_5,A_30,wins by KO/TKO or Decision,Any other result,,,Josiah KO or Points Harrell,josiah-harrell-47812,0,+110,+110,+110,+110,2026-09-21T21:25:43.437364+00:00,2026-09-21T21:25:29.292437+00:00,14.59,O,0,complete
2026-09-22T12:00:58.817660+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,elves-brenner-vs-josiah-harrell-80568,T2ZmZXJOb2RlOjEwMzczOTk2OQ==,T3V0Y29tZU5vZGU6Njg3MzYzMw==,Stake,sportsbook,KO_SUB,A_5,A_30,wins by KO/TKO or Submission,Any other result,,,Josiah KO or Submission Harrell,josiah-harrell-47812,0,+240,+240,+240,+240,2026-09-21T21:25:43.036645+00:00,2026-09-21T21:25:29.279376+00:00,14.59,O,0,complete
2026-09-22T12:00:58.817660+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,elves-brenner-vs-josiah-harrell-80568,T2ZmZXJOb2RlOjEwMzczOTk2OA==,T3V0Y29tZU5vZGU6Njg3MzYzMg==,Stake,sportsbook,R_3,A_5,A_14,wins in round 3,doesn't win in round 3,,3.0,Elves Brenner & 3,elves-brenner-50260,0,+1100,+1100,+1100,+1100,2026-09-21T21:25:42.625794+00:00,2026-09-21T21:25:29.266719+00:00,14.59,O,0,complete
2026-09-22T12:00:58.817660+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,elves-brenner-vs-josiah-harrell-80568,T2ZmZXJOb2RlOjEwMzczOTk2Nw==,T3V0Y29tZU5vZGU6Njg3MzYzMQ==,Stake,sportsbook,R_2,A_5,A_14,wins in round 2,doesn't win in round 2,,2.0,Elves Brenner & 2,elves-brenner-50260,0,+680,+680,+680,+680,2026-09-21T21:25:42.144845+00:00,2026-09-21T21:25:29.256219+00:00,14.59,O,0,complete
