poll_time,event_pk,event_date,event_name,promotion,fight_slug,offer_id,outcome_id,book,book_role,type_id,category,subcategory,description,not_description,offer_value,type_value,outcome_name,outcome_fighter_slug,is_not,american,american_open,american_best,american_worst,source_offer_ts,source_created_at,source_change_age_h,offer_status,disabled,cycle_status
2026-08-30T12:04:32.313163+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam-livingston-vs-hunter-smith-79269,T2ZmZXJOb2RlOjEwMzcwMjE3Ng==,T3V0Y29tZU5vZGU6NjgyMzUzNA==,Kalshi,exchange,START_2,A_4,A_3,Fight starts round 2,Fight doesn't start round 2,,2.0,Fight to start round 2 - Yes,,0,-233,-300,-178,-300,2026-08-30T11:55:09.048558+00:00,2026-08-29T23:14:27.363659+00:00,0.16,O,0,complete
2026-08-30T12:04:32.313163+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam-livingston-vs-hunter-smith-79269,T2ZmZXJOb2RlOjEwMzcwMjE3Ng==,T3V0Y29tZU5vZGU6NjgyMzUzNQ==,Kalshi,exchange,START_2,A_4,A_3,Fight starts round 2,Fight doesn't start round 2,,2.0,Fight to start round 2 - No,,1,-127,-133,-127,-133,2026-08-30T11:55:09.048558+00:00,2026-08-29T23:14:27.363659+00:00,0.16,O,0,complete
2026-08-30T12:04:32.313163+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam-livingston-vs-hunter-smith-79269,T2ZmZXJOb2RlOjEwMzcwMjE3NQ==,T3V0Y29tZU5vZGU6NjgyMzUzMw==,Kalshi,exchange,R_3,A_5,A_14,wins in round 3,doesn't win in round 3,,3.0,Adam Livingston to win in Round 3,adam-livingston-52256,0,+567,+525,+567,+525,2026-08-30T02:44:24.037853+00:00,2026-08-29T23:14:27.349883+00:00,9.34,O,0,complete
2026-08-30T12:04:32.313163+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam-livingston-vs-hunter-smith-79269,T2ZmZXJOb2RlOjEwMzcwMjE3NA==,T3V0Y29tZU5vZGU6NjgyMzUzMg==,Kalshi,exchange,R_2,A_5,A_14,wins in round 2,doesn't win in round 2,,2.0,Adam Livingston to win in Round 2,adam-livingston-52256,0,+567,+525,+567,+525,2026-08-30T04:09:37.814803+00:00,2026-08-29T23:14:27.337527+00:00,7.92,O,0,complete
2026-08-30T12:04:32.313163+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam-livingston-vs-hunter-smith-79269,T2ZmZXJOb2RlOjEwMzcwMjE3Mw==,T3V0Y29tZU5vZGU6NjgyMzUzMQ==,Kalshi,exchange,R_1,A_5,A_14,wins in round 1,doesn't win in round 1,,1.0,Adam Livingston to win in Round 1,adam-livingston-52256,0,+163,+525,+525,+156,2026-08-30T02:44:24.028756+00:00,2026-08-29T23:14:27.305779+00:00,9.34,O,0,complete
2026-08-30T12:04:32.313163+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam-livingston-vs-hunter-smith-79269,T2ZmZXJOb2RlOjEwMzcwMjE3Mg==,T3V0Y29tZU5vZGU6NjgyMzUzMA==,Kalshi,exchange,R_3,A_5,A_14,wins in round 3,doesn't win in round 3,,3.0,Hunter Smith to win in Round 3,hunter-smith-69827,0,+567,+525,+567,+525,2026-08-30T02:44:24.025218+00:00,2026-08-29T23:14:27.283778+00:00,9.34,O,0,complete
2026-08-30T12:04:32.313163+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam-livingston-vs-hunter-smith-79269,T2ZmZXJOb2RlOjEwMzcwMjE3MQ==,T3V0Y29tZU5vZGU6NjgyMzUyOQ==,Kalshi,exchange,R_2,A_5,A_14,wins in round 2,doesn't win in round 2,,2.0,Hunter Smith to win in Round 2,hunter-smith-69827,0,+567,+525,+567,+525,2026-08-30T02:44:24.021313+00:00,2026-08-29T23:14:27.259220+00:00,9.34,O,0,complete
2026-08-30T12:04:32.313163+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam-livingston-vs-hunter-smith-79269,T2ZmZXJOb2RlOjEwMzcwMjE3MA==,T3V0Y29tZU5vZGU6NjgyMzUyOA==,Kalshi,exchange,R_1,A_5,A_14,wins in round 1,doesn't win in round 1,,1.0,Hunter Smith to win in Round 1,hunter-smith-69827,0,+257,+525,+525,+245,2026-08-30T02:44:24.018280+00:00,2026-08-29T23:14:27.240034+00:00,9.34,O,0,complete
2026-08-30T12:04:32.313163+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam-livingston-vs-hunter-smith-79269,T2ZmZXJOb2RlOjEwMzcwMjE2NA==,T3V0Y29tZU5vZGU6NjgyMzUyMg==,Kalshi,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Adam Livingston by KO/TKO/DQ,adam-livingston-52256,0,+170,-150,+170,-150,2026-08-30T11:59:07.249396+00:00,2026-08-29T23:14:27.161766+00:00,0.09,O,0,complete
2026-08-30T12:04:32.313163+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam-livingston-vs-hunter-smith-79269,T2ZmZXJOb2RlOjEwMzcwMjE2Mw==,T3V0Y29tZU5vZGU6NjgyMzUyMQ==,Kalshi,exchange,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Hunter Smith by Decision,hunter-smith-69827,0,+170,-150,+170,-150,2026-08-30T11:59:07.240712+00:00,2026-08-29T23:14:27.154100+00:00,0.09,O,0,complete
2026-08-30T12:04:32.313163+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam-livingston-vs-hunter-smith-79269,T2ZmZXJOb2RlOjEwMzcwMjE2Mg==,T3V0Y29tZU5vZGU6NjgyMzUyMA==,Kalshi,exchange,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Hunter Smith by Submission,hunter-smith-69827,0,+170,-150,+170,-150,2026-08-30T11:59:07.233437+00:00,2026-08-29T23:14:27.135063+00:00,0.09,O,0,complete
2026-08-30T12:04:32.313163+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam-livingston-vs-hunter-smith-79269,T2ZmZXJOb2RlOjEwMzcwMjE2MQ==,T3V0Y29tZU5vZGU6NjgyMzUxOQ==,Kalshi,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Hunter Smith by KO/TKO/DQ,hunter-smith-69827,0,+170,-150,+170,-150,2026-08-30T11:59:07.228070+00:00,2026-08-29T23:14:27.111698+00:00,0.09,O,0,complete
2026-08-30T12:04:32.313163+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam-livingston-vs-hunter-smith-79269,T2ZmZXJOb2RlOjEwMzY4NTk2MQ==,T3V0Y29tZU5vZGU6NjgwMTc5Ng==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Hunter Smith win by KO or TKO? - Yes,hunter-smith-69827,0,-1900,-4900,-809,-4900,2026-08-30T12:00:13.090122+00:00,2026-08-19T22:04:29.414869+00:00,0.07,O,0,complete
2026-08-30T12:04:32.313163+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam-livingston-vs-hunter-smith-79269,T2ZmZXJOb2RlOjEwMzY4NTk2MQ==,T3V0Y29tZU5vZGU6NjgwMTc5Nw==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Hunter Smith win by KO or TKO? - No,hunter-smith-69827,1,-2400,-4900,-1900,-4900,2026-08-30T12:00:13.090122+00:00,2026-08-19T22:04:29.414869+00:00,0.07,O,0,complete
2026-08-30T12:04:32.313163+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam-livingston-vs-hunter-smith-79269,T2ZmZXJOb2RlOjEwMzY4NTk2OQ==,T3V0Y29tZU5vZGU6NjgwMTgxMg==,Polymarket,exchange,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Over 2.5,,0,-3233,-3233,-1567,-4900,2026-08-29T14:49:17.855016+00:00,2026-08-19T22:14:47.237603+00:00,21.25,O,0,complete
2026-08-30T12:04:32.313163+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam-livingston-vs-hunter-smith-79269,T2ZmZXJOb2RlOjEwMzY4NTk2OQ==,T3V0Y29tZU5vZGU6NjgwMTgxMw==,Polymarket,exchange,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Under 2.5,,1,-3233,-4900,-1900,-4900,2026-08-29T14:49:17.855016+00:00,2026-08-19T22:14:47.237603+00:00,21.25,O,0,complete
2026-08-30T12:04:32.313163+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam-livingston-vs-hunter-smith-79269,T2ZmZXJOb2RlOjEwMzY4NTk2OA==,T3V0Y29tZU5vZGU6NjgwMTgxMA==,Polymarket,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight to Go the Distance? - Yes,,0,-1329,-3233,-809,-9900,2026-08-30T12:00:13.021960+00:00,2026-08-19T22:14:47.215935+00:00,0.07,O,0,complete
2026-08-30T12:04:32.313163+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam-livingston-vs-hunter-smith-79269,T2ZmZXJOb2RlOjEwMzY4NTk2OA==,T3V0Y29tZU5vZGU6NjgwMTgxMQ==,Polymarket,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight to Go the Distance? - No,,1,-1329,-3233,-1011,-9900,2026-08-30T12:00:13.021960+00:00,2026-08-19T22:14:47.215935+00:00,0.07,O,0,complete
2026-08-30T12:04:32.313163+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam-livingston-vs-hunter-smith-79269,T2ZmZXJOb2RlOjEwMzY4NTk2Mg==,T3V0Y29tZU5vZGU6NjgwMTc5OA==,Polymarket,exchange,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Will the fight be won by submission? - Yes,,0,-567,-4900,-567,-4900,2026-08-30T12:00:13.111366+00:00,2026-08-19T22:04:29.429809+00:00,0.07,O,0,complete
2026-08-30T12:04:32.313163+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam-livingston-vs-hunter-smith-79269,T2ZmZXJOb2RlOjEwMzY4NTk2Mg==,T3V0Y29tZU5vZGU6NjgwMTc5OQ==,Polymarket,exchange,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Will the fight be won by submission? - No,,1,-3233,-4900,-2400,-4900,2026-08-30T12:00:13.111366+00:00,2026-08-19T22:04:29.429809+00:00,0.07,O,0,complete
2026-08-30T12:04:32.313163+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam-livingston-vs-hunter-smith-79269,T2ZmZXJOb2RlOjEwMzY4NTk2MA==,T3V0Y29tZU5vZGU6NjgwMTc5NA==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Adam Livingston win by KO or TKO? - Yes,adam-livingston-52256,0,-1329,-4900,-809,-4900,2026-08-30T12:00:13.076361+00:00,2026-08-19T22:04:29.397994+00:00,0.07,O,0,complete
2026-08-30T12:04:32.313163+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam-livingston-vs-hunter-smith-79269,T2ZmZXJOb2RlOjEwMzY4NTk2MA==,T3V0Y29tZU5vZGU6NjgwMTc5NQ==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Adam Livingston win by KO or TKO? - No,adam-livingston-52256,1,-2400,-4900,-2400,-4900,2026-08-30T12:00:13.076361+00:00,2026-08-19T22:04:29.397994+00:00,0.07,O,0,complete
2026-08-30T12:04:32.313163+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam-livingston-vs-hunter-smith-79269,T2ZmZXJOb2RlOjEwMzY4NTk1OQ==,T3V0Y29tZU5vZGU6NjgwMTc5Mg==,Polymarket,exchange,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,Will the fight be won by KO or TKO? - Yes,,0,-1150,-4900,-456,-4900,2026-08-30T12:00:13.057313+00:00,2026-08-19T22:04:29.383208+00:00,0.07,O,0,complete
2026-08-30T12:04:32.313163+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam-livingston-vs-hunter-smith-79269,T2ZmZXJOb2RlOjEwMzY4NTk1OQ==,T3V0Y29tZU5vZGU6NjgwMTc5Mw==,Polymarket,exchange,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,Will the fight be won by KO or TKO? - No,,1,-400,-4900,-400,-4900,2026-08-30T12:00:13.057313+00:00,2026-08-19T22:04:29.383208+00:00,0.07,O,0,complete
2026-08-30T12:04:32.313163+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam-livingston-vs-hunter-smith-79269,T2ZmZXJOb2RlOjEwMzY4NTk2NA==,T3V0Y29tZU5vZGU6NjgwMTgwMg==,Polymarket,exchange,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Over 1.5,,0,-3233,-9900,-1900,-9900,2026-08-29T14:49:17.850812+00:00,2026-08-19T22:04:29.458701+00:00,21.25,O,0,complete
2026-08-30T12:04:32.313163+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam-livingston-vs-hunter-smith-79269,T2ZmZXJOb2RlOjEwMzY4NTk2NA==,T3V0Y29tZU5vZGU6NjgwMTgwMw==,Polymarket,exchange,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Under 1.5,,1,-3233,-9900,-1900,-9900,2026-08-29T14:49:17.850812+00:00,2026-08-19T22:04:29.458701+00:00,21.25,O,0,complete
2026-08-30T12:04:32.313163+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam-livingston-vs-hunter-smith-79269,T2ZmZXJOb2RlOjEwMzY4NTk2Mw==,T3V0Y29tZU5vZGU6NjgwMTgwMA==,Polymarket,exchange,OVERUNDER_0.5,A_4,A_1,Over 0.5 rounds,Under 0.5 rounds,,0.5,Over 0.5,,0,-3233,-4900,-1900,-4900,2026-08-29T15:14:44.897966+00:00,2026-08-19T22:04:29.443431+00:00,20.83,O,0,complete
2026-08-30T12:04:32.313163+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam-livingston-vs-hunter-smith-79269,T2ZmZXJOb2RlOjEwMzY4NTk2Mw==,T3V0Y29tZU5vZGU6NjgwMTgwMQ==,Polymarket,exchange,OVERUNDER_0.5,A_4,A_1,Over 0.5 rounds,Under 0.5 rounds,,0.5,Under 0.5,,1,-3233,-4900,-1900,-4900,2026-08-29T15:14:44.897966+00:00,2026-08-19T22:04:29.443431+00:00,20.83,O,0,complete
2026-08-30T12:04:32.313163+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel-hooker-vs-salahdine-parnasse-80397,T2ZmZXJOb2RlOjEwMzcwMjIyOQ==,T3V0Y29tZU5vZGU6NjgyMzYwMw==,Polymarket(US),exchange,START_4,A_4,A_3,Fight starts round 4,Fight doesn't start round 4,,4.0,Fight to start round 4 - Yes,,0,+257,+257,+257,+257,2026-08-30T04:00:51.827047+00:00,2026-08-30T04:00:49.314993+00:00,8.06,O,0,complete
2026-08-30T12:04:32.313163+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel-hooker-vs-salahdine-parnasse-80397,T2ZmZXJOb2RlOjEwMzcwMjIyOQ==,T3V0Y29tZU5vZGU6NjgyMzYwNA==,Polymarket(US),exchange,START_4,A_4,A_3,Fight starts round 4,Fight doesn't start round 4,,4.0,Fight to start round 4 - No,,1,-270,-270,-270,-270,2026-08-30T04:00:51.827047+00:00,2026-08-30T04:00:49.314993+00:00,8.06,O,0,complete
2026-08-30T12:04:32.313163+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel-hooker-vs-salahdine-parnasse-80397,T2ZmZXJOb2RlOjEwMzcwMjIyOA==,T3V0Y29tZU5vZGU6NjgyMzYwMQ==,Polymarket(US),exchange,START_3,A_4,A_3,Fight starts round 3,Fight doesn't start round 3,,3.0,Fight to start round 3 - Yes,,0,+144,+144,+144,+144,2026-08-30T04:00:51.630146+00:00,2026-08-30T04:00:49.277156+00:00,8.06,O,0,complete
2026-08-30T12:04:32.313163+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel-hooker-vs-salahdine-parnasse-80397,T2ZmZXJOb2RlOjEwMzcwMjIyOA==,T3V0Y29tZU5vZGU6NjgyMzYwMg==,Polymarket(US),exchange,START_3,A_4,A_3,Fight starts round 3,Fight doesn't start round 3,,3.0,Fight to start round 3 - No,,1,-150,-150,-150,-150,2026-08-30T04:00:51.630146+00:00,2026-08-30T04:00:49.277156+00:00,8.06,O,0,complete
2026-08-30T12:04:32.313163+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel-hooker-vs-salahdine-parnasse-80397,T2ZmZXJOb2RlOjEwMzcwMjIyNw==,T3V0Y29tZU5vZGU6NjgyMzU5OQ==,Polymarket(US),exchange,START_2,A_4,A_3,Fight starts round 2,Fight doesn't start round 2,,2.0,Fight to start round 2 - Yes,,0,+108,+108,+108,+108,2026-08-30T04:00:51.472033+00:00,2026-08-30T04:00:49.238163+00:00,8.06,O,0,complete
2026-08-30T12:04:32.313163+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel-hooker-vs-salahdine-parnasse-80397,T2ZmZXJOb2RlOjEwMzcwMjIyNw==,T3V0Y29tZU5vZGU6NjgyMzYwMA==,Polymarket(US),exchange,START_2,A_4,A_3,Fight starts round 2,Fight doesn't start round 2,,2.0,Fight to start round 2 - No,,1,-113,-113,-113,-113,2026-08-30T04:00:51.472033+00:00,2026-08-30T04:00:49.238163+00:00,8.06,O,0,complete
2026-08-30T12:04:32.313163+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel-hooker-vs-salahdine-parnasse-80397,T2ZmZXJOb2RlOjEwMzcwMjIyNg==,T3V0Y29tZU5vZGU6NjgyMzU5OA==,Polymarket(US),exchange,,,,,,,,Fight ends by decision,,0,-144,-144,-144,-144,2026-08-30T04:00:51.383531+00:00,2026-08-30T04:00:49.209714+00:00,8.06,O,0,complete
2026-08-30T12:04:32.313163+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel-hooker-vs-salahdine-parnasse-80397,T2ZmZXJOb2RlOjEwMzcwMjIyNQ==,T3V0Y29tZU5vZGU6NjgyMzU5Nw==,Polymarket(US),exchange,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Fight ends by submission,,0,-113,-113,-113,-113,2026-08-30T04:00:51.136860+00:00,2026-08-30T04:00:49.183887+00:00,8.06,O,0,complete
2026-08-30T12:04:32.313163+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel-hooker-vs-salahdine-parnasse-80397,T2ZmZXJOb2RlOjEwMzcwMjIyNA==,T3V0Y29tZU5vZGU6NjgyMzU5Ng==,Polymarket(US),exchange,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,Fight ends by KO/TKO/DQ,,0,-170,-170,-170,-170,2026-08-30T04:00:50.971638+00:00,2026-08-30T04:00:49.156043+00:00,8.06,O,0,complete
2026-08-30T12:04:32.313163+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel-hooker-vs-salahdine-parnasse-80397,T2ZmZXJOb2RlOjEwMzcwMjIyMw==,T3V0Y29tZU5vZGU6NjgyMzU5NA==,Polymarket(US),exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight goes the distance - Yes,,0,-150,-150,-150,-150,2026-08-30T04:00:50.829406+00:00,2026-08-30T04:00:49.081072+00:00,8.06,O,0,complete
2026-08-30T12:04:32.313163+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel-hooker-vs-salahdine-parnasse-80397,T2ZmZXJOb2RlOjEwMzcwMjIyMw==,T3V0Y29tZU5vZGU6NjgyMzU5NQ==,Polymarket(US),exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight goes the distance - No,,1,+144,+144,+144,+144,2026-08-30T04:00:50.829406+00:00,2026-08-30T04:00:49.081072+00:00,8.06,O,0,complete
2026-08-30T12:04:32.313163+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel-hooker-vs-salahdine-parnasse-80397,T2ZmZXJOb2RlOjEwMzcwMjIyMg==,T3V0Y29tZU5vZGU6NjgyMzU5Mw==,Polymarket(US),exchange,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Salahdine Parnasse by decision,salahdine-parnasse-24162,0,-113,-113,-113,-113,2026-08-30T04:00:50.591666+00:00,2026-08-30T04:00:49.036280+00:00,8.06,O,0,complete
2026-08-30T12:04:32.313163+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel-hooker-vs-salahdine-parnasse-80397,T2ZmZXJOb2RlOjEwMzcwMjIyMQ==,T3V0Y29tZU5vZGU6NjgyMzU5Mg==,Polymarket(US),exchange,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Salahdine Parnasse by submission,salahdine-parnasse-24162,0,-117,-117,-117,-117,2026-08-30T04:00:50.286272+00:00,2026-08-30T04:00:48.970224+00:00,8.06,O,0,complete
2026-08-30T12:04:32.313163+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel-hooker-vs-salahdine-parnasse-80397,T2ZmZXJOb2RlOjEwMzcwMjIyMA==,T3V0Y29tZU5vZGU6NjgyMzU5MQ==,Polymarket(US),exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Salahdine Parnasse by KO/TKO/DQ,salahdine-parnasse-24162,0,-203,-108,-108,-203,2026-08-30T11:31:31.199461+00:00,2026-08-30T04:00:48.941012+00:00,0.55,O,0,complete
2026-08-30T12:04:32.313163+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel-hooker-vs-salahdine-parnasse-80397,T2ZmZXJOb2RlOjEwMzcwMjIxOQ==,T3V0Y29tZU5vZGU6NjgyMzU5MA==,Polymarket(US),exchange,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Dan Hooker by decision,daniel-hooker-6150,0,-104,-104,-104,-104,2026-08-30T04:00:49.771209+00:00,2026-08-30T04:00:48.900494+00:00,8.06,O,0,complete
2026-08-30T12:04:32.313163+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel-hooker-vs-salahdine-parnasse-80397,T2ZmZXJOb2RlOjEwMzY5MDI5Ng==,T3V0Y29tZU5vZGU6NjgwNzgxMg==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Salahdine Parnasse win by KO or TKO? - Yes,salahdine-parnasse-24162,0,-1900,-2400,-1567,-2400,2026-08-29T23:14:27.735789+00:00,2026-08-22T22:09:54.651699+00:00,12.83,O,0,complete
2026-08-30T12:04:32.313163+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel-hooker-vs-salahdine-parnasse-80397,T2ZmZXJOb2RlOjEwMzY5MDI5Ng==,T3V0Y29tZU5vZGU6NjgwNzgxMw==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Salahdine Parnasse win by KO or TKO? - No,salahdine-parnasse-24162,1,-3233,-4900,-2400,-4900,2026-08-29T23:14:27.735789+00:00,2026-08-22T22:09:54.651699+00:00,12.83,O,0,complete
2026-08-30T12:04:32.313163+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel-hooker-vs-salahdine-parnasse-80397,T2ZmZXJOb2RlOjEwMzY5NDEwNA==,T3V0Y29tZU5vZGU6NjgxMzA0Nw==,Polymarket(US),exchange,R_5,A_5,A_14,wins in round 5,doesn't win in round 5,,5.0,Salahdine Parnasse to win in round 5,salahdine-parnasse-24162,0,+400,+400,+400,+400,2026-08-25T15:46:10.642528+00:00,2026-08-25T15:46:07.669215+00:00,116.31,O,0,complete
2026-08-30T12:04:32.313163+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel-hooker-vs-salahdine-parnasse-80397,T2ZmZXJOb2RlOjEwMzY5Mjk3Nw==,T3V0Y29tZU5vZGU6NjgxMTY1MA==,Polymarket(US),exchange,R_4,A_5,A_14,wins in round 4,doesn't win in round 4,,4.0,Salahdine Parnasse to win in round 4,salahdine-parnasse-24162,0,+376,+376,+376,+376,2026-08-25T13:15:37.474396+00:00,2026-08-25T13:15:36.459365+00:00,118.82,O,0,complete
2026-08-30T12:04:32.313163+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel-hooker-vs-salahdine-parnasse-80397,T2ZmZXJOb2RlOjEwMzY5Mjk3Ng==,T3V0Y29tZU5vZGU6NjgxMTY0OQ==,Polymarket(US),exchange,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Dan Hooker by submission,daniel-hooker-6150,0,-104,+426,+426,-104,2026-08-30T04:00:46.674304+00:00,2026-08-25T13:15:36.395679+00:00,8.06,O,0,complete
2026-08-30T12:04:32.313163+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel-hooker-vs-salahdine-parnasse-80397,T2ZmZXJOb2RlOjEwMzY5MTk2MA==,T3V0Y29tZU5vZGU6NjgxMDE4OQ==,Polymarket(US),exchange,R_4,A_5,A_14,wins in round 4,doesn't win in round 4,,4.0,Dan Hooker to win in round 4,daniel-hooker-6150,0,+400,+488,+488,+400,2026-08-28T01:30:47.453540+00:00,2026-08-25T06:45:26.878411+00:00,58.56,O,0,complete
2026-08-30T12:04:32.313163+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel-hooker-vs-salahdine-parnasse-80397,T2ZmZXJOb2RlOjEwMzY5MTk0Nw==,T3V0Y29tZU5vZGU6NjgxMDE3Mg==,Polymarket(US),exchange,R_2,A_5,A_14,wins in round 2,doesn't win in round 2,,2.0,Dan Hooker to win in round 2,daniel-hooker-6150,0,+376,+488,+488,+376,2026-08-28T01:30:47.438136+00:00,2026-08-25T01:30:52.085907+00:00,58.56,O,0,complete
