poll_time,event_pk,event_date,event_name,promotion,fight_slug,offer_id,outcome_id,book,book_role,type_id,category,subcategory,description,not_description,offer_value,type_value,outcome_name,outcome_fighter_slug,is_not,american,american_open,american_best,american_worst,source_offer_ts,source_created_at,source_change_age_h,offer_status,disabled,cycle_status
2026-09-07T16:44:34.554015+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,manon-fiorot-vs-alexa-grasso-79910,T2ZmZXJOb2RlOjEwMzcxNDg0NQ==,T3V0Y29tZU5vZGU6Njg0MDIwMA==,Stake,sportsbook,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Under 2.5,,1,+300,+310,+310,+300,2026-09-06T15:34:32.334823+00:00,2026-09-06T14:35:25.391121+00:00,25.17,O,0,complete
2026-09-07T16:44:34.554015+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,manon-fiorot-vs-alexa-grasso-79910,T2ZmZXJOb2RlOjEwMzcxNDgzMg==,T3V0Y29tZU5vZGU6Njg0MDE3Mg==,MyBookie,sportsbook,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Over 2.5,,0,-441,-420,-420,-500,2026-09-06T15:19:25.481482+00:00,2026-09-06T14:19:15.168915+00:00,25.42,O,0,complete
2026-09-07T16:44:34.554015+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,manon-fiorot-vs-alexa-grasso-79910,T2ZmZXJOb2RlOjEwMzcxNDgzMg==,T3V0Y29tZU5vZGU6Njg0MDE3Mw==,MyBookie,sportsbook,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Under 2.5,,1,+290,+280,+320,+280,2026-09-06T15:19:25.481482+00:00,2026-09-06T14:19:15.168915+00:00,25.42,O,0,complete
2026-09-07T16:44:34.554015+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,manon-fiorot-vs-alexa-grasso-79910,T2ZmZXJOb2RlOjEwMzcxNDgyNA==,T3V0Y29tZU5vZGU6Njg0MDE1Ng==,ReBet,sportsbook,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Over 2.5,,0,-420,-410,-410,-481,2026-09-06T15:30:46.807703+00:00,2026-09-06T14:15:24.845503+00:00,25.23,O,0,complete
2026-09-07T16:44:34.554015+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,manon-fiorot-vs-alexa-grasso-79910,T2ZmZXJOb2RlOjEwMzcxNDgyNA==,T3V0Y29tZU5vZGU6Njg0MDE1Nw==,ReBet,sportsbook,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Under 2.5,,1,+300,+290,+330,+290,2026-09-06T15:30:46.807703+00:00,2026-09-06T14:15:24.845503+00:00,25.23,O,0,complete
2026-09-07T16:44:34.554015+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,manon-fiorot-vs-alexa-grasso-79910,T2ZmZXJOb2RlOjEwMzcxNDgwMg==,T3V0Y29tZU5vZGU6Njg0MDExMg==,BetUS,sportsbook,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Over 2.5,,0,-400,-390,-390,-455,2026-09-06T15:15:33.740745+00:00,2026-09-06T14:10:21.740778+00:00,25.48,O,0,complete
2026-09-07T16:44:34.554015+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,manon-fiorot-vs-alexa-grasso-79910,T2ZmZXJOb2RlOjEwMzcxNDgwMg==,T3V0Y29tZU5vZGU6Njg0MDExMw==,BetUS,sportsbook,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Under 2.5,,1,+309,+303,+342,+303,2026-09-06T15:15:33.740745+00:00,2026-09-06T14:10:21.740778+00:00,25.48,O,0,complete
2026-09-07T16:44:34.554015+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,manon-fiorot-vs-alexa-grasso-79910,T2ZmZXJOb2RlOjEwMzcxNDc5OA==,T3V0Y29tZU5vZGU6Njg0MDEwNA==,Bovada,sportsbook,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Over 2.5,,0,-450,-450,-450,-525,2026-09-06T15:19:11.793285+00:00,2026-09-06T14:09:14.570488+00:00,25.42,O,0,complete
2026-09-07T16:44:34.554015+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,manon-fiorot-vs-alexa-grasso-79910,T2ZmZXJOb2RlOjEwMzcxNDc5OA==,T3V0Y29tZU5vZGU6Njg0MDEwNQ==,Bovada,sportsbook,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Under 2.5,,1,+300,+300,+340,+300,2026-09-06T15:19:11.793285+00:00,2026-09-06T14:09:14.570488+00:00,25.42,O,0,complete
2026-09-07T16:44:34.554015+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,manon-fiorot-vs-alexa-grasso-79910,T2ZmZXJOb2RlOjEwMzcxNDc5Mw==,T3V0Y29tZU5vZGU6Njg0MDA5NA==,BetOnline,sportsbook,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Over 2.5,,0,-400,-400,-390,-455,2026-09-06T15:14:24.130186+00:00,2026-09-06T14:07:10.090631+00:00,25.5,O,0,complete
2026-09-07T16:44:34.554015+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,manon-fiorot-vs-alexa-grasso-79910,T2ZmZXJOb2RlOjEwMzcxNDc5Mw==,T3V0Y29tZU5vZGU6Njg0MDA5NQ==,BetOnline,sportsbook,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Under 2.5,,1,+316,+316,+354,+310,2026-09-06T15:14:24.130186+00:00,2026-09-06T14:07:10.090631+00:00,25.5,O,0,complete
2026-09-07T16:44:34.554015+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,manon-fiorot-vs-alexa-grasso-79910,T2ZmZXJOb2RlOjEwMzcwMjExMA==,T3V0Y29tZU5vZGU6NjgyMzQxNw==,Polymarket,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight to Go the Distance? - Yes,,0,-3233,-4900,-1150,-4900,2026-09-07T16:40:19.698426+00:00,2026-08-29T22:09:45.588845+00:00,0.07,O,0,complete
2026-09-07T16:44:34.554015+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,manon-fiorot-vs-alexa-grasso-79910,T2ZmZXJOb2RlOjEwMzcwMjExMA==,T3V0Y29tZU5vZGU6NjgyMzQxOA==,Polymarket,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight to Go the Distance? - No,,1,-3233,-9900,-1150,-9900,2026-09-07T16:40:19.698426+00:00,2026-08-29T22:09:45.588845+00:00,0.07,O,0,complete
2026-09-07T16:44:34.554015+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,manon-fiorot-vs-alexa-grasso-79910,T2ZmZXJOb2RlOjEwMzcwMjExNA==,T3V0Y29tZU5vZGU6NjgyMzQyNQ==,Polymarket,exchange,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Will the fight be won by submission? - Yes,,0,-3233,-4900,-1150,-4900,2026-09-07T09:54:40.948830+00:00,2026-08-29T22:09:45.751971+00:00,6.83,O,0,complete
2026-09-07T16:44:34.554015+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,manon-fiorot-vs-alexa-grasso-79910,T2ZmZXJOb2RlOjEwMzcwMjExNA==,T3V0Y29tZU5vZGU6NjgyMzQyNg==,Polymarket,exchange,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Will the fight be won by submission? - No,,1,-3233,-9900,-1150,-9900,2026-09-07T09:54:40.948830+00:00,2026-08-29T22:09:45.751971+00:00,6.83,O,0,complete
2026-09-07T16:44:34.554015+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,manon-fiorot-vs-alexa-grasso-79910,T2ZmZXJOb2RlOjEwMzcwMjExMw==,T3V0Y29tZU5vZGU6NjgyMzQyMw==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Manon Fiorot win by KO or TKO? - Yes,manon-fiorot-26477,0,-3233,-4900,-1150,-4900,2026-09-07T09:54:40.936709+00:00,2026-08-29T22:09:45.712845+00:00,6.83,O,0,complete
2026-09-07T16:44:34.554015+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,manon-fiorot-vs-alexa-grasso-79910,T2ZmZXJOb2RlOjEwMzcwMjExMw==,T3V0Y29tZU5vZGU6NjgyMzQyNA==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Manon Fiorot win by KO or TKO? - No,manon-fiorot-26477,1,-2400,-9900,-1150,-9900,2026-09-07T09:54:40.936709+00:00,2026-08-29T22:09:45.712845+00:00,6.83,O,0,complete
2026-09-07T16:44:34.554015+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,manon-fiorot-vs-alexa-grasso-79910,T2ZmZXJOb2RlOjEwMzcwMjExMg==,T3V0Y29tZU5vZGU6NjgyMzQyMQ==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Alexa Grasso win by KO or TKO? - Yes,alexa-grasso-6813,0,-3233,-4900,-1150,-4900,2026-09-07T09:54:40.926299+00:00,2026-08-29T22:09:45.680830+00:00,6.83,O,0,complete
2026-09-07T16:44:34.554015+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,manon-fiorot-vs-alexa-grasso-79910,T2ZmZXJOb2RlOjEwMzcwMjExMg==,T3V0Y29tZU5vZGU6NjgyMzQyMg==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Alexa Grasso win by KO or TKO? - No,alexa-grasso-6813,1,-3233,-9900,-1150,-9900,2026-09-07T09:54:40.926299+00:00,2026-08-29T22:09:45.680830+00:00,6.83,O,0,complete
2026-09-07T16:44:34.554015+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,manon-fiorot-vs-alexa-grasso-79910,T2ZmZXJOb2RlOjEwMzcwMjExMQ==,T3V0Y29tZU5vZGU6NjgyMzQxOQ==,Polymarket,exchange,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,Will the fight be won by KO or TKO? - Yes,,0,-3233,-4900,-1150,-4900,2026-09-07T09:54:40.916366+00:00,2026-08-29T22:09:45.644152+00:00,6.83,O,0,complete
2026-09-07T16:44:34.554015+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,manon-fiorot-vs-alexa-grasso-79910,T2ZmZXJOb2RlOjEwMzcwMjExMQ==,T3V0Y29tZU5vZGU6NjgyMzQyMA==,Polymarket,exchange,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,Will the fight be won by KO or TKO? - No,,1,-3233,-9900,-1150,-9900,2026-09-07T09:54:40.916366+00:00,2026-08-29T22:09:45.644152+00:00,6.83,O,0,complete
2026-09-07T16:44:34.554015+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,manon-fiorot-vs-alexa-grasso-79910,T2ZmZXJOb2RlOjEwMzcwMTkyMw==,T3V0Y29tZU5vZGU6NjgyMzA0Mw==,Polymarket,exchange,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Over 2.5,,0,-400,-9900,-376,-9900,2026-09-07T07:14:36.592388+00:00,2026-08-29T22:04:33.682062+00:00,9.5,O,0,complete
2026-09-07T16:44:34.554015+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,manon-fiorot-vs-alexa-grasso-79910,T2ZmZXJOb2RlOjEwMzcwMTkyMw==,T3V0Y29tZU5vZGU6NjgyMzA0NA==,Polymarket,exchange,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Under 2.5,,1,+335,-9900,+355,-9900,2026-09-07T07:14:36.592388+00:00,2026-08-29T22:04:33.682062+00:00,9.5,O,0,complete
2026-09-07T16:44:34.554015+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,manon-fiorot-vs-alexa-grasso-79910,T2ZmZXJOb2RlOjEwMzcwMTkyMg==,T3V0Y29tZU5vZGU6NjgyMzA0MQ==,Polymarket,exchange,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Over 1.5,,0,-1329,-9900,-1150,-9900,2026-09-07T16:40:19.769128+00:00,2026-08-29T22:04:33.672137+00:00,0.07,O,0,complete
2026-09-07T16:44:34.554015+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,manon-fiorot-vs-alexa-grasso-79910,T2ZmZXJOb2RlOjEwMzcwMTkyMg==,T3V0Y29tZU5vZGU6NjgyMzA0Mg==,Polymarket,exchange,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Under 1.5,,1,+150,-9900,+170,-9900,2026-09-07T16:40:19.769128+00:00,2026-08-29T22:04:33.672137+00:00,0.07,O,0,complete
2026-09-07T16:44:34.554015+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,manon-fiorot-vs-alexa-grasso-79910,T2ZmZXJOb2RlOjEwMzcwMTkyMQ==,T3V0Y29tZU5vZGU6NjgyMzAzOQ==,Polymarket,exchange,OVERUNDER_0.5,A_4,A_1,Over 0.5 rounds,Under 0.5 rounds,,0.5,Over 0.5,,0,-1567,-9900,-1150,-9900,2026-09-07T10:24:31.993660+00:00,2026-08-29T22:04:33.662740+00:00,6.33,O,0,complete
2026-09-07T16:44:34.554015+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,manon-fiorot-vs-alexa-grasso-79910,T2ZmZXJOb2RlOjEwMzcwMTkyMQ==,T3V0Y29tZU5vZGU6NjgyMzA0MA==,Polymarket,exchange,OVERUNDER_0.5,A_4,A_1,Over 0.5 rounds,Under 0.5 rounds,,0.5,Under 0.5,,1,-203,-9900,+170,-9900,2026-09-07T10:24:31.993660+00:00,2026-08-29T22:04:33.662740+00:00,6.33,O,0,complete
2026-09-07T16:44:34.554015+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,manon-fiorot-vs-alexa-grasso-79910,T2ZmZXJOb2RlOjEwMzY5MTk1OQ==,T3V0Y29tZU5vZGU6NjgxMDE4OA==,Polymarket(US),exchange,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Manon Fiorot by submission,manon-fiorot-26477,0,+456,+456,+456,+456,2026-08-25T04:46:13.298691+00:00,2026-08-25T04:46:10.803911+00:00,323.97,S,0,complete
2026-09-07T16:44:34.554015+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,manon-fiorot-vs-alexa-grasso-79910,T2ZmZXJOb2RlOjEwMzY5MTk1Nw==,T3V0Y29tZU5vZGU6NjgxMDE4Ng==,Polymarket(US),exchange,R_2,A_5,A_14,wins in round 2,doesn't win in round 2,,2.0,Alexa Grasso to win in round 2,alexa-grasso-6813,0,+426,+400,+426,+400,2026-08-28T02:30:40.382592+00:00,2026-08-25T04:30:48.594693+00:00,254.23,S,0,complete
2026-09-07T16:44:34.554015+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,manon-fiorot-vs-alexa-grasso-79910,T2ZmZXJOb2RlOjEwMzY5MTk1Ng==,T3V0Y29tZU5vZGU6NjgxMDE4NQ==,Polymarket(US),exchange,R_3,A_5,A_14,wins in round 3,doesn't win in round 3,,3.0,Manon Fiorot to win in round 3,manon-fiorot-26477,0,+376,+376,+376,+376,2026-08-25T04:30:49.531004+00:00,2026-08-25T04:30:48.573307+00:00,324.23,S,0,complete
2026-09-07T16:44:34.554015+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,manon-fiorot-vs-alexa-grasso-79910,T2ZmZXJOb2RlOjEwMzY5MTk1Mg==,T3V0Y29tZU5vZGU6NjgxMDE4MQ==,Polymarket(US),exchange,R_3,A_5,A_14,wins in round 3,doesn't win in round 3,,3.0,Alexa Grasso to win in round 3,alexa-grasso-6813,0,+488,+400,+488,+400,2026-09-07T13:15:55.230453+00:00,2026-08-25T03:45:12.227915+00:00,3.48,S,0,complete
2026-09-07T16:44:34.554015+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,manon-fiorot-vs-alexa-grasso-79910,T2ZmZXJOb2RlOjEwMzY5MDgxNQ==,T3V0Y29tZU5vZGU6NjgwODc5Mg==,Polymarket(US),exchange,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Alexa Grasso by submission,alexa-grasso-6813,0,+488,+426,+488,+400,2026-09-06T07:00:51.669867+00:00,2026-08-24T03:15:43.121652+00:00,33.73,S,0,complete
2026-09-07T16:44:34.554015+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,manon-fiorot-vs-alexa-grasso-79910,T2ZmZXJOb2RlOjEwMzY4ODM0Mw==,T3V0Y29tZU5vZGU6NjgwNDkyNg==,Polymarket(US),exchange,R_1,A_5,A_14,wins in round 1,doesn't win in round 1,,1.0,Alexa Grasso to win in round 1,alexa-grasso-6813,0,+400,+400,+426,+376,2026-08-28T01:30:47.910375+00:00,2026-08-20T22:31:23.077144+00:00,255.23,S,0,complete
2026-09-07T16:44:34.554015+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,waldo-cortes-acosta-vs-curtis-blaydes-80065,T2ZmZXJOb2RlOjEwMzcxNDkwOA==,T3V0Y29tZU5vZGU6Njg0MDMyMA==,Cloudbet,sportsbook,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Over 2.5,,0,-145,-145,-144,-145,2026-09-07T11:17:26.171889+00:00,2026-09-06T21:37:51.055848+00:00,5.45,O,0,complete
2026-09-07T16:44:34.554015+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,waldo-cortes-acosta-vs-curtis-blaydes-80065,T2ZmZXJOb2RlOjEwMzcxNDkwOA==,T3V0Y29tZU5vZGU6Njg0MDMyMQ==,Cloudbet,sportsbook,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Under 2.5,,1,+108,+108,+109,+108,2026-09-07T11:17:26.171889+00:00,2026-09-06T21:37:51.055848+00:00,5.45,O,0,complete
2026-09-07T16:44:34.554015+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,waldo-cortes-acosta-vs-curtis-blaydes-80065,T2ZmZXJOb2RlOjEwMzcxNTAwNg==,T3V0Y29tZU5vZGU6Njg0MDUxNg==,ProphetX,exchange,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Over 2.5,,0,-142,-142,-142,-142,2026-09-06T22:51:15.491252+00:00,2026-09-06T22:51:14.986481+00:00,17.89,O,0,complete
2026-09-07T16:44:34.554015+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,waldo-cortes-acosta-vs-curtis-blaydes-80065,T2ZmZXJOb2RlOjEwMzcxNTAwNg==,T3V0Y29tZU5vZGU6Njg0MDUxNw==,ProphetX,exchange,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Under 2.5,,1,+108,+108,+108,+108,2026-09-06T22:51:15.491252+00:00,2026-09-06T22:51:14.986481+00:00,17.89,O,0,complete
2026-09-07T16:44:34.554015+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,waldo-cortes-acosta-vs-curtis-blaydes-80065,T2ZmZXJOb2RlOjEwMzcxNDk5Nw==,T3V0Y29tZU5vZGU6Njg0MDQ5OA==,DraftKings,sportsbook,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Over 2.5,,0,-145,-140,-140,-145,2026-09-07T06:10:45.480374+00:00,2026-09-06T22:40:44.143430+00:00,10.56,O,0,complete
2026-09-07T16:44:34.554015+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,waldo-cortes-acosta-vs-curtis-blaydes-80065,T2ZmZXJOb2RlOjEwMzcxNDk5Nw==,T3V0Y29tZU5vZGU6Njg0MDQ5OQ==,DraftKings,sportsbook,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Under 2.5,,1,+114,+110,+114,+110,2026-09-07T06:10:45.480374+00:00,2026-09-06T22:40:44.143430+00:00,10.56,O,0,complete
2026-09-07T16:44:34.554015+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,waldo-cortes-acosta-vs-curtis-blaydes-80065,T2ZmZXJOb2RlOjEwMzcxNDkyNA==,T3V0Y29tZU5vZGU6Njg0MDM1Mg==,Pinnacle,sportsbook,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Over 2.5,,0,-137,-137,-137,-137,2026-09-06T21:51:05.283374+00:00,2026-09-06T21:51:01.346724+00:00,18.89,O,0,complete
2026-09-07T16:44:34.554015+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,waldo-cortes-acosta-vs-curtis-blaydes-80065,T2ZmZXJOb2RlOjEwMzcxNDkyNA==,T3V0Y29tZU5vZGU6Njg0MDM1Mw==,Pinnacle,sportsbook,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Under 2.5,,1,+113,+113,+113,+113,2026-09-06T21:51:05.283374+00:00,2026-09-06T21:51:01.346724+00:00,18.89,O,0,complete
2026-09-07T16:44:34.554015+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,waldo-cortes-acosta-vs-curtis-blaydes-80065,T2ZmZXJOb2RlOjEwMzcxNDkxNw==,T3V0Y29tZU5vZGU6Njg0MDMzOA==,Bet105,sportsbook,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Over 2.5,,0,-137,-137,-137,-137,2026-09-06T21:39:15.419491+00:00,2026-09-06T21:39:14.435987+00:00,19.09,O,0,complete
2026-09-07T16:44:34.554015+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,waldo-cortes-acosta-vs-curtis-blaydes-80065,T2ZmZXJOb2RlOjEwMzcxNDkxNw==,T3V0Y29tZU5vZGU6Njg0MDMzOQ==,Bet105,sportsbook,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Under 2.5,,1,+113,+113,+113,+113,2026-09-06T21:39:15.419491+00:00,2026-09-06T21:39:14.435987+00:00,19.09,O,0,complete
2026-09-07T16:44:34.554015+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,waldo-cortes-acosta-vs-curtis-blaydes-80065,T2ZmZXJOb2RlOjEwMzcxNDg4Mw==,T3V0Y29tZU5vZGU6Njg0MDI3MQ==,YouWager,sportsbook,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Over 2.5,,0,-148,-135,-135,-155,2026-09-07T06:15:34.297321+00:00,2026-09-06T19:40:48.479016+00:00,10.48,O,0,complete
2026-09-07T16:44:34.554015+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,waldo-cortes-acosta-vs-curtis-blaydes-80065,T2ZmZXJOb2RlOjEwMzcxNDg4Mw==,T3V0Y29tZU5vZGU6Njg0MDI3Mg==,YouWager,sportsbook,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Under 2.5,,1,+128,+115,+135,+115,2026-09-07T06:15:34.297321+00:00,2026-09-06T19:40:48.479016+00:00,10.48,O,0,complete
2026-09-07T16:44:34.554015+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,waldo-cortes-acosta-vs-curtis-blaydes-80065,T2ZmZXJOb2RlOjEwMzcxNDg0NA==,T3V0Y29tZU5vZGU6Njg0MDE5Nw==,Stake,sportsbook,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Over 2.5,,0,-154,-118,-118,-154,2026-09-07T07:34:06.961868+00:00,2026-09-06T14:35:25.373332+00:00,9.17,O,0,complete
2026-09-07T16:44:34.554015+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,waldo-cortes-acosta-vs-curtis-blaydes-80065,T2ZmZXJOb2RlOjEwMzcxNDg0NA==,T3V0Y29tZU5vZGU6Njg0MDE5OA==,Stake,sportsbook,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Under 2.5,,1,+120,-108,+120,-108,2026-09-07T07:34:06.961868+00:00,2026-09-06T14:35:25.373332+00:00,9.17,O,0,complete
2026-09-07T16:44:34.554015+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,waldo-cortes-acosta-vs-curtis-blaydes-80065,T2ZmZXJOb2RlOjEwMzcxNDgzMw==,T3V0Y29tZU5vZGU6Njg0MDE3NA==,MyBookie,sportsbook,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Over 2.5,,0,-157,-120,-120,-165,2026-09-07T06:19:30.734042+00:00,2026-09-06T14:19:15.176098+00:00,10.42,O,0,complete
2026-09-07T16:44:34.554015+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,waldo-cortes-acosta-vs-curtis-blaydes-80065,T2ZmZXJOb2RlOjEwMzcxNDgzMw==,T3V0Y29tZU5vZGU6Njg0MDE3NQ==,MyBookie,sportsbook,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Under 2.5,,1,+118,-110,+124,-110,2026-09-07T06:19:30.734042+00:00,2026-09-06T14:19:15.176098+00:00,10.42,O,0,complete
2026-09-07T16:44:34.554015+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,waldo-cortes-acosta-vs-curtis-blaydes-80065,T2ZmZXJOb2RlOjEwMzcxNDgyOA==,T3V0Y29tZU5vZGU6Njg0MDE2NA==,Novig,exchange,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Over 2.5,,0,-170,-133,-133,-170,2026-09-07T06:15:27.402050+00:00,2026-09-06T14:15:27.997573+00:00,10.49,O,0,complete
2026-09-07T16:44:34.554015+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,waldo-cortes-acosta-vs-curtis-blaydes-80065,T2ZmZXJOb2RlOjEwMzcxNDgyOA==,T3V0Y29tZU5vZGU6Njg0MDE2NQ==,Novig,exchange,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Under 2.5,,1,+111,-120,+111,-120,2026-09-07T06:15:27.402050+00:00,2026-09-06T14:15:27.997573+00:00,10.49,O,0,complete
