poll_time,event_pk,event_date,event_name,promotion,fight_slug,offer_id,outcome_id,book,book_role,type_id,category,subcategory,description,not_description,offer_value,type_value,outcome_name,outcome_fighter_slug,is_not,american,american_open,american_best,american_worst,source_offer_ts,source_created_at,source_change_age_h,offer_status,disabled,cycle_status
2026-09-04T19:43:58.503051+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,losene-keita-vs-muhammadjon-naimov-80095,T2ZmZXJOb2RlOjEwMzcwNzkxNQ==,T3V0Y29tZU5vZGU6NjgzMDk5MA==,DraftKings,sportsbook,ID,A_5,A_12,wins inside distance,doesn't win inside distance,,,"Muhammad Naimov to Win by Any Knockout, Submission or DQ - No",muhammadjon-naimov-31233,1,-1400,-1200,-1200,-1400,2026-09-04T15:12:07.134286+00:00,2026-09-02T02:11:35.398012+00:00,4.53,O,0,complete
2026-09-04T19:43:58.503051+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,losene-keita-vs-muhammadjon-naimov-80095,T2ZmZXJOb2RlOjEwMzcwNzkxNA==,T3V0Y29tZU5vZGU6NjgzMDk4OA==,DraftKings,sportsbook,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Fight Ends Exact Method - Submission,,0,+850,+800,+850,+800,2026-09-04T15:12:07.044767+00:00,2026-09-02T02:11:35.392022+00:00,4.53,O,0,complete
2026-09-04T19:43:58.503051+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,losene-keita-vs-muhammadjon-naimov-80095,T2ZmZXJOb2RlOjEwMzcwNzkxMw==,T3V0Y29tZU5vZGU6NjgzMDk4Nw==,DraftKings,sportsbook,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,Fight Ends Exact Method - KO/TKO/DQ,,0,-145,-145,-145,-145,2026-09-02T02:11:37.241737+00:00,2026-09-02T02:11:35.385335+00:00,65.54,O,0,complete
2026-09-04T19:43:58.503051+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,losene-keita-vs-muhammadjon-naimov-80095,T2ZmZXJOb2RlOjEwMzcwNzkxMQ==,T3V0Y29tZU5vZGU6NjgzMDk4NQ==,DraftKings,sportsbook,KO_SUB,A_5,A_30,wins by KO/TKO or Submission,Any other result,,,Muhammad Naimov to Win by KO/TKO/DQ or Submission,muhammadjon-naimov-31233,0,+650,+600,+650,+600,2026-09-04T15:12:06.881448+00:00,2026-09-02T02:11:35.375290+00:00,4.53,O,0,complete
2026-09-04T19:43:58.503051+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,losene-keita-vs-muhammadjon-naimov-80095,T2ZmZXJOb2RlOjEwMzcwNzkwOQ==,T3V0Y29tZU5vZGU6NjgzMDk4Mw==,DraftKings,sportsbook,SUB_DEC,A_5,A_30,wins by Submission or Decision,Any other result,,,Losene Keita to Win by Submission or Decision,losene-keita-42997,0,+165,+165,+165,+165,2026-09-02T02:11:37.027776+00:00,2026-09-02T02:11:35.361184+00:00,65.54,O,0,complete
2026-09-04T19:43:58.503051+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,losene-keita-vs-muhammadjon-naimov-80095,T2ZmZXJOb2RlOjEwMzcwNzkwNw==,T3V0Y29tZU5vZGU6NjgzMDk4MQ==,DraftKings,sportsbook,KO_DEC,A_5,A_30,wins by KO/TKO or Decision,Any other result,,,Losene Keita to Win by KO/TKO/DQ or Decision,losene-keita-42997,0,-350,-350,-350,-350,2026-09-02T02:11:36.924643+00:00,2026-09-02T02:11:35.347260+00:00,65.54,O,0,complete
2026-09-04T19:43:58.503051+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,losene-keita-vs-muhammadjon-naimov-80095,T2ZmZXJOb2RlOjEwMzcwNzkwNg==,T3V0Y29tZU5vZGU6NjgzMDk4MA==,DraftKings,sportsbook,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Muhammad Naimov by Decision,muhammadjon-naimov-31233,0,+650,+650,+650,+650,2026-09-02T02:11:36.879883+00:00,2026-09-02T02:11:35.340835+00:00,65.54,O,0,complete
2026-09-04T19:43:58.503051+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,losene-keita-vs-muhammadjon-naimov-80095,T2ZmZXJOb2RlOjEwMzcwNzkwNA==,T3V0Y29tZU5vZGU6NjgzMDk3OA==,DraftKings,sportsbook,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Muhammad Naimov by Submission,muhammadjon-naimov-31233,0,+1400,+1200,+1400,+1200,2026-09-04T15:12:06.563488+00:00,2026-09-02T02:11:35.319034+00:00,4.53,O,0,complete
2026-09-04T19:43:58.503051+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,losene-keita-vs-muhammadjon-naimov-80095,T2ZmZXJOb2RlOjEwMzcwNzkwMQ==,T3V0Y29tZU5vZGU6NjgzMDk3NQ==,DraftKings,sportsbook,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Losene Keita by KO/TKO/DQ,losene-keita-42997,0,-110,-125,-105,-125,2026-09-04T15:12:06.552229+00:00,2026-09-02T02:11:35.290619+00:00,4.53,O,0,complete
2026-09-04T19:43:58.503051+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,losene-keita-vs-muhammadjon-naimov-80095,T2ZmZXJOb2RlOjEwMzcwNzkwMA==,T3V0Y29tZU5vZGU6NjgzMDk3NA==,DraftKings,sportsbook,STRAIGHT_KO_ONLY,A_7,A_26,Straight (KO/TKO/DQ only),Straight (KO/TKO/DQ only),,,Muhammad Naimov - KO/TKO Only,muhammadjon-naimov-31233,0,+600,+550,+600,+550,2026-09-02T12:41:40.288689+00:00,2026-09-02T02:11:35.269246+00:00,55.04,O,0,complete
2026-09-04T19:43:58.503051+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,losene-keita-vs-muhammadjon-naimov-80095,T2ZmZXJOb2RlOjEwMzcwNzkwMA==,T3V0Y29tZU5vZGU6NjgzMDk3Mw==,DraftKings,sportsbook,STRAIGHT_KO_ONLY,A_7,A_26,Straight (KO/TKO/DQ only),Straight (KO/TKO/DQ only),,,Losene Keita - KO/TKO Only,losene-keita-42997,0,-1200,-1000,-1000,-1200,2026-09-02T12:41:40.288689+00:00,2026-09-02T02:11:35.269246+00:00,55.04,O,0,complete
2026-09-04T19:43:58.503051+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,losene-keita-vs-muhammadjon-naimov-80095,T2ZmZXJOb2RlOjEwMzcwNzg5OQ==,T3V0Y29tZU5vZGU6NjgzMDk3Mg==,DraftKings,sportsbook,STRAIGHT_SUB_ONLY,A_7,A_26,Straight (Submission Only),Straight (Submission Only),,,Muhammad Naimov - Submission Only,muhammadjon-naimov-31233,0,-170,-225,-170,-225,2026-09-04T15:41:14.059899+00:00,2026-09-02T02:11:35.247177+00:00,4.05,O,0,complete
2026-09-04T19:43:58.503051+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,losene-keita-vs-muhammadjon-naimov-80095,T2ZmZXJOb2RlOjEwMzcwNzg5OQ==,T3V0Y29tZU5vZGU6NjgzMDk3MQ==,DraftKings,sportsbook,STRAIGHT_SUB_ONLY,A_7,A_26,Straight (Submission Only),Straight (Submission Only),,,Losene Keita - Submission Only,losene-keita-42997,0,+130,+170,+170,+130,2026-09-04T15:41:14.059899+00:00,2026-09-02T02:11:35.247177+00:00,4.05,O,0,complete
2026-09-04T19:43:58.503051+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,losene-keita-vs-muhammadjon-naimov-80095,T2ZmZXJOb2RlOjEwMzcwNzg5OA==,T3V0Y29tZU5vZGU6NjgzMDk2OQ==,DraftKings,sportsbook,STRAIGHT_R_1_ONLY,A_7,A_27,Straight (Round 1 Only),Straight (Round 1 Only),,1.0,Losene Keita - Round 1 Only,losene-keita-42997,0,-650,-650,-650,-650,2026-09-02T12:41:40.272143+00:00,2026-09-02T02:11:35.232896+00:00,55.04,O,0,complete
2026-09-04T19:43:58.503051+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,losene-keita-vs-muhammadjon-naimov-80095,T2ZmZXJOb2RlOjEwMzcwNzg5OA==,T3V0Y29tZU5vZGU6NjgzMDk3MA==,DraftKings,sportsbook,STRAIGHT_R_1_ONLY,A_7,A_27,Straight (Round 1 Only),Straight (Round 1 Only),,1.0,Muhammad Naimov - Round 1 Only,muhammadjon-naimov-31233,0,+400,+390,+400,+390,2026-09-02T12:41:40.272143+00:00,2026-09-02T02:11:35.232896+00:00,55.04,O,0,complete
2026-09-04T19:43:58.503051+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,losene-keita-vs-muhammadjon-naimov-80095,T2ZmZXJOb2RlOjEwMzcwNzg5Nw==,T3V0Y29tZU5vZGU6NjgzMDk2Nw==,DraftKings,sportsbook,STRAIGHT_OS,A_7,A_26,Straight (Decision Only),Straight (Decision Only),,,Losene Keita - Decision Only,losene-keita-42997,0,-340,-340,-340,-340,2026-09-02T02:11:36.398626+00:00,2026-09-02T02:11:35.220933+00:00,65.54,O,0,complete
2026-09-04T19:43:58.503051+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,losene-keita-vs-muhammadjon-naimov-80095,T2ZmZXJOb2RlOjEwMzcwNzg5Nw==,T3V0Y29tZU5vZGU6NjgzMDk2OA==,DraftKings,sportsbook,STRAIGHT_OS,A_7,A_26,Straight (Decision Only),Straight (Decision Only),,,Muhammad Naimov - Decision Only,muhammadjon-naimov-31233,0,+225,+225,+225,+225,2026-09-02T02:11:36.398626+00:00,2026-09-02T02:11:35.220933+00:00,65.54,O,0,complete
2026-09-04T19:43:58.503051+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,losene-keita-vs-muhammadjon-naimov-80095,T2ZmZXJOb2RlOjEwMzcwNzg5Ng==,T3V0Y29tZU5vZGU6NjgzMDk2NQ==,DraftKings,sportsbook,STRAIGHT_NS,A_7,A_26,Straight (Finish Only),Straight (Finish Only),,,Losene Keita - Finish Only,losene-keita-42997,0,-650,-550,-550,-650,2026-09-04T15:12:06.132271+00:00,2026-09-02T02:11:35.211262+00:00,4.53,O,0,complete
2026-09-04T19:43:58.503051+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,losene-keita-vs-muhammadjon-naimov-80095,T2ZmZXJOb2RlOjEwMzcwNzg5Ng==,T3V0Y29tZU5vZGU6NjgzMDk2Ng==,DraftKings,sportsbook,STRAIGHT_NS,A_7,A_26,Straight (Finish Only),Straight (Finish Only),,,Muhammad Naimov - Finish Only,muhammadjon-naimov-31233,0,+370,+330,+370,+330,2026-09-04T15:12:06.132271+00:00,2026-09-02T02:11:35.211262+00:00,4.53,O,0,complete
2026-09-04T19:43:58.503051+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,losene-keita-vs-muhammadjon-naimov-80095,T2ZmZXJOb2RlOjEwMzcwNzg5NQ==,T3V0Y29tZU5vZGU6NjgzMDk2Mw==,DraftKings,sportsbook,POINTS_7.5,A_8,A_0,-7.5 points handicap,,7.50,7.5,Losene Keita 7.5,losene-keita-42997,0,-1000,-900,-900,-1000,2026-09-04T15:41:13.698488+00:00,2026-09-02T02:11:35.200025+00:00,4.05,O,0,complete
2026-09-04T19:43:58.503051+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,losene-keita-vs-muhammadjon-naimov-80095,T2ZmZXJOb2RlOjEwMzcwNzg5NQ==,T3V0Y29tZU5vZGU6NjgzMDk2NA==,DraftKings,sportsbook,POINTS_7.5,A_8,A_0,-7.5 points handicap,,7.50,7.5,Muhammad Naimov -7.5,muhammadjon-naimov-31233,0,+550,+500,+550,+500,2026-09-04T15:41:13.698488+00:00,2026-09-02T02:11:35.200025+00:00,4.05,O,0,complete
2026-09-04T19:43:58.503051+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,losene-keita-vs-muhammadjon-naimov-80095,T2ZmZXJOb2RlOjEwMzcwNzg5NA==,T3V0Y29tZU5vZGU6NjgzMDk2MQ==,DraftKings,sportsbook,POINTS_5.5,A_8,A_0,-5.5 points handicap,,5.50,5.5,Losene Keita 5.5,losene-keita-42997,0,-800,-750,-750,-800,2026-09-04T15:41:13.696653+00:00,2026-09-02T02:11:35.187623+00:00,4.05,O,0,complete
2026-09-04T19:43:58.503051+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,losene-keita-vs-muhammadjon-naimov-80095,T2ZmZXJOb2RlOjEwMzcwNzg5NA==,T3V0Y29tZU5vZGU6NjgzMDk2Mg==,DraftKings,sportsbook,POINTS_5.5,A_8,A_0,-5.5 points handicap,,5.50,5.5,Muhammad Naimov -5.5,muhammadjon-naimov-31233,0,+475,+425,+475,+425,2026-09-04T15:41:13.696653+00:00,2026-09-02T02:11:35.187623+00:00,4.05,O,0,complete
2026-09-04T19:43:58.503051+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,losene-keita-vs-muhammadjon-naimov-80095,T2ZmZXJOb2RlOjEwMzcwNzg5Mw==,T3V0Y29tZU5vZGU6NjgzMDk1OQ==,DraftKings,sportsbook,POINTS_3.5,A_8,A_0,-3.5 points handicap,,3.50,3.5,Losene Keita 3.5,losene-keita-42997,0,-700,-650,-650,-700,2026-09-04T15:41:13.694279+00:00,2026-09-02T02:11:35.176093+00:00,4.05,O,0,complete
2026-09-04T19:43:58.503051+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,losene-keita-vs-muhammadjon-naimov-80095,T2ZmZXJOb2RlOjEwMzcwNzg5Mw==,T3V0Y29tZU5vZGU6NjgzMDk2MA==,DraftKings,sportsbook,POINTS_3.5,A_8,A_0,-3.5 points handicap,,3.50,3.5,Muhammad Naimov -3.5,muhammadjon-naimov-31233,0,+425,+400,+425,+400,2026-09-04T15:41:13.694279+00:00,2026-09-02T02:11:35.176093+00:00,4.05,O,0,complete
2026-09-04T19:43:58.503051+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,losene-keita-vs-muhammadjon-naimov-80095,T2ZmZXJOb2RlOjEwMzcwNzg5Mg==,T3V0Y29tZU5vZGU6NjgzMDk1Nw==,DraftKings,sportsbook,POINTS_3.5,A_8,A_0,-3.5 points handicap,,-3.50,3.5,Losene Keita -3.5,losene-keita-42997,0,-200,-185,-185,-200,2026-09-02T12:41:40.212253+00:00,2026-09-02T02:11:35.163859+00:00,55.04,O,0,complete
2026-09-04T19:43:58.503051+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,losene-keita-vs-muhammadjon-naimov-80095,T2ZmZXJOb2RlOjEwMzcwNzg5Mg==,T3V0Y29tZU5vZGU6NjgzMDk1OA==,DraftKings,sportsbook,POINTS_3.5,A_8,A_0,-3.5 points handicap,,-3.50,3.5,Muhammad Naimov 3.5,muhammadjon-naimov-31233,0,+150,+140,+150,+140,2026-09-02T12:41:40.212253+00:00,2026-09-02T02:11:35.163859+00:00,55.04,O,0,complete
2026-09-04T19:43:58.503051+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,losene-keita-vs-muhammadjon-naimov-80095,T2ZmZXJOb2RlOjEwMzcwNzg5MQ==,T3V0Y29tZU5vZGU6NjgzMDk1NQ==,DraftKings,sportsbook,POINTS_5.5,A_8,A_0,-5.5 points handicap,,-5.50,5.5,Losene Keita -5.5,losene-keita-42997,0,-165,-150,-150,-165,2026-09-04T15:41:13.690600+00:00,2026-09-02T02:11:35.151583+00:00,4.05,O,0,complete
2026-09-04T19:43:58.503051+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,losene-keita-vs-muhammadjon-naimov-80095,T2ZmZXJOb2RlOjEwMzcwNzg5MQ==,T3V0Y29tZU5vZGU6NjgzMDk1Ng==,DraftKings,sportsbook,POINTS_5.5,A_8,A_0,-5.5 points handicap,,-5.50,5.5,Muhammad Naimov 5.5,muhammadjon-naimov-31233,0,+125,+115,+125,+115,2026-09-04T15:41:13.690600+00:00,2026-09-02T02:11:35.151583+00:00,4.05,O,0,complete
2026-09-04T19:43:58.503051+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,losene-keita-vs-muhammadjon-naimov-80095,T2ZmZXJOb2RlOjEwMzcwNzg5MA==,T3V0Y29tZU5vZGU6NjgzMDk1Mw==,DraftKings,sportsbook,OVERUNDER_0.5,A_4,A_1,Over 0.5 rounds,Under 0.5 rounds,,0.5,Over 0.5,,0,-1100,-1100,-1100,-1100,2026-09-02T02:11:35.959954+00:00,2026-09-02T02:11:35.141584+00:00,65.54,O,0,complete
2026-09-04T19:43:58.503051+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,losene-keita-vs-muhammadjon-naimov-80095,T2ZmZXJOb2RlOjEwMzcwNzg5MA==,T3V0Y29tZU5vZGU6NjgzMDk1NA==,DraftKings,sportsbook,OVERUNDER_0.5,A_4,A_1,Over 0.5 rounds,Under 0.5 rounds,,0.5,Under 0.5,,1,+500,+500,+500,+500,2026-09-02T02:11:35.959954+00:00,2026-09-02T02:11:35.141584+00:00,65.54,O,0,complete
2026-09-04T19:43:58.503051+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,losene-keita-vs-muhammadjon-naimov-80095,T2ZmZXJOb2RlOjEwMzcwNzg4OQ==,T3V0Y29tZU5vZGU6NjgzMDk1MQ==,DraftKings,sportsbook,POINTS_7.5,A_8,A_0,-7.5 points handicap,,-7.50,7.5,Losene Keita -7.5,losene-keita-42997,0,-140,-130,-130,-140,2026-09-04T15:41:13.301063+00:00,2026-09-02T02:11:35.123441+00:00,4.05,O,0,complete
2026-09-04T19:43:58.503051+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,losene-keita-vs-muhammadjon-naimov-80095,T2ZmZXJOb2RlOjEwMzcwNzg4OQ==,T3V0Y29tZU5vZGU6NjgzMDk1Mg==,DraftKings,sportsbook,POINTS_7.5,A_8,A_0,-7.5 points handicap,,-7.50,7.5,Muhammad Naimov 7.5,muhammadjon-naimov-31233,0,+105,-105,+105,-105,2026-09-04T15:41:13.301063+00:00,2026-09-02T02:11:35.123441+00:00,4.05,O,0,complete
2026-09-04T19:43:58.503051+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,losene-keita-vs-muhammadjon-naimov-80095,T2ZmZXJOb2RlOjEwMzcwNzg4Nw==,T3V0Y29tZU5vZGU6NjgzMDk0Nw==,Bovada,sportsbook,OVERUNDER_0.5,A_4,A_1,Over 0.5 rounds,Under 0.5 rounds,,0.5,Over 0.5,,0,-900,-900,-900,-900,2026-09-02T02:04:26.341611+00:00,2026-09-02T02:04:26.116295+00:00,65.66,O,0,complete
2026-09-04T19:43:58.503051+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,losene-keita-vs-muhammadjon-naimov-80095,T2ZmZXJOb2RlOjEwMzcwNzg4Nw==,T3V0Y29tZU5vZGU6NjgzMDk0OA==,Bovada,sportsbook,OVERUNDER_0.5,A_4,A_1,Over 0.5 rounds,Under 0.5 rounds,,0.5,Under 0.5,,1,+500,+500,+500,+500,2026-09-02T02:04:26.341611+00:00,2026-09-02T02:04:26.116295+00:00,65.66,O,0,complete
2026-09-04T19:43:58.503051+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,losene-keita-vs-muhammadjon-naimov-80095,T2ZmZXJOb2RlOjEwMzcwMjQ4OQ==,T3V0Y29tZU5vZGU6NjgyNDA3OQ==,ReBet,sportsbook,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Over 2.5,,0,+105,+106,+106,+105,2026-09-01T22:15:43.379014+00:00,2026-08-31T01:30:51.426313+00:00,69.47,O,0,complete
2026-09-04T19:43:58.503051+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,losene-keita-vs-muhammadjon-naimov-80095,T2ZmZXJOb2RlOjEwMzcwMjQ4OQ==,T3V0Y29tZU5vZGU6NjgyNDA4MA==,ReBet,sportsbook,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Under 2.5,,1,-133,-135,-133,-135,2026-09-01T22:15:43.379014+00:00,2026-08-31T01:30:51.426313+00:00,69.47,O,0,complete
2026-09-04T19:43:58.503051+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,losene-keita-vs-muhammadjon-naimov-80095,T2ZmZXJOb2RlOjEwMzcwMzQ1Ng==,T3V0Y29tZU5vZGU6NjgyNTIxNw==,MyBookie,sportsbook,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,"Naimov, Muhammadjon by decision",muhammadjon-naimov-31233,0,+690,+650,+690,+630,2026-09-04T19:05:03.982420+00:00,2026-08-31T19:08:39.951904+00:00,0.65,O,0,complete
2026-09-04T19:43:58.503051+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,losene-keita-vs-muhammadjon-naimov-80095,T2ZmZXJOb2RlOjEwMzcwNjQwMA==,T3V0Y29tZU5vZGU6NjgyODk4Mg==,Betway,sportsbook,END_3,A_4,A_4,Fight ends in round 3,Fight doesn't end in round 3,,3.0,Round 3,,0,+600,+600,+600,+600,2026-09-01T18:31:12.247220+00:00,2026-09-01T18:31:11.365272+00:00,73.21,O,0,complete
2026-09-04T19:43:58.503051+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,losene-keita-vs-muhammadjon-naimov-80095,T2ZmZXJOb2RlOjEwMzcwNjM5OQ==,T3V0Y29tZU5vZGU6NjgyODk4MQ==,Betway,sportsbook,END_2,A_4,A_4,Fight ends in round 2,Fight doesn't end in round 2,,2.0,Round 2,,0,+400,+400,+400,+400,2026-09-01T18:31:12.202379+00:00,2026-09-01T18:31:11.362542+00:00,73.21,O,0,complete
2026-09-04T19:43:58.503051+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,losene-keita-vs-muhammadjon-naimov-80095,T2ZmZXJOb2RlOjEwMzcwNjM5OA==,T3V0Y29tZU5vZGU6NjgyODk4MA==,Betway,sportsbook,END_1,A_4,A_4,Fight ends in round 1,Fight doesn't end in round 1,,1.0,Round 1,,0,+200,+200,+200,+200,2026-09-01T18:31:12.156172+00:00,2026-09-01T18:31:11.359359+00:00,73.21,O,0,complete
2026-09-04T19:43:58.503051+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,losene-keita-vs-muhammadjon-naimov-80095,T2ZmZXJOb2RlOjEwMzcwNjM5Nw==,T3V0Y29tZU5vZGU6NjgyODk3OQ==,Betway,sportsbook,,,,,,,,Draw or Technical Draw,,0,+6600,+6600,+6600,+6600,2026-09-01T18:31:12.116534+00:00,2026-09-01T18:31:11.355749+00:00,73.21,O,0,complete
2026-09-04T19:43:58.503051+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,losene-keita-vs-muhammadjon-naimov-80095,T2ZmZXJOb2RlOjEwMzcwNjM5Ng==,T3V0Y29tZU5vZGU6NjgyODk3OA==,Betway,sportsbook,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Muhammad Naimov By Submission,muhammadjon-naimov-31233,0,+1000,+1000,+1000,+1000,2026-09-01T18:31:12.075401+00:00,2026-09-01T18:31:11.353082+00:00,73.21,O,0,complete
2026-09-04T19:43:58.503051+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,losene-keita-vs-muhammadjon-naimov-80095,T2ZmZXJOb2RlOjEwMzcwNjM5NQ==,T3V0Y29tZU5vZGU6NjgyODk3Nw==,Betway,sportsbook,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,"Muhammad Naimov KO, TKO or Disqualification",muhammadjon-naimov-31233,0,+800,+800,+800,+800,2026-09-01T18:31:12.043002+00:00,2026-09-01T18:31:11.350409+00:00,73.21,O,0,complete
2026-09-04T19:43:58.503051+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,losene-keita-vs-muhammadjon-naimov-80095,T2ZmZXJOb2RlOjEwMzcwNjM5NA==,T3V0Y29tZU5vZGU6NjgyODk3Ng==,Betway,sportsbook,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Losene Keita By Submission,losene-keita-42997,0,+2000,+2000,+2000,+2000,2026-09-01T18:31:11.952199+00:00,2026-09-01T18:31:11.346954+00:00,73.21,O,0,complete
2026-09-04T19:43:58.503051+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,losene-keita-vs-muhammadjon-naimov-80095,T2ZmZXJOb2RlOjEwMzcwNjM5Mw==,T3V0Y29tZU5vZGU6NjgyODk3NQ==,Betway,sportsbook,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,"Losene Keita KO, TKO or Disqualification",losene-keita-42997,0,-125,-125,-125,-125,2026-09-01T18:31:11.907652+00:00,2026-09-01T18:31:11.344004+00:00,73.21,O,0,complete
2026-09-04T19:43:58.503051+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,losene-keita-vs-muhammadjon-naimov-80095,T2ZmZXJOb2RlOjEwMzcwNjM5Mg==,T3V0Y29tZU5vZGU6NjgyODk3NA==,Betway,sportsbook,R_3,A_5,A_14,wins in round 3,doesn't win in round 3,,3.0,Muhammad Naimov Round 3,muhammadjon-naimov-31233,0,+1800,+1800,+1800,+1800,2026-09-01T18:31:11.858480+00:00,2026-09-01T18:31:11.340894+00:00,73.21,O,0,complete
2026-09-04T19:43:58.503051+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,losene-keita-vs-muhammadjon-naimov-80095,T2ZmZXJOb2RlOjEwMzcwNjM5MQ==,T3V0Y29tZU5vZGU6NjgyODk3Mw==,Betway,sportsbook,R_2,A_5,A_14,wins in round 2,doesn't win in round 2,,2.0,Muhammad Naimov Round 2,muhammadjon-naimov-31233,0,+1200,+1200,+1200,+1200,2026-09-01T18:31:11.810470+00:00,2026-09-01T18:31:11.331255+00:00,73.21,O,0,complete
2026-09-04T19:43:58.503051+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,losene-keita-vs-muhammadjon-naimov-80095,T2ZmZXJOb2RlOjEwMzcwNjM5MA==,T3V0Y29tZU5vZGU6NjgyODk3Mg==,Betway,sportsbook,R_1,A_5,A_14,wins in round 1,doesn't win in round 1,,1.0,Muhammad Naimov Round 1,muhammadjon-naimov-31233,0,+900,+900,+900,+900,2026-09-01T18:31:11.744024+00:00,2026-09-01T18:31:11.318278+00:00,73.21,O,0,complete
