poll_time,event_pk,event_date,event_name,promotion,fight_slug,offer_id,outcome_id,book,book_role,type_id,category,subcategory,description,not_description,offer_value,type_value,outcome_name,outcome_fighter_slug,is_not,american,american_open,american_best,american_worst,source_offer_ts,source_created_at,source_change_age_h,offer_status,disabled,cycle_status
2026-09-08T00:50:00.076207+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,tim-elliott-vs-edgar-chairez-80221,T2ZmZXJOb2RlOjEwMzcxNDg1Mw==,T3V0Y29tZU5vZGU6Njg0MDIxNQ==,Novig,exchange,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Over 2.5,,0,-133,-125,-125,-138,2026-09-07T03:15:29.197168+00:00,2026-09-06T14:45:47.638967+00:00,21.58,O,0,complete
2026-09-08T00:50:00.076207+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,tim-elliott-vs-edgar-chairez-80221,T2ZmZXJOb2RlOjEwMzcxNDg1Mw==,T3V0Y29tZU5vZGU6Njg0MDIxNg==,Novig,exchange,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Under 2.5,,1,-115,-125,-111,-125,2026-09-07T03:15:29.197168+00:00,2026-09-06T14:45:47.638967+00:00,21.58,O,0,complete
2026-09-08T00:50:00.076207+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,tim-elliott-vs-edgar-chairez-80221,T2ZmZXJOb2RlOjEwMzcxNDg1Mg==,T3V0Y29tZU5vZGU6Njg0MDIxMw==,ReBet,sportsbook,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Over 2.5,,0,-118,-113,-113,-135,2026-09-07T03:16:00.312248+00:00,2026-09-06T14:45:13.685610+00:00,21.57,O,0,complete
2026-09-08T00:50:00.076207+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,tim-elliott-vs-edgar-chairez-80221,T2ZmZXJOb2RlOjEwMzcxNDg1Mg==,T3V0Y29tZU5vZGU6Njg0MDIxNA==,ReBet,sportsbook,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Under 2.5,,1,-107,-113,+106,-113,2026-09-07T03:16:00.312248+00:00,2026-09-06T14:45:13.685610+00:00,21.57,O,0,complete
2026-09-08T00:50:00.076207+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,tim-elliott-vs-edgar-chairez-80221,T2ZmZXJOb2RlOjEwMzcxNDg1MQ==,T3V0Y29tZU5vZGU6Njg0MDIxMQ==,MyBookie,sportsbook,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Over 2.5,,0,-121,-115,-115,-138,2026-09-07T03:14:39.806943+00:00,2026-09-06T14:44:16.755581+00:00,21.59,O,0,complete
2026-09-08T00:50:00.076207+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,tim-elliott-vs-edgar-chairez-80221,T2ZmZXJOb2RlOjEwMzcxNDg1MQ==,T3V0Y29tZU5vZGU6Njg0MDIxMg==,MyBookie,sportsbook,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Under 2.5,,1,-110,-115,+104,-115,2026-09-07T03:14:39.806943+00:00,2026-09-06T14:44:16.755581+00:00,21.59,O,0,complete
2026-09-08T00:50:00.076207+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,tim-elliott-vs-edgar-chairez-80221,T2ZmZXJOb2RlOjEwMzcxNDg1MA==,T3V0Y29tZU5vZGU6Njg0MDIwOQ==,Bovada,sportsbook,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Over 2.5,,0,-125,-115,-115,-135,2026-09-07T03:14:28.873518+00:00,2026-09-06T14:44:15.137600+00:00,21.59,O,0,complete
2026-09-08T00:50:00.076207+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,tim-elliott-vs-edgar-chairez-80221,T2ZmZXJOb2RlOjEwMzcxNDg1MA==,T3V0Y29tZU5vZGU6Njg0MDIxMA==,Bovada,sportsbook,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Under 2.5,,1,-105,-115,+105,-115,2026-09-07T03:14:28.873518+00:00,2026-09-06T14:44:15.137600+00:00,21.59,O,0,complete
2026-09-08T00:50:00.076207+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,tim-elliott-vs-edgar-chairez-80221,T2ZmZXJOb2RlOjEwMzcxNDg0OQ==,T3V0Y29tZU5vZGU6Njg0MDIwNw==,BetUS,sportsbook,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Over 2.5,,0,-115,-110,+100,-130,2026-09-07T03:15:30.649483+00:00,2026-09-06T14:40:32.429307+00:00,21.57,O,0,complete
2026-09-08T00:50:00.076207+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,tim-elliott-vs-edgar-chairez-80221,T2ZmZXJOb2RlOjEwMzcxNDg0OQ==,T3V0Y29tZU5vZGU6Njg0MDIwOA==,BetUS,sportsbook,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Under 2.5,,1,-105,-110,+110,-120,2026-09-07T03:15:30.649483+00:00,2026-09-06T14:40:32.429307+00:00,21.57,O,0,complete
2026-09-08T00:50:00.076207+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,tim-elliott-vs-edgar-chairez-80221,T2ZmZXJOb2RlOjEwMzcxNDg0MA==,T3V0Y29tZU5vZGU6Njg0MDE4OQ==,BetOnline,sportsbook,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Over 2.5,,0,-115,-185,+100,-185,2026-09-07T03:10:35.082550+00:00,2026-09-06T14:35:17.638038+00:00,21.66,O,0,complete
2026-09-08T00:50:00.076207+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,tim-elliott-vs-edgar-chairez-80221,T2ZmZXJOb2RlOjEwMzcxNDg0MA==,T3V0Y29tZU5vZGU6Njg0MDE5MA==,BetOnline,sportsbook,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Under 2.5,,1,-105,+161,+161,-120,2026-09-07T03:10:35.082550+00:00,2026-09-06T14:35:17.638038+00:00,21.66,O,0,complete
2026-09-08T00:50:00.076207+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,ignacio-bahamondes-vs-muslim-salikhov-80392,T2ZmZXJOb2RlOjEwMzcxNDkxMQ==,T3V0Y29tZU5vZGU6Njg0MDMyNg==,Cloudbet,sportsbook,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Over 1.5,,0,-125,-127,-123,-130,2026-09-08T00:12:32.441615+00:00,2026-09-06T21:37:51.246270+00:00,0.62,O,0,complete
2026-09-08T00:50:00.076207+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,ignacio-bahamondes-vs-muslim-salikhov-80392,T2ZmZXJOb2RlOjEwMzcxNDkxMQ==,T3V0Y29tZU5vZGU6Njg0MDMyNw==,Cloudbet,sportsbook,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Under 1.5,,1,-106,-105,-102,-109,2026-09-08T00:12:32.441615+00:00,2026-09-06T21:37:51.246270+00:00,0.62,O,0,complete
2026-09-08T00:50:00.076207+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,ignacio-bahamondes-vs-muslim-salikhov-80392,T2ZmZXJOb2RlOjEwMzcxNTgzOA==,T3V0Y29tZU5vZGU6Njg0MTY0Nw==,BetOnline,sportsbook,R_1,A_5,A_14,wins in round 1,doesn't win in round 1,,1.0,Ignacio Bahamondes in Round 1,ignacio-bahamondes-8984,0,+175,+175,+175,+175,2026-09-07T18:05:32.200196+00:00,2026-09-07T18:05:32.016293+00:00,6.74,O,0,complete
2026-09-08T00:50:00.076207+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,ignacio-bahamondes-vs-muslim-salikhov-80392,T2ZmZXJOb2RlOjEwMzcxNTgzNw==,T3V0Y29tZU5vZGU6Njg0MTY0Ng==,BetOnline,sportsbook,SUB_DEC,A_5,A_30,wins by Submission or Decision,Any other result,,,Muslim Salikhov by Submission or Decision,muslim-salikhov-15790,0,+750,+750,+750,+750,2026-09-07T18:05:05.244303+00:00,2026-09-07T18:05:03.145040+00:00,6.75,O,0,complete
2026-09-08T00:50:00.076207+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,ignacio-bahamondes-vs-muslim-salikhov-80392,T2ZmZXJOb2RlOjEwMzcxNTgzNg==,T3V0Y29tZU5vZGU6Njg0MTY0NQ==,BetOnline,sportsbook,KO_DEC,A_5,A_30,wins by KO/TKO or Decision,Any other result,,,"Muslim Salikhov by TKO/KO, DQ or Decision",muslim-salikhov-15790,0,+425,+425,+425,+425,2026-09-07T18:05:04.805522+00:00,2026-09-07T18:05:03.070854+00:00,6.75,O,0,complete
2026-09-08T00:50:00.076207+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,ignacio-bahamondes-vs-muslim-salikhov-80392,T2ZmZXJOb2RlOjEwMzcxNTgzNQ==,T3V0Y29tZU5vZGU6Njg0MTY0NA==,BetOnline,sportsbook,SUB_DEC,A_5,A_30,wins by Submission or Decision,Any other result,,,Ignacio Bahamondes by Submission or Decision,ignacio-bahamondes-8984,0,+170,+170,+170,+170,2026-09-07T18:05:04.344139+00:00,2026-09-07T18:05:02.952054+00:00,6.75,O,0,complete
2026-09-08T00:50:00.076207+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,ignacio-bahamondes-vs-muslim-salikhov-80392,T2ZmZXJOb2RlOjEwMzcxNTgzNA==,T3V0Y29tZU5vZGU6Njg0MTY0Mw==,BetOnline,sportsbook,KO_DEC,A_5,A_30,wins by KO/TKO or Decision,Any other result,,,"Ignacio Bahamondes by TKO/KO, DQ or Decision",ignacio-bahamondes-8984,0,-300,-300,-300,-300,2026-09-07T18:05:03.836838+00:00,2026-09-07T18:05:02.873939+00:00,6.75,O,0,complete
2026-09-08T00:50:00.076207+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,ignacio-bahamondes-vs-muslim-salikhov-80392,T2ZmZXJOb2RlOjEwMzcxNTgzMw==,T3V0Y29tZU5vZGU6Njg0MTY0Mg==,BetOnline,sportsbook,SD,A_5,A_13,wins by split/majority decision,doesn't win by split/majority decision,,5.0,Muslim Salikhov Wins by Split or Majority Decision,muslim-salikhov-15790,0,+2200,+2200,+2200,+2200,2026-09-07T18:03:23.402597+00:00,2026-09-07T18:03:23.081920+00:00,6.78,O,0,complete
2026-09-08T00:50:00.076207+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,ignacio-bahamondes-vs-muslim-salikhov-80392,T2ZmZXJOb2RlOjEwMzcxNTgzMg==,T3V0Y29tZU5vZGU6Njg0MTY0MQ==,BetOnline,sportsbook,UD,A_5,A_13,wins by unanimous decision,doesn't win by unanimous decision,,4.0,Muslim Salikhov Wins by Unanimous Decision,muslim-salikhov-15790,0,+1000,+1000,+1000,+1000,2026-09-07T18:03:23.324198+00:00,2026-09-07T18:03:23.072213+00:00,6.78,O,0,complete
2026-09-08T00:50:00.076207+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,ignacio-bahamondes-vs-muslim-salikhov-80392,T2ZmZXJOb2RlOjEwMzcxNTgzMQ==,T3V0Y29tZU5vZGU6Njg0MTY0MA==,BetOnline,sportsbook,SD,A_5,A_13,wins by split/majority decision,doesn't win by split/majority decision,,5.0,Ignacio Bahamondes Wins by Split or Majority Decision,ignacio-bahamondes-8984,0,+1800,+1800,+1800,+1800,2026-09-07T18:03:23.254060+00:00,2026-09-07T18:03:23.058962+00:00,6.78,O,0,complete
2026-09-08T00:50:00.076207+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,ignacio-bahamondes-vs-muslim-salikhov-80392,T2ZmZXJOb2RlOjEwMzcxNTgzMA==,T3V0Y29tZU5vZGU6Njg0MTYzOQ==,BetOnline,sportsbook,UD,A_5,A_13,wins by unanimous decision,doesn't win by unanimous decision,,4.0,Ignacio Bahamondes Wins by Unanimous Decision,ignacio-bahamondes-8984,0,+350,+350,+350,+350,2026-09-07T18:03:23.177455+00:00,2026-09-07T18:03:23.046285+00:00,6.78,O,0,complete
2026-09-08T00:50:00.076207+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,ignacio-bahamondes-vs-muslim-salikhov-80392,T2ZmZXJOb2RlOjEwMzcxNTgyOQ==,T3V0Y29tZU5vZGU6Njg0MTYzNw==,BetOnline,sportsbook,END_SD,A_4,A_5,Fight ends in split or majority decision,Fight doesn't end in split or majority decision,,,Fight Goes to Split or Majority Decision - Yes,,0,+1000,+1000,+1000,+1000,2026-09-07T18:02:37.477905+00:00,2026-09-07T18:02:36.741583+00:00,6.79,O,0,complete
2026-09-08T00:50:00.076207+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,ignacio-bahamondes-vs-muslim-salikhov-80392,T2ZmZXJOb2RlOjEwMzcxNTgyOQ==,T3V0Y29tZU5vZGU6Njg0MTYzOA==,BetOnline,sportsbook,END_SD,A_4,A_5,Fight ends in split or majority decision,Fight doesn't end in split or majority decision,,,Fight Goes to Split or Majority Decision - No,,1,-2000,-2000,-2000,-2000,2026-09-07T18:02:37.477905+00:00,2026-09-07T18:02:36.741583+00:00,6.79,O,0,complete
2026-09-08T00:50:00.076207+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,ignacio-bahamondes-vs-muslim-salikhov-80392,T2ZmZXJOb2RlOjEwMzcxNTc3MQ==,T3V0Y29tZU5vZGU6Njg0MTU3NQ==,BetOnline,sportsbook,DRAW,A_3,A_0,Fight ends in a Draw,Fight doesn't end in a Draw,,,Draw,,0,+6600,+6600,+6600,+6600,2026-09-07T17:59:53.944552+00:00,2026-09-07T17:59:53.733529+00:00,6.84,O,0,complete
2026-09-08T00:50:00.076207+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,ignacio-bahamondes-vs-muslim-salikhov-80392,T2ZmZXJOb2RlOjEwMzcxNTc3MA==,T3V0Y29tZU5vZGU6Njg0MTU3NA==,BetOnline,sportsbook,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Muslim Salikhov by Submission,muslim-salikhov-15790,0,+2500,+2500,+2500,+2500,2026-09-07T17:59:53.911656+00:00,2026-09-07T17:59:53.727255+00:00,6.84,O,0,complete
2026-09-08T00:50:00.076207+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,ignacio-bahamondes-vs-muslim-salikhov-80392,T2ZmZXJOb2RlOjEwMzcxNTc2OQ==,T3V0Y29tZU5vZGU6Njg0MTU3Mw==,BetOnline,sportsbook,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Muslim Salikhov by KO/TKO or DQ,muslim-salikhov-15790,0,+600,+600,+600,+600,2026-09-07T17:59:53.883967+00:00,2026-09-07T17:59:53.720049+00:00,6.84,O,0,complete
2026-09-08T00:50:00.076207+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,ignacio-bahamondes-vs-muslim-salikhov-80392,T2ZmZXJOb2RlOjEwMzcxNTc2OA==,T3V0Y29tZU5vZGU6Njg0MTU3Mg==,BetOnline,sportsbook,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Muslim Salikhov by Points,muslim-salikhov-15790,0,+900,+900,+900,+900,2026-09-07T17:59:53.856197+00:00,2026-09-07T17:59:53.714576+00:00,6.84,O,0,complete
2026-09-08T00:50:00.076207+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,ignacio-bahamondes-vs-muslim-salikhov-80392,T2ZmZXJOb2RlOjEwMzcxNTc2Nw==,T3V0Y29tZU5vZGU6Njg0MTU3MQ==,BetOnline,sportsbook,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Ignacio Bahamondes by Submission,ignacio-bahamondes-8984,0,+500,+500,+500,+500,2026-09-07T17:59:53.826124+00:00,2026-09-07T17:59:53.707663+00:00,6.84,O,0,complete
2026-09-08T00:50:00.076207+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,ignacio-bahamondes-vs-muslim-salikhov-80392,T2ZmZXJOb2RlOjEwMzcxNTc2Ng==,T3V0Y29tZU5vZGU6Njg0MTU3MA==,BetOnline,sportsbook,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Ignacio Bahamondes by KO/TKO or DQ,ignacio-bahamondes-8984,0,-120,-120,-120,-120,2026-09-07T17:59:53.797335+00:00,2026-09-07T17:59:53.701669+00:00,6.84,O,0,complete
2026-09-08T00:50:00.076207+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,ignacio-bahamondes-vs-muslim-salikhov-80392,T2ZmZXJOb2RlOjEwMzcxNTc2NQ==,T3V0Y29tZU5vZGU6Njg0MTU2OQ==,BetOnline,sportsbook,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Ignacio Bahamondes by Points,ignacio-bahamondes-8984,0,+300,+300,+300,+300,2026-09-07T17:59:53.767656+00:00,2026-09-07T17:59:53.693893+00:00,6.84,O,0,complete
2026-09-08T00:50:00.076207+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,ignacio-bahamondes-vs-muslim-salikhov-80392,T2ZmZXJOb2RlOjEwMzcxNTc2NA==,T3V0Y29tZU5vZGU6Njg0MTU2Nw==,BetOnline,sportsbook,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Goes the Distance - Yes,,0,+250,+250,+250,+250,2026-09-07T17:58:26.973866+00:00,2026-09-07T17:58:26.880639+00:00,6.86,O,0,complete
2026-09-08T00:50:00.076207+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,ignacio-bahamondes-vs-muslim-salikhov-80392,T2ZmZXJOb2RlOjEwMzcxNTc2NA==,T3V0Y29tZU5vZGU6Njg0MTU2OA==,BetOnline,sportsbook,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Goes the Distance - No,,1,-325,-325,-325,-325,2026-09-07T17:58:26.973866+00:00,2026-09-07T17:58:26.880639+00:00,6.86,O,0,complete
2026-09-08T00:50:00.076207+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,ignacio-bahamondes-vs-muslim-salikhov-80392,T2ZmZXJOb2RlOjEwMzcxNjEwNw==,T3V0Y29tZU5vZGU6Njg0MTkzNA==,Novig,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Muslim Salikhov by KO/TKO,muslim-salikhov-15790,0,+506,+506,+506,+506,2026-09-07T19:02:48.070699+00:00,2026-09-07T19:02:46.594320+00:00,5.79,O,0,complete
2026-09-08T00:50:00.076207+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,ignacio-bahamondes-vs-muslim-salikhov-80392,T2ZmZXJOb2RlOjEwMzcxNjEwNg==,T3V0Y29tZU5vZGU6Njg0MTkzMw==,Novig,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Ignacio Bahamondes by KO/TKO,ignacio-bahamondes-8984,0,-125,-125,-125,-125,2026-09-07T19:02:47.909826+00:00,2026-09-07T19:02:46.574874+00:00,5.79,O,0,complete
2026-09-08T00:50:00.076207+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,ignacio-bahamondes-vs-muslim-salikhov-80392,T2ZmZXJOb2RlOjEwMzcxNjEwNQ==,T3V0Y29tZU5vZGU6Njg0MTkzMg==,Novig,exchange,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Muslim Salikhov by Submission,muslim-salikhov-15790,0,+1567,+1567,+1567,+1567,2026-09-07T19:02:47.740241+00:00,2026-09-07T19:02:46.543363+00:00,5.79,O,0,complete
2026-09-08T00:50:00.076207+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,ignacio-bahamondes-vs-muslim-salikhov-80392,T2ZmZXJOb2RlOjEwMzcxNjEwNA==,T3V0Y29tZU5vZGU6Njg0MTkzMQ==,Novig,exchange,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Ignacio Bahamondes by Submission,ignacio-bahamondes-8984,0,+426,+426,+426,+426,2026-09-07T19:02:47.582270+00:00,2026-09-07T19:02:46.520742+00:00,5.79,O,0,complete
2026-09-08T00:50:00.076207+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,ignacio-bahamondes-vs-muslim-salikhov-80392,T2ZmZXJOb2RlOjEwMzcxNjEwMw==,T3V0Y29tZU5vZGU6Njg0MTkzMA==,Novig,exchange,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Muslim Salikhov by Decision,muslim-salikhov-15790,0,+700,+700,+700,+700,2026-09-07T19:02:47.451716+00:00,2026-09-07T19:02:46.491032+00:00,5.79,O,0,complete
2026-09-08T00:50:00.076207+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,ignacio-bahamondes-vs-muslim-salikhov-80392,T2ZmZXJOb2RlOjEwMzcxNjEwMg==,T3V0Y29tZU5vZGU6Njg0MTkyOQ==,Novig,exchange,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Ignacio Bahamondes by Decision,ignacio-bahamondes-8984,0,+277,+277,+277,+277,2026-09-07T19:02:47.261837+00:00,2026-09-07T19:02:46.443198+00:00,5.79,O,0,complete
2026-09-08T00:50:00.076207+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,ignacio-bahamondes-vs-muslim-salikhov-80392,T2ZmZXJOb2RlOjEwMzcxNTg1NQ==,T3V0Y29tZU5vZGU6Njg0MTY2NA==,BetOnline,sportsbook,SUB_3,A_5,A_15,wins in round 3 - Submission,doesn't win in round 3 - Submission,,,Muslim Salikhov in Round 3 by Submission,muslim-salikhov-15790,0,+6500,+6500,+6500,+6500,2026-09-07T18:07:29.921366+00:00,2026-09-07T18:07:28.823298+00:00,6.71,O,0,complete
2026-09-08T00:50:00.076207+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,ignacio-bahamondes-vs-muslim-salikhov-80392,T2ZmZXJOb2RlOjEwMzcxNTg1NA==,T3V0Y29tZU5vZGU6Njg0MTY2Mw==,BetOnline,sportsbook,SUB_2,A_5,A_15,wins in round 2 - Submission,doesn't win in round 2 - Submission,,,Muslim Salikhov in Round 2 by Submission,muslim-salikhov-15790,0,+5500,+5500,+5500,+5500,2026-09-07T18:07:29.837408+00:00,2026-09-07T18:07:28.808092+00:00,6.71,O,0,complete
2026-09-08T00:50:00.076207+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,ignacio-bahamondes-vs-muslim-salikhov-80392,T2ZmZXJOb2RlOjEwMzcxNTg1Mw==,T3V0Y29tZU5vZGU6Njg0MTY2Mg==,BetOnline,sportsbook,SUB_1,A_5,A_15,wins in round 1 - Submission,doesn't win in round 1 - Submission,,,Muslim Salikhov in Round 1 by Submission,muslim-salikhov-15790,0,+5000,+5000,+5000,+5000,2026-09-07T18:07:29.759643+00:00,2026-09-07T18:07:28.795328+00:00,6.71,O,0,complete
2026-09-08T00:50:00.076207+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,ignacio-bahamondes-vs-muslim-salikhov-80392,T2ZmZXJOb2RlOjEwMzcxNTg1Mg==,T3V0Y29tZU5vZGU6Njg0MTY2MQ==,BetOnline,sportsbook,KO_3,A_5,A_15,"wins in round 3 - KO, TKO or DQ","doesn't win in round 3 - KO, TKO or DQ",,,Muslim Salikhov in Round 3 by KO/TKO or DQ,muslim-salikhov-15790,0,+2600,+2600,+2600,+2600,2026-09-07T18:07:29.676669+00:00,2026-09-07T18:07:28.781173+00:00,6.71,O,0,complete
2026-09-08T00:50:00.076207+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,ignacio-bahamondes-vs-muslim-salikhov-80392,T2ZmZXJOb2RlOjEwMzcxNTg1MQ==,T3V0Y29tZU5vZGU6Njg0MTY2MA==,BetOnline,sportsbook,KO_2,A_5,A_15,"wins in round 2 - KO, TKO or DQ","doesn't win in round 2 - KO, TKO or DQ",,,Muslim Salikhov in Round 2 by KO/TKO or DQ,muslim-salikhov-15790,0,+2000,+2000,+2000,+2000,2026-09-07T18:07:29.589614+00:00,2026-09-07T18:07:28.766001+00:00,6.71,O,0,complete
2026-09-08T00:50:00.076207+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,ignacio-bahamondes-vs-muslim-salikhov-80392,T2ZmZXJOb2RlOjEwMzcxNTg1MA==,T3V0Y29tZU5vZGU6Njg0MTY1OQ==,BetOnline,sportsbook,KO_1,A_5,A_15,"wins in round 1 - KO, TKO or DQ","doesn't win in round 1 - KO, TKO or DQ",,,Muslim Salikhov in Round 1 by KO/TKO or DQ,muslim-salikhov-15790,0,+1700,+1700,+1700,+1700,2026-09-07T18:07:29.520914+00:00,2026-09-07T18:07:28.758375+00:00,6.71,O,0,complete
2026-09-08T00:50:00.076207+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,ignacio-bahamondes-vs-muslim-salikhov-80392,T2ZmZXJOb2RlOjEwMzcxNTg0OQ==,T3V0Y29tZU5vZGU6Njg0MTY1OA==,BetOnline,sportsbook,SUB_3,A_5,A_15,wins in round 3 - Submission,doesn't win in round 3 - Submission,,,Ignacio Bahamondes in Round 3 by Submission,ignacio-bahamondes-8984,0,+2500,+2500,+2500,+2500,2026-09-07T18:07:29.440093+00:00,2026-09-07T18:07:28.744828+00:00,6.71,O,0,complete
2026-09-08T00:50:00.076207+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,ignacio-bahamondes-vs-muslim-salikhov-80392,T2ZmZXJOb2RlOjEwMzcxNTg0OA==,T3V0Y29tZU5vZGU6Njg0MTY1Nw==,BetOnline,sportsbook,SUB_2,A_5,A_15,wins in round 2 - Submission,doesn't win in round 2 - Submission,,,Ignacio Bahamondes in Round 2 by Submission,ignacio-bahamondes-8984,0,+1300,+1300,+1300,+1300,2026-09-07T18:07:29.358487+00:00,2026-09-07T18:07:28.732247+00:00,6.71,O,0,complete
2026-09-08T00:50:00.076207+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,ignacio-bahamondes-vs-muslim-salikhov-80392,T2ZmZXJOb2RlOjEwMzcxNTg0MQ==,T3V0Y29tZU5vZGU6Njg0MTY1MA==,BetOnline,sportsbook,R_1,A_5,A_14,wins in round 1,doesn't win in round 1,,1.0,Muslim Salikhov in Round 1,muslim-salikhov-15790,0,+1300,+1300,+1300,+1300,2026-09-07T18:05:32.392178+00:00,2026-09-07T18:05:32.063516+00:00,6.74,O,0,complete
