poll_time,event_pk,event_date,event_name,promotion,fight_slug,offer_id,outcome_id,book,book_role,type_id,category,subcategory,description,not_description,offer_value,type_value,outcome_name,outcome_fighter_slug,is_not,american,american_open,american_best,american_worst,source_offer_ts,source_created_at,source_change_age_h,offer_status,disabled,cycle_status
2026-09-09T17:15:05.075668+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,rafa-garcia-vs-zhu-rong-80773,T2ZmZXJOb2RlOjEwMzcxNjE2OA==,T3V0Y29tZU5vZGU6Njg0MjAwNA==,BetOnline,sportsbook,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Goes the Distance - Yes,,0,-215,-215,-215,-215,2026-09-07T19:31:49.870901+00:00,2026-09-07T19:31:49.771852+00:00,45.72,O,0,complete
2026-09-09T17:15:05.075668+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,rafa-garcia-vs-zhu-rong-80773,T2ZmZXJOb2RlOjEwMzcxNjE2OA==,T3V0Y29tZU5vZGU6Njg0MjAwNQ==,BetOnline,sportsbook,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Goes the Distance - No,,1,+175,+175,+175,+175,2026-09-07T19:31:49.870901+00:00,2026-09-07T19:31:49.771852+00:00,45.72,O,0,complete
2026-09-09T17:15:05.075668+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,rafa-garcia-vs-zhu-rong-80773,T2ZmZXJOb2RlOjEwMzcxNDk5MQ==,T3V0Y29tZU5vZGU6Njg0MDQ4Ng==,DraftKings,sportsbook,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Over 2.5,,0,-250,-260,-250,-260,2026-09-08T08:41:56.076661+00:00,2026-09-06T22:40:44.019947+00:00,32.55,O,0,complete
2026-09-09T17:15:05.075668+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,rafa-garcia-vs-zhu-rong-80773,T2ZmZXJOb2RlOjEwMzcxNDk5MQ==,T3V0Y29tZU5vZGU6Njg0MDQ4Nw==,DraftKings,sportsbook,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Under 2.5,,1,+190,+195,+195,+190,2026-09-08T08:41:56.076661+00:00,2026-09-06T22:40:44.019947+00:00,32.55,O,0,complete
2026-09-09T17:15:05.075668+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,rafa-garcia-vs-zhu-rong-80773,T2ZmZXJOb2RlOjEwMzcxNDkzMw==,T3V0Y29tZU5vZGU6Njg0MDM3MA==,Pinnacle,sportsbook,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Over 2.5,,0,-249,-249,-249,-249,2026-09-06T21:51:08.379396+00:00,2026-09-06T21:51:02.865634+00:00,67.4,O,0,complete
2026-09-09T17:15:05.075668+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,rafa-garcia-vs-zhu-rong-80773,T2ZmZXJOb2RlOjEwMzcxNDkzMw==,T3V0Y29tZU5vZGU6Njg0MDM3MQ==,Pinnacle,sportsbook,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Under 2.5,,1,+199,+199,+199,+199,2026-09-06T21:51:08.379396+00:00,2026-09-06T21:51:02.865634+00:00,67.4,O,0,complete
2026-09-09T17:15:05.075668+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,rafa-garcia-vs-zhu-rong-80773,T2ZmZXJOb2RlOjEwMzcxNDg5MA==,T3V0Y29tZU5vZGU6Njg0MDI4NQ==,YouWager,sportsbook,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Over 2.5,,0,-237,-245,-237,-245,2026-09-08T07:20:46.916837+00:00,2026-09-06T19:40:48.856059+00:00,33.91,O,0,complete
2026-09-09T17:15:05.075668+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,rafa-garcia-vs-zhu-rong-80773,T2ZmZXJOb2RlOjEwMzcxNDg5MA==,T3V0Y29tZU5vZGU6Njg0MDI4Ng==,YouWager,sportsbook,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Under 2.5,,1,+197,+203,+203,+197,2026-09-08T07:20:46.916837+00:00,2026-09-06T19:40:48.856059+00:00,33.91,O,0,complete
2026-09-09T17:15:05.075668+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,rafa-garcia-vs-zhu-rong-80773,T2ZmZXJOb2RlOjEwMzcxNDgxNA==,T3V0Y29tZU5vZGU6Njg0MDEzNg==,BetOnline,sportsbook,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Over 2.5,,0,-237,-235,-190,-245,2026-09-08T07:19:41.713909+00:00,2026-09-06T14:13:10.101173+00:00,33.92,O,0,complete
2026-09-09T17:15:05.075668+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,rafa-garcia-vs-zhu-rong-80773,T2ZmZXJOb2RlOjEwMzcxNDgxNA==,T3V0Y29tZU5vZGU6Njg0MDEzNw==,BetOnline,sportsbook,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Under 2.5,,1,+197,+195,+203,+165,2026-09-08T07:19:41.713909+00:00,2026-09-06T14:13:10.101173+00:00,33.92,O,0,complete
2026-09-09T17:15:05.075668+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,rafa-garcia-vs-zhu-rong-80773,T2ZmZXJOb2RlOjEwMzcxNDg0Mg==,T3V0Y29tZU5vZGU6Njg0MDE5Mw==,Stake,sportsbook,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Over 2.5,,0,-250,-222,-222,-256,2026-09-08T07:35:20.008991+00:00,2026-09-06T14:35:25.342179+00:00,33.66,O,0,complete
2026-09-09T17:15:05.075668+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,rafa-garcia-vs-zhu-rong-80773,T2ZmZXJOb2RlOjEwMzcxNDg0Mg==,T3V0Y29tZU5vZGU6Njg0MDE5NA==,Stake,sportsbook,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Under 2.5,,1,+190,+170,+195,+170,2026-09-08T07:35:20.008991+00:00,2026-09-06T14:35:25.342179+00:00,33.66,O,0,complete
2026-09-09T17:15:05.075668+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,rafa-garcia-vs-zhu-rong-80773,T2ZmZXJOb2RlOjEwMzcxNDgzOQ==,T3V0Y29tZU5vZGU6Njg0MDE4Nw==,ReBet,sportsbook,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Over 2.5,,0,-250,-222,-200,-255,2026-09-08T07:31:54.843472+00:00,2026-09-06T14:30:44.595979+00:00,33.72,O,0,complete
2026-09-09T17:15:05.075668+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,rafa-garcia-vs-zhu-rong-80773,T2ZmZXJOb2RlOjEwMzcxNDgzOQ==,T3V0Y29tZU5vZGU6Njg0MDE4OA==,ReBet,sportsbook,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Under 2.5,,1,+189,+169,+193,+155,2026-09-08T07:31:54.843472+00:00,2026-09-06T14:30:44.595979+00:00,33.72,O,0,complete
2026-09-09T17:15:05.075668+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,rafa-garcia-vs-zhu-rong-80773,T2ZmZXJOb2RlOjEwMzcxNDgzNQ==,T3V0Y29tZU5vZGU6Njg0MDE3OA==,MyBookie,sportsbook,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Over 2.5,,0,-255,-226,-206,-260,2026-09-08T07:25:55.764189+00:00,2026-09-06T14:24:18.279506+00:00,33.82,O,0,complete
2026-09-09T17:15:05.075668+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,rafa-garcia-vs-zhu-rong-80773,T2ZmZXJOb2RlOjEwMzcxNDgzNQ==,T3V0Y29tZU5vZGU6Njg0MDE3OQ==,MyBookie,sportsbook,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Under 2.5,,1,+185,+166,+189,+152,2026-09-08T07:25:55.764189+00:00,2026-09-06T14:24:18.279506+00:00,33.82,O,0,complete
2026-09-09T17:15:05.075668+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,rafa-garcia-vs-zhu-rong-80773,T2ZmZXJOb2RlOjEwMzcxNDgxOQ==,T3V0Y29tZU5vZGU6Njg0MDE0Ng==,BetUS,sportsbook,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Over 2.5,,0,-235,-210,-190,-245,2026-09-08T07:20:51.331819+00:00,2026-09-06T14:15:20.226200+00:00,33.9,C,0,complete
2026-09-09T17:15:05.075668+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,rafa-garcia-vs-zhu-rong-80773,T2ZmZXJOb2RlOjEwMzcxNDgxOQ==,T3V0Y29tZU5vZGU6Njg0MDE0Nw==,BetUS,sportsbook,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Under 2.5,,1,+194,+174,+202,+158,2026-09-08T07:20:51.331819+00:00,2026-09-06T14:15:20.226200+00:00,33.9,C,0,complete
2026-09-09T17:15:05.075668+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,rafa-garcia-vs-zhu-rong-80773,T2ZmZXJOb2RlOjEwMzcxNDgxNg==,T3V0Y29tZU5vZGU6Njg0MDE0MA==,Bovada,sportsbook,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Over 2.5,,0,-260,-250,-205,-260,2026-09-06T15:19:11.774178+00:00,2026-09-06T14:14:23.716676+00:00,73.93,O,0,complete
2026-09-09T17:15:05.075668+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,rafa-garcia-vs-zhu-rong-80773,T2ZmZXJOb2RlOjEwMzcxNDgxNg==,T3V0Y29tZU5vZGU6Njg0MDE0MQ==,Bovada,sportsbook,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Under 2.5,,1,+190,+185,+190,+155,2026-09-06T15:19:11.774178+00:00,2026-09-06T14:14:23.716676+00:00,73.93,O,0,complete
2026-09-09T17:15:05.075668+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,rafa-garcia-vs-zhu-rong-80773,T2ZmZXJOb2RlOjEwMzcwMTk0Mw==,T3V0Y29tZU5vZGU6NjgyMzA4Mw==,Polymarket,exchange,OVERUNDER_0.5,A_4,A_1,Over 0.5 rounds,Under 0.5 rounds,,0.5,Over 0.5,,0,-1567,-9900,-1329,-9900,2026-09-09T16:52:40.952231+00:00,2026-08-29T22:04:33.879208+00:00,0.37,O,0,complete
2026-09-09T17:15:05.075668+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,rafa-garcia-vs-zhu-rong-80773,T2ZmZXJOb2RlOjEwMzcwMTk0Mw==,T3V0Y29tZU5vZGU6NjgyMzA4NA==,Polymarket,exchange,OVERUNDER_0.5,A_4,A_1,Over 0.5 rounds,Under 0.5 rounds,,0.5,Under 0.5,,1,+104,-9900,+113,-9900,2026-09-09T16:52:40.952231+00:00,2026-08-29T22:04:33.879208+00:00,0.37,O,0,complete
2026-09-09T17:15:05.075668+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,rafa-garcia-vs-zhu-rong-80773,T2ZmZXJOb2RlOjEwMzcwMjE1Mg==,T3V0Y29tZU5vZGU6NjgyMzUwMQ==,Polymarket,exchange,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,Will the fight be won by KO or TKO? - Yes,,0,+100,-3233,+100,-4900,2026-09-08T15:35:08.613825+00:00,2026-08-29T22:09:47.931255+00:00,25.67,O,0,complete
2026-09-09T17:15:05.075668+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,rafa-garcia-vs-zhu-rong-80773,T2ZmZXJOb2RlOjEwMzcwMjE1Mg==,T3V0Y29tZU5vZGU6NjgyMzUwMg==,Polymarket,exchange,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,Will the fight be won by KO or TKO? - No,,1,-669,-4900,-669,-4900,2026-09-08T15:35:08.613825+00:00,2026-08-29T22:09:47.931255+00:00,25.67,O,0,complete
2026-09-09T17:15:05.075668+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,rafa-garcia-vs-zhu-rong-80773,T2ZmZXJOb2RlOjEwMzcwMjE1MQ==,T3V0Y29tZU5vZGU6NjgyMzQ5OQ==,Polymarket,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight to Go the Distance? - Yes,,0,-257,-3233,-245,-4900,2026-09-09T12:46:18.384659+00:00,2026-08-29T22:09:47.864811+00:00,4.48,O,0,complete
2026-09-09T17:15:05.075668+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,rafa-garcia-vs-zhu-rong-80773,T2ZmZXJOb2RlOjEwMzcwMjE1MQ==,T3V0Y29tZU5vZGU6NjgyMzUwMA==,Polymarket,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight to Go the Distance? - No,,1,+100,-4900,+156,-4900,2026-09-09T12:46:18.384659+00:00,2026-08-29T22:09:47.864811+00:00,4.48,O,0,complete
2026-09-09T17:15:05.075668+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,rafa-garcia-vs-zhu-rong-80773,T2ZmZXJOb2RlOjEwMzcwMjE1NA==,T3V0Y29tZU5vZGU6NjgyMzUwNQ==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Rongzhu win by KO or TKO? - Yes,zhu-rong-26222,0,+100,-3233,+100,-4900,2026-09-08T10:45:30.078811+00:00,2026-08-29T22:09:48.070152+00:00,30.49,O,0,complete
2026-09-09T17:15:05.075668+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,rafa-garcia-vs-zhu-rong-80773,T2ZmZXJOb2RlOjEwMzcwMjE1NA==,T3V0Y29tZU5vZGU6NjgyMzUwNg==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Rongzhu win by KO or TKO? - No,zhu-rong-26222,1,-1329,-4900,-1329,-4900,2026-09-08T10:45:30.078811+00:00,2026-08-29T22:09:48.070152+00:00,30.49,O,0,complete
2026-09-09T17:15:05.075668+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,rafa-garcia-vs-zhu-rong-80773,T2ZmZXJOb2RlOjEwMzcwMjE1Mw==,T3V0Y29tZU5vZGU6NjgyMzUwMw==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Rafa Garcia win by KO or TKO? - Yes,rafa-garcia-29172,0,+100,-3233,+100,-4900,2026-09-09T15:46:45.937067+00:00,2026-08-29T22:09:47.992362+00:00,1.47,O,0,complete
2026-09-09T17:15:05.075668+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,rafa-garcia-vs-zhu-rong-80773,T2ZmZXJOb2RlOjEwMzcwMjE1Mw==,T3V0Y29tZU5vZGU6NjgyMzUwNA==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Rafa Garcia win by KO or TKO? - No,rafa-garcia-29172,1,-2400,-4900,-1329,-4900,2026-09-09T15:46:45.937067+00:00,2026-08-29T22:09:47.992362+00:00,1.47,O,0,complete
2026-09-09T17:15:05.075668+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,rafa-garcia-vs-zhu-rong-80773,T2ZmZXJOb2RlOjEwMzcwMTk0NQ==,T3V0Y29tZU5vZGU6NjgyMzA4Nw==,Polymarket,exchange,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Over 2.5,,0,-223,-9900,-223,-9900,2026-09-09T17:11:58.047068+00:00,2026-08-29T22:04:33.900489+00:00,0.05,O,0,complete
2026-09-09T17:15:05.075668+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,rafa-garcia-vs-zhu-rong-80773,T2ZmZXJOb2RlOjEwMzcwMTk0NQ==,T3V0Y29tZU5vZGU6NjgyMzA4OA==,Polymarket,exchange,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Under 2.5,,1,+203,-9900,+223,-9900,2026-09-09T17:11:58.047068+00:00,2026-08-29T22:04:33.900489+00:00,0.05,O,0,complete
2026-09-09T17:15:05.075668+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,rafa-garcia-vs-zhu-rong-80773,T2ZmZXJOb2RlOjEwMzcwMTk0NA==,T3V0Y29tZU5vZGU6NjgyMzA4NQ==,Polymarket,exchange,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Over 1.5,,0,-567,-9900,-567,-9900,2026-09-09T16:52:40.954744+00:00,2026-08-29T22:04:33.890802+00:00,0.37,O,0,complete
2026-09-09T17:15:05.075668+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,rafa-garcia-vs-zhu-rong-80773,T2ZmZXJOb2RlOjEwMzcwMTk0NA==,T3V0Y29tZU5vZGU6NjgyMzA4Ng==,Polymarket,exchange,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Under 1.5,,1,+186,-9900,+186,-9900,2026-09-09T16:52:40.954744+00:00,2026-08-29T22:04:33.890802+00:00,0.37,O,0,complete
2026-09-09T17:15:05.075668+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,rafa-garcia-vs-zhu-rong-80773,T2ZmZXJOb2RlOjEwMzcwMjE1NQ==,T3V0Y29tZU5vZGU6NjgyMzUwNw==,Polymarket,exchange,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Will the fight be won by submission? - Yes,,0,+100,-3233,+100,-4900,2026-09-08T10:45:30.080701+00:00,2026-08-29T22:09:48.130257+00:00,30.49,O,0,complete
2026-09-09T17:15:05.075668+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,rafa-garcia-vs-zhu-rong-80773,T2ZmZXJOb2RlOjEwMzcwMjE1NQ==,T3V0Y29tZU5vZGU6NjgyMzUwOA==,Polymarket,exchange,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Will the fight be won by submission? - No,,1,-1329,-4900,-1329,-4900,2026-09-08T10:45:30.080701+00:00,2026-08-29T22:09:48.130257+00:00,30.49,O,0,complete
2026-09-09T17:15:05.075668+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jessie-rosas-vs-sean-king-81398,T2ZmZXJOb2RlOjEwMzcxNTAyNQ==,T3V0Y29tZU5vZGU6Njg0MDU1Mw==,MyBookie,sportsbook,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Over 2.5,,0,-110,-110,-110,-110,2026-09-06T23:29:31.533215+00:00,2026-09-06T23:29:31.137625+00:00,65.76,O,0,complete
2026-09-09T17:15:05.075668+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jessie-rosas-vs-sean-king-81398,T2ZmZXJOb2RlOjEwMzcxNTAyNQ==,T3V0Y29tZU5vZGU6Njg0MDU1NA==,MyBookie,sportsbook,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Under 2.5,,1,-120,-120,-120,-120,2026-09-06T23:29:31.533215+00:00,2026-09-06T23:29:31.137625+00:00,65.76,O,0,complete
2026-09-09T17:15:05.075668+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jessie-rosas-vs-sean-king-81398,T2ZmZXJOb2RlOjEwMzcxNDk5NQ==,T3V0Y29tZU5vZGU6Njg0MDQ5NA==,DraftKings,sportsbook,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Over 2.5,,0,+100,-105,+100,-105,2026-09-09T03:12:59.176179+00:00,2026-09-06T22:40:44.090722+00:00,14.03,O,0,complete
2026-09-09T17:15:05.075668+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jessie-rosas-vs-sean-king-81398,T2ZmZXJOb2RlOjEwMzcxNDk5NQ==,T3V0Y29tZU5vZGU6Njg0MDQ5NQ==,DraftKings,sportsbook,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Under 2.5,,1,-130,-125,-125,-130,2026-09-09T03:12:59.176179+00:00,2026-09-06T22:40:44.090722+00:00,14.03,O,0,complete
2026-09-09T17:15:05.075668+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jessie-rosas-vs-sean-king-81398,T2ZmZXJOb2RlOjEwMzcxNDkzNg==,T3V0Y29tZU5vZGU6Njg0MDM3Ng==,Pinnacle,sportsbook,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Over 2.5,,0,+104,-101,+104,-102,2026-09-09T02:51:50.895760+00:00,2026-09-06T21:51:03.641958+00:00,14.39,O,0,complete
2026-09-09T17:15:05.075668+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jessie-rosas-vs-sean-king-81398,T2ZmZXJOb2RlOjEwMzcxNDkzNg==,T3V0Y29tZU5vZGU6Njg0MDM3Nw==,Pinnacle,sportsbook,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Under 2.5,,1,-126,-120,-118,-126,2026-09-09T02:51:50.895760+00:00,2026-09-06T21:51:03.641958+00:00,14.39,O,0,complete
2026-09-09T17:15:05.075668+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jessie-rosas-vs-sean-king-81398,T2ZmZXJOb2RlOjEwMzcxNDkyMg==,T3V0Y29tZU5vZGU6Njg0MDM0OA==,Bet105,sportsbook,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Over 2.5,,0,+104,-101,+104,-102,2026-09-09T02:46:00.040946+00:00,2026-09-06T21:39:14.691029+00:00,14.48,O,0,complete
2026-09-09T17:15:05.075668+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jessie-rosas-vs-sean-king-81398,T2ZmZXJOb2RlOjEwMzcxNDkyMg==,T3V0Y29tZU5vZGU6Njg0MDM0OQ==,Bet105,sportsbook,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Under 2.5,,1,-126,-120,-118,-126,2026-09-09T02:46:00.040946+00:00,2026-09-06T21:39:14.691029+00:00,14.48,O,0,complete
2026-09-09T17:15:05.075668+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jessie-rosas-vs-sean-king-81398,T2ZmZXJOb2RlOjEwMzcxNDkxMw==,T3V0Y29tZU5vZGU6Njg0MDMzMA==,Cloudbet,sportsbook,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Over 2.5,,0,-100,-105,+100,-106,2026-09-09T17:03:51.633712+00:00,2026-09-06T21:37:51.369609+00:00,0.19,O,0,complete
2026-09-09T17:15:05.075668+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jessie-rosas-vs-sean-king-81398,T2ZmZXJOb2RlOjEwMzcxNDkxMw==,T3V0Y29tZU5vZGU6Njg0MDMzMQ==,Cloudbet,sportsbook,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Under 2.5,,1,-133,-125,-123,-133,2026-09-09T17:03:51.633712+00:00,2026-09-06T21:37:51.369609+00:00,0.19,O,0,complete
2026-09-09T17:15:05.075668+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jessie-rosas-vs-sean-king-81398,T2ZmZXJOb2RlOjEwMzcxNDQ2Mw==,T3V0Y29tZU5vZGU6NjgzOTUyMQ==,Polymarket,exchange,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Over 2.5,,0,+108,-9900,+108,-9900,2026-09-09T05:05:03.499365+00:00,2026-09-05T22:05:33.500157+00:00,12.17,O,0,complete
2026-09-09T17:15:05.075668+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jessie-rosas-vs-sean-king-81398,T2ZmZXJOb2RlOjEwMzcxNDQ2Mw==,T3V0Y29tZU5vZGU6NjgzOTUyMg==,Polymarket,exchange,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Under 2.5,,1,-122,-9900,-108,-9900,2026-09-09T05:05:03.499365+00:00,2026-09-05T22:05:33.500157+00:00,12.17,O,0,complete
2026-09-09T17:15:05.075668+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jessie-rosas-vs-sean-king-81398,T2ZmZXJOb2RlOjEwMzcxNDQ2Mg==,T3V0Y29tZU5vZGU6NjgzOTUxOQ==,Polymarket,exchange,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Over 1.5,,0,-245,-9900,-233,-9900,2026-09-09T17:11:58.124544+00:00,2026-09-05T22:05:33.461100+00:00,0.05,O,0,complete
2026-09-09T17:15:05.075668+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jessie-rosas-vs-sean-king-81398,T2ZmZXJOb2RlOjEwMzcxNDQ2Mg==,T3V0Y29tZU5vZGU6NjgzOTUyMA==,Polymarket,exchange,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Under 1.5,,1,+100,-9900,+100,-9900,2026-09-09T17:11:58.124544+00:00,2026-09-05T22:05:33.461100+00:00,0.05,O,0,complete
2026-09-09T17:15:05.075668+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jessie-rosas-vs-sean-king-81398,T2ZmZXJOb2RlOjEwMzcxNDQ2MQ==,T3V0Y29tZU5vZGU6NjgzOTUxNw==,Polymarket,exchange,OVERUNDER_0.5,A_4,A_1,Over 0.5 rounds,Under 0.5 rounds,,0.5,Over 0.5,,0,-1329,-4900,-1150,-4900,2026-09-09T17:11:58.121583+00:00,2026-09-05T22:05:33.426585+00:00,0.05,O,0,complete
2026-09-09T17:15:05.075668+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jessie-rosas-vs-sean-king-81398,T2ZmZXJOb2RlOjEwMzcxNDQ2MQ==,T3V0Y29tZU5vZGU6NjgzOTUxOA==,Polymarket,exchange,OVERUNDER_0.5,A_4,A_1,Over 0.5 rounds,Under 0.5 rounds,,0.5,Under 0.5,,1,+100,-4900,+100,-4900,2026-09-09T17:11:58.121583+00:00,2026-09-05T22:05:33.426585+00:00,0.05,O,0,complete
