poll_time,event_pk,pair,fight_slug,event_date,event_name,promotion,side1_key,side2_key,book,book_role,dec1,dec2,amer1,amer2,source_offer_ts,source_change_age_h,cycle_status,offer_id,offer_category,offer_status,disabled
2026-09-20T18:53:53.031023+00:00,9107,norbert novenyi|theo haig,norbert-novenyi-vs-theo-haig-81116,2026-09-22,Dana White's Contender Series: Contender Series 2026: Week 7,dwcs,norbert novenyi,theo haig,Polymarket,exchange,1.1364,2.2700,-733,+127,2026-09-20T16:34:29.514771+00:00,2.32,complete,T2ZmZXJOb2RlOjEwMzczNDY2Ng==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,elves brenner|josiah harrell,elves-brenner-vs-josiah-harrell-80568,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,elves brenner,josiah harrell,YouWager,sportsbook,2.1100,1.7692,+111,-130,2026-09-20T14:50:29.323192+00:00,4.06,complete,T2ZmZXJOb2RlOjEwMzczODAxNQ==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,elves brenner|josiah harrell,elves-brenner-vs-josiah-harrell-80568,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,elves brenner,josiah harrell,HardRockBet,sportsbook,2.1000,1.7407,+110,-135,2026-09-20T14:57:17.813317+00:00,3.94,complete,T2ZmZXJOb2RlOjEwMzczNzk4MA==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,elves brenner|josiah harrell,elves-brenner-vs-josiah-harrell-80568,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,elves brenner,josiah harrell,4Cx,exchange,2.1800,1.7042,+118,-142,2026-09-20T15:41:21.159734+00:00,3.21,complete,T2ZmZXJOb2RlOjEwMzczNzg3Nw==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,elves brenner|josiah harrell,elves-brenner-vs-josiah-harrell-80568,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,elves brenner,josiah harrell,4casters,exchange,2.1700,1.7194,+117,-139,2026-09-20T17:20:38.130726+00:00,1.55,complete,T2ZmZXJOb2RlOjEwMzczNzg3Ng==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,elves brenner|josiah harrell,elves-brenner-vs-josiah-harrell-80568,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,elves brenner,josiah harrell,Kalshi,exchange,2.1300,1.8197,+113,-122,2026-09-20T18:49:14.576461+00:00,0.08,complete,T2ZmZXJOb2RlOjEwMzczNzg0Mw==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,elves brenner|josiah harrell,elves-brenner-vs-josiah-harrell-80568,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,elves brenner,josiah harrell,BetRivers,sportsbook,2.1200,1.7299,+112,-137,2026-09-20T15:01:12.769882+00:00,3.88,complete,T2ZmZXJOb2RlOjEwMzczNzY5NQ==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,elves brenner|josiah harrell,elves-brenner-vs-josiah-harrell-80568,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,elves brenner,josiah harrell,MyBookie,sportsbook,2.0600,1.7407,+106,-135,2026-09-20T14:54:48.646985+00:00,3.98,complete,T2ZmZXJOb2RlOjEwMzczNzQ2Mg==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,elves brenner|josiah harrell,elves-brenner-vs-josiah-harrell-80568,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,elves brenner,josiah harrell,Novig,exchange,1.9804,1.7519,-102,-133,2026-09-20T17:30:57.979092+00:00,1.38,complete,T2ZmZXJOb2RlOjEwMzczNzE5OQ==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,elves brenner|josiah harrell,elves-brenner-vs-josiah-harrell-80568,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,elves brenner,josiah harrell,Caesars,sportsbook,2.0500,1.8000,+105,-125,2026-09-20T17:05:19.789938+00:00,1.81,complete,T2ZmZXJOb2RlOjEwMzczNzA3OA==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,elves brenner|josiah harrell,elves-brenner-vs-josiah-harrell-80568,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,elves brenner,josiah harrell,Stake,sportsbook,2.0800,1.7519,+108,-133,2026-09-20T15:26:34.535797+00:00,3.46,complete,T2ZmZXJOb2RlOjEwMzczNzAzMQ==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,elves brenner|josiah harrell,elves-brenner-vs-josiah-harrell-80568,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,elves brenner,josiah harrell,Circa,sportsbook,2.1000,1.7692,+110,-130,2026-09-20T14:41:25.382754+00:00,4.21,complete,T2ZmZXJOb2RlOjEwMzczNzAyMg==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,elves brenner|josiah harrell,elves-brenner-vs-josiah-harrell-80568,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,elves brenner,josiah harrell,BetMGM,sportsbook,2.1000,1.7407,+110,-135,2026-09-20T17:52:18.704684+00:00,1.03,complete,T2ZmZXJOb2RlOjEwMzczNjk4Nw==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,elves brenner|josiah harrell,elves-brenner-vs-josiah-harrell-80568,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,elves brenner,josiah harrell,ReBet,sportsbook,2.0600,1.7407,+106,-135,2026-09-20T15:01:14.713312+00:00,3.88,complete,T2ZmZXJOb2RlOjEwMzczNjY3Ng==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,elves brenner|josiah harrell,elves-brenner-vs-josiah-harrell-80568,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,elves brenner,josiah harrell,BetUS,sportsbook,2.1000,1.7692,+110,-130,2026-09-20T14:40:30.590340+00:00,4.22,complete,T2ZmZXJOb2RlOjEwMzczNjY2Mg==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,elves brenner|josiah harrell,elves-brenner-vs-josiah-harrell-80568,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,elves brenner,josiah harrell,Betway,sportsbook,1.9091,1.9091,-110,-110,2026-09-18T08:21:31.516955+00:00,58.54,complete,T2ZmZXJOb2RlOjEwMzczNjYwNg==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,elves brenner|josiah harrell,elves-brenner-vs-josiah-harrell-80568,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,elves brenner,josiah harrell,BetOnline,sportsbook,2.1100,1.7692,+111,-130,2026-09-20T15:39:20.422611+00:00,3.24,complete,T2ZmZXJOb2RlOjEwMzczNjQ2NQ==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,elves brenner|josiah harrell,elves-brenner-vs-josiah-harrell-80568,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,elves brenner,josiah harrell,Polymarket,exchange,2.0400,1.9259,+104,-108,2026-09-20T18:44:47.844697+00:00,0.15,complete,T2ZmZXJOb2RlOjEwMzcyNjY4NA==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,elves brenner|josiah harrell,elves-brenner-vs-josiah-harrell-80568,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,elves brenner,josiah harrell,Polymarket(US),exchange,2.2200,1.7874,+122,-127,2026-09-20T15:15:36.208444+00:00,3.64,complete,T2ZmZXJOb2RlOjEwMzcwMTg2OQ==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,christian edwards|rodolfo bellato,rodolfo-bellato-vs-christian-edwards-80553,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,christian edwards,rodolfo bellato,Bet365,sportsbook,2.4000,1.5814,+140,-172,2026-09-20T18:31:12.741537+00:00,0.38,complete,T2ZmZXJOb2RlOjEwMzczODIzMA==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,christian edwards|rodolfo bellato,rodolfo-bellato-vs-christian-edwards-80553,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,christian edwards,rodolfo bellato,BetAnything,sportsbook,2.4000,1.5882,+140,-170,2026-09-20T17:09:45.767090+00:00,1.74,complete,T2ZmZXJOb2RlOjEwMzczODE4OA==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,christian edwards|rodolfo bellato,rodolfo-bellato-vs-christian-edwards-80553,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,christian edwards,rodolfo bellato,ProphetX,exchange,2.3600,1.5747,+136,-174,2026-09-20T14:32:22.125926+00:00,4.36,complete,T2ZmZXJOb2RlOjEwMzczODA4OQ==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,christian edwards|rodolfo bellato,rodolfo-bellato-vs-christian-edwards-80553,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,christian edwards,rodolfo bellato,Pinnacle,sportsbook,2.4300,1.5952,+143,-168,2026-09-20T14:51:23.061506+00:00,4.04,complete,T2ZmZXJOb2RlOjEwMzczODA2Ng==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,christian edwards|rodolfo bellato,rodolfo-bellato-vs-christian-edwards-80553,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,christian edwards,rodolfo bellato,Cloudbet,sportsbook,2.3500,1.5587,+135,-179,2026-09-20T14:33:05.623225+00:00,4.35,complete,T2ZmZXJOb2RlOjEwMzczODAxOA==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,christian edwards|rodolfo bellato,rodolfo-bellato-vs-christian-edwards-80553,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,christian edwards,rodolfo bellato,YouWager,sportsbook,2.4900,1.5714,+149,-175,2026-09-20T13:35:28.919516+00:00,5.31,complete,T2ZmZXJOb2RlOjEwMzczODAxNA==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,christian edwards|rodolfo bellato,rodolfo-bellato-vs-christian-edwards-80553,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,christian edwards,rodolfo bellato,4casters,exchange,2.3300,1.5181,+133,-193,2026-09-20T14:35:16.497276+00:00,4.31,complete,T2ZmZXJOb2RlOjEwMzczNzk4Mw==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,christian edwards|rodolfo bellato,rodolfo-bellato-vs-christian-edwards-80553,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,christian edwards,rodolfo bellato,HardRockBet,sportsbook,2.4000,1.5882,+140,-170,2026-09-20T13:12:22.929732+00:00,5.69,complete,T2ZmZXJOb2RlOjEwMzczNzk3Nw==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,christian edwards|rodolfo bellato,rodolfo-bellato-vs-christian-edwards-80553,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,christian edwards,rodolfo bellato,Kalshi,exchange,2.5000,1.6135,+150,-163,2026-09-20T17:34:40.040306+00:00,1.32,complete,T2ZmZXJOb2RlOjEwMzczNzg0Mg==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,christian edwards|rodolfo bellato,rodolfo-bellato-vs-christian-edwards-80553,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,christian edwards,rodolfo bellato,BetRivers,sportsbook,2.3800,1.5814,+138,-172,2026-09-19T23:45:50.101052+00:00,19.13,complete,T2ZmZXJOb2RlOjEwMzczNzY5MQ==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,christian edwards|rodolfo bellato,rodolfo-bellato-vs-christian-edwards-80553,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,christian edwards,rodolfo bellato,Novig,exchange,2.4100,1.5747,+141,-174,2026-09-20T17:45:33.311624+00:00,1.14,complete,T2ZmZXJOb2RlOjEwMzczNzY3NA==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,christian edwards|rodolfo bellato,rodolfo-bellato-vs-christian-edwards-80553,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,christian edwards,rodolfo bellato,DraftKings,sportsbook,2.4500,1.5714,+145,-175,2026-09-19T21:11:14.400259+00:00,21.71,complete,T2ZmZXJOb2RlOjEwMzczNzQ5Ng==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,christian edwards|rodolfo bellato,rodolfo-bellato-vs-christian-edwards-80553,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,christian edwards,rodolfo bellato,4Cx,exchange,2.3000,1.5780,+130,-173,2026-09-20T14:32:22.499168+00:00,4.36,complete,T2ZmZXJOb2RlOjEwMzczNzQ4NQ==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,christian edwards|rodolfo bellato,rodolfo-bellato-vs-christian-edwards-80553,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,christian edwards,rodolfo bellato,Bookmaker,sportsbook,2.3400,1.6061,+134,-165,2026-09-19T18:01:22.556443+00:00,24.88,complete,T2ZmZXJOb2RlOjEwMzczNzQ3Mw==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,christian edwards|rodolfo bellato,rodolfo-bellato-vs-christian-edwards-80553,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,christian edwards,rodolfo bellato,MyBookie,sportsbook,2.4100,1.5495,+141,-182,2026-09-19T22:29:21.744904+00:00,20.41,complete,T2ZmZXJOb2RlOjEwMzczNzQ2NA==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,christian edwards|rodolfo bellato,rodolfo-bellato-vs-christian-edwards-80553,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,christian edwards,rodolfo bellato,Caesars,sportsbook,2.4500,1.5714,+145,-175,2026-09-19T21:05:18.233504+00:00,21.81,complete,T2ZmZXJOb2RlOjEwMzczNzA3Nw==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,christian edwards|rodolfo bellato,rodolfo-bellato-vs-christian-edwards-80553,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,christian edwards,rodolfo bellato,Stake,sportsbook,2.4400,1.5587,+144,-179,2026-09-19T21:25:35.054862+00:00,21.47,complete,T2ZmZXJOb2RlOjEwMzczNzAzOA==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,christian edwards|rodolfo bellato,rodolfo-bellato-vs-christian-edwards-80553,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,christian edwards,rodolfo bellato,Circa,sportsbook,2.4500,1.6061,+145,-165,2026-09-18T22:16:38.473582+00:00,44.62,complete,T2ZmZXJOb2RlOjEwMzczNzAyMw==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,christian edwards|rodolfo bellato,rodolfo-bellato-vs-christian-edwards-80553,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,christian edwards,rodolfo bellato,BetMGM,sportsbook,2.4500,1.5556,+145,-180,2026-09-20T18:07:16.177271+00:00,0.78,complete,T2ZmZXJOb2RlOjEwMzczNjk5Mg==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,christian edwards|rodolfo bellato,rodolfo-bellato-vs-christian-edwards-80553,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,christian edwards,rodolfo bellato,ReBet,sportsbook,2.4100,1.5495,+141,-182,2026-09-19T22:30:52.836223+00:00,20.38,complete,T2ZmZXJOb2RlOjEwMzczNjY3NQ==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,christian edwards|rodolfo bellato,rodolfo-bellato-vs-christian-edwards-80553,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,christian edwards,rodolfo bellato,BetUS,sportsbook,2.4600,1.5714,+146,-175,2026-09-19T20:45:46.173644+00:00,22.14,complete,T2ZmZXJOb2RlOjEwMzczNjY2Mw==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,christian edwards|rodolfo bellato,rodolfo-bellato-vs-christian-edwards-80553,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,christian edwards,rodolfo bellato,Betway,sportsbook,2.3000,1.6135,+130,-163,2026-09-18T08:21:27.450293+00:00,58.54,complete,T2ZmZXJOb2RlOjEwMzczNjU5OQ==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,christian edwards|rodolfo bellato,rodolfo-bellato-vs-christian-edwards-80553,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,christian edwards,rodolfo bellato,BetOnline,sportsbook,2.4900,1.5714,+149,-175,2026-09-19T20:43:12.817253+00:00,22.18,complete,T2ZmZXJOb2RlOjEwMzczNjQ2Ng==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,christian edwards|rodolfo bellato,rodolfo-bellato-vs-christian-edwards-80553,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,christian edwards,rodolfo bellato,Polymarket,exchange,2.6300,1.5882,+163,-170,2026-09-20T18:09:40.750049+00:00,0.74,complete,T2ZmZXJOb2RlOjEwMzcyNjY5Mw==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,christian edwards|rodolfo bellato,rodolfo-bellato-vs-christian-edwards-80553,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,christian edwards,rodolfo bellato,Polymarket(US),exchange,2.6300,1.5882,+163,-170,2026-09-20T07:01:44.635740+00:00,11.87,complete,T2ZmZXJOb2RlOjEwMzcwMjIxNw==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,montel jackson|ricky simon,montel-jackson-vs-ricky-simon-80695,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,montel jackson,ricky simon,Bet365,sportsbook,1.5714,2.4500,-175,+145,2026-09-20T18:31:13.266247+00:00,0.38,complete,T2ZmZXJOb2RlOjEwMzczODIzMQ==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,montel jackson|ricky simon,montel-jackson-vs-ricky-simon-80695,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,montel jackson,ricky simon,BetAnything,sportsbook,1.5000,2.7000,-200,+170,2026-09-20T18:49:14.972558+00:00,0.08,complete,T2ZmZXJOb2RlOjEwMzczODE4OQ==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,montel jackson|ricky simon,montel-jackson-vs-ricky-simon-80695,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,montel jackson,ricky simon,ProphetX,exchange,1.4545,2.6600,-220,+166,2026-09-20T18:36:42.490080+00:00,0.29,complete,T2ZmZXJOb2RlOjEwMzczODA5MQ==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,montel jackson|ricky simon,montel-jackson-vs-ricky-simon-80695,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,montel jackson,ricky simon,Pinnacle,sportsbook,1.4762,2.7700,-210,+177,2026-09-20T18:51:04.326281+00:00,0.05,complete,T2ZmZXJOb2RlOjEwMzczODA2Nw==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,montel jackson|ricky simon,montel-jackson-vs-ricky-simon-80695,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,montel jackson,ricky simon,Cloudbet,sportsbook,1.4405,2.7000,-227,+170,2026-09-20T18:37:11.574479+00:00,0.28,complete,T2ZmZXJOb2RlOjEwMzczODAxOQ==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,montel jackson|ricky simon,montel-jackson-vs-ricky-simon-80695,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,montel jackson,ricky simon,YouWager,sportsbook,1.4762,2.7700,-210,+177,2026-09-20T18:00:52.728611+00:00,0.88,complete,T2ZmZXJOb2RlOjEwMzczODAxMw==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,montel jackson|ricky simon,montel-jackson-vs-ricky-simon-80695,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,montel jackson,ricky simon,4casters,exchange,1.4202,2.6700,-238,+167,2026-09-20T18:40:28.225558+00:00,0.22,complete,T2ZmZXJOb2RlOjEwMzczNzk4NA==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,montel jackson|ricky simon,montel-jackson-vs-ricky-simon-80695,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,montel jackson,ricky simon,HardRockBet,sportsbook,1.5405,2.5000,-185,+150,2026-09-20T13:12:20.920171+00:00,5.69,complete,T2ZmZXJOb2RlOjEwMzczNzk3NA==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,montel jackson|ricky simon,montel-jackson-vs-ricky-simon-80695,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,montel jackson,ricky simon,Kalshi,exchange,1.5376,2.7800,-186,+178,2026-09-20T17:29:24.713907+00:00,1.41,complete,T2ZmZXJOb2RlOjEwMzczNzg0MQ==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,montel jackson|ricky simon,montel-jackson-vs-ricky-simon-80695,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,montel jackson,ricky simon,BetRivers,sportsbook,1.5405,2.5000,-185,+150,2026-09-19T23:45:47.037803+00:00,19.13,complete,T2ZmZXJOb2RlOjEwMzczNzY4OQ==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,montel jackson|ricky simon,montel-jackson-vs-ricky-simon-80695,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,montel jackson,ricky simon,DraftKings,sportsbook,1.5208,2.6000,-192,+160,2026-09-20T18:10:53.250934+00:00,0.72,complete,T2ZmZXJOb2RlOjEwMzczNzQ5NQ==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,montel jackson|ricky simon,montel-jackson-vs-ricky-simon-80695,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,montel jackson,ricky simon,4Cx,exchange,1.4444,2.6700,-225,+167,2026-09-20T14:46:48.339943+00:00,4.12,complete,T2ZmZXJOb2RlOjEwMzczNzQ4Ng==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,montel jackson|ricky simon,montel-jackson-vs-ricky-simon-80695,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,montel jackson,ricky simon,Bookmaker,sportsbook,1.4651,2.7200,-215,+172,2026-09-20T06:00:53.335881+00:00,12.88,complete,T2ZmZXJOb2RlOjEwMzczNzQ3NA==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,montel jackson|ricky simon,montel-jackson-vs-ricky-simon-80695,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,montel jackson,ricky simon,MyBookie,sportsbook,1.4630,2.6500,-216,+165,2026-09-20T18:04:21.727578+00:00,0.83,complete,T2ZmZXJOb2RlOjEwMzczNzQ2MA==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,montel jackson|ricky simon,montel-jackson-vs-ricky-simon-80695,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,montel jackson,ricky simon,Novig,exchange,1.5155,2.7400,-194,+174,2026-09-20T17:30:58.014266+00:00,1.38,complete,T2ZmZXJOb2RlOjEwMzczNzE5NQ==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,montel jackson|ricky simon,montel-jackson-vs-ricky-simon-80695,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,montel jackson,ricky simon,Caesars,sportsbook,1.4878,2.7000,-205,+170,2026-09-20T07:05:26.274161+00:00,11.81,complete,T2ZmZXJOb2RlOjEwMzczNzA3Ng==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,montel jackson|ricky simon,montel-jackson-vs-ricky-simon-80695,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,montel jackson,ricky simon,Stake,sportsbook,1.4695,2.7000,-213,+170,2026-09-20T18:25:32.603481+00:00,0.47,complete,T2ZmZXJOb2RlOjEwMzczNzA0MA==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,montel jackson|ricky simon,montel-jackson-vs-ricky-simon-80695,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,montel jackson,ricky simon,Circa,sportsbook,1.5405,2.6000,-185,+160,2026-09-19T21:21:56.911867+00:00,21.53,complete,T2ZmZXJOb2RlOjEwMzczNzAyNA==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,montel jackson|ricky simon,montel-jackson-vs-ricky-simon-80695,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,montel jackson,ricky simon,BetMGM,sportsbook,1.5405,2.5000,-185,+150,2026-09-20T18:07:16.187138+00:00,0.78,complete,T2ZmZXJOb2RlOjEwMzczNjk5NA==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,montel jackson|ricky simon,montel-jackson-vs-ricky-simon-80695,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,montel jackson,ricky simon,ReBet,sportsbook,1.4630,2.6500,-216,+165,2026-09-20T18:01:05.130428+00:00,0.88,complete,T2ZmZXJOb2RlOjEwMzczNjY3NA==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,montel jackson|ricky simon,montel-jackson-vs-ricky-simon-80695,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,montel jackson,ricky simon,BetUS,sportsbook,1.4762,2.7400,-210,+174,2026-09-20T18:01:04.493453+00:00,0.88,complete,T2ZmZXJOb2RlOjEwMzczNjY2NA==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,montel jackson|ricky simon,montel-jackson-vs-ricky-simon-80695,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,montel jackson,ricky simon,Betway,sportsbook,1.5714,2.4000,-175,+140,2026-09-18T08:21:30.564401+00:00,58.54,complete,T2ZmZXJOb2RlOjEwMzczNjYwNA==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,montel jackson|ricky simon,montel-jackson-vs-ricky-simon-80695,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,montel jackson,ricky simon,BetOnline,sportsbook,1.4762,2.7700,-210,+177,2026-09-20T17:56:48.563189+00:00,0.95,complete,T2ZmZXJOb2RlOjEwMzczNjQ2Mg==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,montel jackson|ricky simon,montel-jackson-vs-ricky-simon-80695,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,montel jackson,ricky simon,Polymarket,exchange,1.5155,2.8600,-194,+186,2026-09-20T17:19:30.820078+00:00,1.57,complete,T2ZmZXJOb2RlOjEwMzcyNjcwMg==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,montel jackson|ricky simon,montel-jackson-vs-ricky-simon-80695,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,montel jackson,ricky simon,Polymarket(US),exchange,1.5376,2.7800,-186,+178,2026-09-20T15:30:38.841903+00:00,3.39,complete,T2ZmZXJOb2RlOjEwMzcwMjE5OA==,A_1,O,0
