poll_time,event_pk,pair,fight_slug,event_date,event_name,promotion,side1_key,side2_key,book,book_role,dec1,dec2,amer1,amer2,source_offer_ts,source_change_age_h,cycle_status,offer_id,offer_category,offer_status,disabled
2026-08-30T12:23:35.880468+00:00,9110,adam darby|patrick rivera,adam-darby-vs-patrick-rivera-80335,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam darby,patrick rivera,BetOnline,sportsbook,1.2817,3.8500,-355,+285,2026-08-30T12:21:56.912332+00:00,0.03,complete,T2ZmZXJOb2RlOjEwMzcwMjI0Mw==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,felipe lima|morgan charriere,morgan-charriere-vs-felipe-lima-80334,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,felipe lima,morgan charriere,BetUS,sportsbook,1.5556,2.5000,-180,+150,2026-08-30T12:01:00.155540+00:00,0.38,complete,T2ZmZXJOb2RlOjEwMzY5MzA3MQ==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,felipe lima|morgan charriere,morgan-charriere-vs-felipe-lima-80334,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,felipe lima,morgan charriere,FanDuel,sportsbook,1.4762,2.6200,-210,+162,2026-08-29T20:01:56.301516+00:00,16.36,complete,T2ZmZXJOb2RlOjEwMzY5MjcxOA==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,felipe lima|morgan charriere,morgan-charriere-vs-felipe-lima-80334,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,felipe lima,morgan charriere,Bookmaker,sportsbook,1.5025,2.6000,-199,+160,2026-08-29T22:01:20.117931+00:00,14.37,complete,T2ZmZXJOb2RlOjEwMzY5MjA5MA==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,felipe lima|morgan charriere,morgan-charriere-vs-felipe-lima-80334,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,felipe lima,morgan charriere,DraftKings,sportsbook,1.5208,2.6000,-192,+160,2026-08-30T03:10:50.275644+00:00,9.21,complete,T2ZmZXJOb2RlOjEwMzY5MTkxOQ==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,felipe lima|morgan charriere,morgan-charriere-vs-felipe-lima-80334,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,felipe lima,morgan charriere,Novig,exchange,1.5155,2.5600,-194,+156,2026-08-30T03:01:15.796784+00:00,9.37,complete,T2ZmZXJOb2RlOjEwMzY5MTkxNg==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,felipe lima|morgan charriere,morgan-charriere-vs-felipe-lima-80334,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,felipe lima,morgan charriere,Stake,sportsbook,1.5000,2.6000,-200,+160,2026-08-29T23:29:11.708915+00:00,12.91,complete,T2ZmZXJOb2RlOjEwMzY5MTg5NA==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,felipe lima|morgan charriere,morgan-charriere-vs-felipe-lima-80334,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,felipe lima,morgan charriere,MyBookie,sportsbook,1.5208,2.4800,-192,+148,2026-08-30T12:04:39.506939+00:00,0.32,complete,T2ZmZXJOb2RlOjEwMzY5MTc0OA==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,felipe lima|morgan charriere,morgan-charriere-vs-felipe-lima-80334,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,felipe lima,morgan charriere,ReBet,sportsbook,1.5208,2.4800,-192,+148,2026-08-30T12:00:54.832783+00:00,0.38,complete,T2ZmZXJOb2RlOjEwMzY5MTczNQ==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,felipe lima|morgan charriere,morgan-charriere-vs-felipe-lima-80334,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,felipe lima,morgan charriere,BetOnline,sportsbook,1.5556,2.5700,-180,+157,2026-08-30T11:53:30.877459+00:00,0.5,complete,T2ZmZXJOb2RlOjEwMzY5MDc4NA==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,felipe lima|morgan charriere,morgan-charriere-vs-felipe-lima-80334,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,felipe lima,morgan charriere,Polymarket,exchange,1.5155,2.8600,-194,+186,2026-08-28T07:59:30.419094+00:00,52.4,complete,T2ZmZXJOb2RlOjEwMzY5MDMyMQ==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,felipe lima|morgan charriere,morgan-charriere-vs-felipe-lima-80334,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,felipe lima,morgan charriere,Polymarket(US),exchange,1.5155,2.8600,-194,+186,2026-08-28T19:31:01.689602+00:00,40.88,complete,T2ZmZXJOb2RlOjEwMzY2NDk3NQ==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,losene keita|muhammadjon naimov,losene-keita-vs-muhammadjon-naimov-80095,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,losene keita,muhammadjon naimov,Kalshi,exchange,1.3155,4.0000,-317,+300,2026-08-30T06:29:19.844531+00:00,5.9,complete,T2ZmZXJOb2RlOjEwMzcwMjIzNw==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,losene keita|muhammadjon naimov,losene-keita-vs-muhammadjon-naimov-80095,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,losene keita,muhammadjon naimov,Caesars,sportsbook,1.2941,3.7000,-340,+270,2026-08-29T22:05:17.662773+00:00,14.31,complete,T2ZmZXJOb2RlOjEwMzcwMTk4Mw==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,losene keita|muhammadjon naimov,losene-keita-vs-muhammadjon-naimov-80095,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,losene keita,muhammadjon naimov,ProphetX,exchange,1.2817,3.5500,-355,+255,2026-08-30T11:51:17.038220+00:00,0.54,complete,T2ZmZXJOb2RlOjEwMzcwMTA1MA==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,losene keita|muhammadjon naimov,losene-keita-vs-muhammadjon-naimov-80095,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,losene keita,muhammadjon naimov,Circa,sportsbook,1.3030,3.7500,-330,+275,2026-08-29T19:03:15.242437+00:00,17.34,complete,T2ZmZXJOb2RlOjEwMzcwMTg5OQ==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,losene keita|muhammadjon naimov,losene-keita-vs-muhammadjon-naimov-80095,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,losene keita,muhammadjon naimov,4Cx,exchange,1.2410,3.2200,-415,+222,2026-08-30T00:04:46.549698+00:00,12.31,complete,T2ZmZXJOb2RlOjEwMzcwMTgzOA==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,losene keita|muhammadjon naimov,losene-keita-vs-muhammadjon-naimov-80095,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,losene keita,muhammadjon naimov,4casters,exchange,1.2463,3.2600,-406,+226,2026-08-30T00:01:07.128692+00:00,12.37,complete,T2ZmZXJOb2RlOjEwMzcwMTgyMw==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,losene keita|muhammadjon naimov,losene-keita-vs-muhammadjon-naimov-80095,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,losene keita,muhammadjon naimov,BetMGM,sportsbook,1.3636,3.2000,-275,+220,2026-08-29T13:22:18.663516+00:00,23.02,complete,T2ZmZXJOb2RlOjEwMzcwMTgxMg==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,losene keita|muhammadjon naimov,losene-keita-vs-muhammadjon-naimov-80095,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,losene keita,muhammadjon naimov,BetRivers,sportsbook,1.3401,3.2500,-294,+225,2026-08-29T08:33:04.251218+00:00,27.84,complete,T2ZmZXJOb2RlOjEwMzcwMTcyNA==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,losene keita|muhammadjon naimov,losene-keita-vs-muhammadjon-naimov-80095,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,losene keita,muhammadjon naimov,Novig,exchange,1.2907,3.7000,-344,+270,2026-08-30T12:15:40.031068+00:00,0.13,complete,T2ZmZXJOb2RlOjEwMzcwMTA2MQ==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,losene keita|muhammadjon naimov,losene-keita-vs-muhammadjon-naimov-80095,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,losene keita,muhammadjon naimov,HardRockBet,sportsbook,1.3333,3.2500,-300,+225,2026-08-27T17:57:15.973639+00:00,66.44,complete,T2ZmZXJOb2RlOjEwMzcwMDMxNw==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,losene keita|muhammadjon naimov,losene-keita-vs-muhammadjon-naimov-80095,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,losene keita,muhammadjon naimov,Bet365,sportsbook,1.3205,3.5000,-312,+250,2026-08-29T20:31:06.294962+00:00,15.87,complete,T2ZmZXJOb2RlOjEwMzY5OTIxNQ==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,losene keita|muhammadjon naimov,losene-keita-vs-muhammadjon-naimov-80095,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,losene keita,muhammadjon naimov,Cloudbet,sportsbook,1.2597,3.7000,-385,+270,2026-08-30T04:02:24.152663+00:00,8.35,complete,T2ZmZXJOb2RlOjEwMzY5NTgwOQ==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,losene keita|muhammadjon naimov,losene-keita-vs-muhammadjon-naimov-80095,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,losene keita,muhammadjon naimov,Bovada,sportsbook,1.3125,3.6000,-320,+260,2026-08-29T23:24:22.621532+00:00,12.99,complete,T2ZmZXJOb2RlOjEwMzY5NDgwNg==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,losene keita|muhammadjon naimov,losene-keita-vs-muhammadjon-naimov-80095,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,losene keita,muhammadjon naimov,Betway,sportsbook,1.3636,3.1000,-275,+210,2026-08-25T16:31:42.658424+00:00,115.86,complete,T2ZmZXJOb2RlOjEwMzY5NDUwNQ==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,losene keita|muhammadjon naimov,losene-keita-vs-muhammadjon-naimov-80095,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,losene keita,muhammadjon naimov,YouWager,sportsbook,1.2778,3.8900,-360,+289,2026-08-29T20:55:17.934652+00:00,15.47,complete,T2ZmZXJOb2RlOjEwMzY5MzgzMQ==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,losene keita|muhammadjon naimov,losene-keita-vs-muhammadjon-naimov-80095,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,losene keita,muhammadjon naimov,Pinnacle,sportsbook,1.2907,3.7900,-344,+279,2026-08-30T05:51:49.181793+00:00,6.53,complete,T2ZmZXJOb2RlOjEwMzY5MzM2Mw==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,losene keita|muhammadjon naimov,losene-keita-vs-muhammadjon-naimov-80095,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,losene keita,muhammadjon naimov,Bet105,sportsbook,1.2941,3.7600,-340,+276,2026-08-30T04:03:31.588563+00:00,8.33,complete,T2ZmZXJOb2RlOjEwMzY5MzEzNw==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,losene keita|muhammadjon naimov,losene-keita-vs-muhammadjon-naimov-80095,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,losene keita,muhammadjon naimov,BetUS,sportsbook,1.2778,3.8500,-360,+285,2026-08-29T20:55:15.020782+00:00,15.47,complete,T2ZmZXJOb2RlOjEwMzY5MzA3Mg==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,losene keita|muhammadjon naimov,losene-keita-vs-muhammadjon-naimov-80095,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,losene keita,muhammadjon naimov,FanDuel,sportsbook,1.3125,3.3500,-320,+235,2026-08-30T12:01:20.217062+00:00,0.37,complete,T2ZmZXJOb2RlOjEwMzY5MjcxOQ==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,losene keita|muhammadjon naimov,losene-keita-vs-muhammadjon-naimov-80095,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,losene keita,muhammadjon naimov,Bookmaker,sportsbook,1.2985,3.5700,-335,+257,2026-08-30T03:30:58.003112+00:00,8.88,complete,T2ZmZXJOb2RlOjEwMzY5MjA5MQ==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,losene keita|muhammadjon naimov,losene-keita-vs-muhammadjon-naimov-80095,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,losene keita,muhammadjon naimov,DraftKings,sportsbook,1.2899,3.7500,-345,+275,2026-08-29T23:40:58.939248+00:00,12.71,complete,T2ZmZXJOb2RlOjEwMzY5MTkyMw==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,losene keita|muhammadjon naimov,losene-keita-vs-muhammadjon-naimov-80095,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,losene keita,muhammadjon naimov,Stake,sportsbook,1.2703,3.7500,-370,+275,2026-08-29T21:32:08.768003+00:00,14.86,complete,T2ZmZXJOb2RlOjEwMzY5MTg5Mw==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,losene keita|muhammadjon naimov,losene-keita-vs-muhammadjon-naimov-80095,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,losene keita,muhammadjon naimov,MyBookie,sportsbook,1.2703,3.7000,-370,+270,2026-08-29T20:59:52.295592+00:00,15.4,complete,T2ZmZXJOb2RlOjEwMzY5MTc0OQ==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,losene keita|muhammadjon naimov,losene-keita-vs-muhammadjon-naimov-80095,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,losene keita,muhammadjon naimov,ReBet,sportsbook,1.2703,3.7000,-370,+270,2026-08-29T21:02:03.172429+00:00,15.36,complete,T2ZmZXJOb2RlOjEwMzY5MTczNA==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,losene keita|muhammadjon naimov,losene-keita-vs-muhammadjon-naimov-80095,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,losene keita,muhammadjon naimov,BetOnline,sportsbook,1.2778,3.8900,-360,+289,2026-08-29T20:53:00.010883+00:00,15.51,complete,T2ZmZXJOb2RlOjEwMzY5MDc4Nw==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,losene keita|muhammadjon naimov,losene-keita-vs-muhammadjon-naimov-80095,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,losene keita,muhammadjon naimov,Polymarket,exchange,1.3333,3.8500,-300,+285,2026-08-30T04:25:20.365119+00:00,7.97,complete,T2ZmZXJOb2RlOjEwMzY5MDMzMA==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,losene keita|muhammadjon naimov,losene-keita-vs-muhammadjon-naimov-80095,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,losene keita,muhammadjon naimov,Polymarket(US),exchange,1.3333,3.8500,-300,+285,2026-08-28T09:45:23.226758+00:00,50.64,complete,T2ZmZXJOb2RlOjEwMzY3ODI0MA==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,mario pinto|ryan spann,mario-pinto-vs-ryan-spann-80093,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,mario pinto,ryan spann,Kalshi,exchange,1.3891,3.4500,-257,+245,2026-08-30T12:14:42.741990+00:00,0.15,complete,T2ZmZXJOb2RlOjEwMzcwMjIzNg==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,mario pinto|ryan spann,mario-pinto-vs-ryan-spann-80093,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,mario pinto,ryan spann,Caesars,sportsbook,1.3704,3.2000,-270,+220,2026-08-30T12:05:21.803165+00:00,0.3,complete,T2ZmZXJOb2RlOjEwMzcwMTk4Mg==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,mario pinto|ryan spann,mario-pinto-vs-ryan-spann-80093,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,mario pinto,ryan spann,Circa,sportsbook,1.3571,3.3500,-280,+235,2026-08-29T18:21:28.402145+00:00,18.04,complete,T2ZmZXJOb2RlOjEwMzcwMTkwMA==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,mario pinto|ryan spann,mario-pinto-vs-ryan-spann-80093,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,mario pinto,ryan spann,YouWager,sportsbook,1.4255,2.9500,-235,+195,2026-08-30T11:45:40.790355+00:00,0.63,complete,T2ZmZXJOb2RlOjEwMzY5MzgyOQ==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,mario pinto|ryan spann,mario-pinto-vs-ryan-spann-80093,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,mario pinto,ryan spann,4Cx,exchange,1.3077,2.8400,-325,+184,2026-08-30T06:11:27.296280+00:00,6.2,complete,T2ZmZXJOb2RlOjEwMzcwMTgzOQ==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,mario pinto|ryan spann,mario-pinto-vs-ryan-spann-80093,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,mario pinto,ryan spann,4casters,exchange,1.3145,2.8800,-318,+188,2026-08-30T06:10:42.947164+00:00,6.21,complete,T2ZmZXJOb2RlOjEwMzcwMTgyNA==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,mario pinto|ryan spann,mario-pinto-vs-ryan-spann-80093,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,mario pinto,ryan spann,Pinnacle,sportsbook,1.3690,3.2500,-271,+225,2026-08-30T02:52:03.855791+00:00,9.53,complete,T2ZmZXJOb2RlOjEwMzY5MzM2NA==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,mario pinto|ryan spann,mario-pinto-vs-ryan-spann-80093,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,mario pinto,ryan spann,BetMGM,sportsbook,1.4255,2.9000,-235,+190,2026-08-29T13:22:18.745711+00:00,23.02,complete,T2ZmZXJOb2RlOjEwMzcwMTgxMw==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,mario pinto|ryan spann,mario-pinto-vs-ryan-spann-80093,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,mario pinto,ryan spann,ProphetX,exchange,1.3571,3.2500,-280,+225,2026-08-29T22:26:17.317025+00:00,13.96,complete,T2ZmZXJOb2RlOjEwMzcwMTA1MQ==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,mario pinto|ryan spann,mario-pinto-vs-ryan-spann-80093,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,mario pinto,ryan spann,MyBookie,sportsbook,1.4032,2.8800,-248,+188,2026-08-30T11:49:40.813559+00:00,0.57,complete,T2ZmZXJOb2RlOjEwMzY5MTc1MA==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,mario pinto|ryan spann,mario-pinto-vs-ryan-spann-80093,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,mario pinto,ryan spann,HardRockBet,sportsbook,1.3846,3.1000,-260,+210,2026-08-27T17:57:19.136809+00:00,66.44,complete,T2ZmZXJOb2RlOjEwMzcwMDMyMg==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,mario pinto|ryan spann,mario-pinto-vs-ryan-spann-80093,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,mario pinto,ryan spann,Cloudbet,sportsbook,1.3401,3.1500,-294,+215,2026-08-29T18:07:37.851666+00:00,18.27,complete,T2ZmZXJOb2RlOjEwMzY5NTgxNA==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,mario pinto|ryan spann,mario-pinto-vs-ryan-spann-80093,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,mario pinto,ryan spann,Bet365,sportsbook,1.3802,3.1000,-263,+210,2026-08-27T04:00:43.348819+00:00,80.38,complete,T2ZmZXJOb2RlOjEwMzY5OTIyMA==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,mario pinto|ryan spann,mario-pinto-vs-ryan-spann-80093,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,mario pinto,ryan spann,BetRivers,sportsbook,1.3802,3.0500,-263,+205,2026-08-26T15:03:23.793417+00:00,93.34,complete,T2ZmZXJOb2RlOjEwMzY5Nzk0Mg==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,mario pinto|ryan spann,mario-pinto-vs-ryan-spann-80093,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,mario pinto,ryan spann,Bookmaker,sportsbook,1.3774,3.0900,-265,+209,2026-08-26T14:45:24.099424+00:00,93.64,complete,T2ZmZXJOb2RlOjEwMzY5MjA5Mg==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,mario pinto|ryan spann,mario-pinto-vs-ryan-spann-80093,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,mario pinto,ryan spann,Bovada,sportsbook,1.4082,3.0500,-245,+205,2026-08-30T11:19:28.570216+00:00,1.07,complete,T2ZmZXJOb2RlOjEwMzY5NDgwNA==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,mario pinto|ryan spann,mario-pinto-vs-ryan-spann-80093,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,mario pinto,ryan spann,Betway,sportsbook,1.3636,3.1000,-275,+210,2026-08-25T16:31:42.277669+00:00,115.86,complete,T2ZmZXJOb2RlOjEwMzY5NDUwMg==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,mario pinto|ryan spann,mario-pinto-vs-ryan-spann-80093,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,mario pinto,ryan spann,Bet105,sportsbook,1.3690,3.2500,-271,+225,2026-08-30T02:38:54.817340+00:00,9.74,complete,T2ZmZXJOb2RlOjEwMzY5MzEzOA==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,mario pinto|ryan spann,mario-pinto-vs-ryan-spann-80093,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,mario pinto,ryan spann,BetUS,sportsbook,1.4255,2.9400,-235,+194,2026-08-30T11:45:41.009237+00:00,0.63,complete,T2ZmZXJOb2RlOjEwMzY5MzA3Mw==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,mario pinto|ryan spann,mario-pinto-vs-ryan-spann-80093,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,mario pinto,ryan spann,FanDuel,sportsbook,1.3571,3.1000,-280,+210,2026-08-29T20:01:56.306002+00:00,16.36,complete,T2ZmZXJOb2RlOjEwMzY5MjcyMw==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,mario pinto|ryan spann,mario-pinto-vs-ryan-spann-80093,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,mario pinto,ryan spann,Stake,sportsbook,1.3802,3.0500,-263,+205,2026-08-30T03:29:43.506653+00:00,8.9,complete,T2ZmZXJOb2RlOjEwMzY5MTk0Mw==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,mario pinto|ryan spann,mario-pinto-vs-ryan-spann-80093,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,mario pinto,ryan spann,DraftKings,sportsbook,1.3704,3.2000,-270,+220,2026-08-29T14:41:01.523145+00:00,21.71,complete,T2ZmZXJOb2RlOjEwMzY5MTkyMQ==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,mario pinto|ryan spann,mario-pinto-vs-ryan-spann-80093,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,mario pinto,ryan spann,ReBet,sportsbook,1.4032,2.8800,-248,+188,2026-08-30T12:00:54.809155+00:00,0.38,complete,T2ZmZXJOb2RlOjEwMzY5MTczMw==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,mario pinto|ryan spann,mario-pinto-vs-ryan-spann-80093,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,mario pinto,ryan spann,Novig,exchange,1.3509,3.1700,-285,+217,2026-08-30T12:15:39.677210+00:00,0.13,complete,T2ZmZXJOb2RlOjEwMzY5MDgxOA==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,mario pinto|ryan spann,mario-pinto-vs-ryan-spann-80093,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,mario pinto,ryan spann,BetOnline,sportsbook,1.4255,2.9500,-235,+195,2026-08-30T11:44:49.587171+00:00,0.65,complete,T2ZmZXJOb2RlOjEwMzY5MDc4OA==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,mario pinto|ryan spann,mario-pinto-vs-ryan-spann-80093,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,mario pinto,ryan spann,Polymarket,exchange,1.3891,3.4500,-257,+245,2026-08-30T07:09:39.021262+00:00,5.23,complete,T2ZmZXJOb2RlOjEwMzY5MDMzOQ==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,mario pinto|ryan spann,mario-pinto-vs-ryan-spann-80093,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,mario pinto,ryan spann,Polymarket(US),exchange,1.4082,3.3300,-245,+233,2026-08-29T02:45:41.521747+00:00,33.63,complete,T2ZmZXJOb2RlOjEwMzY2NTU4Mw==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,kurtis campbell|trevor peek,kurtis-campbell-vs-trevor-peek-80036,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,kurtis campbell,trevor peek,Kalshi,exchange,1.3155,4.0000,-317,+300,2026-08-30T05:24:35.802657+00:00,6.98,complete,T2ZmZXJOb2RlOjEwMzcwMjIzNQ==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,kurtis campbell|trevor peek,kurtis-campbell-vs-trevor-peek-80036,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,kurtis campbell,trevor peek,Caesars,sportsbook,1.2941,3.7000,-340,+270,2026-08-29T22:05:17.546765+00:00,14.31,complete,T2ZmZXJOb2RlOjEwMzcwMTk4MQ==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,kurtis campbell|trevor peek,kurtis-campbell-vs-trevor-peek-80036,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,kurtis campbell,trevor peek,4casters,exchange,1.2525,3.5000,-396,+250,2026-08-30T08:15:42.359459+00:00,4.13,complete,T2ZmZXJOb2RlOjEwMzcwMTgzMQ==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,kurtis campbell|trevor peek,kurtis-campbell-vs-trevor-peek-80036,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,kurtis campbell,trevor peek,Circa,sportsbook,1.3030,3.7500,-330,+275,2026-08-29T18:21:28.488307+00:00,18.04,complete,T2ZmZXJOb2RlOjEwMzcwMTkwMQ==,A_1,O,0
