poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-09-02T09:13:56.226593+00:00,1624,1634729582,Salahdine Parnasse,Dan Hooker,2026-09-05T16:00:00Z,0,ou,over,3.5,199,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3712296178
2026-09-02T09:13:56.226593+00:00,1624,1634729582,Salahdine Parnasse,Dan Hooker,2026-09-05T16:00:00Z,0,ou,under,3.5,-248,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3712296178
2026-09-02T09:24:11.516549+00:00,1624,1634729584,Axel Sola,Fares Ziam,2026-09-05T16:00:00Z,0,ml,home,,127,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3712975732
2026-09-02T09:24:11.516549+00:00,1624,1634729584,Axel Sola,Fares Ziam,2026-09-05T16:00:00Z,0,ml,away,,-149,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3712975732
2026-09-02T09:24:11.516549+00:00,1624,1634729584,Axel Sola,Fares Ziam,2026-09-05T16:00:00Z,0,ou,over,2.5,-198,0,1052,account_ccy,2026-09-05T16:00:00+00:00,3712975732
2026-09-02T09:24:11.516549+00:00,1624,1634729584,Axel Sola,Fares Ziam,2026-09-05T16:00:00Z,0,ou,under,2.5,161,0,1052,account_ccy,2026-09-05T16:00:00+00:00,3712975732
2026-09-02T09:24:11.516549+00:00,1624,1634730955,Nursulton Ruziboev,Michael Page,2026-09-05T16:00:00Z,0,ml,home,,141,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3712950942
2026-09-02T09:24:11.516549+00:00,1624,1634730955,Nursulton Ruziboev,Michael Page,2026-09-05T16:00:00Z,0,ml,away,,-166,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3712950942
2026-09-02T09:24:11.516549+00:00,1624,1634730955,Nursulton Ruziboev,Michael Page,2026-09-05T16:00:00Z,0,ou,over,2.5,-162,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3712950942
2026-09-02T09:24:11.516549+00:00,1624,1634730955,Nursulton Ruziboev,Michael Page,2026-09-05T16:00:00Z,0,ou,under,2.5,133,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3712950942
2026-09-02T09:24:11.516549+00:00,1624,1634729464,Klaudia Sygula,Nora Cornolle,2026-09-05T16:00:00Z,0,ml,home,,105,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3712879643
2026-09-02T09:24:11.516549+00:00,1624,1634729464,Klaudia Sygula,Nora Cornolle,2026-09-05T16:00:00Z,0,ml,away,,-123,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3712879643
2026-09-02T09:24:11.516549+00:00,1624,1634729464,Klaudia Sygula,Nora Cornolle,2026-09-05T16:00:00Z,0,ou,over,2.5,-228,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3712879643
2026-09-02T09:24:11.516549+00:00,1624,1634729464,Klaudia Sygula,Nora Cornolle,2026-09-05T16:00:00Z,0,ou,under,2.5,184,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3712879643
2026-09-02T09:24:11.516549+00:00,1624,1634730956,Trevor Peek,Kurtis Campbell,2026-09-05T16:00:00Z,0,ml,home,,326,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3712233289
2026-09-02T09:24:11.516549+00:00,1624,1634730956,Trevor Peek,Kurtis Campbell,2026-09-05T16:00:00Z,0,ml,away,,-410,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3712233289
2026-09-02T09:24:11.516549+00:00,1624,1634730956,Trevor Peek,Kurtis Campbell,2026-09-05T16:00:00Z,0,ou,over,1.5,-174,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3712233289
2026-09-02T09:24:11.516549+00:00,1624,1634730956,Trevor Peek,Kurtis Campbell,2026-09-05T16:00:00Z,0,ou,under,1.5,142,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3712233289
2026-09-02T09:24:11.516549+00:00,1624,1634729582,Salahdine Parnasse,Dan Hooker,2026-09-05T16:00:00Z,0,ml,home,,-622,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3712296178
2026-09-02T09:24:11.516549+00:00,1624,1634729582,Salahdine Parnasse,Dan Hooker,2026-09-05T16:00:00Z,0,ml,away,,465,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3712296178
2026-09-02T09:24:11.516549+00:00,1624,1634729582,Salahdine Parnasse,Dan Hooker,2026-09-05T16:00:00Z,0,ou,over,3.5,199,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3712296178
2026-09-02T09:24:11.516549+00:00,1624,1634729582,Salahdine Parnasse,Dan Hooker,2026-09-05T16:00:00Z,0,ou,under,3.5,-248,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3712296178
2026-09-02T09:24:11.516549+00:00,1624,1634729588,Modestas Bukauskas,Oumar Sy,2026-09-05T16:00:00Z,0,ml,home,,175,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3712973665
2026-09-02T09:24:11.516549+00:00,1624,1634729588,Modestas Bukauskas,Oumar Sy,2026-09-05T16:00:00Z,0,ml,away,,-208,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3712973665
2026-09-02T09:24:11.516549+00:00,1624,1634729588,Modestas Bukauskas,Oumar Sy,2026-09-05T16:00:00Z,0,ou,over,2.5,-158,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3712973665
2026-09-02T09:24:11.516549+00:00,1624,1634729588,Modestas Bukauskas,Oumar Sy,2026-09-05T16:00:00Z,0,ou,under,2.5,129,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3712973665
2026-09-02T09:24:11.516549+00:00,1624,1634730958,Fabia Sintes,Michael Aljarouj,2026-09-05T16:00:00Z,0,ml,home,,112,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3711441075
2026-09-02T09:24:11.516549+00:00,1624,1634730958,Fabia Sintes,Michael Aljarouj,2026-09-05T16:00:00Z,0,ml,away,,-131,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3711441075
2026-09-02T09:24:11.516549+00:00,1624,1634730958,Fabia Sintes,Michael Aljarouj,2026-09-05T16:00:00Z,0,ou,over,1.5,-209,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3711441075
2026-09-02T09:24:11.516549+00:00,1624,1634730958,Fabia Sintes,Michael Aljarouj,2026-09-05T16:00:00Z,0,ou,under,1.5,169,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3711441075
2026-09-02T09:24:11.516549+00:00,1624,1634730959,Luis Felipe Dias,Matthieu Duclos,2026-09-05T16:00:00Z,0,ml,home,,-103,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3712782251
2026-09-02T09:24:11.516549+00:00,1624,1634730959,Luis Felipe Dias,Matthieu Duclos,2026-09-05T16:00:00Z,0,ml,away,,-114,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3712782251
2026-09-02T09:24:11.516549+00:00,1624,1634730959,Luis Felipe Dias,Matthieu Duclos,2026-09-05T16:00:00Z,0,ou,over,1.5,111,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3712782251
2026-09-02T09:24:11.516549+00:00,1624,1634730959,Luis Felipe Dias,Matthieu Duclos,2026-09-05T16:00:00Z,0,ou,under,1.5,-135,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3712782251
2026-09-02T09:24:11.516549+00:00,1624,1634729587,Ryan Spann,Mario Pinto,2026-09-05T16:00:00Z,0,ml,home,,231,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3712973840
2026-09-02T09:24:11.516549+00:00,1624,1634729587,Ryan Spann,Mario Pinto,2026-09-05T16:00:00Z,0,ml,away,,-279,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3712973840
2026-09-02T09:24:11.516549+00:00,1624,1634729587,Ryan Spann,Mario Pinto,2026-09-05T16:00:00Z,0,ou,over,1.5,105,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3712973840
2026-09-02T09:24:11.516549+00:00,1624,1634729587,Ryan Spann,Mario Pinto,2026-09-05T16:00:00Z,0,ou,under,1.5,-128,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3712973840
2026-09-02T09:24:11.516549+00:00,1624,1634729462,Felipe Lima,Morgan Charriere,2026-09-05T16:00:00Z,0,ml,home,,-183,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3712399659
2026-09-02T09:24:11.516549+00:00,1624,1634729462,Felipe Lima,Morgan Charriere,2026-09-05T16:00:00Z,0,ml,away,,155,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3712399659
2026-09-02T09:24:11.516549+00:00,1624,1634729462,Felipe Lima,Morgan Charriere,2026-09-05T16:00:00Z,0,ou,over,2.5,-170,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3712399659
2026-09-02T09:24:11.516549+00:00,1624,1634729462,Felipe Lima,Morgan Charriere,2026-09-05T16:00:00Z,0,ou,under,2.5,139,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3712399659
2026-09-02T09:24:11.516549+00:00,1624,1634729585,Punahele Soriano,Daniil Donchenko,2026-09-05T16:00:00Z,0,ml,home,,208,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3711099091
2026-09-02T09:24:11.516549+00:00,1624,1634729585,Punahele Soriano,Daniil Donchenko,2026-09-05T16:00:00Z,0,ml,away,,-249,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3711099091
2026-09-02T09:24:11.516549+00:00,1624,1634729585,Punahele Soriano,Daniil Donchenko,2026-09-05T16:00:00Z,0,ou,over,1.5,-176,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3711099091
2026-09-02T09:24:11.516549+00:00,1624,1634729585,Punahele Soriano,Daniil Donchenko,2026-09-05T16:00:00Z,0,ou,under,1.5,144,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3711099091
2026-09-02T09:24:11.516549+00:00,1624,1634729586,Muhammad Naimov,Losene Keita,2026-09-05T16:00:00Z,0,ml,home,,299,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3712835478
2026-09-02T09:24:11.516549+00:00,1624,1634729586,Muhammad Naimov,Losene Keita,2026-09-05T16:00:00Z,0,ml,away,,-372,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3712835478
2026-09-02T09:24:11.516549+00:00,1624,1634729586,Muhammad Naimov,Losene Keita,2026-09-05T16:00:00Z,0,ou,over,2.5,110,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3712835478
2026-09-02T09:24:11.516549+00:00,1624,1634729586,Muhammad Naimov,Losene Keita,2026-09-05T16:00:00Z,0,ou,under,2.5,-133,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3712835478
2026-09-02T09:24:11.516549+00:00,1624,1634729590,Sofia Montenegro,Delphine Benouaich,2026-09-05T16:00:00Z,0,ml,home,,128,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3712042972
2026-09-02T09:24:11.516549+00:00,1624,1634729590,Sofia Montenegro,Delphine Benouaich,2026-09-05T16:00:00Z,0,ml,away,,-150,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3712042972
2026-09-02T09:24:11.516549+00:00,1624,1634729590,Sofia Montenegro,Delphine Benouaich,2026-09-05T16:00:00Z,0,ou,over,2.5,-253,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3712042972
2026-09-02T09:24:11.516549+00:00,1624,1634729590,Sofia Montenegro,Delphine Benouaich,2026-09-05T16:00:00Z,0,ou,under,2.5,202,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3712042972
2026-09-02T09:34:26.308770+00:00,1624,1634729462,Felipe Lima,Morgan Charriere,2026-09-05T16:00:00Z,0,ml,home,,-183,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3712399659
2026-09-02T09:34:26.308770+00:00,1624,1634729462,Felipe Lima,Morgan Charriere,2026-09-05T16:00:00Z,0,ml,away,,155,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3712399659
2026-09-02T09:34:26.308770+00:00,1624,1634729462,Felipe Lima,Morgan Charriere,2026-09-05T16:00:00Z,0,ou,over,2.5,-170,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3712399659
2026-09-02T09:34:26.308770+00:00,1624,1634729462,Felipe Lima,Morgan Charriere,2026-09-05T16:00:00Z,0,ou,under,2.5,139,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3712399659
2026-09-02T09:34:26.308770+00:00,1624,1634730956,Trevor Peek,Kurtis Campbell,2026-09-05T16:00:00Z,0,ml,home,,326,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3712233289
2026-09-02T09:34:26.308770+00:00,1624,1634730956,Trevor Peek,Kurtis Campbell,2026-09-05T16:00:00Z,0,ml,away,,-410,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3712233289
2026-09-02T09:34:26.308770+00:00,1624,1634730956,Trevor Peek,Kurtis Campbell,2026-09-05T16:00:00Z,0,ou,over,1.5,-174,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3712233289
2026-09-02T09:34:26.308770+00:00,1624,1634730956,Trevor Peek,Kurtis Campbell,2026-09-05T16:00:00Z,0,ou,under,1.5,142,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3712233289
2026-09-02T09:34:26.308770+00:00,1624,1634730959,Luis Felipe Dias,Matthieu Duclos,2026-09-05T16:00:00Z,0,ml,home,,-103,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3712782251
2026-09-02T09:34:26.308770+00:00,1624,1634730959,Luis Felipe Dias,Matthieu Duclos,2026-09-05T16:00:00Z,0,ml,away,,-114,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3712782251
2026-09-02T09:34:26.308770+00:00,1624,1634730959,Luis Felipe Dias,Matthieu Duclos,2026-09-05T16:00:00Z,0,ou,over,1.5,111,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3712782251
2026-09-02T09:34:26.308770+00:00,1624,1634730959,Luis Felipe Dias,Matthieu Duclos,2026-09-05T16:00:00Z,0,ou,under,1.5,-135,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3712782251
2026-09-02T09:34:26.308770+00:00,1624,1634730955,Nursulton Ruziboev,Michael Page,2026-09-05T16:00:00Z,0,ml,home,,141,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3712950942
2026-09-02T09:34:26.308770+00:00,1624,1634730955,Nursulton Ruziboev,Michael Page,2026-09-05T16:00:00Z,0,ml,away,,-166,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3712950942
2026-09-02T09:34:26.308770+00:00,1624,1634730955,Nursulton Ruziboev,Michael Page,2026-09-05T16:00:00Z,0,ou,over,2.5,-162,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3712950942
2026-09-02T09:34:26.308770+00:00,1624,1634730955,Nursulton Ruziboev,Michael Page,2026-09-05T16:00:00Z,0,ou,under,2.5,133,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3712950942
2026-09-02T09:34:26.308770+00:00,1624,1634729586,Muhammad Naimov,Losene Keita,2026-09-05T16:00:00Z,0,ml,home,,299,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3712835478
2026-09-02T09:34:26.308770+00:00,1624,1634729586,Muhammad Naimov,Losene Keita,2026-09-05T16:00:00Z,0,ml,away,,-372,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3712835478
2026-09-02T09:34:26.308770+00:00,1624,1634729586,Muhammad Naimov,Losene Keita,2026-09-05T16:00:00Z,0,ou,over,2.5,110,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3712835478
2026-09-02T09:34:26.308770+00:00,1624,1634729586,Muhammad Naimov,Losene Keita,2026-09-05T16:00:00Z,0,ou,under,2.5,-133,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3712835478
2026-09-02T09:34:26.308770+00:00,1624,1634729585,Punahele Soriano,Daniil Donchenko,2026-09-05T16:00:00Z,0,ml,home,,208,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3711099091
2026-09-02T09:34:26.308770+00:00,1624,1634729585,Punahele Soriano,Daniil Donchenko,2026-09-05T16:00:00Z,0,ml,away,,-249,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3711099091
2026-09-02T09:34:26.308770+00:00,1624,1634729585,Punahele Soriano,Daniil Donchenko,2026-09-05T16:00:00Z,0,ou,over,1.5,-176,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3711099091
2026-09-02T09:34:26.308770+00:00,1624,1634729585,Punahele Soriano,Daniil Donchenko,2026-09-05T16:00:00Z,0,ou,under,1.5,144,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3711099091
2026-09-02T09:34:26.308770+00:00,1624,1634730958,Fabia Sintes,Michael Aljarouj,2026-09-05T16:00:00Z,0,ml,home,,112,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3711441075
2026-09-02T09:34:26.308770+00:00,1624,1634730958,Fabia Sintes,Michael Aljarouj,2026-09-05T16:00:00Z,0,ml,away,,-131,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3711441075
2026-09-02T09:34:26.308770+00:00,1624,1634730958,Fabia Sintes,Michael Aljarouj,2026-09-05T16:00:00Z,0,ou,over,1.5,-209,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3711441075
2026-09-02T09:34:26.308770+00:00,1624,1634730958,Fabia Sintes,Michael Aljarouj,2026-09-05T16:00:00Z,0,ou,under,1.5,169,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3711441075
2026-09-02T09:34:26.308770+00:00,1624,1634729584,Axel Sola,Fares Ziam,2026-09-05T16:00:00Z,0,ml,home,,127,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3712975732
2026-09-02T09:34:26.308770+00:00,1624,1634729584,Axel Sola,Fares Ziam,2026-09-05T16:00:00Z,0,ml,away,,-149,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3712975732
2026-09-02T09:34:26.308770+00:00,1624,1634729584,Axel Sola,Fares Ziam,2026-09-05T16:00:00Z,0,ou,over,2.5,-198,0,1052,account_ccy,2026-09-05T16:00:00+00:00,3712975732
2026-09-02T09:34:26.308770+00:00,1624,1634729584,Axel Sola,Fares Ziam,2026-09-05T16:00:00Z,0,ou,under,2.5,161,0,1052,account_ccy,2026-09-05T16:00:00+00:00,3712975732
2026-09-02T09:34:26.308770+00:00,1624,1634729464,Klaudia Sygula,Nora Cornolle,2026-09-05T16:00:00Z,0,ml,home,,105,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3712879643
2026-09-02T09:34:26.308770+00:00,1624,1634729464,Klaudia Sygula,Nora Cornolle,2026-09-05T16:00:00Z,0,ml,away,,-123,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3712879643
2026-09-02T09:34:26.308770+00:00,1624,1634729464,Klaudia Sygula,Nora Cornolle,2026-09-05T16:00:00Z,0,ou,over,2.5,-228,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3712879643
2026-09-02T09:34:26.308770+00:00,1624,1634729464,Klaudia Sygula,Nora Cornolle,2026-09-05T16:00:00Z,0,ou,under,2.5,184,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3712879643
2026-09-02T09:34:26.308770+00:00,1624,1634729590,Sofia Montenegro,Delphine Benouaich,2026-09-05T16:00:00Z,0,ml,home,,128,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3712042972
2026-09-02T09:34:26.308770+00:00,1624,1634729590,Sofia Montenegro,Delphine Benouaich,2026-09-05T16:00:00Z,0,ml,away,,-150,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3712042972
2026-09-02T09:34:26.308770+00:00,1624,1634729590,Sofia Montenegro,Delphine Benouaich,2026-09-05T16:00:00Z,0,ou,over,2.5,-253,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3712042972
2026-09-02T09:34:26.308770+00:00,1624,1634729590,Sofia Montenegro,Delphine Benouaich,2026-09-05T16:00:00Z,0,ou,under,2.5,202,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3712042972
2026-09-02T09:34:26.308770+00:00,1624,1634729588,Modestas Bukauskas,Oumar Sy,2026-09-05T16:00:00Z,0,ml,home,,175,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3712973665
2026-09-02T09:34:26.308770+00:00,1624,1634729588,Modestas Bukauskas,Oumar Sy,2026-09-05T16:00:00Z,0,ml,away,,-208,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3712973665
2026-09-02T09:34:26.308770+00:00,1624,1634729588,Modestas Bukauskas,Oumar Sy,2026-09-05T16:00:00Z,0,ou,over,2.5,-158,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3712973665
2026-09-02T09:34:26.308770+00:00,1624,1634729588,Modestas Bukauskas,Oumar Sy,2026-09-05T16:00:00Z,0,ou,under,2.5,129,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3712973665
2026-09-02T09:34:26.308770+00:00,1624,1634729587,Ryan Spann,Mario Pinto,2026-09-05T16:00:00Z,0,ml,home,,231,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3712973840
2026-09-02T09:34:26.308770+00:00,1624,1634729587,Ryan Spann,Mario Pinto,2026-09-05T16:00:00Z,0,ml,away,,-279,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3712973840
2026-09-02T09:34:26.308770+00:00,1624,1634729587,Ryan Spann,Mario Pinto,2026-09-05T16:00:00Z,0,ou,over,1.5,105,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3712973840
2026-09-02T09:34:26.308770+00:00,1624,1634729587,Ryan Spann,Mario Pinto,2026-09-05T16:00:00Z,0,ou,under,1.5,-128,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3712973840
2026-09-02T09:34:26.308770+00:00,1624,1634729582,Salahdine Parnasse,Dan Hooker,2026-09-05T16:00:00Z,0,ml,home,,-622,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3712296178
2026-09-02T09:34:26.308770+00:00,1624,1634729582,Salahdine Parnasse,Dan Hooker,2026-09-05T16:00:00Z,0,ml,away,,465,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3712296178
2026-09-02T09:34:26.308770+00:00,1624,1634729582,Salahdine Parnasse,Dan Hooker,2026-09-05T16:00:00Z,0,ou,over,3.5,199,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3712296178
2026-09-02T09:34:26.308770+00:00,1624,1634729582,Salahdine Parnasse,Dan Hooker,2026-09-05T16:00:00Z,0,ou,under,3.5,-248,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3712296178
2026-09-02T09:44:40.767321+00:00,1624,1634729462,Felipe Lima,Morgan Charriere,2026-09-05T16:00:00Z,0,ml,home,,-183,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3712399659
2026-09-02T09:44:40.767321+00:00,1624,1634729462,Felipe Lima,Morgan Charriere,2026-09-05T16:00:00Z,0,ml,away,,155,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3712399659
2026-09-02T09:44:40.767321+00:00,1624,1634729462,Felipe Lima,Morgan Charriere,2026-09-05T16:00:00Z,0,ou,over,2.5,-170,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3712399659
2026-09-02T09:44:40.767321+00:00,1624,1634729462,Felipe Lima,Morgan Charriere,2026-09-05T16:00:00Z,0,ou,under,2.5,139,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3712399659
2026-09-02T09:44:40.767321+00:00,1624,1634730956,Trevor Peek,Kurtis Campbell,2026-09-05T16:00:00Z,0,ml,home,,326,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3712233289
2026-09-02T09:44:40.767321+00:00,1624,1634730956,Trevor Peek,Kurtis Campbell,2026-09-05T16:00:00Z,0,ml,away,,-410,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3712233289
2026-09-02T09:44:40.767321+00:00,1624,1634730956,Trevor Peek,Kurtis Campbell,2026-09-05T16:00:00Z,0,ou,over,1.5,-174,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3712233289
2026-09-02T09:44:40.767321+00:00,1624,1634730956,Trevor Peek,Kurtis Campbell,2026-09-05T16:00:00Z,0,ou,under,1.5,142,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3712233289
2026-09-02T09:44:40.767321+00:00,1624,1634730959,Luis Felipe Dias,Matthieu Duclos,2026-09-05T16:00:00Z,0,ml,home,,-103,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3712782251
2026-09-02T09:44:40.767321+00:00,1624,1634730959,Luis Felipe Dias,Matthieu Duclos,2026-09-05T16:00:00Z,0,ml,away,,-114,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3712782251
2026-09-02T09:44:40.767321+00:00,1624,1634730959,Luis Felipe Dias,Matthieu Duclos,2026-09-05T16:00:00Z,0,ou,over,1.5,111,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3712782251
2026-09-02T09:44:40.767321+00:00,1624,1634730959,Luis Felipe Dias,Matthieu Duclos,2026-09-05T16:00:00Z,0,ou,under,1.5,-135,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3712782251
2026-09-02T09:44:40.767321+00:00,1624,1634730955,Nursulton Ruziboev,Michael Page,2026-09-05T16:00:00Z,0,ml,home,,141,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3712950942
2026-09-02T09:44:40.767321+00:00,1624,1634730955,Nursulton Ruziboev,Michael Page,2026-09-05T16:00:00Z,0,ml,away,,-166,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3712950942
2026-09-02T09:44:40.767321+00:00,1624,1634730955,Nursulton Ruziboev,Michael Page,2026-09-05T16:00:00Z,0,ou,over,2.5,-162,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3712950942
2026-09-02T09:44:40.767321+00:00,1624,1634730955,Nursulton Ruziboev,Michael Page,2026-09-05T16:00:00Z,0,ou,under,2.5,133,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3712950942
2026-09-02T09:44:40.767321+00:00,1624,1634729586,Muhammad Naimov,Losene Keita,2026-09-05T16:00:00Z,0,ml,home,,299,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3712835478
2026-09-02T09:44:40.767321+00:00,1624,1634729586,Muhammad Naimov,Losene Keita,2026-09-05T16:00:00Z,0,ml,away,,-372,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3712835478
2026-09-02T09:44:40.767321+00:00,1624,1634729586,Muhammad Naimov,Losene Keita,2026-09-05T16:00:00Z,0,ou,over,2.5,110,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3712835478
2026-09-02T09:44:40.767321+00:00,1624,1634729586,Muhammad Naimov,Losene Keita,2026-09-05T16:00:00Z,0,ou,under,2.5,-133,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3712835478
2026-09-02T09:44:40.767321+00:00,1624,1634729585,Punahele Soriano,Daniil Donchenko,2026-09-05T16:00:00Z,0,ml,home,,208,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3711099091
2026-09-02T09:44:40.767321+00:00,1624,1634729585,Punahele Soriano,Daniil Donchenko,2026-09-05T16:00:00Z,0,ml,away,,-249,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3711099091
2026-09-02T09:44:40.767321+00:00,1624,1634729585,Punahele Soriano,Daniil Donchenko,2026-09-05T16:00:00Z,0,ou,over,1.5,-176,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3711099091
2026-09-02T09:44:40.767321+00:00,1624,1634729585,Punahele Soriano,Daniil Donchenko,2026-09-05T16:00:00Z,0,ou,under,1.5,144,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3711099091
2026-09-02T09:44:40.767321+00:00,1624,1634730958,Fabia Sintes,Michael Aljarouj,2026-09-05T16:00:00Z,0,ml,home,,112,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3711441075
