poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-08-13T12:14:40.742400+00:00,1624,1632061617,Ian Machado Garry,Islam Makhachev,2026-08-16T02:30:00Z,0,ml,away,,-351,0,5000,account_ccy,2026-08-16T02:30:00+00:00,3689952162
2026-08-13T12:14:40.742400+00:00,1624,1632061617,Ian Machado Garry,Islam Makhachev,2026-08-16T02:30:00Z,0,ou,over,4.5,-170,0,1025,account_ccy,2026-08-16T02:30:00+00:00,3689952162
2026-08-13T12:14:40.742400+00:00,1624,1632061617,Ian Machado Garry,Islam Makhachev,2026-08-16T02:30:00Z,0,ou,under,4.5,139,0,1025,account_ccy,2026-08-16T02:30:00+00:00,3689952162
2026-08-13T12:14:40.742400+00:00,1624,1633770747,Lerryan Douglas,Jamall Emmers,2026-08-22T21:00:00Z,0,ml,home,,-353,0,950,account_ccy,2026-08-22T21:00:00+00:00,3689800081
2026-08-13T12:14:40.742400+00:00,1624,1633770747,Lerryan Douglas,Jamall Emmers,2026-08-22T21:00:00Z,0,ml,away,,286,0,950,account_ccy,2026-08-22T21:00:00+00:00,3689800081
2026-08-13T12:14:40.742400+00:00,1624,1633755084,Shamil Gaziev,Kennedy Nzechukwu,2026-08-22T21:00:00Z,0,ml,home,,-112,0,950,account_ccy,2026-08-22T21:00:00+00:00,3689870025
2026-08-13T12:14:40.742400+00:00,1624,1633755084,Shamil Gaziev,Kennedy Nzechukwu,2026-08-22T21:00:00Z,0,ml,away,,-104,0,950,account_ccy,2026-08-22T21:00:00+00:00,3689870025
2026-08-13T12:14:40.742400+00:00,1624,1633342427,Eric McConico,Donte Johnson,2026-08-15T21:00:00Z,0,ml,home,,216,0,3000,account_ccy,2026-08-15T21:00:00+00:00,3689758823
2026-08-13T12:14:40.742400+00:00,1624,1633342427,Eric McConico,Donte Johnson,2026-08-15T21:00:00Z,0,ml,away,,-260,0,3000,account_ccy,2026-08-15T21:00:00+00:00,3689758823
2026-08-13T12:14:40.742400+00:00,1624,1633342427,Eric McConico,Donte Johnson,2026-08-15T21:00:00Z,0,ou,over,1.5,-160,0,1025,account_ccy,2026-08-15T21:00:00+00:00,3689758823
2026-08-13T12:14:40.742400+00:00,1624,1633342427,Eric McConico,Donte Johnson,2026-08-15T21:00:00Z,0,ou,under,1.5,131,0,1025,account_ccy,2026-08-15T21:00:00+00:00,3689758823
2026-08-13T12:14:40.742400+00:00,1624,1633771255,Gregory Rodrigues,Anthony Hernandez,2026-08-22T21:00:00Z,0,ml,home,,148,0,2050,account_ccy,2026-08-22T21:00:00+00:00,3690081758
2026-08-13T12:14:40.742400+00:00,1624,1633771255,Gregory Rodrigues,Anthony Hernandez,2026-08-22T21:00:00Z,0,ml,away,,-174,0,2050,account_ccy,2026-08-22T21:00:00+00:00,3690081758
2026-08-13T12:14:40.742400+00:00,1624,1632066275,Gillian Robertson,Mackenzie Dern,2026-08-15T21:00:00Z,0,ml,home,,177,0,3000,account_ccy,2026-08-15T21:00:00+00:00,3689780081
2026-08-13T12:14:40.742400+00:00,1624,1632066275,Gillian Robertson,Mackenzie Dern,2026-08-15T21:00:00Z,0,ml,away,,-210,0,3000,account_ccy,2026-08-15T21:00:00+00:00,3689780081
2026-08-13T12:14:40.742400+00:00,1624,1632066275,Gillian Robertson,Mackenzie Dern,2026-08-15T21:00:00Z,0,ou,over,3.5,-220,0,1025,account_ccy,2026-08-15T21:00:00+00:00,3689780081
2026-08-13T12:14:40.742400+00:00,1624,1632066275,Gillian Robertson,Mackenzie Dern,2026-08-15T21:00:00Z,0,ou,under,3.5,178,0,1025,account_ccy,2026-08-15T21:00:00+00:00,3689780081
2026-08-13T12:14:40.742400+00:00,1624,1633355097,Dustin Stoltzfus,Mansur Abdul-Malik,2026-08-16T01:50:00Z,0,ml,home,,482,0,2050,account_ccy,2026-08-16T01:50:00+00:00,3689418186
2026-08-13T12:14:40.742400+00:00,1624,1633355097,Dustin Stoltzfus,Mansur Abdul-Malik,2026-08-16T01:50:00Z,0,ml,away,,-650,0,2050,account_ccy,2026-08-16T01:50:00+00:00,3689418186
2026-08-13T12:14:40.742400+00:00,1624,1633355097,Dustin Stoltzfus,Mansur Abdul-Malik,2026-08-16T01:50:00Z,0,ou,over,1.5,-159,0,1025,account_ccy,2026-08-16T01:50:00+00:00,3689418186
2026-08-13T12:14:40.742400+00:00,1624,1633355097,Dustin Stoltzfus,Mansur Abdul-Malik,2026-08-16T01:50:00Z,0,ou,under,1.5,131,0,1025,account_ccy,2026-08-16T01:50:00+00:00,3689418186
2026-08-13T12:14:40.742400+00:00,1624,1633355098,Myktybek Orolbai,Jeremiah Wells,2026-08-15T21:45:00Z,0,ml,home,,-1050,0,2050,account_ccy,2026-08-15T21:45:00+00:00,3689418405
2026-08-13T12:14:40.742400+00:00,1624,1633355098,Myktybek Orolbai,Jeremiah Wells,2026-08-15T21:45:00Z,0,ml,away,,697,0,2050,account_ccy,2026-08-15T21:45:00+00:00,3689418405
2026-08-13T12:14:40.742400+00:00,1624,1633355098,Myktybek Orolbai,Jeremiah Wells,2026-08-15T21:45:00Z,0,ou,over,1.5,-121,0,1025,account_ccy,2026-08-15T21:45:00+00:00,3689418405
2026-08-13T12:14:40.742400+00:00,1624,1633355098,Myktybek Orolbai,Jeremiah Wells,2026-08-15T21:45:00Z,0,ou,under,1.5,-100,0,1025,account_ccy,2026-08-15T21:45:00+00:00,3689418405
2026-08-13T12:14:40.742400+00:00,1624,1633354889,Tresean Gore,Vicente Luque,2026-08-15T21:00:00Z,0,ml,home,,-122,0,3000,account_ccy,2026-08-15T21:00:00+00:00,3689962777
2026-08-13T12:14:40.742400+00:00,1624,1633354889,Tresean Gore,Vicente Luque,2026-08-15T21:00:00Z,0,ml,away,,105,0,3000,account_ccy,2026-08-15T21:00:00+00:00,3689962777
2026-08-13T12:14:40.742400+00:00,1624,1633354889,Tresean Gore,Vicente Luque,2026-08-15T21:00:00Z,0,ou,over,1.5,-176,0,1025,account_ccy,2026-08-15T21:00:00+00:00,3689962777
2026-08-13T12:14:40.742400+00:00,1624,1633354889,Tresean Gore,Vicente Luque,2026-08-15T21:00:00Z,0,ou,under,1.5,144,0,1025,account_ccy,2026-08-15T21:00:00+00:00,3689962777
2026-08-13T12:14:40.742400+00:00,1624,1633770745,Mason Jones,Marquel Mederos,2026-08-22T21:00:00Z,0,ml,home,,-260,0,950,account_ccy,2026-08-22T21:00:00+00:00,3689150329
2026-08-13T12:14:40.742400+00:00,1624,1633770745,Mason Jones,Marquel Mederos,2026-08-22T21:00:00Z,0,ml,away,,216,0,950,account_ccy,2026-08-22T21:00:00+00:00,3689150329
2026-08-13T12:14:40.742400+00:00,1624,1633755082,Reinier de Ridder,Roman Dolidze,2026-08-22T21:00:00Z,0,ml,home,,-333,0,2050,account_ccy,2026-08-22T21:00:00+00:00,3690081757
2026-08-13T12:14:40.742400+00:00,1624,1633755082,Reinier de Ridder,Roman Dolidze,2026-08-22T21:00:00Z,0,ml,away,,272,0,2050,account_ccy,2026-08-22T21:00:00+00:00,3690081757
2026-08-13T12:14:40.742400+00:00,1624,1633355096,Esteban Ribovics,Edson Barboza,2026-08-16T01:20:00Z,0,ml,home,,-670,0,2050,account_ccy,2026-08-16T01:20:00+00:00,3689760183
2026-08-13T12:14:40.742400+00:00,1624,1633355096,Esteban Ribovics,Edson Barboza,2026-08-16T01:20:00Z,0,ml,away,,494,0,2050,account_ccy,2026-08-16T01:20:00+00:00,3689760183
2026-08-13T12:14:40.742400+00:00,1624,1633355096,Esteban Ribovics,Edson Barboza,2026-08-16T01:20:00Z,0,ou,over,1.5,-120,0,1025,account_ccy,2026-08-16T01:20:00+00:00,3689760183
2026-08-13T12:14:40.742400+00:00,1624,1633355096,Esteban Ribovics,Edson Barboza,2026-08-16T01:20:00Z,0,ou,under,1.5,-101,0,1025,account_ccy,2026-08-16T01:20:00+00:00,3689760183
2026-08-13T12:24:58.592293+00:00,1624,1632374474,Song Yadong,Umar Nurmagomedov,2026-08-29T10:00:00Z,0,ml,home,,350,0,2050,account_ccy,2026-08-29T10:00:00+00:00,3689150193
2026-08-13T12:24:58.592293+00:00,1624,1632374474,Song Yadong,Umar Nurmagomedov,2026-08-29T10:00:00Z,0,ml,away,,-444,0,2050,account_ccy,2026-08-29T10:00:00+00:00,3689150193
2026-08-13T12:24:58.592293+00:00,1624,1633771256,Chris Padilla,Nasrat Haqparast,2026-08-22T21:00:00Z,0,ml,home,,107,0,950,account_ccy,2026-08-22T21:00:00+00:00,3689940863
2026-08-13T12:24:58.592293+00:00,1624,1633771256,Chris Padilla,Nasrat Haqparast,2026-08-22T21:00:00Z,0,ml,away,,-125,0,950,account_ccy,2026-08-22T21:00:00+00:00,3689940863
2026-08-13T12:24:58.592293+00:00,1624,1633755083,Vitor Petrino,Serghei Spivac,2026-08-22T21:00:00Z,0,ml,home,,-179,0,950,account_ccy,2026-08-22T21:00:00+00:00,3689680000
2026-08-13T12:24:58.592293+00:00,1624,1633755083,Vitor Petrino,Serghei Spivac,2026-08-22T21:00:00Z,0,ml,away,,152,0,950,account_ccy,2026-08-22T21:00:00+00:00,3689680000
2026-08-13T12:24:58.592293+00:00,1624,1633755085,Jeisla Chaves,Carli Judice,2026-08-22T21:00:00Z,0,ml,home,,351,0,950,account_ccy,2026-08-22T21:00:00+00:00,3689150721
2026-08-13T12:24:58.592293+00:00,1624,1633755085,Jeisla Chaves,Carli Judice,2026-08-22T21:00:00Z,0,ml,away,,-446,0,950,account_ccy,2026-08-22T21:00:00+00:00,3689150721
2026-08-13T12:24:58.592293+00:00,1624,1633354890,Lucas Fernando,Rafael Tobias,2026-08-15T21:00:00Z,0,ml,home,,-297,0,3000,account_ccy,2026-08-15T21:00:00+00:00,3689638893
2026-08-13T12:24:58.592293+00:00,1624,1633354890,Lucas Fernando,Rafael Tobias,2026-08-15T21:00:00Z,0,ml,away,,244,0,3000,account_ccy,2026-08-15T21:00:00+00:00,3689638893
2026-08-13T12:24:58.592293+00:00,1624,1633354890,Lucas Fernando,Rafael Tobias,2026-08-15T21:00:00Z,0,ou,over,2.5,127,0,1025,account_ccy,2026-08-15T21:00:00+00:00,3689638893
2026-08-13T12:24:58.592293+00:00,1624,1633354890,Lucas Fernando,Rafael Tobias,2026-08-15T21:00:00Z,0,ou,under,2.5,-154,0,1025,account_ccy,2026-08-15T21:00:00+00:00,3689638893
2026-08-13T12:24:58.592293+00:00,1624,1633342426,Ramiz Brahimaj,Neil Magny,2026-08-15T21:00:00Z,0,ml,home,,-132,0,3000,account_ccy,2026-08-15T21:00:00+00:00,3689743961
2026-08-13T12:24:58.592293+00:00,1624,1633342426,Ramiz Brahimaj,Neil Magny,2026-08-15T21:00:00Z,0,ml,away,,113,0,3000,account_ccy,2026-08-15T21:00:00+00:00,3689743961
2026-08-13T12:24:58.592293+00:00,1624,1633342426,Ramiz Brahimaj,Neil Magny,2026-08-15T21:00:00Z,0,ou,over,2.5,121,0,1025,account_ccy,2026-08-15T21:00:00+00:00,3689743961
2026-08-13T12:24:58.592293+00:00,1624,1633342426,Ramiz Brahimaj,Neil Magny,2026-08-15T21:00:00Z,0,ou,under,2.5,-147,0,1025,account_ccy,2026-08-15T21:00:00+00:00,3689743961
2026-08-13T12:24:58.592293+00:00,1624,1633393502,Joel Alvarez,Chidi Njokuani,2026-08-16T02:00:00Z,0,ml,home,,-330,0,3000,account_ccy,2026-08-16T02:00:00+00:00,3689963274
2026-08-13T12:24:58.592293+00:00,1624,1633393502,Joel Alvarez,Chidi Njokuani,2026-08-16T02:00:00Z,0,ml,away,,269,0,3000,account_ccy,2026-08-16T02:00:00+00:00,3689963274
2026-08-13T12:24:58.592293+00:00,1624,1633393502,Joel Alvarez,Chidi Njokuani,2026-08-16T02:00:00Z,0,ou,over,1.5,-132,0,1025,account_ccy,2026-08-16T02:00:00+00:00,3689963274
2026-08-13T12:24:58.592293+00:00,1624,1633393502,Joel Alvarez,Chidi Njokuani,2026-08-16T02:00:00Z,0,ou,under,1.5,109,0,1025,account_ccy,2026-08-16T02:00:00+00:00,3689963274
2026-08-13T12:24:58.592293+00:00,1624,1633755086,Jackson McVey,Wes Schultz,2026-08-22T21:00:00Z,0,ml,home,,-177,0,950,account_ccy,2026-08-22T21:00:00+00:00,3689902647
2026-08-13T12:24:58.592293+00:00,1624,1633755086,Jackson McVey,Wes Schultz,2026-08-22T21:00:00Z,0,ml,away,,150,0,950,account_ccy,2026-08-22T21:00:00+00:00,3689902647
2026-08-13T12:24:58.592293+00:00,1624,1633342425,Kaue Fernandes,Jalin Turner,2026-08-15T21:00:00Z,0,ml,home,,130,0,3000,account_ccy,2026-08-15T21:00:00+00:00,3689681046
2026-08-13T12:24:58.592293+00:00,1624,1633342425,Kaue Fernandes,Jalin Turner,2026-08-15T21:00:00Z,0,ml,away,,-152,0,3000,account_ccy,2026-08-15T21:00:00+00:00,3689681046
2026-08-13T12:24:58.592293+00:00,1624,1633342425,Kaue Fernandes,Jalin Turner,2026-08-15T21:00:00Z,0,ou,over,1.5,117,0,1025,account_ccy,2026-08-15T21:00:00+00:00,3689681046
2026-08-13T12:24:58.592293+00:00,1624,1633342425,Kaue Fernandes,Jalin Turner,2026-08-15T21:00:00Z,0,ou,under,1.5,-142,0,1025,account_ccy,2026-08-15T21:00:00+00:00,3689681046
2026-08-13T12:24:58.592293+00:00,1624,1632061617,Ian Machado Garry,Islam Makhachev,2026-08-16T02:30:00Z,0,ml,home,,284,0,5000,account_ccy,2026-08-16T02:30:00+00:00,3689952162
2026-08-13T12:24:58.592293+00:00,1624,1632061617,Ian Machado Garry,Islam Makhachev,2026-08-16T02:30:00Z,0,ml,away,,-351,0,5000,account_ccy,2026-08-16T02:30:00+00:00,3689952162
2026-08-13T12:24:58.592293+00:00,1624,1632061617,Ian Machado Garry,Islam Makhachev,2026-08-16T02:30:00Z,0,ou,over,4.5,-170,0,1025,account_ccy,2026-08-16T02:30:00+00:00,3689952162
2026-08-13T12:24:58.592293+00:00,1624,1632061617,Ian Machado Garry,Islam Makhachev,2026-08-16T02:30:00Z,0,ou,under,4.5,139,0,1025,account_ccy,2026-08-16T02:30:00+00:00,3689952162
2026-08-13T12:24:58.592293+00:00,1624,1633770747,Lerryan Douglas,Jamall Emmers,2026-08-22T21:00:00Z,0,ml,home,,-353,0,950,account_ccy,2026-08-22T21:00:00+00:00,3689800081
2026-08-13T12:24:58.592293+00:00,1624,1633770747,Lerryan Douglas,Jamall Emmers,2026-08-22T21:00:00Z,0,ml,away,,286,0,950,account_ccy,2026-08-22T21:00:00+00:00,3689800081
2026-08-13T12:24:58.592293+00:00,1624,1633755084,Shamil Gaziev,Kennedy Nzechukwu,2026-08-22T21:00:00Z,0,ml,home,,-112,0,950,account_ccy,2026-08-22T21:00:00+00:00,3689870025
2026-08-13T12:24:58.592293+00:00,1624,1633755084,Shamil Gaziev,Kennedy Nzechukwu,2026-08-22T21:00:00Z,0,ml,away,,-104,0,950,account_ccy,2026-08-22T21:00:00+00:00,3689870025
2026-08-13T12:24:58.592293+00:00,1624,1633342427,Eric McConico,Donte Johnson,2026-08-15T21:00:00Z,0,ml,home,,216,0,3000,account_ccy,2026-08-15T21:00:00+00:00,3689758823
2026-08-13T12:24:58.592293+00:00,1624,1633342427,Eric McConico,Donte Johnson,2026-08-15T21:00:00Z,0,ml,away,,-260,0,3000,account_ccy,2026-08-15T21:00:00+00:00,3689758823
2026-08-13T12:24:58.592293+00:00,1624,1633342427,Eric McConico,Donte Johnson,2026-08-15T21:00:00Z,0,ou,over,1.5,-160,0,1025,account_ccy,2026-08-15T21:00:00+00:00,3689758823
2026-08-13T12:24:58.592293+00:00,1624,1633342427,Eric McConico,Donte Johnson,2026-08-15T21:00:00Z,0,ou,under,1.5,131,0,1025,account_ccy,2026-08-15T21:00:00+00:00,3689758823
2026-08-13T12:24:58.592293+00:00,1624,1633771255,Gregory Rodrigues,Anthony Hernandez,2026-08-22T21:00:00Z,0,ml,home,,148,0,2050,account_ccy,2026-08-22T21:00:00+00:00,3690081758
2026-08-13T12:24:58.592293+00:00,1624,1633771255,Gregory Rodrigues,Anthony Hernandez,2026-08-22T21:00:00Z,0,ml,away,,-174,0,2050,account_ccy,2026-08-22T21:00:00+00:00,3690081758
2026-08-13T12:24:58.592293+00:00,1624,1632066275,Gillian Robertson,Mackenzie Dern,2026-08-15T21:00:00Z,0,ml,home,,177,0,3000,account_ccy,2026-08-15T21:00:00+00:00,3689780081
2026-08-13T12:24:58.592293+00:00,1624,1632066275,Gillian Robertson,Mackenzie Dern,2026-08-15T21:00:00Z,0,ml,away,,-210,0,3000,account_ccy,2026-08-15T21:00:00+00:00,3689780081
2026-08-13T12:24:58.592293+00:00,1624,1632066275,Gillian Robertson,Mackenzie Dern,2026-08-15T21:00:00Z,0,ou,over,3.5,-220,0,1025,account_ccy,2026-08-15T21:00:00+00:00,3689780081
2026-08-13T12:24:58.592293+00:00,1624,1632066275,Gillian Robertson,Mackenzie Dern,2026-08-15T21:00:00Z,0,ou,under,3.5,178,0,1025,account_ccy,2026-08-15T21:00:00+00:00,3689780081
2026-08-13T12:24:58.592293+00:00,1624,1633355097,Dustin Stoltzfus,Mansur Abdul-Malik,2026-08-16T01:50:00Z,0,ml,home,,482,0,2050,account_ccy,2026-08-16T01:50:00+00:00,3689418186
2026-08-13T12:24:58.592293+00:00,1624,1633355097,Dustin Stoltzfus,Mansur Abdul-Malik,2026-08-16T01:50:00Z,0,ml,away,,-650,0,2050,account_ccy,2026-08-16T01:50:00+00:00,3689418186
2026-08-13T12:24:58.592293+00:00,1624,1633355097,Dustin Stoltzfus,Mansur Abdul-Malik,2026-08-16T01:50:00Z,0,ou,over,1.5,-159,0,1025,account_ccy,2026-08-16T01:50:00+00:00,3689418186
2026-08-13T12:24:58.592293+00:00,1624,1633355097,Dustin Stoltzfus,Mansur Abdul-Malik,2026-08-16T01:50:00Z,0,ou,under,1.5,131,0,1025,account_ccy,2026-08-16T01:50:00+00:00,3689418186
2026-08-13T12:24:58.592293+00:00,1624,1633355098,Myktybek Orolbai,Jeremiah Wells,2026-08-15T21:45:00Z,0,ml,home,,-1050,0,2050,account_ccy,2026-08-15T21:45:00+00:00,3689418405
2026-08-13T12:24:58.592293+00:00,1624,1633355098,Myktybek Orolbai,Jeremiah Wells,2026-08-15T21:45:00Z,0,ml,away,,697,0,2050,account_ccy,2026-08-15T21:45:00+00:00,3689418405
2026-08-13T12:24:58.592293+00:00,1624,1633355098,Myktybek Orolbai,Jeremiah Wells,2026-08-15T21:45:00Z,0,ou,over,1.5,-121,0,1025,account_ccy,2026-08-15T21:45:00+00:00,3689418405
2026-08-13T12:24:58.592293+00:00,1624,1633355098,Myktybek Orolbai,Jeremiah Wells,2026-08-15T21:45:00Z,0,ou,under,1.5,-100,0,1025,account_ccy,2026-08-15T21:45:00+00:00,3689418405
2026-08-13T12:24:58.592293+00:00,1624,1633354889,Tresean Gore,Vicente Luque,2026-08-15T21:00:00Z,0,ml,home,,-122,0,3000,account_ccy,2026-08-15T21:00:00+00:00,3689962777
2026-08-13T12:24:58.592293+00:00,1624,1633354889,Tresean Gore,Vicente Luque,2026-08-15T21:00:00Z,0,ml,away,,105,0,3000,account_ccy,2026-08-15T21:00:00+00:00,3689962777
2026-08-13T12:24:58.592293+00:00,1624,1633354889,Tresean Gore,Vicente Luque,2026-08-15T21:00:00Z,0,ou,over,1.5,-176,0,1025,account_ccy,2026-08-15T21:00:00+00:00,3689962777
2026-08-13T12:24:58.592293+00:00,1624,1633354889,Tresean Gore,Vicente Luque,2026-08-15T21:00:00Z,0,ou,under,1.5,144,0,1025,account_ccy,2026-08-15T21:00:00+00:00,3689962777
2026-08-13T12:24:58.592293+00:00,1624,1633770745,Mason Jones,Marquel Mederos,2026-08-22T21:00:00Z,0,ml,home,,-260,0,950,account_ccy,2026-08-22T21:00:00+00:00,3689150329
2026-08-13T12:24:58.592293+00:00,1624,1633770745,Mason Jones,Marquel Mederos,2026-08-22T21:00:00Z,0,ml,away,,216,0,950,account_ccy,2026-08-22T21:00:00+00:00,3689150329
2026-08-13T12:24:58.592293+00:00,1624,1633755082,Reinier de Ridder,Roman Dolidze,2026-08-22T21:00:00Z,0,ml,home,,-333,0,2050,account_ccy,2026-08-22T21:00:00+00:00,3690081757
2026-08-13T12:24:58.592293+00:00,1624,1633755082,Reinier de Ridder,Roman Dolidze,2026-08-22T21:00:00Z,0,ml,away,,272,0,2050,account_ccy,2026-08-22T21:00:00+00:00,3690081757
2026-08-13T12:24:58.592293+00:00,1624,1633355096,Esteban Ribovics,Edson Barboza,2026-08-16T01:20:00Z,0,ml,home,,-670,0,2050,account_ccy,2026-08-16T01:20:00+00:00,3689760183
2026-08-13T12:24:58.592293+00:00,1624,1633355096,Esteban Ribovics,Edson Barboza,2026-08-16T01:20:00Z,0,ml,away,,494,0,2050,account_ccy,2026-08-16T01:20:00+00:00,3689760183
2026-08-13T12:24:58.592293+00:00,1624,1633355096,Esteban Ribovics,Edson Barboza,2026-08-16T01:20:00Z,0,ou,over,1.5,-120,0,1025,account_ccy,2026-08-16T01:20:00+00:00,3689760183
2026-08-13T12:24:58.592293+00:00,1624,1633355096,Esteban Ribovics,Edson Barboza,2026-08-16T01:20:00Z,0,ou,under,1.5,-101,0,1025,account_ccy,2026-08-16T01:20:00+00:00,3689760183
2026-08-13T12:35:16.534846+00:00,1624,1633342425,Kaue Fernandes,Jalin Turner,2026-08-15T21:00:00Z,0,ml,home,,130,0,3000,account_ccy,2026-08-15T21:00:00+00:00,3689681046
2026-08-13T12:35:16.534846+00:00,1624,1633342425,Kaue Fernandes,Jalin Turner,2026-08-15T21:00:00Z,0,ml,away,,-152,0,3000,account_ccy,2026-08-15T21:00:00+00:00,3689681046
2026-08-13T12:35:16.534846+00:00,1624,1633342425,Kaue Fernandes,Jalin Turner,2026-08-15T21:00:00Z,0,ou,over,1.5,117,0,1025,account_ccy,2026-08-15T21:00:00+00:00,3689681046
2026-08-13T12:35:16.534846+00:00,1624,1633342425,Kaue Fernandes,Jalin Turner,2026-08-15T21:00:00Z,0,ou,under,1.5,-142,0,1025,account_ccy,2026-08-15T21:00:00+00:00,3689681046
2026-08-13T12:35:16.534846+00:00,1624,1633755086,Jackson McVey,Wes Schultz,2026-08-22T21:00:00Z,0,ml,home,,-177,0,2050,account_ccy,2026-08-22T21:00:00+00:00,3690084917
2026-08-13T12:35:16.534846+00:00,1624,1633755086,Jackson McVey,Wes Schultz,2026-08-22T21:00:00Z,0,ml,away,,150,0,2050,account_ccy,2026-08-22T21:00:00+00:00,3690084917
2026-08-13T12:35:16.534846+00:00,1624,1633770745,Mason Jones,Marquel Mederos,2026-08-22T21:00:00Z,0,ml,home,,-260,0,2050,account_ccy,2026-08-22T21:00:00+00:00,3690084917
2026-08-13T12:35:16.534846+00:00,1624,1633770745,Mason Jones,Marquel Mederos,2026-08-22T21:00:00Z,0,ml,away,,216,0,2050,account_ccy,2026-08-22T21:00:00+00:00,3690084917
2026-08-13T12:35:16.534846+00:00,1624,1633355096,Esteban Ribovics,Edson Barboza,2026-08-16T01:20:00Z,0,ml,home,,-670,0,2050,account_ccy,2026-08-16T01:20:00+00:00,3689760183
2026-08-13T12:35:16.534846+00:00,1624,1633355096,Esteban Ribovics,Edson Barboza,2026-08-16T01:20:00Z,0,ml,away,,494,0,2050,account_ccy,2026-08-16T01:20:00+00:00,3689760183
2026-08-13T12:35:16.534846+00:00,1624,1633355096,Esteban Ribovics,Edson Barboza,2026-08-16T01:20:00Z,0,ou,over,1.5,-120,0,1025,account_ccy,2026-08-16T01:20:00+00:00,3689760183
2026-08-13T12:35:16.534846+00:00,1624,1633355096,Esteban Ribovics,Edson Barboza,2026-08-16T01:20:00Z,0,ou,under,1.5,-101,0,1025,account_ccy,2026-08-16T01:20:00+00:00,3689760183
2026-08-13T12:35:16.534846+00:00,1624,1633354890,Lucas Fernando,Rafael Tobias,2026-08-15T21:00:00Z,0,ml,home,,-297,0,3000,account_ccy,2026-08-15T21:00:00+00:00,3689638893
2026-08-13T12:35:16.534846+00:00,1624,1633354890,Lucas Fernando,Rafael Tobias,2026-08-15T21:00:00Z,0,ml,away,,244,0,3000,account_ccy,2026-08-15T21:00:00+00:00,3689638893
2026-08-13T12:35:16.534846+00:00,1624,1633354890,Lucas Fernando,Rafael Tobias,2026-08-15T21:00:00Z,0,ou,over,2.5,127,0,1025,account_ccy,2026-08-15T21:00:00+00:00,3689638893
2026-08-13T12:35:16.534846+00:00,1624,1633354890,Lucas Fernando,Rafael Tobias,2026-08-15T21:00:00Z,0,ou,under,2.5,-154,0,1025,account_ccy,2026-08-15T21:00:00+00:00,3689638893
2026-08-13T12:35:16.534846+00:00,1624,1633354889,Tresean Gore,Vicente Luque,2026-08-15T21:00:00Z,0,ml,home,,-123,0,3000,account_ccy,2026-08-15T21:00:00+00:00,3690091635
2026-08-13T12:35:16.534846+00:00,1624,1633354889,Tresean Gore,Vicente Luque,2026-08-15T21:00:00Z,0,ml,away,,106,0,3000,account_ccy,2026-08-15T21:00:00+00:00,3690091635
2026-08-13T12:35:16.534846+00:00,1624,1633354889,Tresean Gore,Vicente Luque,2026-08-15T21:00:00Z,0,ou,over,1.5,-176,0,1025,account_ccy,2026-08-15T21:00:00+00:00,3690091635
2026-08-13T12:35:16.534846+00:00,1624,1633354889,Tresean Gore,Vicente Luque,2026-08-15T21:00:00Z,0,ou,under,1.5,144,0,1025,account_ccy,2026-08-15T21:00:00+00:00,3690091635
2026-08-13T12:35:16.534846+00:00,1624,1633342426,Ramiz Brahimaj,Neil Magny,2026-08-15T21:00:00Z,0,ml,home,,-132,0,3000,account_ccy,2026-08-15T21:00:00+00:00,3689743961
2026-08-13T12:35:16.534846+00:00,1624,1633342426,Ramiz Brahimaj,Neil Magny,2026-08-15T21:00:00Z,0,ml,away,,113,0,3000,account_ccy,2026-08-15T21:00:00+00:00,3689743961
2026-08-13T12:35:16.534846+00:00,1624,1633342426,Ramiz Brahimaj,Neil Magny,2026-08-15T21:00:00Z,0,ou,over,2.5,121,0,1025,account_ccy,2026-08-15T21:00:00+00:00,3689743961
2026-08-13T12:35:16.534846+00:00,1624,1633342426,Ramiz Brahimaj,Neil Magny,2026-08-15T21:00:00Z,0,ou,under,2.5,-147,0,1025,account_ccy,2026-08-15T21:00:00+00:00,3689743961
2026-08-13T12:35:16.534846+00:00,1624,1633355097,Dustin Stoltzfus,Mansur Abdul-Malik,2026-08-16T01:50:00Z,0,ml,home,,482,0,2050,account_ccy,2026-08-16T01:50:00+00:00,3689418186
2026-08-13T12:35:16.534846+00:00,1624,1633355097,Dustin Stoltzfus,Mansur Abdul-Malik,2026-08-16T01:50:00Z,0,ml,away,,-650,0,2050,account_ccy,2026-08-16T01:50:00+00:00,3689418186
2026-08-13T12:35:16.534846+00:00,1624,1633355097,Dustin Stoltzfus,Mansur Abdul-Malik,2026-08-16T01:50:00Z,0,ou,over,1.5,-159,0,1025,account_ccy,2026-08-16T01:50:00+00:00,3689418186
2026-08-13T12:35:16.534846+00:00,1624,1633355097,Dustin Stoltzfus,Mansur Abdul-Malik,2026-08-16T01:50:00Z,0,ou,under,1.5,131,0,1025,account_ccy,2026-08-16T01:50:00+00:00,3689418186
2026-08-13T12:35:16.534846+00:00,1624,1633770747,Lerryan Douglas,Jamall Emmers,2026-08-22T21:00:00Z,0,ml,home,,-353,0,2050,account_ccy,2026-08-22T21:00:00+00:00,3690084917
2026-08-13T12:35:16.534846+00:00,1624,1633770747,Lerryan Douglas,Jamall Emmers,2026-08-22T21:00:00Z,0,ml,away,,286,0,2050,account_ccy,2026-08-22T21:00:00+00:00,3690084917
