poll_time,event_pk,event_date,event_name,promotion,fight_slug,offer_id,outcome_id,book,book_role,type_id,category,subcategory,description,not_description,offer_value,type_value,outcome_name,outcome_fighter_slug,is_not,american,american_open,american_best,american_worst,source_offer_ts,source_created_at,source_change_age_h,offer_status,disabled,cycle_status
2026-08-23T23:29:09.145038+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,meng-ding-vs-cameron-nelson-80702,T2ZmZXJOb2RlOjEwMzY5MDI4OA==,T3V0Y29tZU5vZGU6NjgwNzc5Ng==,Polymarket,exchange,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Will the fight be won by submission? - Yes,,0,-1900,-2400,-1900,-2400,2026-08-22T22:19:39.921795+00:00,2026-08-22T22:09:54.481525+00:00,25.16,O,0,complete
2026-08-23T23:29:09.145038+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,meng-ding-vs-cameron-nelson-80702,T2ZmZXJOb2RlOjEwMzY5MDI4OA==,T3V0Y29tZU5vZGU6NjgwNzc5Nw==,Polymarket,exchange,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Will the fight be won by submission? - No,,1,-3233,-4900,-3233,-4900,2026-08-22T22:19:39.921795+00:00,2026-08-22T22:09:54.481525+00:00,25.16,O,0,complete
2026-08-24T00:42:55.829193+00:00,9111,2026-08-25,Dana White's Contender Series: Contender Series 2026: Week 3,dwcs,bella-mir-vs-alex-apodaca-80595,T2ZmZXJOb2RlOjEwMzY3NDg0Ng==,T3V0Y29tZU5vZGU6Njc4NzM3MA==,Polymarket,exchange,OVERUNDER_0.5,A_4,A_1,Over 0.5 rounds,Under 0.5 rounds,,0.5,Over 0.5,,0,-3233,-3233,-1900,-4900,2026-08-23T23:35:00.966177+00:00,2026-08-12T22:10:40.724063+00:00,1.13,O,0,complete
2026-08-24T00:42:55.829193+00:00,9111,2026-08-25,Dana White's Contender Series: Contender Series 2026: Week 3,dwcs,mario-piazzon-vs-guilherme-uriel-silva-costa-78018,T2ZmZXJOb2RlOjEwMzY3NDg1NQ==,T3V0Y29tZU5vZGU6Njc4NzM4OA==,Polymarket,exchange,OVERUNDER_0.5,A_4,A_1,Over 0.5 rounds,Under 0.5 rounds,,0.5,Over 0.5,,0,-1900,-3233,+488,-4900,2026-08-24T00:40:47.539725+00:00,2026-08-12T22:10:40.832031+00:00,0.04,O,0,complete
2026-08-24T00:42:55.829193+00:00,9111,2026-08-25,Dana White's Contender Series: Contender Series 2026: Week 3,dwcs,mario-piazzon-vs-guilherme-uriel-silva-costa-78018,T2ZmZXJOb2RlOjEwMzY3NDg1NQ==,T3V0Y29tZU5vZGU6Njc4NzM4OQ==,Polymarket,exchange,OVERUNDER_0.5,A_4,A_1,Over 0.5 rounds,Under 0.5 rounds,,0.5,Under 0.5,,1,-1900,-3233,-488,-4900,2026-08-24T00:40:47.539725+00:00,2026-08-12T22:10:40.832031+00:00,0.04,O,0,complete
2026-08-24T00:42:55.829193+00:00,9111,2026-08-25,Dana White's Contender Series: Contender Series 2026: Week 3,dwcs,mario-piazzon-vs-guilherme-uriel-silva-costa-78018,T2ZmZXJOb2RlOjEwMzY3NDg1MA==,T3V0Y29tZU5vZGU6Njc4NzM3OQ==,Polymarket,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight to Go the Distance? - No,,1,-3233,-4900,-2400,-9900,2026-08-23T23:35:00.976697+00:00,2026-08-12T22:10:40.773730+00:00,1.13,O,0,complete
2026-08-24T00:42:55.829193+00:00,9111,2026-08-25,Dana White's Contender Series: Contender Series 2026: Week 3,dwcs,sean-clancy-jr-vs-gary-balletto-jr-79266,T2ZmZXJOb2RlOjEwMzY3NDg2NA==,T3V0Y29tZU5vZGU6Njc4NzQwNg==,Polymarket,exchange,OVERUNDER_0.5,A_4,A_1,Over 0.5 rounds,Under 0.5 rounds,,0.5,Over 0.5,,0,-1567,-4900,+900,-4900,2026-08-24T00:40:47.581199+00:00,2026-08-12T22:10:40.958830+00:00,0.04,O,0,complete
2026-08-24T00:42:55.829193+00:00,9111,2026-08-25,Dana White's Contender Series: Contender Series 2026: Week 3,dwcs,sean-clancy-jr-vs-gary-balletto-jr-79266,T2ZmZXJOb2RlOjEwMzY3NDg2NA==,T3V0Y29tZU5vZGU6Njc4NzQwNw==,Polymarket,exchange,OVERUNDER_0.5,A_4,A_1,Over 0.5 rounds,Under 0.5 rounds,,0.5,Under 0.5,,1,-2400,-4900,-1329,-4900,2026-08-24T00:40:47.581199+00:00,2026-08-12T22:10:40.958830+00:00,0.04,O,0,complete
2026-08-24T00:42:55.829193+00:00,9111,2026-08-25,Dana White's Contender Series: Contender Series 2026: Week 3,dwcs,alexis-miranda-vs-ronald-humphrey-79267,T2ZmZXJOb2RlOjEwMzY3NDg3MQ==,T3V0Y29tZU5vZGU6Njc4NzQyMA==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Alexis Miranda win by KO or TKO? - Yes,alexis-miranda-72726,0,-3233,-3233,-2400,-4900,2026-08-23T23:47:56.354893+00:00,2026-08-12T22:10:41.053753+00:00,0.92,O,0,complete
2026-08-24T00:42:55.829193+00:00,9111,2026-08-25,Dana White's Contender Series: Contender Series 2026: Week 3,dwcs,alexis-miranda-vs-ronald-humphrey-79267,T2ZmZXJOb2RlOjEwMzY3NDg3NA==,T3V0Y29tZU5vZGU6Njc4NzQyNg==,Polymarket,exchange,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Over 1.5,,0,-3233,-4900,-1900,-9900,2026-08-23T23:35:01.045737+00:00,2026-08-12T22:10:41.108159+00:00,1.13,O,0,complete
2026-08-24T00:42:55.829193+00:00,9111,2026-08-25,Dana White's Contender Series: Contender Series 2026: Week 3,dwcs,alexis-miranda-vs-ronald-humphrey-79267,T2ZmZXJOb2RlOjEwMzY3NDg3NQ==,T3V0Y29tZU5vZGU6Njc4NzQyOQ==,Polymarket,exchange,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Under 2.5,,1,-3233,-4900,-1900,-9900,2026-08-23T23:35:01.048033+00:00,2026-08-12T22:10:41.123974+00:00,1.13,O,0,complete
2026-08-24T00:42:55.829193+00:00,9111,2026-08-25,Dana White's Contender Series: Contender Series 2026: Week 3,dwcs,alexis-miranda-vs-ronald-humphrey-79267,T2ZmZXJOb2RlOjEwMzY3NDg3MA==,T3V0Y29tZU5vZGU6Njc4NzQxOQ==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Ronald Humphrey win by KO or TKO? - No,ronald-humphrey-71850,1,-300,-3233,-245,-4900,2026-08-23T23:47:56.352609+00:00,2026-08-12T22:10:41.041835+00:00,0.92,O,0,complete
2026-08-24T00:42:55.829193+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5MDgwMw==,T3V0Y29tZU5vZGU6NjgwODc2OA==,DraftKings,sportsbook,OVERUNDER_4.5,A_4,A_1,Over 4.5 rounds,Under 4.5 rounds,,4.5,Over 4.5,,0,-230,-230,-230,-230,2026-08-24T00:11:22.101959+00:00,2026-08-24T00:11:21.751862+00:00,0.53,O,0,complete
2026-08-24T00:42:55.829193+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5MDgwMw==,T3V0Y29tZU5vZGU6NjgwODc2OQ==,DraftKings,sportsbook,OVERUNDER_4.5,A_4,A_1,Over 4.5 rounds,Under 4.5 rounds,,4.5,Under 4.5,,1,+175,+175,+175,+175,2026-08-24T00:11:22.101959+00:00,2026-08-24T00:11:21.751862+00:00,0.53,O,0,complete
2026-08-24T00:42:55.829193+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY3NzQwOA==,T3V0Y29tZU5vZGU6Njc5MDg4NQ==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Umar Nurmagomedov win by KO or TKO? - No,umar-nurmagomedov-28334,1,-2400,-4900,-2400,-4900,2026-08-23T23:55:43.195020+00:00,2026-08-15T22:05:12.495755+00:00,0.79,O,0,complete
2026-08-24T00:42:55.829193+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY3NzQwNg==,T3V0Y29tZU5vZGU6Njc5MDg4MQ==,Polymarket,exchange,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,Will the fight be won by KO or TKO? - No,,1,-3233,-4900,-2400,-4900,2026-08-23T23:35:01.082256+00:00,2026-08-15T22:05:12.341441+00:00,1.13,O,0,complete
2026-08-24T00:42:55.829193+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,xiaonan-yan-vs-denise-gomes-79865,T2ZmZXJOb2RlOjEwMzY5MDgwMg==,T3V0Y29tZU5vZGU6NjgwODc2Ng==,DraftKings,sportsbook,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Over 2.5,,0,-280,-280,-280,-280,2026-08-24T00:11:22.061121+00:00,2026-08-24T00:11:21.743641+00:00,0.53,O,0,complete
2026-08-24T00:42:55.829193+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,xiaonan-yan-vs-denise-gomes-79865,T2ZmZXJOb2RlOjEwMzY5MDgwMg==,T3V0Y29tZU5vZGU6NjgwODc2Nw==,DraftKings,sportsbook,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Under 2.5,,1,+210,+210,+210,+210,2026-08-24T00:11:22.061121+00:00,2026-08-24T00:11:21.743641+00:00,0.53,O,0,complete
2026-08-24T00:42:55.829193+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,xiaonan-yan-vs-denise-gomes-79865,T2ZmZXJOb2RlOjEwMzY5MDYwNg==,T3V0Y29tZU5vZGU6NjgwODM3Ng==,Bovada,sportsbook,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Over 2.5,,0,-285,-300,-285,-300,2026-08-24T00:04:53.998436+00:00,2026-08-23T15:54:14.796520+00:00,0.63,O,0,complete
2026-08-24T00:42:55.829193+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,xiaonan-yan-vs-denise-gomes-79865,T2ZmZXJOb2RlOjEwMzY5MDYwNg==,T3V0Y29tZU5vZGU6NjgwODM3Nw==,Bovada,sportsbook,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Under 2.5,,1,+210,+220,+220,+210,2026-08-24T00:04:53.998436+00:00,2026-08-23T15:54:14.796520+00:00,0.63,O,0,complete
2026-08-24T00:42:55.829193+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kai-asakura-vs-qileng-aori-80038,T2ZmZXJOb2RlOjEwMzY5MDgwMQ==,T3V0Y29tZU5vZGU6NjgwODc2NA==,DraftKings,sportsbook,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Over 2.5,,0,+160,+160,+160,+160,2026-08-24T00:11:22.027151+00:00,2026-08-24T00:11:21.735240+00:00,0.53,O,0,complete
2026-08-24T00:42:55.829193+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kai-asakura-vs-qileng-aori-80038,T2ZmZXJOb2RlOjEwMzY5MDgwMQ==,T3V0Y29tZU5vZGU6NjgwODc2NQ==,DraftKings,sportsbook,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Under 2.5,,1,-210,-210,-210,-210,2026-08-24T00:11:22.027151+00:00,2026-08-24T00:11:21.735240+00:00,0.53,O,0,complete
2026-08-24T00:42:55.829193+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kai-asakura-vs-qileng-aori-80038,T2ZmZXJOb2RlOjEwMzY3NzQyNg==,T3V0Y29tZU5vZGU6Njc5MDkyMA==,Polymarket,exchange,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,Will the fight be won by KO or TKO? - Yes,,0,-3233,-4900,-1900,-4900,2026-08-23T23:35:01.124370+00:00,2026-08-15T22:05:13.640851+00:00,1.13,O,0,complete
2026-08-24T00:42:55.829193+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,alex-perez-vs-su-mudaerji-79689,T2ZmZXJOb2RlOjEwMzY5MDgwMA==,T3V0Y29tZU5vZGU6NjgwODc2Mg==,DraftKings,sportsbook,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Over 2.5,,0,-105,-105,-105,-105,2026-08-24T00:11:21.989662+00:00,2026-08-24T00:11:21.726205+00:00,0.53,O,0,complete
2026-08-24T00:42:55.829193+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,alex-perez-vs-su-mudaerji-79689,T2ZmZXJOb2RlOjEwMzY5MDgwMA==,T3V0Y29tZU5vZGU6NjgwODc2Mw==,DraftKings,sportsbook,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Under 2.5,,1,-125,-125,-125,-125,2026-08-24T00:11:21.989662+00:00,2026-08-24T00:11:21.726205+00:00,0.53,O,0,complete
2026-08-24T00:42:55.829193+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,bilal-hasan-vs-nilson-rojas-80821,T2ZmZXJOb2RlOjEwMzY4ODkwNQ==,T3V0Y29tZU5vZGU6NjgwNTkzNA==,Polymarket,exchange,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Over 1.5,,0,-1567,-4900,+104,-4900,2026-08-24T00:40:48.088434+00:00,2026-08-21T22:09:48.281277+00:00,0.04,O,0,complete
2026-08-24T00:42:55.829193+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,bilal-hasan-vs-nilson-rojas-80821,T2ZmZXJOb2RlOjEwMzY4ODkwNQ==,T3V0Y29tZU5vZGU6NjgwNTkzNQ==,Polymarket,exchange,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Under 1.5,,1,-2400,-4900,-156,-4900,2026-08-24T00:40:48.088434+00:00,2026-08-21T22:09:48.281277+00:00,0.04,O,0,complete
2026-08-24T00:42:55.829193+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,andre-lima-vs-namsrai-batbayar-80336,T2ZmZXJOb2RlOjEwMzY5MDc5OQ==,T3V0Y29tZU5vZGU6NjgwODc2MA==,DraftKings,sportsbook,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Over 2.5,,0,+114,+114,+114,+114,2026-08-24T00:11:21.961643+00:00,2026-08-24T00:11:21.714179+00:00,0.53,O,0,complete
2026-08-24T00:42:55.829193+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,andre-lima-vs-namsrai-batbayar-80336,T2ZmZXJOb2RlOjEwMzY5MDc5OQ==,T3V0Y29tZU5vZGU6NjgwODc2MQ==,DraftKings,sportsbook,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Under 2.5,,1,-145,-145,-145,-145,2026-08-24T00:11:21.961643+00:00,2026-08-24T00:11:21.714179+00:00,0.53,O,0,complete
2026-08-24T00:42:55.829193+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,andre-lima-vs-namsrai-batbayar-80336,T2ZmZXJOb2RlOjEwMzY3NzQ1NQ==,T3V0Y29tZU5vZGU6Njc5MDk3OQ==,Polymarket,exchange,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Under 1.5,,1,-1900,-9900,-1567,-9900,2026-08-23T23:55:43.680138+00:00,2026-08-15T22:05:15.733113+00:00,0.79,O,0,complete
2026-08-24T00:42:55.829193+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,rei-tsuruya-vs-kevin-borjas-79779,T2ZmZXJOb2RlOjEwMzY5MDc5OA==,T3V0Y29tZU5vZGU6NjgwODc1OA==,DraftKings,sportsbook,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Over 2.5,,0,+135,+135,+135,+135,2026-08-24T00:11:21.926422+00:00,2026-08-24T00:11:21.703780+00:00,0.53,O,0,complete
2026-08-24T00:42:55.829193+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,rei-tsuruya-vs-kevin-borjas-79779,T2ZmZXJOb2RlOjEwMzY5MDc5OA==,T3V0Y29tZU5vZGU6NjgwODc1OQ==,DraftKings,sportsbook,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Under 2.5,,1,-175,-175,-175,-175,2026-08-24T00:11:21.926422+00:00,2026-08-24T00:11:21.703780+00:00,0.53,O,0,complete
2026-08-24T00:42:55.829193+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,rei-tsuruya-vs-kevin-borjas-79779,T2ZmZXJOb2RlOjEwMzY3NzQ2Nw==,T3V0Y29tZU5vZGU6Njc5MTAwMw==,Polymarket,exchange,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Will the fight be won by submission? - No,,1,-3233,-4900,-1900,-4900,2026-08-23T23:47:56.589479+00:00,2026-08-15T22:05:16.677486+00:00,0.92,O,0,complete
2026-08-24T00:42:55.829193+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,rei-tsuruya-vs-kevin-borjas-79779,T2ZmZXJOb2RlOjEwMzY3NzQ2Ng==,T3V0Y29tZU5vZGU6Njc5MTAwMQ==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Kevin Borjas win by KO or TKO? - No,kevin-borjas-38321,1,-1900,-4900,-1567,-4900,2026-08-23T23:35:01.248407+00:00,2026-08-15T22:05:16.559767+00:00,1.13,O,0,complete
2026-08-24T00:42:55.829193+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,rei-tsuruya-vs-kevin-borjas-79779,T2ZmZXJOb2RlOjEwMzY3NzQ2NA==,T3V0Y29tZU5vZGU6Njc5MDk5Ng==,Polymarket,exchange,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,Will the fight be won by KO or TKO? - Yes,,0,-2400,-4900,-2400,-4900,2026-08-24T00:20:23.451881+00:00,2026-08-15T22:05:16.385439+00:00,0.38,O,0,complete
2026-08-24T00:42:55.829193+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,long-xiao-vs-francesco-nuzzi-80954,T2ZmZXJOb2RlOjEwMzY5MDc5Ng==,T3V0Y29tZU5vZGU6NjgwODc1NA==,DraftKings,sportsbook,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Over 2.5,,0,-140,-140,-140,-140,2026-08-24T00:11:21.866366+00:00,2026-08-24T00:11:21.684282+00:00,0.53,O,0,complete
2026-08-24T00:42:55.829193+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,long-xiao-vs-francesco-nuzzi-80954,T2ZmZXJOb2RlOjEwMzY5MDc5Ng==,T3V0Y29tZU5vZGU6NjgwODc1NQ==,DraftKings,sportsbook,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Under 2.5,,1,+110,+110,+110,+110,2026-08-24T00:11:21.866366+00:00,2026-08-24T00:11:21.684282+00:00,0.53,O,0,complete
2026-08-24T00:42:55.829193+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,jack-jenkins-vs-sean-woodson-80520,T2ZmZXJOb2RlOjEwMzY5MDc5Nw==,T3V0Y29tZU5vZGU6NjgwODc1Ng==,DraftKings,sportsbook,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Over 2.5,,0,-188,-188,-188,-188,2026-08-24T00:11:21.896596+00:00,2026-08-24T00:11:21.694636+00:00,0.53,O,0,complete
2026-08-24T00:42:55.829193+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,jack-jenkins-vs-sean-woodson-80520,T2ZmZXJOb2RlOjEwMzY5MDc5Nw==,T3V0Y29tZU5vZGU6NjgwODc1Nw==,DraftKings,sportsbook,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Under 2.5,,1,+145,+145,+145,+145,2026-08-24T00:11:21.896596+00:00,2026-08-24T00:11:21.694636+00:00,0.53,O,0,complete
2026-08-24T00:42:55.829193+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,jack-jenkins-vs-sean-woodson-80520,T2ZmZXJOb2RlOjEwMzY3NzQ1OA==,T3V0Y29tZU5vZGU6Njc5MDk4NQ==,Polymarket,exchange,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,Will the fight be won by KO or TKO? - No,,1,-2400,-4900,-2400,-4900,2026-08-23T23:55:43.718719+00:00,2026-08-15T22:05:15.899908+00:00,0.79,O,0,complete
2026-08-24T00:42:55.829193+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,lawrence-lui-vs-hector-santiago-80953,T2ZmZXJOb2RlOjEwMzY5MDc5NQ==,T3V0Y29tZU5vZGU6NjgwODc1Mg==,DraftKings,sportsbook,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Over 2.5,,0,-115,-115,-115,-115,2026-08-24T00:11:21.839053+00:00,2026-08-24T00:11:21.676339+00:00,0.53,O,0,complete
2026-08-24T00:42:55.829193+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,lawrence-lui-vs-hector-santiago-80953,T2ZmZXJOb2RlOjEwMzY5MDc5NQ==,T3V0Y29tZU5vZGU6NjgwODc1Mw==,DraftKings,sportsbook,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Under 2.5,,1,-115,-115,-115,-115,2026-08-24T00:11:21.839053+00:00,2026-08-24T00:11:21.676339+00:00,0.53,O,0,complete
2026-08-24T00:42:55.829193+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,lawrence-lui-vs-hector-santiago-80953,T2ZmZXJOb2RlOjEwMzY5MDI3OA==,T3V0Y29tZU5vZGU6NjgwNzc3Nw==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Hector Santiago win by KO or TKO? - No,hector-santiago-63473,1,-2400,-4900,-1567,-4900,2026-08-23T23:35:01.400366+00:00,2026-08-22T22:09:54.320417+00:00,1.13,O,0,complete
2026-08-24T00:42:55.829193+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,lawrence-lui-vs-hector-santiago-80953,T2ZmZXJOb2RlOjEwMzY5MDI3NQ==,T3V0Y29tZU5vZGU6NjgwNzc3MQ==,Polymarket,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight to Go the Distance? - No,,1,-3233,-9900,-1900,-9900,2026-08-23T23:35:01.394734+00:00,2026-08-22T22:09:54.269613+00:00,1.13,O,0,complete
2026-08-24T00:42:55.829193+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,jingnan-xiong-vs-julia-polastri-80594,T2ZmZXJOb2RlOjEwMzY5MDc5NA==,T3V0Y29tZU5vZGU6NjgwODc1MA==,DraftKings,sportsbook,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Over 2.5,,0,-375,-375,-375,-375,2026-08-24T00:11:21.810163+00:00,2026-08-24T00:11:21.662528+00:00,0.53,O,0,complete
2026-08-24T00:42:55.829193+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,jingnan-xiong-vs-julia-polastri-80594,T2ZmZXJOb2RlOjEwMzY5MDc5NA==,T3V0Y29tZU5vZGU6NjgwODc1MQ==,DraftKings,sportsbook,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Under 2.5,,1,+270,+270,+270,+270,2026-08-24T00:11:21.810163+00:00,2026-08-24T00:11:21.662528+00:00,0.53,O,0,complete
2026-08-24T00:42:55.829193+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,jingnan-xiong-vs-julia-polastri-80594,T2ZmZXJOb2RlOjEwMzY3NzQ3Mg==,T3V0Y29tZU5vZGU6Njc5MTAxMg==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Julia Polastri win by KO or TKO? - Yes,julia-polastri-39425,0,-1567,-4900,-525,-4900,2026-08-24T00:40:47.913226+00:00,2026-08-15T22:05:17.178253+00:00,0.04,O,0,complete
2026-08-24T00:42:55.829193+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,jingnan-xiong-vs-julia-polastri-80594,T2ZmZXJOb2RlOjEwMzY3NzQ3Mg==,T3V0Y29tZU5vZGU6Njc5MTAxMw==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Julia Polastri win by KO or TKO? - No,julia-polastri-39425,1,-2400,-4900,+400,-4900,2026-08-24T00:40:47.913226+00:00,2026-08-15T22:05:17.178253+00:00,0.04,O,0,complete
2026-08-24T00:42:55.829193+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,jingnan-xiong-vs-julia-polastri-80594,T2ZmZXJOb2RlOjEwMzY3NzQ3NA==,T3V0Y29tZU5vZGU6Njc5MTAxNw==,Polymarket,exchange,OVERUNDER_0.5,A_4,A_1,Over 0.5 rounds,Under 0.5 rounds,,0.5,Under 0.5,,1,-1900,-4900,-1329,-4900,2026-08-23T23:35:01.271598+00:00,2026-08-15T22:05:17.339491+00:00,1.13,O,0,complete
2026-08-24T00:42:55.829193+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,jingnan-xiong-vs-julia-polastri-80594,T2ZmZXJOb2RlOjEwMzY3NzQ4Ng==,T3V0Y29tZU5vZGU6Njc5MTA0MQ==,Polymarket,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight to Go the Distance? - No,,1,-3233,-3233,-2400,-4900,2026-08-23T23:35:01.260501+00:00,2026-08-15T22:14:29.991355+00:00,1.13,O,0,complete
