poll_time,event_pk,event_date,event_name,promotion,fight_slug,offer_id,outcome_id,book,book_role,type_id,category,subcategory,description,not_description,offer_value,type_value,outcome_name,outcome_fighter_slug,is_not,american,american_open,american_best,american_worst,source_offer_ts,source_created_at,source_change_age_h,offer_status,disabled,cycle_status
2026-08-26T08:38:55.254753+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,jack-jenkins-vs-sean-woodson-80520,T2ZmZXJOb2RlOjEwMzY5NjA3MA==,T3V0Y29tZU5vZGU6NjgxNTQxNQ==,Kalshi,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Jack Jenkins by KO/TKO/DQ,jack-jenkins-48125,0,-138,-138,-138,-138,2026-08-26T08:34:16.393193+00:00,2026-08-26T08:34:15.982696+00:00,0.08,O,0,complete
2026-08-26T08:38:55.254753+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,jack-jenkins-vs-sean-woodson-80520,T2ZmZXJOb2RlOjEwMzY5MzQxNg==,T3V0Y29tZU5vZGU6NjgxMjI0NA==,ReBet,sportsbook,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Sean Woodson by submission,sean-woodson-11833,0,+1400,+1375,+1400,+1375,2026-08-26T08:30:48.077842+00:00,2026-08-25T15:00:54.502398+00:00,0.14,O,0,complete
2026-08-26T08:38:55.254753+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,jack-jenkins-vs-sean-woodson-80520,T2ZmZXJOb2RlOjEwMzY5MzQxNQ==,T3V0Y29tZU5vZGU6NjgxMjI0Mw==,ReBet,sportsbook,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Jack Jenkins by submission,jack-jenkins-48125,0,+1600,+1550,+1600,+1550,2026-08-26T08:30:48.059889+00:00,2026-08-25T15:00:54.470471+00:00,0.14,O,0,complete
2026-08-26T08:38:55.254753+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,jack-jenkins-vs-sean-woodson-80520,T2ZmZXJOb2RlOjEwMzY5MzQxNA==,T3V0Y29tZU5vZGU6NjgxMjI0Mg==,ReBet,sportsbook,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Sean Woodson by decision,sean-woodson-11833,0,+137,+134,+137,+134,2026-08-26T08:30:48.045155+00:00,2026-08-25T15:00:54.439644+00:00,0.14,O,0,complete
2026-08-26T08:38:55.254753+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,jack-jenkins-vs-sean-woodson-80520,T2ZmZXJOb2RlOjEwMzY5MzQxMw==,T3V0Y29tZU5vZGU6NjgxMjI0MQ==,ReBet,sportsbook,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Jack Jenkins by decision,jack-jenkins-48125,0,+244,+240,+244,+240,2026-08-26T08:30:48.030070+00:00,2026-08-25T15:00:54.402489+00:00,0.14,O,0,complete
2026-08-26T08:38:55.254753+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,jack-jenkins-vs-sean-woodson-80520,T2ZmZXJOb2RlOjEwMzY5MzQwOA==,T3V0Y29tZU5vZGU6NjgxMjIzNg==,ReBet,sportsbook,KO_SUB,A_5,A_30,wins by KO/TKO or Submission,Any other result,,,Sean Woodson KO or Submission,sean-woodson-11833,0,+320,+310,+320,+310,2026-08-26T08:30:47.933459+00:00,2026-08-25T15:00:54.148015+00:00,0.14,O,0,complete
2026-08-26T08:38:55.254753+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,jack-jenkins-vs-sean-woodson-80520,T2ZmZXJOb2RlOjEwMzY5NjA2OQ==,T3V0Y29tZU5vZGU6NjgxNTQxNA==,MyBookie,sportsbook,R_3,A_5,A_14,wins in round 3,doesn't win in round 3,,3.0,"Woodson, Sean & 3",sean-woodson-11833,0,+1525,+1525,+1525,+1525,2026-08-26T08:30:29.023017+00:00,2026-08-26T08:30:26.493703+00:00,0.14,O,0,complete
2026-08-26T08:38:55.254753+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,jack-jenkins-vs-sean-woodson-80520,T2ZmZXJOb2RlOjEwMzY5NjA2OA==,T3V0Y29tZU5vZGU6NjgxNTQxMw==,MyBookie,sportsbook,R_2,A_5,A_14,wins in round 2,doesn't win in round 2,,2.0,"Woodson, Sean & 2",sean-woodson-11833,0,+980,+980,+980,+980,2026-08-26T08:30:28.574967+00:00,2026-08-26T08:30:26.400522+00:00,0.14,O,0,complete
2026-08-26T08:38:55.254753+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,jack-jenkins-vs-sean-woodson-80520,T2ZmZXJOb2RlOjEwMzY5NjA2Nw==,T3V0Y29tZU5vZGU6NjgxNTQxMg==,MyBookie,sportsbook,R_1,A_5,A_14,wins in round 1,doesn't win in round 1,,1.0,"Woodson, Sean & 1",sean-woodson-11833,0,+720,+720,+720,+720,2026-08-26T08:30:28.077573+00:00,2026-08-26T08:30:26.379008+00:00,0.14,O,0,complete
2026-08-26T08:38:55.254753+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,jack-jenkins-vs-sean-woodson-80520,T2ZmZXJOb2RlOjEwMzY5NjA2Ng==,T3V0Y29tZU5vZGU6NjgxNTQxMQ==,MyBookie,sportsbook,R_3,A_5,A_14,wins in round 3,doesn't win in round 3,,3.0,"Jenkins, Jack & 3",jack-jenkins-48125,0,+1725,+1725,+1725,+1725,2026-08-26T08:30:27.682337+00:00,2026-08-26T08:30:26.332872+00:00,0.14,O,0,complete
2026-08-26T08:38:55.254753+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,jack-jenkins-vs-sean-woodson-80520,T2ZmZXJOb2RlOjEwMzY5NjA2NQ==,T3V0Y29tZU5vZGU6NjgxNTQxMA==,MyBookie,sportsbook,R_2,A_5,A_14,wins in round 2,doesn't win in round 2,,2.0,"Jenkins, Jack & 2",jack-jenkins-48125,0,+1125,+1125,+1125,+1125,2026-08-26T08:30:27.407671+00:00,2026-08-26T08:30:26.305511+00:00,0.14,O,0,complete
2026-08-26T08:38:55.254753+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,jack-jenkins-vs-sean-woodson-80520,T2ZmZXJOb2RlOjEwMzY5NjA2NA==,T3V0Y29tZU5vZGU6NjgxNTQwOQ==,MyBookie,sportsbook,R_1,A_5,A_14,wins in round 1,doesn't win in round 1,,1.0,"Jenkins, Jack & 1",jack-jenkins-48125,0,+820,+820,+820,+820,2026-08-26T08:30:26.961712+00:00,2026-08-26T08:30:26.245115+00:00,0.14,O,0,complete
2026-08-26T08:38:55.254753+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,jack-jenkins-vs-sean-woodson-80520,T2ZmZXJOb2RlOjEwMzY5NjA2Mw==,T3V0Y29tZU5vZGU6NjgxNTQwNw==,Cloudbet,sportsbook,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Will the fight go the distance? - Yes,,0,-169,-169,-169,-169,2026-08-26T08:22:27.772689+00:00,2026-08-26T08:22:27.659137+00:00,0.27,O,0,complete
2026-08-26T08:38:55.254753+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,jack-jenkins-vs-sean-woodson-80520,T2ZmZXJOb2RlOjEwMzY5NjA2Mw==,T3V0Y29tZU5vZGU6NjgxNTQwOA==,Cloudbet,sportsbook,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Will the fight go the distance? - No,,1,+121,+121,+121,+121,2026-08-26T08:22:27.772689+00:00,2026-08-26T08:22:27.659137+00:00,0.27,O,0,complete
2026-08-26T08:38:55.254753+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,jack-jenkins-vs-sean-woodson-80520,T2ZmZXJOb2RlOjEwMzY5MzQxMg==,T3V0Y29tZU5vZGU6NjgxMjI0MA==,ReBet,sportsbook,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Sean Woodson by ko,sean-woodson-11833,0,+450,+440,+450,+440,2026-08-26T08:30:48.003234+00:00,2026-08-25T15:00:54.377070+00:00,0.14,O,0,complete
2026-08-26T08:38:55.254753+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,jack-jenkins-vs-sean-woodson-80520,T2ZmZXJOb2RlOjEwMzY5MzQxMQ==,T3V0Y29tZU5vZGU6NjgxMjIzOQ==,ReBet,sportsbook,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Jack Jenkins by ko,jack-jenkins-48125,0,+520,+510,+520,+510,2026-08-26T08:30:47.979529+00:00,2026-08-25T15:00:54.328433+00:00,0.14,O,0,complete
2026-08-26T08:38:55.254753+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,jack-jenkins-vs-sean-woodson-80520,T2ZmZXJOb2RlOjEwMzY5MzQxMA==,T3V0Y29tZU5vZGU6NjgxMjIzOA==,ReBet,sportsbook,SUB_DEC,A_5,A_30,wins by Submission or Decision,Any other result,,,Sean Woodson Submission or Points,sean-woodson-11833,0,+113,+110,+113,+110,2026-08-26T08:30:47.966505+00:00,2026-08-25T15:00:54.294391+00:00,0.14,O,0,complete
2026-08-26T08:38:55.254753+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,jack-jenkins-vs-sean-woodson-80520,T2ZmZXJOb2RlOjEwMzY5MzQwOQ==,T3V0Y29tZU5vZGU6NjgxMjIzNw==,ReBet,sportsbook,KO_DEC,A_5,A_30,wins by KO/TKO or Decision,Any other result,,,Sean Woodson KO or Points,sean-woodson-11833,0,-131,-134,-131,-134,2026-08-26T08:30:47.946828+00:00,2026-08-25T15:00:54.212694+00:00,0.14,O,0,complete
2026-08-26T08:38:55.254753+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,jack-jenkins-vs-sean-woodson-80520,T2ZmZXJOb2RlOjEwMzY5MzQwNw==,T3V0Y29tZU5vZGU6NjgxMjIzNQ==,ReBet,sportsbook,SUB_DEC,A_5,A_30,wins by Submission or Decision,Any other result,,,Jack Jenkins Submission or Points,jack-jenkins-48125,0,+197,+193,+197,+193,2026-08-26T08:30:47.920393+00:00,2026-08-25T15:00:54.026034+00:00,0.14,O,0,complete
2026-08-26T08:38:55.254753+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,jack-jenkins-vs-sean-woodson-80520,T2ZmZXJOb2RlOjEwMzY5MzQwNg==,T3V0Y29tZU5vZGU6NjgxMjIzNA==,ReBet,sportsbook,KO_DEC,A_5,A_30,wins by KO/TKO or Decision,Any other result,,,Jack Jenkins KO or Points,jack-jenkins-48125,0,+134,+131,+134,+131,2026-08-26T08:30:47.908189+00:00,2026-08-25T15:00:53.920980+00:00,0.14,O,0,complete
2026-08-26T08:38:55.254753+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,jack-jenkins-vs-sean-woodson-80520,T2ZmZXJOb2RlOjEwMzY5MzQwNQ==,T3V0Y29tZU5vZGU6NjgxMjIzMw==,ReBet,sportsbook,KO_SUB,A_5,A_30,wins by KO/TKO or Submission,Any other result,,,Jack Jenkins KO or Submission,jack-jenkins-48125,0,+370,+360,+370,+360,2026-08-26T08:30:47.893927+00:00,2026-08-25T15:00:53.862080+00:00,0.14,O,0,complete
2026-08-26T08:38:55.254753+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,lawrence-lui-vs-hector-santiago-80953,T2ZmZXJOb2RlOjEwMzY5NjAyOA==,T3V0Y29tZU5vZGU6NjgxNTM2NQ==,Kalshi,exchange,,,,,,,,Decision,,0,-270,-270,-257,-270,2026-08-26T08:24:37.488182+00:00,2026-08-26T07:54:56.801953+00:00,0.24,O,0,complete
2026-08-26T08:38:55.254753+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,lawrence-lui-vs-hector-santiago-80953,T2ZmZXJOb2RlOjEwMzY5NjAyNw==,T3V0Y29tZU5vZGU6NjgxNTM2NA==,Kalshi,exchange,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Submission,,0,-170,-270,-170,-270,2026-08-26T08:24:37.482838+00:00,2026-08-26T07:54:56.785116+00:00,0.24,O,0,complete
2026-08-26T08:38:55.254753+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,lawrence-lui-vs-hector-santiago-80953,T2ZmZXJOb2RlOjEwMzY5NjAyNg==,T3V0Y29tZU5vZGU6NjgxNTM2Mw==,Kalshi,exchange,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,KO/TKO/DQ,,0,-170,-270,-170,-270,2026-08-26T08:24:37.476891+00:00,2026-08-26T07:54:56.767151+00:00,0.24,O,0,complete
2026-08-26T08:38:55.254753+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,jingnan-xiong-vs-julia-polastri-80594,T2ZmZXJOb2RlOjEwMzY5NjAxMw==,T3V0Y29tZU5vZGU6NjgxNTM0Mw==,Kalshi,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight goes the distance - Yes,,0,-300,-300,-300,-456,2026-08-26T08:19:36.050598+00:00,2026-08-26T07:34:37.107584+00:00,0.32,O,0,complete
2026-08-26T08:38:55.254753+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,jingnan-xiong-vs-julia-polastri-80594,T2ZmZXJOb2RlOjEwMzY5NjAwNA==,T3V0Y29tZU5vZGU6NjgxNTMzMg==,Kalshi,exchange,,,,,,,,Decision,,0,-245,-270,-245,-270,2026-08-26T08:19:35.931741+00:00,2026-08-26T07:34:37.036905+00:00,0.32,O,0,complete
2026-08-26T08:38:55.254753+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,jingnan-xiong-vs-julia-polastri-80594,T2ZmZXJOb2RlOjEwMzY5NjAwMA==,T3V0Y29tZU5vZGU6NjgxNTMyOA==,Kalshi,exchange,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Julia Polastri by Submission,julia-polastri-39425,0,+113,-150,+113,-150,2026-08-26T08:29:07.874047+00:00,2026-08-26T07:34:37.006365+00:00,0.16,O,0,complete
2026-08-26T08:38:55.254753+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,jingnan-xiong-vs-julia-polastri-80594,T2ZmZXJOb2RlOjEwMzY5NTk5OQ==,T3V0Y29tZU5vZGU6NjgxNTMyNw==,Kalshi,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Julia Polastri by KO/TKO/DQ,julia-polastri-39425,0,+113,-150,+113,-150,2026-08-26T08:29:07.872171+00:00,2026-08-26T07:34:37.001581+00:00,0.16,O,0,complete
2026-08-26T08:38:55.254753+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,jingnan-xiong-vs-julia-polastri-80594,T2ZmZXJOb2RlOjEwMzY5NTk5OA==,T3V0Y29tZU5vZGU6NjgxNTMyNg==,Kalshi,exchange,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Xiong Jing Nan by Decision,jingnan-xiong-12629,0,+113,-150,+113,-150,2026-08-26T08:29:07.870190+00:00,2026-08-26T07:34:36.997389+00:00,0.16,O,0,complete
2026-08-26T08:38:55.254753+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,jingnan-xiong-vs-julia-polastri-80594,T2ZmZXJOb2RlOjEwMzY5NTk5Nw==,T3V0Y29tZU5vZGU6NjgxNTMyNQ==,Kalshi,exchange,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Xiong Jing Nan by Submission,jingnan-xiong-12629,0,+113,-150,+113,-150,2026-08-26T08:29:07.868340+00:00,2026-08-26T07:34:36.992224+00:00,0.16,O,0,complete
2026-08-26T08:38:55.254753+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,jingnan-xiong-vs-julia-polastri-80594,T2ZmZXJOb2RlOjEwMzY5NTk5Ng==,T3V0Y29tZU5vZGU6NjgxNTMyNA==,Kalshi,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Xiong Jing Nan by KO/TKO/DQ,jingnan-xiong-12629,0,+113,-150,+113,-150,2026-08-26T08:29:07.866314+00:00,2026-08-26T07:34:36.985599+00:00,0.16,O,0,complete
2026-08-26T08:38:55.254753+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,jingnan-xiong-vs-julia-polastri-80594,T2ZmZXJOb2RlOjEwMzY3NzQ4OA==,T3V0Y29tZU5vZGU6Njc5MTA0NQ==,Polymarket,exchange,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Under 2.5,,1,-1329,-3233,+133,-4900,2026-08-26T08:34:39.214931+00:00,2026-08-15T22:14:30.023649+00:00,0.07,O,0,complete
2026-08-26T08:38:55.254753+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,jingnan-xiong-vs-julia-polastri-80594,T2ZmZXJOb2RlOjEwMzY3NzQ4Nw==,T3V0Y29tZU5vZGU6Njc5MTA0Mg==,Polymarket,exchange,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Over 1.5,,0,-1900,-3233,-1329,-4900,2026-08-26T08:34:39.213273+00:00,2026-08-15T22:14:30.009371+00:00,0.07,O,0,complete
2026-08-26T08:38:55.254753+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,jingnan-xiong-vs-julia-polastri-80594,T2ZmZXJOb2RlOjEwMzY3NzQ4Nw==,T3V0Y29tZU5vZGU6Njc5MTA0Mw==,Polymarket,exchange,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Under 1.5,,1,-1329,-3233,-900,-4900,2026-08-26T08:34:39.213273+00:00,2026-08-15T22:14:30.009371+00:00,0.07,O,0,complete
2026-08-26T08:38:55.254753+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,meng-ding-vs-cameron-nelson-80702,T2ZmZXJOb2RlOjEwMzY5NTkzNQ==,T3V0Y29tZU5vZGU6NjgxNTI1NQ==,Kalshi,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight goes the distance - Yes,,0,-186,-300,-186,-300,2026-08-26T08:34:15.960174+00:00,2026-08-26T07:14:57.217560+00:00,0.08,O,0,complete
2026-08-26T08:38:55.254753+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,meng-ding-vs-cameron-nelson-80702,T2ZmZXJOb2RlOjEwMzY5NTkyMw==,T3V0Y29tZU5vZGU6NjgxNTI0MQ==,Kalshi,exchange,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Cameron Nelson by Decision,cameron-nelson-61734,0,-104,-150,-104,-150,2026-08-26T08:34:15.618375+00:00,2026-08-26T07:14:57.020647+00:00,0.08,O,0,complete
2026-08-26T08:38:55.254753+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,meng-ding-vs-cameron-nelson-80702,T2ZmZXJOb2RlOjEwMzY5NTkyMg==,T3V0Y29tZU5vZGU6NjgxNTI0MA==,Kalshi,exchange,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Cameron Nelson by Submission,cameron-nelson-61734,0,-104,-150,-104,-150,2026-08-26T08:34:15.612335+00:00,2026-08-26T07:14:57.009638+00:00,0.08,O,0,complete
2026-08-26T08:38:55.254753+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,meng-ding-vs-cameron-nelson-80702,T2ZmZXJOb2RlOjEwMzY5NTkyMQ==,T3V0Y29tZU5vZGU6NjgxNTIzOQ==,Kalshi,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Cameron Nelson by KO/TKO/DQ,cameron-nelson-61734,0,-113,-150,-113,-150,2026-08-26T08:34:15.606738+00:00,2026-08-26T07:14:56.997962+00:00,0.08,O,0,complete
2026-08-26T08:38:55.254753+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,meng-ding-vs-cameron-nelson-80702,T2ZmZXJOb2RlOjEwMzY5NTkyMA==,T3V0Y29tZU5vZGU6NjgxNTIzOA==,Kalshi,exchange,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Meng Ding by Decision,meng-ding-30933,0,-104,-150,-104,-150,2026-08-26T08:34:15.604451+00:00,2026-08-26T07:14:56.983875+00:00,0.08,O,0,complete
2026-08-26T08:38:55.254753+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,meng-ding-vs-cameron-nelson-80702,T2ZmZXJOb2RlOjEwMzY5NTkxOA==,T3V0Y29tZU5vZGU6NjgxNTIzNg==,Kalshi,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Meng Ding by KO/TKO/DQ,meng-ding-30933,0,-104,-150,-104,-150,2026-08-26T08:34:15.595611+00:00,2026-08-26T07:14:56.948455+00:00,0.08,O,0,complete
2026-08-26T08:38:55.254753+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,meng-ding-vs-cameron-nelson-80702,T2ZmZXJOb2RlOjEwMzY5MDI4Nw==,T3V0Y29tZU5vZGU6NjgwNzc5NA==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Cameron Nelson win by KO or TKO? - Yes,cameron-nelson-61734,0,-456,-2400,+100,-2400,2026-08-26T08:34:39.325008+00:00,2026-08-22T22:09:54.465103+00:00,0.07,O,0,complete
2026-08-26T08:38:55.254753+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5Mjk4Mw==,T3V0Y29tZU5vZGU6NjgxMTY2MA==,Polymarket(US),exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Umar Nurmagomedov by KO/TKO/DQ,umar-nurmagomedov-28334,0,+376,+335,+426,+335,2026-08-26T08:30:39.938732+00:00,2026-08-25T13:31:37.512992+00:00,0.14,O,0,complete
2026-08-26T08:38:55.254753+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,levi-rodrigues-vs-ce-liu-80790,T2ZmZXJOb2RlOjEwMzY5NTM1Mw==,T3V0Y29tZU5vZGU6NjgxNDQ2Mw==,Polymarket,exchange,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Over 1.5,,0,-1567,-9900,-1150,-9900,2026-08-26T08:34:39.583422+00:00,2026-08-25T22:04:44.403057+00:00,0.07,O,0,complete
2026-08-26T08:38:55.254753+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,levi-rodrigues-vs-ce-liu-80790,T2ZmZXJOb2RlOjEwMzY5NTM1Mw==,T3V0Y29tZU5vZGU6NjgxNDQ2NA==,Polymarket,exchange,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Under 1.5,,1,-1567,-9900,-233,-9900,2026-08-26T08:34:39.583422+00:00,2026-08-25T22:04:44.403057+00:00,0.07,O,0,complete
2026-08-26T08:38:55.254753+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,levi-rodrigues-vs-ce-liu-80790,T2ZmZXJOb2RlOjEwMzY5NTM1Mg==,T3V0Y29tZU5vZGU6NjgxNDQ2Mg==,Polymarket,exchange,OVERUNDER_0.5,A_4,A_1,Over 0.5 rounds,Under 0.5 rounds,,0.5,Under 0.5,,1,-1329,-4900,-1329,-4900,2026-08-26T08:34:39.577674+00:00,2026-08-25T22:04:44.382202+00:00,0.07,O,0,complete
2026-08-26T08:38:55.254753+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,rei-tsuruya-vs-kevin-borjas-79779,T2ZmZXJOb2RlOjEwMzY3NzQ4Mw==,T3V0Y29tZU5vZGU6Njc5MTAzNA==,Polymarket,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight to Go the Distance? - Yes,,0,+117,-3233,+133,-9900,2026-08-26T08:25:11.055747+00:00,2026-08-15T22:14:29.936510+00:00,0.23,O,0,complete
2026-08-26T08:38:55.254753+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,jingnan-xiong-vs-julia-polastri-80594,T2ZmZXJOb2RlOjEwMzY3NzQ3Mg==,T3V0Y29tZU5vZGU6Njc5MTAxMg==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Julia Polastri win by KO or TKO? - Yes,julia-polastri-39425,0,-1011,-4900,-525,-4900,2026-08-26T08:34:39.208291+00:00,2026-08-15T22:05:17.178253+00:00,0.07,O,0,complete
2026-08-26T08:38:55.254753+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,jingnan-xiong-vs-julia-polastri-80594,T2ZmZXJOb2RlOjEwMzY3NzQ3MQ==,T3V0Y29tZU5vZGU6Njc5MTAxMQ==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Jingnan Xiong win by KO or TKO? - No,jingnan-xiong-12629,1,-3233,-4900,-2400,-4900,2026-08-25T14:44:29.512231+00:00,2026-08-15T22:05:17.076752+00:00,17.91,O,0,complete
2026-08-26T08:38:55.254753+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,meng-ding-vs-cameron-nelson-80702,T2ZmZXJOb2RlOjEwMzY5MDI4Ng==,T3V0Y29tZU5vZGU6NjgwNzc5Mg==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Ding Meng win by KO or TKO? - Yes,meng-ding-30933,0,-317,-2400,+100,-2400,2026-08-26T08:34:39.323280+00:00,2026-08-22T22:09:54.445732+00:00,0.07,O,0,complete
2026-08-26T08:38:55.254753+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,meng-ding-vs-cameron-nelson-80702,T2ZmZXJOb2RlOjEwMzY5MDI4Ng==,T3V0Y29tZU5vZGU6NjgwNzc5Mw==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Ding Meng win by KO or TKO? - No,meng-ding-30933,1,-900,-4900,-456,-4900,2026-08-26T08:34:39.323280+00:00,2026-08-22T22:09:54.445732+00:00,0.07,O,0,complete
2026-08-26T08:38:55.254753+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,meng-ding-vs-cameron-nelson-80702,T2ZmZXJOb2RlOjEwMzY5MDI4NQ==,T3V0Y29tZU5vZGU6NjgwNzc5MA==,Polymarket,exchange,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,Will the fight be won by KO or TKO? - Yes,,0,-317,-2400,-108,-2400,2026-08-26T08:34:39.321553+00:00,2026-08-22T22:09:54.430285+00:00,0.07,O,0,complete
