poll_time,event_pk,event_date,event_name,promotion,fight_slug,offer_id,outcome_id,book,book_role,type_id,category,subcategory,description,not_description,offer_value,type_value,outcome_name,outcome_fighter_slug,is_not,american,american_open,american_best,american_worst,source_offer_ts,source_created_at,source_change_age_h,offer_status,disabled,cycle_status
2026-08-25T15:42:48.245087+00:00,9111,2026-08-25,Contender Series 2026: Week 3,dwcs,nick-galanti-vs-carlos-petruzzella-75965,T2ZmZXJOb2RlOjEwMzY5MzkwMQ==,T3V0Y29tZU5vZGU6NjgxMjgyOA==,DraftKings,sportsbook,UD,A_5,A_13,wins by unanimous decision,doesn't win by unanimous decision,,4.0,Carlos Petruzzella to Win by Unanimous Decision - Yes,carlos-petruzzella-59488,0,+1600,+1600,+1600,+1600,2026-08-25T15:42:15.818073+00:00,2026-08-25T15:41:59.758687+00:00,0.01,O,0,complete
2026-08-25T15:42:48.245087+00:00,9111,2026-08-25,Contender Series 2026: Week 3,dwcs,nick-galanti-vs-carlos-petruzzella-75965,T2ZmZXJOb2RlOjEwMzY5Mzg5OA==,T3V0Y29tZU5vZGU6NjgxMjgyNQ==,DraftKings,sportsbook,SD,A_5,A_13,wins by split/majority decision,doesn't win by split/majority decision,,5.0,Nick Galanti to Win by Split or Majority Decision - Yes,nick-galanti-38086,0,+1200,+1200,+1200,+1200,2026-08-25T15:42:15.218503+00:00,2026-08-25T15:41:59.716721+00:00,0.01,O,0,complete
2026-08-25T15:42:48.245087+00:00,9111,2026-08-25,Contender Series 2026: Week 3,dwcs,nick-galanti-vs-carlos-petruzzella-75965,T2ZmZXJOb2RlOjEwMzY5Mzg5Nw==,T3V0Y29tZU5vZGU6NjgxMjgyNA==,DraftKings,sportsbook,SD,A_5,A_13,wins by split/majority decision,doesn't win by split/majority decision,,5.0,Carlos Petruzzella to Win by Split or Majority Decision - Yes,carlos-petruzzella-59488,0,+2500,+2500,+2500,+2500,2026-08-25T15:42:15.008998+00:00,2026-08-25T15:41:59.704632+00:00,0.01,O,0,complete
2026-08-25T15:42:48.245087+00:00,9111,2026-08-25,Contender Series 2026: Week 3,dwcs,nick-galanti-vs-carlos-petruzzella-75965,T2ZmZXJOb2RlOjEwMzY5Mzg5NA==,T3V0Y29tZU5vZGU6NjgxMjgxOA==,DraftKings,sportsbook,ID,A_5,A_12,wins inside distance,doesn't win inside distance,,,"Carlos Petruzzella to Win by Any Knockout, Submission or DQ - Yes",carlos-petruzzella-59488,0,+250,+250,+250,+250,2026-08-25T15:42:14.143977+00:00,2026-08-25T15:41:59.650503+00:00,0.01,O,0,complete
2026-08-25T15:42:48.245087+00:00,9111,2026-08-25,Contender Series 2026: Week 3,dwcs,nick-galanti-vs-carlos-petruzzella-75965,T2ZmZXJOb2RlOjEwMzY5Mzg5NA==,T3V0Y29tZU5vZGU6NjgxMjgxOQ==,DraftKings,sportsbook,ID,A_5,A_12,wins inside distance,doesn't win inside distance,,,"Carlos Petruzzella to Win by Any Knockout, Submission or DQ - No",carlos-petruzzella-59488,1,-350,-350,-350,-350,2026-08-25T15:42:14.143977+00:00,2026-08-25T15:41:59.650503+00:00,0.01,O,0,complete
2026-08-25T15:42:48.245087+00:00,9111,2026-08-25,Contender Series 2026: Week 3,dwcs,nick-galanti-vs-carlos-petruzzella-75965,T2ZmZXJOb2RlOjEwMzY5Mzg5Mw==,T3V0Y29tZU5vZGU6NjgxMjgxNg==,DraftKings,sportsbook,ID,A_5,A_12,wins inside distance,doesn't win inside distance,,,"Nick Galanti to Win by Any Knockout, Submission or DQ - Yes",nick-galanti-38086,0,-130,-130,-130,-130,2026-08-25T15:42:13.887781+00:00,2026-08-25T15:41:59.628460+00:00,0.01,O,0,complete
2026-08-25T15:42:48.245087+00:00,9111,2026-08-25,Contender Series 2026: Week 3,dwcs,nick-galanti-vs-carlos-petruzzella-75965,T2ZmZXJOb2RlOjEwMzY5Mzg5Mw==,T3V0Y29tZU5vZGU6NjgxMjgxNw==,DraftKings,sportsbook,ID,A_5,A_12,wins inside distance,doesn't win inside distance,,,"Nick Galanti to Win by Any Knockout, Submission or DQ - No",nick-galanti-38086,1,+100,+100,+100,+100,2026-08-25T15:42:13.887781+00:00,2026-08-25T15:41:59.628460+00:00,0.01,O,0,complete
2026-08-25T15:42:48.245087+00:00,9111,2026-08-25,Contender Series 2026: Week 3,dwcs,nick-galanti-vs-carlos-petruzzella-75965,T2ZmZXJOb2RlOjEwMzY5Mzg5MA==,T3V0Y29tZU5vZGU6NjgxMjgxMw==,DraftKings,sportsbook,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Fight Ends Exact Method - Submission,,0,+110,+110,+110,+110,2026-08-25T15:42:13.358062+00:00,2026-08-25T15:41:59.595617+00:00,0.01,O,0,complete
2026-08-25T15:42:48.245087+00:00,9111,2026-08-25,Contender Series 2026: Week 3,dwcs,nick-galanti-vs-carlos-petruzzella-75965,T2ZmZXJOb2RlOjEwMzY5Mzg4OQ==,T3V0Y29tZU5vZGU6NjgxMjgxMg==,DraftKings,sportsbook,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,Fight Ends Exact Method - KO/TKO/DQ,,0,+130,+130,+130,+130,2026-08-25T15:42:13.230071+00:00,2026-08-25T15:41:59.585681+00:00,0.01,O,0,complete
2026-08-25T15:42:48.245087+00:00,9111,2026-08-25,Contender Series 2026: Week 3,dwcs,nick-galanti-vs-carlos-petruzzella-75965,T2ZmZXJOb2RlOjEwMzY5Mzg4Mg==,T3V0Y29tZU5vZGU6NjgxMjgwNQ==,DraftKings,sportsbook,SUB_DEC,A_5,A_30,wins by Submission or Decision,Any other result,,,Nick Galanti to Win by Submission or Decision,nick-galanti-38086,0,-125,-125,-125,-125,2026-08-25T15:42:11.811291+00:00,2026-08-25T15:41:59.505456+00:00,0.01,O,0,complete
2026-08-25T15:42:48.245087+00:00,9111,2026-08-25,Contender Series 2026: Week 3,dwcs,nick-galanti-vs-carlos-petruzzella-75965,T2ZmZXJOb2RlOjEwMzY5Mzg4MQ==,T3V0Y29tZU5vZGU6NjgxMjgwNA==,DraftKings,sportsbook,KO_SUB,A_5,A_30,wins by KO/TKO or Submission,Any other result,,,Nick Galanti to Win by KO/TKO/DQ or Submission,nick-galanti-38086,0,-130,-130,-130,-130,2026-08-25T15:42:11.568023+00:00,2026-08-25T15:41:59.488780+00:00,0.01,O,0,complete
2026-08-25T15:42:48.245087+00:00,9111,2026-08-25,Contender Series 2026: Week 3,dwcs,nick-galanti-vs-carlos-petruzzella-75965,T2ZmZXJOb2RlOjEwMzY5Mzg4MA==,T3V0Y29tZU5vZGU6NjgxMjgwMw==,DraftKings,sportsbook,KO_DEC,A_5,A_30,wins by KO/TKO or Decision,Any other result,,,Nick Galanti to Win by KO/TKO/DQ or Decision,nick-galanti-38086,0,+150,+150,+150,+150,2026-08-25T15:42:11.321028+00:00,2026-08-25T15:41:59.473941+00:00,0.01,O,0,complete
2026-08-25T15:42:48.245087+00:00,9111,2026-08-25,Contender Series 2026: Week 3,dwcs,nick-galanti-vs-carlos-petruzzella-75965,T2ZmZXJOb2RlOjEwMzY5Mzg3OQ==,T3V0Y29tZU5vZGU6NjgxMjgwMg==,DraftKings,sportsbook,SUB_DEC,A_5,A_30,wins by Submission or Decision,Any other result,,,Carlos Petruzzella to Win by Submission or Decision,carlos-petruzzella-59488,0,+475,+475,+475,+475,2026-08-25T15:42:11.128124+00:00,2026-08-25T15:41:59.464418+00:00,0.01,O,0,complete
2026-08-25T15:42:48.245087+00:00,9111,2026-08-25,Contender Series 2026: Week 3,dwcs,nick-galanti-vs-carlos-petruzzella-75965,T2ZmZXJOb2RlOjEwMzY5Mzg3OA==,T3V0Y29tZU5vZGU6NjgxMjgwMQ==,DraftKings,sportsbook,KO_SUB,A_5,A_30,wins by KO/TKO or Submission,Any other result,,,Carlos Petruzzella to Win by KO/TKO/DQ or Submission,carlos-petruzzella-59488,0,+250,+250,+250,+250,2026-08-25T15:42:10.920908+00:00,2026-08-25T15:41:59.454082+00:00,0.01,O,0,complete
2026-08-25T15:42:48.245087+00:00,9111,2026-08-25,Contender Series 2026: Week 3,dwcs,nick-galanti-vs-carlos-petruzzella-75965,T2ZmZXJOb2RlOjEwMzY5Mzg3Nw==,T3V0Y29tZU5vZGU6NjgxMjgwMA==,DraftKings,sportsbook,KO_DEC,A_5,A_30,wins by KO/TKO or Decision,Any other result,,,Carlos Petruzzella to Win by KO/TKO/DQ or Decision,carlos-petruzzella-59488,0,+260,+260,+260,+260,2026-08-25T15:42:10.742598+00:00,2026-08-25T15:41:59.442276+00:00,0.01,O,0,complete
2026-08-25T15:42:48.245087+00:00,9111,2026-08-25,Contender Series 2026: Week 3,dwcs,nick-galanti-vs-carlos-petruzzella-75965,T2ZmZXJOb2RlOjEwMzY5Mzg3MA==,T3V0Y29tZU5vZGU6NjgxMjc5Mw==,DraftKings,sportsbook,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Nick Galanti by Decision,nick-galanti-38086,0,+450,+450,+450,+450,2026-08-25T15:42:09.636926+00:00,2026-08-25T15:41:59.361319+00:00,0.01,O,0,complete
2026-08-25T15:42:48.245087+00:00,9111,2026-08-25,Contender Series 2026: Week 3,dwcs,nick-galanti-vs-carlos-petruzzella-75965,T2ZmZXJOb2RlOjEwMzY5Mzg2OQ==,T3V0Y29tZU5vZGU6NjgxMjc5Mg==,DraftKings,sportsbook,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Carlos Petruzzella by Decision,carlos-petruzzella-59488,0,+1100,+1100,+1100,+1100,2026-08-25T15:42:09.464358+00:00,2026-08-25T15:41:59.354591+00:00,0.01,O,0,complete
2026-08-25T15:42:48.245087+00:00,9111,2026-08-25,Contender Series 2026: Week 3,dwcs,nick-galanti-vs-carlos-petruzzella-75965,T2ZmZXJOb2RlOjEwMzY5Mzg2OA==,T3V0Y29tZU5vZGU6NjgxMjc5MQ==,DraftKings,sportsbook,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Nick Galanti by Submission,nick-galanti-38086,0,+150,+150,+150,+150,2026-08-25T15:42:09.323405+00:00,2026-08-25T15:41:59.343246+00:00,0.01,O,0,complete
2026-08-25T15:42:48.245087+00:00,9111,2026-08-25,Contender Series 2026: Week 3,dwcs,nick-galanti-vs-carlos-petruzzella-75965,T2ZmZXJOb2RlOjEwMzY5Mzg2Nw==,T3V0Y29tZU5vZGU6NjgxMjc5MA==,DraftKings,sportsbook,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Carlos Petruzzella by Submission,carlos-petruzzella-59488,0,+900,+900,+900,+900,2026-08-25T15:42:09.191351+00:00,2026-08-25T15:41:59.334027+00:00,0.01,O,0,complete
2026-08-25T15:42:48.245087+00:00,9111,2026-08-25,Contender Series 2026: Week 3,dwcs,nick-galanti-vs-carlos-petruzzella-75965,T2ZmZXJOb2RlOjEwMzY5Mzg2Ng==,T3V0Y29tZU5vZGU6NjgxMjc4OQ==,DraftKings,sportsbook,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Nick Galanti by KO/TKO/DQ,nick-galanti-38086,0,+330,+330,+330,+330,2026-08-25T15:42:09.052423+00:00,2026-08-25T15:41:59.325005+00:00,0.01,O,0,complete
2026-08-25T15:42:48.245087+00:00,9111,2026-08-25,Contender Series 2026: Week 3,dwcs,nick-galanti-vs-carlos-petruzzella-75965,T2ZmZXJOb2RlOjEwMzY5Mzg2NQ==,T3V0Y29tZU5vZGU6NjgxMjc4OA==,DraftKings,sportsbook,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Carlos Petruzzella by KO/TKO/DQ,carlos-petruzzella-59488,0,+330,+330,+330,+330,2026-08-25T15:42:08.862641+00:00,2026-08-25T15:41:59.317264+00:00,0.01,O,0,complete
2026-08-25T15:42:48.245087+00:00,9111,2026-08-25,Contender Series 2026: Week 3,dwcs,nick-galanti-vs-carlos-petruzzella-75965,T2ZmZXJOb2RlOjEwMzY5Mzg2Mw==,T3V0Y29tZU5vZGU6NjgxMjc4NA==,DraftKings,sportsbook,STRAIGHT_KO_ONLY,A_7,A_26,Straight (KO/TKO/DQ only),Straight (KO/TKO/DQ only),,,Carlos Petruzzella - KO/TKO Only,carlos-petruzzella-59488,0,-110,-110,-110,-110,2026-08-25T15:42:08.418105+00:00,2026-08-25T15:41:59.293195+00:00,0.01,O,0,complete
2026-08-25T15:42:48.245087+00:00,9111,2026-08-25,Contender Series 2026: Week 3,dwcs,nick-galanti-vs-carlos-petruzzella-75965,T2ZmZXJOb2RlOjEwMzY5Mzg2Mw==,T3V0Y29tZU5vZGU6NjgxMjc4NQ==,DraftKings,sportsbook,STRAIGHT_KO_ONLY,A_7,A_26,Straight (KO/TKO/DQ only),Straight (KO/TKO/DQ only),,,Nick Galanti - KO/TKO Only,nick-galanti-38086,0,-120,-120,-120,-120,2026-08-25T15:42:08.418105+00:00,2026-08-25T15:41:59.293195+00:00,0.01,O,0,complete
2026-08-25T15:42:48.245087+00:00,9111,2026-08-25,Contender Series 2026: Week 3,dwcs,nick-galanti-vs-carlos-petruzzella-75965,T2ZmZXJOb2RlOjEwMzY5Mzg2MQ==,T3V0Y29tZU5vZGU6NjgxMjc4MA==,DraftKings,sportsbook,STRAIGHT_SUB_ONLY,A_7,A_26,Straight (Submission Only),Straight (Submission Only),,,Carlos Petruzzella - Submission Only,carlos-petruzzella-59488,0,+380,+380,+380,+380,2026-08-25T15:42:07.712766+00:00,2026-08-25T15:41:59.263645+00:00,0.01,O,0,complete
2026-08-25T15:42:48.245087+00:00,9111,2026-08-25,Contender Series 2026: Week 3,dwcs,nick-galanti-vs-carlos-petruzzella-75965,T2ZmZXJOb2RlOjEwMzY5Mzg2MQ==,T3V0Y29tZU5vZGU6NjgxMjc4MQ==,DraftKings,sportsbook,STRAIGHT_SUB_ONLY,A_7,A_26,Straight (Submission Only),Straight (Submission Only),,,Nick Galanti - Submission Only,nick-galanti-38086,0,-600,-600,-600,-600,2026-08-25T15:42:07.712766+00:00,2026-08-25T15:41:59.263645+00:00,0.01,O,0,complete
2026-08-25T15:42:48.245087+00:00,9111,2026-08-25,Contender Series 2026: Week 3,dwcs,nick-galanti-vs-carlos-petruzzella-75965,T2ZmZXJOb2RlOjEwMzY5Mzg1OQ==,T3V0Y29tZU5vZGU6NjgxMjc3Ng==,DraftKings,sportsbook,STRAIGHT_R_1_ONLY,A_7,A_27,Straight (Round 1 Only),Straight (Round 1 Only),,1.0,Carlos Petruzzella - Round 1 Only,carlos-petruzzella-59488,0,+175,+175,+175,+175,2026-08-25T15:42:06.860770+00:00,2026-08-25T15:41:59.236490+00:00,0.01,O,0,complete
2026-08-25T15:42:48.245087+00:00,9111,2026-08-25,Contender Series 2026: Week 3,dwcs,nick-galanti-vs-carlos-petruzzella-75965,T2ZmZXJOb2RlOjEwMzY5Mzg1OQ==,T3V0Y29tZU5vZGU6NjgxMjc3Nw==,DraftKings,sportsbook,STRAIGHT_R_1_ONLY,A_7,A_27,Straight (Round 1 Only),Straight (Round 1 Only),,1.0,Nick Galanti - Round 1 Only,nick-galanti-38086,0,-235,-235,-235,-235,2026-08-25T15:42:06.860770+00:00,2026-08-25T15:41:59.236490+00:00,0.01,O,0,complete
2026-08-25T15:42:48.245087+00:00,9111,2026-08-25,Contender Series 2026: Week 3,dwcs,nick-galanti-vs-carlos-petruzzella-75965,T2ZmZXJOb2RlOjEwMzY5Mzg1Nw==,T3V0Y29tZU5vZGU6NjgxMjc3Mg==,DraftKings,sportsbook,STRAIGHT_OS,A_7,A_26,Straight (Decision Only),Straight (Decision Only),,,Carlos Petruzzella - Decision Only,carlos-petruzzella-59488,0,+205,+205,+205,+205,2026-08-25T15:42:05.936049+00:00,2026-08-25T15:41:59.206419+00:00,0.01,O,0,complete
2026-08-25T15:42:48.245087+00:00,9111,2026-08-25,Contender Series 2026: Week 3,dwcs,nick-galanti-vs-carlos-petruzzella-75965,T2ZmZXJOb2RlOjEwMzY5Mzg1Nw==,T3V0Y29tZU5vZGU6NjgxMjc3Mw==,DraftKings,sportsbook,STRAIGHT_OS,A_7,A_26,Straight (Decision Only),Straight (Decision Only),,,Nick Galanti - Decision Only,nick-galanti-38086,0,-295,-295,-295,-295,2026-08-25T15:42:05.936049+00:00,2026-08-25T15:41:59.206419+00:00,0.01,O,0,complete
2026-08-25T15:42:48.245087+00:00,9111,2026-08-25,Contender Series 2026: Week 3,dwcs,nick-galanti-vs-carlos-petruzzella-75965,T2ZmZXJOb2RlOjEwMzY5Mzg1NQ==,T3V0Y29tZU5vZGU6NjgxMjc2OA==,DraftKings,sportsbook,STRAIGHT_NS,A_7,A_26,Straight (Finish Only),Straight (Finish Only),,,Carlos Petruzzella - Finish Only,carlos-petruzzella-59488,0,+175,+175,+175,+175,2026-08-25T15:42:05.137461+00:00,2026-08-25T15:41:59.175197+00:00,0.01,O,0,complete
2026-08-25T15:42:48.245087+00:00,9111,2026-08-25,Contender Series 2026: Week 3,dwcs,nick-galanti-vs-carlos-petruzzella-75965,T2ZmZXJOb2RlOjEwMzY5Mzg1NQ==,T3V0Y29tZU5vZGU6NjgxMjc2OQ==,DraftKings,sportsbook,STRAIGHT_NS,A_7,A_26,Straight (Finish Only),Straight (Finish Only),,,Nick Galanti - Finish Only,nick-galanti-38086,0,-250,-250,-250,-250,2026-08-25T15:42:05.137461+00:00,2026-08-25T15:41:59.175197+00:00,0.01,O,0,complete
2026-08-25T15:42:48.245087+00:00,9111,2026-08-25,Contender Series 2026: Week 3,dwcs,nick-galanti-vs-carlos-petruzzella-75965,T2ZmZXJOb2RlOjEwMzY5Mzg0OQ==,T3V0Y29tZU5vZGU6NjgxMjc1Ng==,DraftKings,sportsbook,POINTS_7.5,A_8,A_0,-7.5 points handicap,,7.50,7.5,Carlos Petruzzella 7.5,carlos-petruzzella-59488,0,+105,+105,+105,+105,2026-08-25T15:42:04.000137+00:00,2026-08-25T15:41:59.077770+00:00,0.01,O,0,complete
2026-08-25T15:42:48.245087+00:00,9111,2026-08-25,Contender Series 2026: Week 3,dwcs,nick-galanti-vs-carlos-petruzzella-75965,T2ZmZXJOb2RlOjEwMzY5Mzg0OQ==,T3V0Y29tZU5vZGU6NjgxMjc1Nw==,DraftKings,sportsbook,POINTS_7.5,A_8,A_0,-7.5 points handicap,,7.50,7.5,Nick Galanti -7.5,nick-galanti-38086,0,-135,-135,-135,-135,2026-08-25T15:42:04.000137+00:00,2026-08-25T15:41:59.077770+00:00,0.01,O,0,complete
2026-08-25T15:42:48.245087+00:00,9111,2026-08-25,Contender Series 2026: Week 3,dwcs,nick-galanti-vs-carlos-petruzzella-75965,T2ZmZXJOb2RlOjEwMzY5Mzg0OA==,T3V0Y29tZU5vZGU6NjgxMjc1NA==,DraftKings,sportsbook,POINTS_5.5,A_8,A_0,-5.5 points handicap,,5.50,5.5,Carlos Petruzzella 5.5,carlos-petruzzella-59488,0,+120,+120,+120,+120,2026-08-25T15:42:03.859039+00:00,2026-08-25T15:41:59.061076+00:00,0.01,O,0,complete
2026-08-25T15:42:48.245087+00:00,9111,2026-08-25,Contender Series 2026: Week 3,dwcs,nick-galanti-vs-carlos-petruzzella-75965,T2ZmZXJOb2RlOjEwMzY5Mzg0OA==,T3V0Y29tZU5vZGU6NjgxMjc1NQ==,DraftKings,sportsbook,POINTS_5.5,A_8,A_0,-5.5 points handicap,,5.50,5.5,Nick Galanti -5.5,nick-galanti-38086,0,-160,-160,-160,-160,2026-08-25T15:42:03.859039+00:00,2026-08-25T15:41:59.061076+00:00,0.01,O,0,complete
2026-08-25T15:42:48.245087+00:00,9111,2026-08-25,Contender Series 2026: Week 3,dwcs,nick-galanti-vs-carlos-petruzzella-75965,T2ZmZXJOb2RlOjEwMzY5Mzg0Nw==,T3V0Y29tZU5vZGU6NjgxMjc1Mg==,DraftKings,sportsbook,POINTS_3.5,A_8,A_0,-3.5 points handicap,,-3.50,3.5,Carlos Petruzzella -3.5,carlos-petruzzella-59488,0,+215,+215,+215,+215,2026-08-25T15:42:03.612272+00:00,2026-08-25T15:41:59.035661+00:00,0.01,O,0,complete
2026-08-25T15:42:48.245087+00:00,9111,2026-08-25,Contender Series 2026: Week 3,dwcs,nick-galanti-vs-carlos-petruzzella-75965,T2ZmZXJOb2RlOjEwMzY5Mzg0Nw==,T3V0Y29tZU5vZGU6NjgxMjc1Mw==,DraftKings,sportsbook,POINTS_3.5,A_8,A_0,-3.5 points handicap,,-3.50,3.5,Nick Galanti 3.5,nick-galanti-38086,0,-295,-295,-295,-295,2026-08-25T15:42:03.612272+00:00,2026-08-25T15:41:59.035661+00:00,0.01,O,0,complete
2026-08-25T15:42:48.245087+00:00,9111,2026-08-25,Contender Series 2026: Week 3,dwcs,nick-galanti-vs-carlos-petruzzella-75965,T2ZmZXJOb2RlOjEwMzY5Mzg0Ng==,T3V0Y29tZU5vZGU6NjgxMjc1MA==,DraftKings,sportsbook,POINTS_5.5,A_8,A_0,-5.5 points handicap,,-5.50,5.5,Carlos Petruzzella -5.5,carlos-petruzzella-59488,0,+225,+225,+225,+225,2026-08-25T15:42:03.399234+00:00,2026-08-25T15:41:59.004080+00:00,0.01,O,0,complete
2026-08-25T15:42:48.245087+00:00,9111,2026-08-25,Contender Series 2026: Week 3,dwcs,nick-galanti-vs-carlos-petruzzella-75965,T2ZmZXJOb2RlOjEwMzY5Mzg0Ng==,T3V0Y29tZU5vZGU6NjgxMjc1MQ==,DraftKings,sportsbook,POINTS_5.5,A_8,A_0,-5.5 points handicap,,-5.50,5.5,Nick Galanti 5.5,nick-galanti-38086,0,-310,-310,-310,-310,2026-08-25T15:42:03.399234+00:00,2026-08-25T15:41:59.004080+00:00,0.01,O,0,complete
2026-08-25T15:42:48.245087+00:00,9111,2026-08-25,Contender Series 2026: Week 3,dwcs,nick-galanti-vs-carlos-petruzzella-75965,T2ZmZXJOb2RlOjEwMzY5Mzg0NQ==,T3V0Y29tZU5vZGU6NjgxMjc0OA==,DraftKings,sportsbook,POINTS_7.5,A_8,A_0,-7.5 points handicap,,-7.50,7.5,Carlos Petruzzella -7.5,carlos-petruzzella-59488,0,+240,+240,+240,+240,2026-08-25T15:42:03.273703+00:00,2026-08-25T15:41:58.966440+00:00,0.01,O,0,complete
2026-08-25T15:42:48.245087+00:00,9111,2026-08-25,Contender Series 2026: Week 3,dwcs,nick-galanti-vs-carlos-petruzzella-75965,T2ZmZXJOb2RlOjEwMzY5Mzg0NQ==,T3V0Y29tZU5vZGU6NjgxMjc0OQ==,DraftKings,sportsbook,POINTS_7.5,A_8,A_0,-7.5 points handicap,,-7.50,7.5,Nick Galanti 7.5,nick-galanti-38086,0,-340,-340,-340,-340,2026-08-25T15:42:03.273703+00:00,2026-08-25T15:41:58.966440+00:00,0.01,O,0,complete
2026-08-25T15:42:48.245087+00:00,9111,2026-08-25,Contender Series 2026: Week 3,dwcs,nick-galanti-vs-carlos-petruzzella-75965,T2ZmZXJOb2RlOjEwMzY5Mzg0Mw==,T3V0Y29tZU5vZGU6NjgxMjc0NA==,DraftKings,sportsbook,OVERUNDER_0.5,A_4,A_1,Over 0.5 rounds,Under 0.5 rounds,,0.5,Over 0.5,,0,-450,-450,-450,-450,2026-08-25T15:42:02.873201+00:00,2026-08-25T15:41:58.911495+00:00,0.01,O,0,complete
2026-08-25T15:42:48.245087+00:00,9111,2026-08-25,Contender Series 2026: Week 3,dwcs,nick-galanti-vs-carlos-petruzzella-75965,T2ZmZXJOb2RlOjEwMzY5Mzg0Mw==,T3V0Y29tZU5vZGU6NjgxMjc0NQ==,DraftKings,sportsbook,OVERUNDER_0.5,A_4,A_1,Over 0.5 rounds,Under 0.5 rounds,,0.5,Under 0.5,,1,+295,+295,+295,+295,2026-08-25T15:42:02.873201+00:00,2026-08-25T15:41:58.911495+00:00,0.01,O,0,complete
2026-08-25T15:42:48.245087+00:00,9111,2026-08-25,Contender Series 2026: Week 3,dwcs,nick-galanti-vs-carlos-petruzzella-75965,T2ZmZXJOb2RlOjEwMzY5Mzg0MQ==,T3V0Y29tZU5vZGU6NjgxMjc0MA==,DraftKings,sportsbook,POINTS_3.5,A_8,A_0,-3.5 points handicap,,3.50,3.5,Carlos Petruzzella 3.5,carlos-petruzzella-59488,0,+130,+130,+130,+130,2026-08-25T15:42:02.489510+00:00,2026-08-25T15:41:58.801550+00:00,0.01,O,0,complete
2026-08-25T15:42:48.245087+00:00,9111,2026-08-25,Contender Series 2026: Week 3,dwcs,nick-galanti-vs-carlos-petruzzella-75965,T2ZmZXJOb2RlOjEwMzY5Mzg0MQ==,T3V0Y29tZU5vZGU6NjgxMjc0MQ==,DraftKings,sportsbook,POINTS_3.5,A_8,A_0,-3.5 points handicap,,3.50,3.5,Nick Galanti -3.5,nick-galanti-38086,0,-175,-175,-175,-175,2026-08-25T15:42:02.489510+00:00,2026-08-25T15:41:58.801550+00:00,0.01,O,0,complete
2026-08-25T15:42:48.245087+00:00,9111,2026-08-25,Contender Series 2026: Week 3,dwcs,nick-galanti-vs-carlos-petruzzella-75965,T2ZmZXJOb2RlOjEwMzY5MzgxNA==,T3V0Y29tZU5vZGU6NjgxMjY5OA==,Bovada,sportsbook,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Over 2.5,,0,+225,+225,+225,+225,2026-08-25T15:34:45.391924+00:00,2026-08-25T15:34:44.838994+00:00,0.13,O,0,complete
2026-08-25T15:42:48.245087+00:00,9111,2026-08-25,Contender Series 2026: Week 3,dwcs,nick-galanti-vs-carlos-petruzzella-75965,T2ZmZXJOb2RlOjEwMzY5MzgxNA==,T3V0Y29tZU5vZGU6NjgxMjY5OQ==,Bovada,sportsbook,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Under 2.5,,1,-310,-310,-310,-310,2026-08-25T15:34:45.391924+00:00,2026-08-25T15:34:44.838994+00:00,0.13,O,0,complete
2026-08-25T15:42:48.245087+00:00,9111,2026-08-25,Contender Series 2026: Week 3,dwcs,nick-galanti-vs-carlos-petruzzella-75965,T2ZmZXJOb2RlOjEwMzY5MzgxMw==,T3V0Y29tZU5vZGU6NjgxMjY5Ng==,Bovada,sportsbook,OVERUNDER_0.5,A_4,A_1,Over 0.5 rounds,Under 0.5 rounds,,0.5,Over 0.5,,0,-450,-450,-450,-450,2026-08-25T15:34:45.265343+00:00,2026-08-25T15:34:44.769479+00:00,0.13,O,0,complete
2026-08-25T15:42:48.245087+00:00,9111,2026-08-25,Contender Series 2026: Week 3,dwcs,nick-galanti-vs-carlos-petruzzella-75965,T2ZmZXJOb2RlOjEwMzY5MzgxMw==,T3V0Y29tZU5vZGU6NjgxMjY5Nw==,Bovada,sportsbook,OVERUNDER_0.5,A_4,A_1,Over 0.5 rounds,Under 0.5 rounds,,0.5,Under 0.5,,1,+300,+300,+300,+300,2026-08-25T15:34:45.265343+00:00,2026-08-25T15:34:44.769479+00:00,0.13,O,0,complete
2026-08-25T15:42:48.245087+00:00,9111,2026-08-25,Contender Series 2026: Week 3,dwcs,nick-galanti-vs-carlos-petruzzella-75965,T2ZmZXJOb2RlOjEwMzY5MzgxMg==,T3V0Y29tZU5vZGU6NjgxMjY5NA==,Bovada,sportsbook,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Yes,,0,+300,+300,+300,+300,2026-08-25T15:34:45.125394+00:00,2026-08-25T15:34:44.719374+00:00,0.13,O,0,complete
