poll_time,event_pk,event_date,event_name,promotion,fight_slug,offer_id,outcome_id,book,book_role,type_id,category,subcategory,description,not_description,offer_value,type_value,outcome_name,outcome_fighter_slug,is_not,american,american_open,american_best,american_worst,source_offer_ts,source_created_at,source_change_age_h,offer_status,disabled,cycle_status
2026-09-15T20:11:38.036339+00:00,9108,2026-09-15,Contender Series 2026: Week 6,dwcs,mayton-perea-vs-zevan-hunt-79909,T2ZmZXJOb2RlOjEwMzcyNjg2NQ==,T3V0Y29tZU5vZGU6Njg1NTkxMA==,Kalshi,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Zevan Hunt by KO/TKO/DQ,zevan-hunt-73421,0,+525,-150,+900,-150,2026-09-15T20:09:28.128395+00:00,2026-09-13T00:34:12.852975+00:00,0.04,O,0,complete
2026-09-15T20:11:38.036339+00:00,9108,2026-09-15,Contender Series 2026: Week 6,dwcs,mayton-perea-vs-zevan-hunt-79909,T2ZmZXJOb2RlOjEwMzcyNjg2OA==,T3V0Y29tZU5vZGU6Njg1NTkxMw==,Kalshi,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Mayton Perea by KO/TKO/DQ,mayton-perea-79553,0,+150,-150,+257,-150,2026-09-15T20:09:28.149539+00:00,2026-09-13T00:34:12.943560+00:00,0.04,O,0,complete
2026-09-15T20:11:38.036339+00:00,9108,2026-09-15,Contender Series 2026: Week 6,dwcs,mayton-perea-vs-zevan-hunt-79909,T2ZmZXJOb2RlOjEwMzcyNjg3Nw==,T3V0Y29tZU5vZGU6Njg1NTkyMg==,Kalshi,exchange,R_1,A_5,A_14,wins in round 1,doesn't win in round 1,,1.0,Mayton Perea to win in Round 1,mayton-perea-79553,0,+133,+156,+163,-170,2026-09-15T20:09:28.586490+00:00,2026-09-13T00:34:13.165563+00:00,0.04,O,0,complete
2026-09-15T20:11:38.036339+00:00,9108,2026-09-15,Contender Series 2026: Week 6,dwcs,mayton-perea-vs-zevan-hunt-79909,T2ZmZXJOb2RlOjEwMzcyNjg2OQ==,T3V0Y29tZU5vZGU6Njg1NTkxNA==,Kalshi,exchange,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Mayton Perea by Submission,mayton-perea-79553,0,+1011,-150,+2400,-150,2026-09-15T20:09:28.161300+00:00,2026-09-13T00:34:12.968167+00:00,0.04,O,0,complete
2026-09-15T20:11:38.036339+00:00,9108,2026-09-15,Contender Series 2026: Week 6,dwcs,mayton-perea-vs-zevan-hunt-79909,T2ZmZXJOb2RlOjEwMzcyMzg3Mw==,T3V0Y29tZU5vZGU6Njg1MTc2MQ==,Polymarket,exchange,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Over 2.5,,0,-108,-9900,+270,-9900,2026-09-15T20:09:28.457038+00:00,2026-09-09T22:09:19.695483+00:00,0.04,O,0,complete
2026-09-15T20:11:38.036339+00:00,9108,2026-09-15,Contender Series 2026: Week 6,dwcs,mayton-perea-vs-zevan-hunt-79909,T2ZmZXJOb2RlOjEwMzcyMzg3Mw==,T3V0Y29tZU5vZGU6Njg1MTc2Mg==,Polymarket,exchange,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Under 2.5,,1,-614,-9900,-456,-9900,2026-09-15T20:09:28.457038+00:00,2026-09-09T22:09:19.695483+00:00,0.04,O,0,complete
2026-09-15T20:11:38.036339+00:00,9108,2026-09-15,Contender Series 2026: Week 6,dwcs,igor-cavalcanti-vs-oscar-ravello-80998,T2ZmZXJOb2RlOjEwMzczMTA1NQ==,T3V0Y29tZU5vZGU6Njg2MTM2Nw==,FanDuel,sportsbook,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Igor Cavalcanti by Points,igor-cavalcanti-62520,0,+1100,+1100,+1100,+1100,2026-09-15T20:05:47.078483+00:00,2026-09-15T20:01:35.077554+00:00,0.1,O,0,complete
2026-09-15T20:11:38.036339+00:00,9108,2026-09-15,Contender Series 2026: Week 6,dwcs,igor-cavalcanti-vs-oscar-ravello-80998,T2ZmZXJOb2RlOjEwMzcyOTI5NQ==,T3V0Y29tZU5vZGU6Njg1OTE4NA==,Bookmaker,sportsbook,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Over 1.5,,0,+186,+176,+186,+176,2026-09-15T20:00:58.521939+00:00,2026-09-15T14:45:34.228232+00:00,0.18,O,0,complete
2026-09-15T20:11:38.036339+00:00,9108,2026-09-15,Contender Series 2026: Week 6,dwcs,igor-cavalcanti-vs-oscar-ravello-80998,T2ZmZXJOb2RlOjEwMzcyOTI5NQ==,T3V0Y29tZU5vZGU6Njg1OTE4NQ==,Bookmaker,sportsbook,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Under 1.5,,1,-240,-225,-225,-240,2026-09-15T20:00:58.521939+00:00,2026-09-15T14:45:34.228232+00:00,0.18,O,0,complete
2026-09-15T20:11:38.036339+00:00,9108,2026-09-15,Contender Series 2026: Week 6,dwcs,igor-cavalcanti-vs-oscar-ravello-80998,T2ZmZXJOb2RlOjEwMzcyMzg3Nw==,T3V0Y29tZU5vZGU6Njg1MTc2OQ==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Oscar Ravello win by KO or TKO? - Yes,oscar-ravello-41973,0,-113,-4900,+809,-4900,2026-09-15T20:09:28.499572+00:00,2026-09-09T22:09:19.776486+00:00,0.04,O,0,complete
2026-09-15T20:11:38.036339+00:00,9108,2026-09-15,Contender Series 2026: Week 6,dwcs,igor-cavalcanti-vs-oscar-ravello-80998,T2ZmZXJOb2RlOjEwMzcyMzg3Nw==,T3V0Y29tZU5vZGU6Njg1MTc3MA==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Oscar Ravello win by KO or TKO? - No,oscar-ravello-41973,1,-1150,-4900,-733,-4900,2026-09-15T20:09:28.499572+00:00,2026-09-09T22:09:19.776486+00:00,0.04,O,0,complete
2026-09-15T20:11:38.036339+00:00,9108,2026-09-15,Contender Series 2026: Week 6,dwcs,igor-cavalcanti-vs-oscar-ravello-80998,T2ZmZXJOb2RlOjEwMzcyNjg0Mg==,T3V0Y29tZU5vZGU6Njg1NTg4MA==,Kalshi,exchange,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,KO/TKO/DQ,,0,-245,-186,-127,-245,2026-09-15T20:09:28.249432+00:00,2026-09-13T00:14:31.224070+00:00,0.04,O,0,complete
2026-09-15T20:11:38.036339+00:00,9108,2026-09-15,Contender Series 2026: Week 6,dwcs,igor-cavalcanti-vs-oscar-ravello-80998,T2ZmZXJOb2RlOjEwMzcyNjg0MA==,T3V0Y29tZU5vZGU6Njg1NTg3OA==,Kalshi,exchange,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Igor Cavalcanti by Submission,igor-cavalcanti-62520,0,+809,-150,+1011,-150,2026-09-15T20:09:28.114344+00:00,2026-09-13T00:14:31.189873+00:00,0.04,O,0,complete
2026-09-15T20:11:38.036339+00:00,9108,2026-09-15,Contender Series 2026: Week 6,dwcs,igor-cavalcanti-vs-oscar-ravello-80998,T2ZmZXJOb2RlOjEwMzcyNjgzOA==,T3V0Y29tZU5vZGU6Njg1NTg3Ng==,Kalshi,exchange,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Oscar Ravello by Decision,oscar-ravello-41973,0,+426,-150,+1329,-150,2026-09-15T20:09:28.098396+00:00,2026-09-13T00:14:31.164314+00:00,0.04,O,0,complete
2026-09-15T20:11:38.036339+00:00,9108,2026-09-15,Contender Series 2026: Week 6,dwcs,igor-cavalcanti-vs-oscar-ravello-80998,T2ZmZXJOb2RlOjEwMzcyNjgzNw==,T3V0Y29tZU5vZGU6Njg1NTg3NQ==,Kalshi,exchange,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Oscar Ravello by Submission,oscar-ravello-41973,0,+900,-150,+1011,-150,2026-09-15T20:09:28.087404+00:00,2026-09-13T00:14:31.155215+00:00,0.04,O,0,complete
2026-09-15T20:11:38.036339+00:00,9108,2026-09-15,Contender Series 2026: Week 6,dwcs,igor-cavalcanti-vs-oscar-ravello-80998,T2ZmZXJOb2RlOjEwMzcyNjgzNg==,T3V0Y29tZU5vZGU6Njg1NTg3NA==,Kalshi,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Oscar Ravello by KO/TKO/DQ,oscar-ravello-41973,0,+669,-150,+1011,-150,2026-09-15T20:09:28.080549+00:00,2026-09-13T00:14:31.128736+00:00,0.04,O,0,complete
2026-09-15T20:11:38.036339+00:00,9108,2026-09-15,Contender Series 2026: Week 6,dwcs,igor-cavalcanti-vs-oscar-ravello-80998,T2ZmZXJOb2RlOjEwMzcyMzg4Mg==,T3V0Y29tZU5vZGU6Njg1MTc3OQ==,Polymarket,exchange,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Over 2.5,,0,+100,-9900,+156,-9900,2026-09-15T20:09:28.548522+00:00,2026-09-09T22:09:19.899664+00:00,0.04,O,0,complete
2026-09-15T20:11:38.036339+00:00,9108,2026-09-15,Contender Series 2026: Week 6,dwcs,igor-cavalcanti-vs-oscar-ravello-80998,T2ZmZXJOb2RlOjEwMzcyMzg4Mg==,T3V0Y29tZU5vZGU6Njg1MTc4MA==,Polymarket,exchange,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Under 2.5,,1,-733,-9900,-525,-9900,2026-09-15T20:09:28.548522+00:00,2026-09-09T22:09:19.899664+00:00,0.04,O,0,complete
2026-09-15T20:11:38.036339+00:00,9108,2026-09-15,Contender Series 2026: Week 6,dwcs,akbar-abdullaev-vs-ednilson-barros-81528,T2ZmZXJOb2RlOjEwMzcyOTI5Ng==,T3V0Y29tZU5vZGU6Njg1OTE4Ng==,Bookmaker,sportsbook,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Over 1.5,,0,+261,+251,+261,+251,2026-09-15T20:00:58.552718+00:00,2026-09-15T14:45:34.281112+00:00,0.18,O,0,complete
2026-09-15T20:11:38.036339+00:00,9108,2026-09-15,Contender Series 2026: Week 6,dwcs,akbar-abdullaev-vs-ednilson-barros-81528,T2ZmZXJOb2RlOjEwMzcyOTI5Ng==,T3V0Y29tZU5vZGU6Njg1OTE4Nw==,Bookmaker,sportsbook,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Under 1.5,,1,-350,-335,-335,-350,2026-09-15T20:00:58.552718+00:00,2026-09-15T14:45:34.281112+00:00,0.18,O,0,complete
2026-09-15T20:11:38.036339+00:00,9108,2026-09-15,Contender Series 2026: Week 6,dwcs,akbar-abdullaev-vs-ednilson-barros-81528,T2ZmZXJOb2RlOjEwMzcyMzg4Ng==,T3V0Y29tZU5vZGU6Njg1MTc4Nw==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Ednilson Santos win by KO or TKO? - Yes,ednilson-barros-24355,0,+1487,-4900,+2400,-4900,2026-09-15T20:09:28.586505+00:00,2026-09-09T22:09:19.986369+00:00,0.04,O,0,complete
2026-09-15T20:11:38.036339+00:00,9108,2026-09-15,Contender Series 2026: Week 6,dwcs,akbar-abdullaev-vs-ednilson-barros-81528,T2ZmZXJOb2RlOjEwMzcyNjgyNw==,T3V0Y29tZU5vZGU6Njg1NTg1Nw==,Kalshi,exchange,START_2,A_4,A_3,Fight starts round 2,Fight doesn't start round 2,,2.0,Fight to start round 2 - No,,1,-213,-300,-203,-300,2026-09-15T20:09:28.644471+00:00,2026-09-12T23:54:22.625474+00:00,0.04,O,0,complete
2026-09-15T20:11:38.036339+00:00,9108,2026-09-15,Contender Series 2026: Week 6,dwcs,akbar-abdullaev-vs-ednilson-barros-81528,T2ZmZXJOb2RlOjEwMzcyNjgyOA==,T3V0Y29tZU5vZGU6Njg1NTg1OA==,Kalshi,exchange,START_3,A_4,A_3,Fight starts round 3,Fight doesn't start round 3,,3.0,Fight to start round 3 - Yes,,0,+376,-300,+426,-300,2026-09-15T20:09:28.656976+00:00,2026-09-12T23:54:22.638955+00:00,0.04,O,0,complete
2026-09-15T20:11:38.036339+00:00,9108,2026-09-15,Contender Series 2026: Week 6,dwcs,akbar-abdullaev-vs-ednilson-barros-81528,T2ZmZXJOb2RlOjEwMzcyMzg4Nw==,T3V0Y29tZU5vZGU6Njg1MTc4OQ==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Akbar Abdullaev win by KO or TKO? - Yes,akbar-abdullaev-51435,0,-426,-4900,-257,-4900,2026-09-15T20:09:28.598484+00:00,2026-09-09T22:09:20.002321+00:00,0.04,O,0,complete
2026-09-15T20:11:38.036339+00:00,9108,2026-09-15,Contender Series 2026: Week 6,dwcs,akbar-abdullaev-vs-ednilson-barros-81528,T2ZmZXJOb2RlOjEwMzcyMzg4Nw==,T3V0Y29tZU5vZGU6Njg1MTc5MA==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Akbar Abdullaev win by KO or TKO? - No,akbar-abdullaev-51435,1,+150,-4900,+285,-4900,2026-09-15T20:09:28.598484+00:00,2026-09-09T22:09:20.002321+00:00,0.04,O,0,complete
2026-09-15T20:11:38.036339+00:00,9108,2026-09-15,Contender Series 2026: Week 6,dwcs,akbar-abdullaev-vs-ednilson-barros-81528,T2ZmZXJOb2RlOjEwMzcyMzg4NQ==,T3V0Y29tZU5vZGU6Njg1MTc4NQ==,Polymarket,exchange,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,Will the fight be won by KO or TKO? - Yes,,0,-567,-4900,-186,-4900,2026-09-15T20:09:28.574869+00:00,2026-09-09T22:09:19.968432+00:00,0.04,O,0,complete
2026-09-15T20:11:38.036339+00:00,9108,2026-09-15,Contender Series 2026: Week 6,dwcs,akbar-abdullaev-vs-ednilson-barros-81528,T2ZmZXJOb2RlOjEwMzcyMzg4NQ==,T3V0Y29tZU5vZGU6Njg1MTc4Ng==,Polymarket,exchange,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,Will the fight be won by KO or TKO? - No,,1,+127,-4900,+376,-4900,2026-09-15T20:09:28.574869+00:00,2026-09-09T22:09:19.968432+00:00,0.04,O,0,complete
2026-09-15T20:11:38.036339+00:00,9108,2026-09-15,Contender Series 2026: Week 6,dwcs,akbar-abdullaev-vs-ednilson-barros-81528,T2ZmZXJOb2RlOjEwMzcyNjgxOA==,T3V0Y29tZU5vZGU6Njg1NTg0Nw==,Kalshi,exchange,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,KO/TKO/DQ,,0,-614,-335,-144,-733,2026-09-15T20:09:28.226927+00:00,2026-09-12T23:54:22.520424+00:00,0.04,O,0,complete
2026-09-15T20:11:38.036339+00:00,9108,2026-09-15,Contender Series 2026: Week 6,dwcs,akbar-abdullaev-vs-ednilson-barros-81528,T2ZmZXJOb2RlOjEwMzcyNjgxNg==,T3V0Y29tZU5vZGU6Njg1NTg0NQ==,Kalshi,exchange,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Akbar Abdullaev by Submission,akbar-abdullaev-51435,0,+1150,-150,+1329,-150,2026-09-15T20:09:28.065328+00:00,2026-09-12T23:54:22.495004+00:00,0.04,O,0,complete
2026-09-15T20:11:38.036339+00:00,9108,2026-09-15,Contender Series 2026: Week 6,dwcs,akbar-abdullaev-vs-ednilson-barros-81528,T2ZmZXJOb2RlOjEwMzcyNjgxNQ==,T3V0Y29tZU5vZGU6Njg1NTg0NA==,Kalshi,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Akbar Abdullaev by KO/TKO/DQ,akbar-abdullaev-51435,0,-355,-150,-150,-426,2026-09-15T20:09:28.058382+00:00,2026-09-12T23:54:22.485071+00:00,0.04,O,0,complete
2026-09-15T20:11:38.036339+00:00,9108,2026-09-15,Contender Series 2026: Week 6,dwcs,akbar-abdullaev-vs-ednilson-barros-81528,T2ZmZXJOb2RlOjEwMzcyNjgxMw==,T3V0Y29tZU5vZGU6Njg1NTg0Mg==,Kalshi,exchange,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Ednilson Santos by Submission,ednilson-barros-24355,0,+2400,+156,+9900,+156,2026-09-15T20:09:28.040344+00:00,2026-09-12T23:54:22.450720+00:00,0.04,O,0,complete
2026-09-15T20:11:38.036339+00:00,9108,2026-09-15,Contender Series 2026: Week 6,dwcs,akbar-abdullaev-vs-ednilson-barros-81528,T2ZmZXJOb2RlOjEwMzcyMzg5MQ==,T3V0Y29tZU5vZGU6Njg1MTc5Nw==,Polymarket,exchange,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Over 2.5,,0,+100,-9900,+400,-9900,2026-09-15T20:09:28.627588+00:00,2026-09-09T22:09:20.067769+00:00,0.04,O,0,complete
2026-09-15T20:11:38.036339+00:00,9108,2026-09-15,Contender Series 2026: Week 6,dwcs,akbar-abdullaev-vs-ednilson-barros-81528,T2ZmZXJOb2RlOjEwMzcyMzg5MQ==,T3V0Y29tZU5vZGU6Njg1MTc5OA==,Polymarket,exchange,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Under 2.5,,1,-1329,-9900,-809,-9900,2026-09-15T20:09:28.627588+00:00,2026-09-09T22:09:20.067769+00:00,0.04,O,0,complete
2026-09-15T20:11:38.036339+00:00,9108,2026-09-15,Contender Series 2026: Week 6,dwcs,akbar-abdullaev-vs-ednilson-barros-81528,T2ZmZXJOb2RlOjEwMzcyMzg4OQ==,T3V0Y29tZU5vZGU6Njg1MTc5Mw==,Polymarket,exchange,OVERUNDER_0.5,A_4,A_1,Over 0.5 rounds,Under 0.5 rounds,,0.5,Over 0.5,,0,-355,-4900,-178,-4900,2026-09-15T20:09:28.610464+00:00,2026-09-09T22:09:20.039359+00:00,0.04,O,0,complete
2026-09-15T20:11:38.036339+00:00,9108,2026-09-15,Contender Series 2026: Week 6,dwcs,akbar-abdullaev-vs-ednilson-barros-81528,T2ZmZXJOb2RlOjEwMzcyMzg4OQ==,T3V0Y29tZU5vZGU6Njg1MTc5NA==,Polymarket,exchange,OVERUNDER_0.5,A_4,A_1,Over 0.5 rounds,Under 0.5 rounds,,0.5,Under 0.5,,1,+117,-4900,+203,-4900,2026-09-15T20:09:28.610464+00:00,2026-09-09T22:09:20.039359+00:00,0.04,O,0,complete
2026-09-15T20:11:38.036339+00:00,9108,2026-09-15,Contender Series 2026: Week 6,dwcs,akbar-abdullaev-vs-ednilson-barros-81528,T2ZmZXJOb2RlOjEwMzcyMzg4OA==,T3V0Y29tZU5vZGU6Njg1MTc5MQ==,Polymarket,exchange,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Will the fight be won by submission? - Yes,,0,+669,-4900,+733,-4900,2026-09-15T20:09:28.605187+00:00,2026-09-09T22:09:20.020885+00:00,0.04,O,0,complete
2026-09-15T20:11:38.036339+00:00,9108,2026-09-15,Contender Series 2026: Week 6,dwcs,akbar-abdullaev-vs-ednilson-barros-81528,T2ZmZXJOb2RlOjEwMzcyMzg4OA==,T3V0Y29tZU5vZGU6Njg1MTc5Mg==,Polymarket,exchange,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Will the fight be won by submission? - No,,1,-2400,-4900,-1150,-4900,2026-09-15T20:09:28.605187+00:00,2026-09-09T22:09:20.020885+00:00,0.04,O,0,complete
2026-09-15T20:11:38.036339+00:00,9108,2026-09-15,Contender Series 2026: Week 6,dwcs,akbar-abdullaev-vs-ednilson-barros-81528,T2ZmZXJOb2RlOjEwMzcyMzg4NA==,T3V0Y29tZU5vZGU6Njg1MTc4Mw==,Polymarket,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight to Go the Distance? - Yes,,0,+567,-4900,+669,-4900,2026-09-15T20:04:20.629024+00:00,2026-09-09T22:09:19.943442+00:00,0.12,O,0,complete
2026-09-15T20:11:38.036339+00:00,9108,2026-09-15,Contender Series 2026: Week 6,dwcs,luis-hernandez-vs-hugo-guillon-80515,T2ZmZXJOb2RlOjEwMzcyMzkwMA==,T3V0Y29tZU5vZGU6Njg1MTgxNQ==,Polymarket,exchange,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Over 2.5,,0,+104,-9900,+144,-9900,2026-09-15T20:09:28.698406+00:00,2026-09-09T22:09:20.225816+00:00,0.04,O,0,complete
2026-09-15T20:11:38.036339+00:00,9108,2026-09-15,Contender Series 2026: Week 6,dwcs,luis-hernandez-vs-hugo-guillon-80515,T2ZmZXJOb2RlOjEwMzcyMzkwMA==,T3V0Y29tZU5vZGU6Njg1MTgxNg==,Polymarket,exchange,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Under 2.5,,1,-525,-9900,-400,-9900,2026-09-15T20:09:28.698406+00:00,2026-09-09T22:09:20.225816+00:00,0.04,O,0,complete
2026-09-15T20:11:38.036339+00:00,9108,2026-09-15,Contender Series 2026: Week 6,dwcs,luis-hernandez-vs-hugo-guillon-80515,T2ZmZXJOb2RlOjEwMzcyMzg5NA==,T3V0Y29tZU5vZGU6Njg1MTgwMw==,Polymarket,exchange,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,Will the fight be won by KO or TKO? - Yes,,0,-122,-4900,+122,-4900,2026-09-15T20:04:20.758376+00:00,2026-09-09T22:09:20.111183+00:00,0.12,O,0,complete
2026-09-15T20:11:38.036339+00:00,9108,2026-09-15,Contender Series 2026: Week 6,dwcs,luis-hernandez-vs-hugo-guillon-80515,T2ZmZXJOb2RlOjEwMzcyMzg5Ng==,T3V0Y29tZU5vZGU6Njg1MTgwNw==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Luis Hernandez win by KO or TKO? - Yes,luis-hernandez-45048,0,+376,-4900,+400,-4900,2026-09-15T20:09:28.673709+00:00,2026-09-09T22:09:20.141751+00:00,0.04,O,0,complete
2026-09-15T20:11:38.036339+00:00,9108,2026-09-15,Contender Series 2026: Week 6,dwcs,luis-hernandez-vs-hugo-guillon-80515,T2ZmZXJOb2RlOjEwMzcyNjc5MA==,T3V0Y29tZU5vZGU6Njg1NTgxMQ==,Kalshi,exchange,,,,,,,,Decision,,0,+426,-186,+426,-186,2026-09-15T20:09:28.217528+00:00,2026-09-12T23:34:20.034344+00:00,0.04,O,0,complete
2026-09-15T20:11:38.036339+00:00,9108,2026-09-15,Contender Series 2026: Week 6,dwcs,luis-hernandez-vs-hugo-guillon-80515,T2ZmZXJOb2RlOjEwMzcyNjc4OQ==,T3V0Y29tZU5vZGU6Njg1NTgxMA==,Kalshi,exchange,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Submission,,0,+156,-186,+163,-186,2026-09-15T20:09:28.209431+00:00,2026-09-12T23:34:20.021355+00:00,0.04,O,0,complete
2026-09-15T20:11:38.036339+00:00,9108,2026-09-15,Contender Series 2026: Week 6,dwcs,luis-hernandez-vs-hugo-guillon-80515,T2ZmZXJOb2RlOjEwMzcyNjc4OA==,T3V0Y29tZU5vZGU6Njg1NTgwOQ==,Kalshi,exchange,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,KO/TKO/DQ,,0,-104,-186,+133,-186,2026-09-15T20:04:18.577257+00:00,2026-09-12T23:34:20.010471+00:00,0.12,O,0,complete
2026-09-15T20:11:38.036339+00:00,9108,2026-09-15,Contender Series 2026: Week 6,dwcs,luis-hernandez-vs-hugo-guillon-80515,T2ZmZXJOb2RlOjEwMzcyNjc5Ng==,T3V0Y29tZU5vZGU6Njg1NTgxNw==,Kalshi,exchange,R_3,A_5,A_14,wins in round 3,doesn't win in round 3,,3.0,Hugo Guillon to win in Round 3,hugo-guillon-44736,0,+1329,+525,+1900,+525,2026-09-15T20:09:28.427388+00:00,2026-09-12T23:34:20.102258+00:00,0.04,O,0,complete
2026-09-15T20:11:38.036339+00:00,9108,2026-09-15,Contender Series 2026: Week 6,dwcs,luis-hernandez-vs-hugo-guillon-80515,T2ZmZXJOb2RlOjEwMzcyNjc4Ng==,T3V0Y29tZU5vZGU6Njg1NTgwNw==,Kalshi,exchange,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Hugo Guillon by Submission,hugo-guillon-44736,0,+355,-150,+1011,-150,2026-09-15T20:09:28.012430+00:00,2026-09-12T23:34:19.988391+00:00,0.04,O,0,complete
2026-09-15T20:11:38.036339+00:00,9108,2026-09-15,Contender Series 2026: Week 6,dwcs,luis-hernandez-vs-hugo-guillon-80515,T2ZmZXJOb2RlOjEwMzcyNjc4Mg==,T3V0Y29tZU5vZGU6Njg1NTgwMw==,Kalshi,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Luis Hernandez by KO/TKO/DQ,luis-hernandez-45048,0,+456,-150,+456,-150,2026-09-15T20:09:27.971554+00:00,2026-09-12T23:34:19.947013+00:00,0.04,O,0,complete
2026-09-15T20:11:38.036339+00:00,9108,2026-09-15,Contender Series 2026: Week 6,dwcs,luis-hernandez-vs-hugo-guillon-80515,T2ZmZXJOb2RlOjEwMzcyMzg5OA==,T3V0Y29tZU5vZGU6Njg1MTgxMQ==,Polymarket,exchange,OVERUNDER_0.5,A_4,A_1,Over 0.5 rounds,Under 0.5 rounds,,0.5,Over 0.5,,0,-533,-4900,-231,-4900,2026-09-15T20:04:20.831379+00:00,2026-09-09T22:09:20.182206+00:00,0.12,O,0,complete
2026-09-15T20:11:38.036339+00:00,9108,2026-09-15,Contender Series 2026: Week 6,dwcs,luis-hernandez-vs-hugo-guillon-80515,T2ZmZXJOb2RlOjEwMzcyMzg5OA==,T3V0Y29tZU5vZGU6Njg1MTgxMg==,Polymarket,exchange,OVERUNDER_0.5,A_4,A_1,Over 0.5 rounds,Under 0.5 rounds,,0.5,Under 0.5,,1,+133,-4900,+133,-4900,2026-09-15T20:04:20.831379+00:00,2026-09-09T22:09:20.182206+00:00,0.12,O,0,complete
2026-09-15T20:11:38.036339+00:00,9108,2026-09-15,Contender Series 2026: Week 6,dwcs,luis-hernandez-vs-hugo-guillon-80515,T2ZmZXJOb2RlOjEwMzcyMzg5Nw==,T3V0Y29tZU5vZGU6Njg1MTgxMA==,Polymarket,exchange,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Will the fight be won by submission? - No,,1,-285,-4900,-233,-4900,2026-09-15T20:04:20.813592+00:00,2026-09-09T22:09:20.163580+00:00,0.12,O,0,complete
